最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
69.75,1.74,1.19,54270,373263408.0,7.42,22.68,75.26,1.46,-0.1,300909,汇创达,71.09,66.0,68.46,68.56,7038239744,1668780468,0.04,6.38,135.88,135.88,20201118
84.78,-6.61,-6.0,63381,558615728.0,7.38,17.82,73.84,0.65,-0.46,300910,瑞丰新材,91.21,84.51,89.45,90.78,12717000000,3015284463,-0.12,6.29,180.17,180.17,20201127
54.96,2.73,1.46,113981,626592768.0,11.74,45.07,46.03,0.95,0.55,300911,C亿田,58.08,51.8,52.7,53.5,5862401832,1389934992,0.02,6.0,125.71,125.71,20201203
54.5,-4.02,-2.28,134747,758078896.0,11.92,50.73,69.16,0.79,-1.2,300912,C凯龙,59.77,53.0,55.21,56.78,6102256000,1447709006,-0.58,5.17,209.31,209.31,20201207
49.56,12.59,5.54,194136,936002240.0,23.49,66.83,86.7,1.04,-0.74,300913,C兆龙,53.34,43.0,43.0,44.02,6071100000,1439596330,0.0,7.98,275.17,275.17,20201207
106.78,-2.98,-3.28,29786,323560496.0,4.88,19.86,99.49,0.58,-0.07,300915,海融科技,111.98,106.61,108.2,110.06,6406800000,1601700000,-0.05,4.99,52.48,52.48,20201202
130.19,1.26,1.62,26812,346979424.0,8.39,25.18,68.57,0.71,-0.13,300916,朗特智能,134.95,124.16,127.3,128.57,5543490200,1386523500,-0.01,6.88,130.34,130.34,20201202
69.05,-3.87,-2.78,473857,3311851728.0,5.92,13.28,55.16,1.12,0.32,300999,金龙鱼,72.2,67.95,71.61,71.83,374360895561,24632781963,-0.06,4.52,168.68,168.68,20201015
15.5,-4.5,-0.73,737717,1187725424.0,9.74,10.59,35.3,0.93,-0.19,600918,中泰证券,16.59,15.01,16.29,16.23,108013699218,10801369928,-0.13,3.27,2.85,253.88,20200603
8.65,-1.7,-0.15,54312,47626748.0,5.0,4.03,26.52,0.82,0.0,600956,新天绿能,8.98,8.54,8.82,8.8,33301724925,1165587500,-0.35,2.86,-0.35,182.68,20200629
13.09,2.59,0.33,992325,1308705472.0,8.15,37.6,20.66,0.84,0.31,601187,厦门银行,13.65,12.61,12.7,12.76,34546184054,3454618408,-0.08,1.96,95.08,95.08,20201027
19.18,-8.27,-1.73,1017216,2058548592.0,10.81,21.38,74.5,0.87,-0.57,601456,国联证券,21.34,19.08,21.0,20.91,45612322420,9124290420,-0.16,4.36,1.86,351.29,20200731
10.9,1.49,0.16,66356,72296758.0,3.35,4.43,12.8,3.5,-0.18,601512,中新集团,11.04,10.68,10.7,10.74,16337901000,1633801000,-0.18,1.52,-8.09,-20.32,20191220
10.52,0.0,0.0,108945,114875907.0,1.24,3.02,24.35,0.8,0.19,601568,北元集团,10.61,10.48,10.54,10.52,37988888898,3798888898,0.1,3.16,3.44,3.44,20201020
11.68,1.83,0.21,225268,262002552.0,4.1,9.31,35.43,0.74,0.09,601609,金田铜业,11.87,11.4,11.47,11.47,17017397920,2826560000,0.0,2.59,7.35,81.09,20200422
16.1,2.94,0.46,311927,500096080.0,7.8,21.97,15.46,0.93,-0.19,601686,友发集团,16.5,15.28,15.52,15.64,22726061260,2286200000,-0.06,3.66,25.19,25.19,20201204
25.17,-2.67,-0.69,267031,698653328.0,7.93,9.61,61.83,1.23,-0.44,601696,中银证券,26.95,24.9,25.9,25.86,69922260000,6997260000,-0.12,4.67,-11.78,362.68,20200226
8.13,-0.25,-0.02,348593,286753504.0,3.31,13.96,39.85,0.7,0.12,601702,华峰铝业,8.34,8.07,8.1,8.15,8118053778,2029491900,-0.25,3.17,39.21,120.33,20200907
6.7,-2.62,-0.18,128594,87616378.0,3.05,2.16,34.58,1.14,-0.15,601778,晶科科技,6.91,6.7,6.91,6.88,18528862877,3983772577,-0.15,1.68,-2.05,54.38,20200519
5.72,-0.87,-0.05,320771,184429784.0,1.04,1.0,113.97,0.61,0.0,601816,京沪高铁,5.78,5.72,5.76,5.77,280889091975,18371836432,0.0,1.54,-7.89,18.43,20200116
8.63,-1.37,-0.12,44318,38497919.0,2.29,1.17,17.7,1.24,0.0,601827,三峰环境,8.81,8.61,8.8,8.75,14483452840,3264452840,0.12,1.89,-11.31,26.17,20200605
60.65,-4.86,-3.1,379085,2358165648.0,7.22,14.56,44.89,0.98,0.58,601995,中金公司,64.16,59.56,63.76,63.75,292773129044,15785895149,-0.02,4.53,110.74,110.74,20201102
110.09,-0.25,-0.28,8170,90390647.0,2.16,1.45,67.57,0.86,0.06,603087,甘李药业,111.98,109.6,109.91,110.37,61819938600,6195865200,-0.01,7.36,-8.49,145.35,20200629
26.34,-1.39,-0.37,5370,14204504.0,1.72,1.63,30.17,0.96,0.08,603095,越剑智能,26.76,26.3,26.76,26.71,3476880000,869220000,-0.11,1.82,-6.3,0.69,20200415
27.0,-5.4,-1.54,26622,74073317.0,6.27,7.26,30.74,0.94,-0.26,603109,神驰机电,28.79,27.0,28.5,28.54,3960090000,990090000,-0.11,3.01,-5.63,2.9,20191231
13.27,0.61,0.08,69307,91305292.0,4.09,13.03,28.76,1.1,0.23,603112,华翔股份,13.4,12.86,13.11,13.19,5639750000,705964000,0.0,3.36,69.69,69.69,20200917
37.85,-2.52,-0.98,16118,62071321.0,4.58,4.14,36.13,0.89,-0.13,603155,新亚强,39.38,37.6,38.56,38.83,5887946000,1471986500,-0.39,3.05,8.64,18.84,20200901
190.55,-2.13,-4.15,10750,207900162.0,2.98,1.79,53.68,0.66,0.01,603195,公牛集团,196.28,190.47,195.0,194.7,114446959590,11433000000,-0.03,13.66,19.13,242.41,20200206
33.71,-3.05,-1.06,14037,47903785.0,4.43,3.51,82.24,1.16,-0.09,603212,赛伍技术,35.19,33.65,35.11,34.77,13484337100,1348737100,0.15,7.51,6.44,223.82,20200430
13.79,-2.41,-0.34,19002,26484173.0,2.76,3.17,40.12,0.76,-0.58,603221,爱丽家居,14.15,13.76,14.07,14.13,3309600000,827400000,0.0,2.31,-10.05,8.41,20200323
249.0,0.2,0.5,43590,1100455552.0,5.96,10.9,222.77,1.17,-0.22,603290,斯达半导,259.0,244.18,247.77,248.5,39840000000,9960000000,-0.32,35.81,45.1,1893.59,20200204
41.3,-4.2,-1.81,12705,53633553.0,4.43,3.81,34.11,1.04,-0.02,603353,和顺石油,43.16,41.25,43.11,43.11,5508594000,1378594000,-0.17,3.46,-35.18,50.78,20200407
186.09,2.02,3.69,14404,266876583.0,5.56,3.3,129.67,0.95,-0.64,603392,万泰生物,189.19,179.05,182.5,182.4,80688624000,8113524000,-0.39,34.43,-5.3,2026.74,20200429
18.53,-2.47,-0.47,20177,37671921.0,3.68,4.48,23.8,1.29,-0.11,603408,建霖家居,19.09,18.39,19.0,19.0,8276980400,833850000,-0.05,3.66,-6.79,22.07,20200730
22.65,-1.91,-0.44,79299,183914338.0,8.62,19.46,142.23,1.08,0.22,603439,贵州三力,24.2,22.21,22.21,23.09,9225848192,922761000,0.0,9.85,-12.21,208.16,20200428
15.83,-1.62,-0.26,8568,13657915.0,2.42,2.14,37.49,1.26,0.19,603551,奥普家居,16.18,15.79,16.11,16.09,6332158300,633358300,0.13,3.69,-8.66,6.38,20200115
22.93,-1.55,-0.36,26574,61293969.0,2.02,3.99,23.18,1.02,0.04,603565,中谷物流,23.37,22.9,23.22,23.29,15286666674,1528666674,0.04,3.29,3.33,3.33,20200925
9.02,-1.42,-0.13,14947,13598865.0,1.97,1.58,26.82,0.92,-0.22,603682,锦和商业,9.2,9.02,9.16,9.15,4261950000,852390000,-0.11,2.83,-22.04,19.79,20200421
58.11,-1.02,-0.6,14414,85006947.0,3.08,3.52,66.29,0.91,0.33,603719,良品铺子,59.71,57.9,58.66,58.71,23302110000,2382510000,-0.17,11.64,-9.34,398.8,20200224
77.03,-4.1,-3.29,16231,128393996.0,4.99,3.86,127.39,1.12,-0.22,603893,瑞芯微,81.01,77.0,80.25,80.32,32035082340,3235260000,0.03,14.49,4.63,725.62,20200207
47.29,-4.35,-2.15,19703,95097190.0,4.65,7.74,44.35,0.73,-0.11,603931,格林达,49.59,47.29,49.2,49.44,4814854995,1203714931,-0.11,4.44,-7.56,121.19,20200819
20.95,-0.66,-0.14,17075,35748503.0,1.9,4.27,26.45,0.76,0.34,603948,建业股份,21.22,20.82,21.11,21.09,3352000000,838000000,0.19,2.43,-12.56,49.64,20200302
16.67,-1.36,-0.23,24311,40873870.0,2.07,4.63,26.92,0.96,-0.12,603949,雪龙集团,17.0,16.65,17.0,16.9,3497467687,874474860,0.0,3.83,-21.14,88.79,20200310
23.36,-2.63,-0.63,18678,44009619.0,3.25,3.23,18.67,1.49,0.04,603950,长源东谷,24.08,23.3,23.95,23.99,5408353920,1352088480,0.0,2.83,-9.53,59.89,20200526
28.04,-1.68,-0.48,10743,30606830.0,3.33,1.86,18.71,0.89,-0.43,603995,甬金股份,28.95,28.0,28.52,28.52,6467986800,1617066800,-0.18,2.16,-16.3,5.97,20191224
16.31,-1.45,-0.24,8879,14582836.0,1.87,1.18,134.36,1.1,-0.06,605001,威奥股份,16.59,16.28,16.5,16.55,4929208200,1232383600,0.18,1.8,-18.12,1.05,20200522
34.0,-1.11,-0.38,9435,32242758.0,3.72,4.29,23.37,0.85,-0.09,605003,众望布艺,35.0,33.72,34.38,34.38,2992000000,748000000,-0.32,3.19,-8.31,32.04,20200908
9.03,-0.22,-0.02,92109,83254084.0,3.2,9.21,36.7,0.75,0.11,605006,山东玻纤,9.18,8.89,8.99,9.05,4515000000,903000000,-0.22,2.65,22.69,135.16,20200903
27.79,-0.86,-0.24,163041,468943760.0,7.88,40.75,34.16,1.16,-0.36,605007,五洲特纸,30.0,27.79,28.38,28.03,11116277900,1111877900,-0.07,6.98,175.42,175.42,20201110
27.19,-3.58,-1.01,36988,101436511.0,4.65,8.04,59.44,0.46,-0.07,605008,长鸿高科,28.33,27.02,28.08,28.2,12475945330,1250740000,0.04,7.76,80.31,157.97,20200821
182.13,-3.17,-5.97,14432,269026352.0,4.71,5.41,29.59,0.79,-0.69,605009,豪悦护理,190.99,182.13,187.85,188.1,19427807100,4857407100,-0.65,7.25,192.53,192.53,20200911
15.07,-3.58,-0.56,29444,45009174.0,4.54,7.06,44.01,0.89,0.13,605018,长华股份,15.73,15.02,15.63,15.63,6279367600,628117600,0.07,3.39,55.04,55.04,20200929
11.74,-3.22,-0.39,38990,46439124.0,3.79,5.2,19.37,0.9,-0.25,605050,福然德,12.19,11.73,12.13,12.13,5106900000,880500000,0.0,1.83,7.71,7.71,20200924
28.26,-4.56,-1.35,48520,139449315.0,4.69,13.58,35.6,0.76,0.32,605058,澳弘电子,29.43,28.04,29.24,29.61,4039030827,1009758060,-0.07,3.2,55.02,55.02,20201021
14.25,-3.06,-0.45,29770,42945868.0,4.08,4.19,23.8,1.3,-0.07,605066,天正电气,14.8,14.2,14.7,14.7,5714250000,1011750000,0.0,3.43,-4.68,42.22,20200807
36.22,-6.53,-2.53,90822,335699808.0,4.65,21.88,28.3,0.84,-0.36,605068,明新旭腾,37.99,36.19,37.53,38.75,6012520000,1503130000,0.03,3.66,56.32,56.32,20201123
19.96,-5.18,-1.09,34305,69902818.0,5.75,8.58,27.24,1.06,0.05,605088,冠盛股份,21.09,19.88,20.98,21.05,3193600000,798400000,0.0,2.25,-3.85,30.71,20200817
28.7,-6.82,-2.1,55020,162378327.0,6.46,13.72,27.44,1.69,0.0,605099,共创草坪,30.59,28.6,30.1,30.8,11482583000,1150583000,0.03,6.61,85.88,85.88,20200930
48.0,-1.82,-0.89,5230,25284186.0,2.19,2.41,22.79,1.04,-0.04,605100,华丰股份,49.07,48.0,48.89,48.89,4161600000,1041600000,-0.02,2.46,-10.86,21.73,20200811
25.98,-1.78,-0.47,20682,54764596.0,4.12,4.14,36.61,0.62,-0.19,605108,同庆楼,26.98,25.89,26.54,26.45,5196000000,1299000000,0.0,2.84,-8.49,55.57,20200716
196.93,-4.59,-9.47,27787,558218544.0,4.78,10.98,148.07,0.7,-0.04,605111,新洁能,206.38,196.51,202.5,206.4,19929316000,4982329000,-0.04,17.77,889.1,889.1,20200928
17.7,-3.54,-0.65,25235,45470395.0,4.8,6.15,37.97,0.68,-0.28,605116,奥锐特,18.58,17.7,18.31,18.35,7097700000,725700000,-0.11,5.19,111.47,111.47,20200921
17.82,-2.3,-0.42,15042,27009293.0,2.63,3.67,47.39,0.66,-0.11,605118,力鼎光电,18.29,17.81,18.2,18.24,7226010000,730620000,0.06,6.65,-9.73,92.03,20200730
74.38,2.88,2.08,20168,149267855.0,4.74,7.47,49.44,2.19,0.03,605123,派克新材,75.48,72.05,72.2,72.3,8033040000,2008260000,-0.04,5.25,-1.26,145.24,20200825
28.9,-4.37,-1.32,17322,51022761.0,4.8,8.66,33.6,1.26,0.14,605128,上海沿浦,30.22,28.77,30.22,30.22,2312000000,578000000,-0.1,2.36,23.98,23.98,20200915
32.43,-4.34,-1.47,33156,109496209.0,4.72,8.29,50.77,1.16,0.03,605136,丽人丽妆,34.0,32.4,33.7,33.9,12972324300,1297524300,0.0,5.91,165.17,165.17,20200929
12.03,-2.98,-0.37,33886,41416026.0,3.55,3.44,17.53,1.37,-0.17,605158,华达新材,12.45,12.01,12.33,12.4,4732602000,1183752000,-0.17,2.5,-4.75,40.7,20200805
11.2,0.9,0.1,33624,37896254.0,3.06,4.26,42.38,1.01,-0.18,605166,聚合顺,11.42,11.08,11.08,11.1,3534126400,883534400,-0.09,3.17,-3.36,58.87,20200618
200.3,-2.7,-5.56,3319,67510599.0,3.72,1.92,56.8,1.04,0.0,605168,三人行,207.54,199.89,205.88,205.86,13834060010,3458520010,0.0,9.58,6.82,238.8,20200528
28.82,1.98,0.56,66596,191725312.0,4.03,16.65,40.43,0.76,0.0,605169,洪通燃气,29.29,28.15,28.2,28.26,4611200000,1152800000,0.0,3.02,29.7,29.7,20201030
43.66,-3.79,-1.72,39437,174435829.0,3.83,13.89,34.54,0.76,-0.09,605177,东亚药业,45.4,43.66,45.28,45.38,4959776000,1239944000,-0.02,2.88,40.25,40.25,20201125
56.4,-0.91,-0.52,3333,18937805.0,1.95,1.88,32.54,0.86,-0.02,605178,时空科技,57.49,56.38,56.85,56.92,3998421600,999802800,-0.05,1.98,-14.4,-12.3,20200821
25.06,10.01,2.28,1461,3660514.0,0.0,0.3,54.18,0.49,0.0,605183,确成股份,25.06,25.06,25.06,22.78,10375291080,1220932598,0.0,4.42,74.27,74.27,20201207
12.13,0.41,0.05,34786,42155861.0,2.98,7.02,51.54,0.67,0.0,605188,国光连锁,12.29,11.93,11.99,12.08,6011385400,601405400,0.33,5.53,-2.02,160.86,20200728
26.23,-2.78,-0.75,15921,42077776.0,4.23,7.96,62.73,1.34,0.85,605198,德利股份,27.14,26.0,26.99,26.98,9914940000,524600000,0.08,4.61,245.13,245.13,20200918
26.46,0.76,0.2,47113,125151988.0,5.22,11.75,105.76,0.78,0.0,605199,葫芦娃,27.17,25.8,26.28,26.26,10586877578,1061046000,-0.11,12.17,-9.17,409.83,20200710
16.65,-3.53,-0.61,57216,96716679.0,4.81,10.75,46.78,0.74,0.91,605218,伟时电子,17.28,16.45,17.28,17.26,3543677109,885919277,-0.06,3.26,51.78,51.78,20200928
22.74,-2.02,-0.47,25835,59288797.0,2.5,5.17,22.21,1.1,0.09,605222,起帆电缆,23.29,22.71,23.2,23.21,9109189200,1137000000,0.04,3.35,-3.77,23.39,20200731
17.99,-3.95,-0.74,19392,35419962.0,4.59,5.79,49.29,1.16,0.06,605255,天普股份,18.81,17.95,18.81,18.73,2412099200,603024800,0.0,2.65,-1.69,42.1,20200825
54.51,7.05,3.59,146090,758871536.0,15.12,66.4,57.65,60.51,-0.15,605258,协和电子,55.9,48.2,51.0,50.92,4796880000,1199220000,-0.02,4.51,105.23,105.23,20201203
158.0,-6.54,-11.05,66825,1095365008.0,9.64,50.43,36.71,4.74,-0.16,605266,健之佳,171.5,155.2,170.96,169.05,8374000000,2093500000,-0.19,5.12,116.76,116.76,20201201
127.0,-2.03,-2.63,3826,49084009.0,2.69,3.06,45.21,0.83,-0.76,605288,凯迪股份,129.99,126.5,129.48,129.63,6350000000,1587500000,-0.77,3.34,-0.4,37.16,20200601
19.2,0.21,0.04,10431,19731342.0,3.29,3.23,62.65,1.89,1.37,605318,法狮龙,19.28,18.65,19.28,19.16,2480086118,620021530,-0.05,3.04,-10.11,46.68,20200803
17.25,-5.89,-1.08,51375,90885052.0,6.06,12.81,118.37,0.99,-0.63,605333,沪光股份,18.33,17.22,18.32,18.33,6917250000,691725000,0.0,9.21,-33.91,225.47,20200818
31.33,-1.88,-0.6,22132,70417323.0,3.07,6.29,26.51,0.66,-0.32,605336,帅丰电器,32.25,31.27,31.83,31.93,4411264000,1102816000,0.1,2.71,28.98,28.98,20201019
43.66,-2.54,-1.14,20370,90254721.0,3.79,3.29,78.84,0.43,-0.71,605338,巴比食品,45.32,43.62,44.46,44.8,10827680000,2706920000,-0.11,6.93,243.24,243.24,20201012
99.63,0.64,0.63,80849,806036832.0,7.98,19.92,228.74,1.02,1.25,605358,立昂微,104.1,96.2,96.66,99.0,39909785400,4042985400,-0.17,22.33,1925.0,1925.0,20200911
13.84,-1.7,-0.24,39067,55165020.0,4.19,4.71,35.28,0.73,-0.36,605366,宏柏新材,14.37,13.78,14.07,14.08,4594880000,1148720000,-0.07,2.77,-5.53,38.68,20200812
63.3,-1.22,-0.78,6508,41592448.0,1.72,3.25,23.89,0.62,-0.39,605369,拱东医疗,64.4,63.3,64.08,64.08,5064000000,1266000000,-0.11,4.44,100.0,100.0,20200916
18.51,9.98,1.68,1478,2735593.0,0.0,0.23,31.4,0.32,0.0,605376,博迁新材,18.51,18.51,18.51,16.83,4842216000,1210554000,0.0,3.51,58.34,58.34,20201208
22.63,4.0,0.87,199936,452400720.0,9.79,28.56,36.98,1.64,0.0,605388,均瑶健康,23.42,21.29,21.7,21.76,9730900000,1584100000,0.0,5.08,1.25,68.5,20200818
20.19,-4.63,-0.98,49247,102147196.0,5.34,10.71,36.77,0.72,-0.1,605399,晨光新材,21.29,20.16,20.85,21.17,3714960000,928740000,-0.05,3.43,-0.69,53.42,20200804
55.67,-2.37,-1.35,2319,12996434.0,3.7,1.8,147.53,1.18,0.49,688004,博汇科技,57.49,55.38,57.49,57.02,3162056000,716147231,0.47,4.63,-19.73,93.5,20200612
37.26,-1.45,-0.55,5424,20558306.0,3.09,3.33,85.75,0.83,-0.11,688013,天臣医疗,38.43,37.26,37.8,37.81,2980800000,606884881,0.0,6.52,100.11,100.11,20200928
115.01,-4.0,-4.79,6441,76468637.0,5.54,2.34,163.63,0.76,-0.01,688017,绿的谐波,121.2,114.56,121.2,119.8,13849124667,3167713414,-0.42,8.35,49.0,228.04,20200828
55.73,-4.67,-2.73,9248,52489828.0,5.61,3.89,32.34,1.89,0.0,688026,洁特生物,58.99,55.71,58.28,58.46,5573000000,1323587500,0.0,6.91,-18.94,248.53,20200122
258.76,-2.73,-7.27,6590,173156940.0,3.77,4.05,-684.49,0.62,-0.12,688027,国盾量子,268.8,258.76,266.0,266.03,20700800000,4213951883,-0.02,12.79,18.21,615.2,20200709
172.99,-0.58,-1.01,4040,69897633.0,2.52,1.88,198.68,0.61,-0.1,688050,爱博医疗,174.6,170.21,173.73,174.0,18188042663,3718819484,-0.22,12.21,-15.67,415.62,20200729
91.19,-5.06,-4.86,8030,74723984.0,5.69,4.33,59.91,2.2,-0.01,688051,佳华科技,96.14,90.67,96.05,96.05,7052087460,1691278497,0.21,5.03,-20.81,81.11,20200320
9.46,-5.4,-0.54,231176,224568207.0,6.0,8.58,204.65,0.68,-0.21,688055,龙腾光电,10.0,9.4,9.97,10.0,31533333964,2548219284,-0.21,8.75,4.53,675.41,20200817
37.08,-4.41,-1.71,6642,25117073.0,5.0,4.3,51.37,1.08,0.22,688056,莱伯泰科,38.87,36.93,38.87,38.79,2484360000,573384911,0.41,3.47,-4.56,49.52,20200902
35.21,-1.15,-0.41,26348,93450670.0,2.3,4.13,23.71,0.87,-0.11,688057,金达莱,35.96,35.14,35.62,35.62,9717960000,2245477223,0.03,3.24,36.26,36.26,20201111
108.0,-2.17,-2.39,2637,28639166.0,3.81,1.94,115.46,0.87,0.26,688060,云涌科技,111.87,107.66,111.78,110.39,6480000000,1465424352,0.23,7.31,-14.42,142.86,20200710
90.82,-2.31,-2.15,7861,71756735.0,2.93,2.08,88.34,1.3,0.15,688065,凯赛生物,93.03,90.31,92.97,92.97,37843057060,3434853814,0.15,3.69,-17.0,-31.94,20200812
74.12,-0.35,-0.26,4665,34904594.0,3.91,3.42,43.89,1.02,0.3,688069,德林海,76.54,73.63,74.05,74.38,4407916400,1010739381,0.09,3.4,-28.92,10.96,20200722
43.56,-2.62,-1.17,7116,31265237.0,4.54,3.91,80.75,0.73,0.48,688077,大地熊,45.18,43.15,44.55,44.73,3484800000,792875461,0.25,3.9,-13.69,55.18,20200722
31.69,-4.38,-1.45,5283,17014993.0,4.77,3.14,65.15,2.09,-0.03,688078,龙软科技,33.23,31.65,33.11,33.14,2242067500,532566295,0.0,4.61,-20.18,-37.73,20191230
61.0,-3.01,-1.89,2121,13089493.0,3.82,1.7,71.03,1.39,0.3,688080,映翰通,63.2,60.8,63.08,62.89,3198155946,759562057,-0.02,4.96,-19.26,122.38,20200212
34.87,-1.22,-0.43,3701,12915114.0,2.41,2.12,1129.66,1.07,0.35,688081,兴图新科,35.45,34.6,35.3,35.3,2566432000,609527600,0.35,3.68,-13.34,24.71,20200106
40.1,-1.72,-0.7,9041,36476072.0,2.48,2.03,77.38,0.95,-0.25,688085,三友医疗,41.05,40.04,40.9,40.8,8233873350,1783865823,-0.35,5.51,-39.95,91.32,20200409
46.38,-3.15,-1.51,12050,56853640.0,4.41,2.64,80.73,1.37,-0.13,688086,紫晶存储,48.46,46.35,48.06,47.89,8829894109,2119207993,-0.04,4.85,-10.22,118.05,20200226
46.81,-2.82,-1.36,5921,27878779.0,3.34,2.21,38.26,1.1,0.54,688089,嘉必优,48.17,46.56,48.17,48.17,5617200000,1252448407,0.34,4.33,-25.45,27.48,20191219
46.83,-3.1,-1.5,3336,15767823.0,3.19,2.09,56.29,1.86,0.02,688090,瑞松科技,48.3,46.76,48.06,48.33,3154496336,749192896,-0.21,3.36,-14.9,71.1,20200217
26.7,-3.99,-1.11,19878,53712945.0,3.88,5.08,43.54,1.07,0.15,688093,世华科技,27.73,26.65,27.72,27.81,4592400000,1044318302,0.04,4.41,52.14,52.14,20200930
296.0,-3.38,-10.36,2978,89775314.0,3.88,2.73,115.41,1.06,-0.5,688095,福昕软件,307.9,296.0,306.6,306.36,14249440000,3225580376,0.0,4.74,-4.29,24.09,20200908
21.71,-3.04,-0.68,4276,9468581.0,4.33,1.68,48.04,1.64,0.0,688096,京源环保,22.57,21.6,22.48,22.39,2329341885,553355335,-0.14,3.11,-17.67,55.74,20200409
24.32,-3.45,-0.87,18887,46465314.0,4.33,4.44,43.65,1.41,0.08,688100,威胜信息,25.19,24.1,25.19,25.19,12160000000,1033600000,0.08,5.32,-9.76,78.69,20200121
28.32,-1.29,-0.37,29260,84742507.0,4.18,2.87,72.1,0.81,-0.25,688106,金宏气体,29.5,28.3,28.56,28.69,13716321888,2884570133,-0.04,5.05,-24.08,82.95,20200616
63.29,-5.01,-3.34,20896,133788074.0,5.09,7.21,48.01,1.64,-0.38,688123,聚辰股份,66.6,63.21,66.46,66.63,7648081762,1835539681,-0.2,5.4,1.09,-11.38,20191223
35.05,-2.96,-1.07,173409,617593200.0,3.1,3.63,-37537.17,0.7,-0.14,688126,沪硅产业-U,36.12,35.0,36.1,36.12,86933113000,16740684993,-0.03,10.48,-10.61,801.03,20200420
32.07,1.39,0.44,49182,159417735.0,6.64,13.32,75.54,1.85,0.22,688127,蓝特光学,33.35,31.25,31.58,31.63,12878670600,1184539220,-0.03,9.69,108.11,108.11,20200921
25.54,-2.93,-0.77,18722,48473907.0,4.45,6.86,41.94,1.06,0.0,688129,东来技术,26.6,25.43,26.6,26.31,3064800000,697201800,-0.04,4.0,67.81,67.81,20201023
114.86,-1.99,-2.33,7511,86455289.0,4.22,4.82,129.39,0.57,-0.91,688133,泰坦科技,117.89,112.94,117.89,117.19,8757955546,1788055713,0.13,6.32,158.29,158.29,20201030
52.99,-6.01,-3.39,40805,222354779.0,5.69,14.73,177.23,0.97,-0.24,688135,利扬芯片,56.19,52.98,56.05,56.38,7227836000,1468047943,-0.02,7.57,237.09,237.09,20201111
71.86,-1.17,-0.85,5491,39998336.0,4.24,3.19,131.19,0.53,-0.5,688155,先惠技术,74.48,71.4,72.87,72.71,5434774387,1235951687,-0.5,5.05,31.01,85.35,20200811
23.36,-1.14,-0.27,6068,14199483.0,2.03,2.91,72.0,1.67,0.13,688156,路德环境,23.76,23.28,23.73,23.63,2145382400,487915835,0.21,3.14,46.83,46.83,20200922
95.4,-1.53,-1.48,7916,74836589.0,3.72,4.19,87.85,1.75,-0.09,688157,松井股份,96.26,92.66,96.26,96.88,7593840000,1803537000,0.42,7.07,-15.06,176.68,20200609
46.7,-4.85,-2.38,20066,95189275.0,5.77,4.29,-82.57,2.43,-0.11,688158,优刻得-W,49.48,46.65,49.0,49.08,19732252059,2185560000,-0.11,5.8,-22.44,40.75,20200120
34.7,-1.25,-0.44,3414,11864729.0,2.19,1.75,-57.69,0.9,0.12,688159,有方科技,35.25,34.48,35.05,35.14,3181278477,676025400,0.41,3.63,-19.58,71.19,20200123
48.56,-6.02,-3.11,23986,120139584.0,6.7,12.57,62.23,1.27,0.1,688160,步科股份,51.97,48.51,51.92,51.67,4079040000,926805088,0.02,6.31,138.74,138.74,20201112
14.38,-2.51,-0.37,22318,32383231.0,2.78,1.89,-69.06,1.4,-0.14,688165,埃夫特-U,14.77,14.36,14.72,14.75,7503196400,1697340482,0.0,3.43,-13.11,126.46,20200715
923.0,0.18,1.64,4158,388007360.0,3.69,2.55,51.32,1.2,-0.04,688169,石头科技,950.0,916.01,921.36,921.36,61533333641,15042894321,0.0,9.3,81.76,242.97,20200221
34.21,-4.47,-1.6,21685,74910358.0,4.64,3.73,-29.35,2.39,0.03,688177,百奥泰-U,35.7,34.04,35.7,35.81,14165676800,1989944351,-0.03,6.57,-26.35,4.43,20200221
36.72,-1.58,-0.59,2934,10865077.0,2.06,1.45,22.11,1.42,-0.38,688178,万德斯,37.48,36.71,37.28,37.31,3121120832,741266199,-0.05,2.82,-8.61,48.3,20200114
61.95,-7.26,-4.85,18862,120372607.0,8.19,8.22,97.29,1.08,-0.06,688179,阿拉丁,66.99,61.52,65.5,66.8,6252824130,1420957186,-0.4,7.93,218.84,218.84,20201026
68.09,-2.69,-1.88,12513,85924413.0,2.57,1.83,-39.94,1.0,-0.22,688180,君实生物-U,69.8,68.0,69.8,69.97,59408252640,4653611799,0.13,9.35,-25.92,22.68,20200715
59.08,-4.68,-2.9,9318,56025298.0,5.68,4.38,32.15,1.0,0.2,688181,八亿时空,62.4,58.88,62.4,61.98,5699625667,1255765015,0.08,3.45,-13.54,35.44,20200106
398.0,2.16,8.4,13908,550683568.0,2.77,6.14,-419.94,1.05,0.61,688185,康希诺-U,401.82,391.01,400.0,389.6,98485059802,9014200908,0.03,15.66,34.35,89.79,20200813
35.23,-3.35,-1.22,10408,37209585.0,4.22,2.62,31.34,1.04,0.0,688186,广大特材,36.54,35.0,36.54,36.45,5805904000,1398983300,-0.34,3.39,-0.28,111.46,20200211
49.06,-3.61,-1.84,6901,34304315.0,5.23,2.05,72.48,0.69,0.12,688189,南新制药,51.59,48.93,50.9,50.9,6868400000,1648416000,0.1,4.46,-14.16,40.41,20200326
