最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
73.37,-5.51,-4.28,24185,180503610.0,5.92,13.44,50.85,1.35,0.26,300905,宝丽迪,76.8,72.2,76.75,77.65,5282640000,1320660000,0.0,4.3,48.76,48.76,20201105
48.75,-2.6,-1.3,23589,115861435.0,4.8,11.79,118.51,1.41,0.56,300906,日月明,50.4,48.0,50.4,50.05,3900000000,975000000,-0.04,4.95,84.52,84.52,20201105
47.55,0.98,0.46,51255,241980347.0,6.07,22.52,77.62,1.11,0.08,300907,康平科技,48.5,45.64,47.08,47.09,4564800000,1082332577,0.0,6.21,232.52,232.52,20201118
97.82,-4.29,-4.38,43234,432449184.0,5.28,18.23,69.32,0.7,-0.41,300908,仲景食品,103.1,97.7,102.02,102.2,9782000000,2319336655,-0.05,6.8,146.15,146.15,20201123
69.76,1.75,1.2,53482,367767104.0,7.42,22.35,75.27,1.44,0.01,300909,汇创达,71.09,66.0,68.46,68.56,7039248811,1669019720,-0.09,6.38,135.91,135.91,20201118
84.88,-6.5,-5.9,61849,545628624.0,7.38,17.39,73.92,0.63,-0.14,300910,瑞丰新材,91.21,84.51,89.45,90.78,12732000000,3018841061,-0.2,6.29,180.5,180.5,20201127
54.95,2.71,1.45,112567,618822848.0,11.74,44.51,46.02,0.95,0.7,300911,C亿田,58.08,51.8,52.7,53.5,5861335165,1389682093,0.27,6.0,125.67,125.67,20201203
54.85,-3.4,-1.93,132912,748077376.0,11.92,50.04,69.6,0.79,-0.24,300912,C凯龙,59.77,53.0,55.21,56.78,6141444800,1457006220,-0.47,5.2,211.29,211.29,20201207
49.6,12.68,5.58,191648,923671712.0,23.49,65.98,86.77,1.03,0.12,300913,C兆龙,53.34,43.0,43.0,44.02,6076000000,1440758232,-0.7,7.99,275.47,275.47,20201207
106.8,-2.96,-3.26,29254,317879808.0,4.88,19.5,99.51,0.57,-0.19,300915,海融科技,111.98,106.61,108.2,110.06,6408000000,1602000000,0.0,4.99,52.51,52.51,20201202
130.2,1.27,1.63,26494,342839392.0,8.39,24.88,68.58,0.7,-0.12,300916,朗特智能,134.95,124.16,127.3,128.57,5543916000,1386630000,-0.07,6.88,130.36,130.36,20201202
69.05,-3.87,-2.78,468479,3274716640.0,5.92,13.13,55.16,1.11,0.51,300999,金龙鱼,72.2,67.95,71.61,71.83,374360895561,24632781963,0.19,4.52,168.68,168.68,20201015
15.52,-4.37,-0.71,727310,1171594576.0,9.74,10.44,35.35,0.92,0.06,600918,中泰证券,16.59,15.01,16.29,16.23,108153071733,10815307180,0.0,3.28,2.99,254.34,20200603
8.68,-1.36,-0.12,53477,46904758.0,5.0,3.97,26.61,0.81,0.81,600956,新天绿能,8.98,8.54,8.82,8.8,33417222237,1169630000,0.23,2.87,0.0,183.66,20200629
13.09,2.59,0.33,981577,1294636352.0,8.15,37.19,20.66,0.83,0.23,601187,厦门银行,13.65,12.61,12.7,12.76,34546184054,3454618408,-0.08,1.96,95.08,95.08,20201027
19.22,-8.08,-1.69,986906,2000414000.0,10.81,20.75,74.66,0.85,-0.52,601456,国联证券,21.34,19.08,21.0,20.91,45707447180,9143319180,0.05,4.37,2.07,352.24,20200731
10.93,1.77,0.19,65195,71031268.0,3.35,4.35,12.83,3.45,0.18,601512,中新集团,11.04,10.68,10.7,10.74,16382867700,1638297700,0.09,1.53,-7.84,-20.1,20191220
10.51,-0.1,-0.01,107199,113039115.0,1.24,2.97,24.33,0.79,0.0,601568,北元集团,10.61,10.48,10.54,10.52,37952777787,3795277787,0.0,3.16,3.34,3.34,20201020
11.68,1.83,0.21,219597,255378824.0,4.1,9.07,35.43,0.73,0.34,601609,金田铜业,11.87,11.4,11.47,11.47,17017397920,2826560000,0.0,2.59,7.35,81.09,20200422
16.11,3.01,0.47,308743,494969696.0,7.8,21.74,15.47,0.93,0.19,601686,友发集团,16.5,15.28,15.52,15.64,22740176826,2287620000,-0.06,3.66,25.27,25.27,20201204
25.19,-2.59,-0.67,263803,690528448.0,7.93,9.49,61.88,1.22,0.28,601696,中银证券,26.95,24.9,25.9,25.86,69977820000,7002820000,-0.24,4.68,-11.71,363.05,20200226
8.16,0.12,0.01,341755,281194208.0,3.31,13.69,40.0,0.69,0.0,601702,华峰铝业,8.34,8.07,8.1,8.15,8148009696,2036980800,0.12,3.18,39.73,121.14,20200907
6.7,-2.62,-0.18,125553,85578908.0,3.05,2.11,34.58,1.12,-0.45,601778,晶科科技,6.91,6.7,6.91,6.88,18528862877,3983772577,-0.15,1.68,-2.05,54.38,20200519
5.72,-0.87,-0.05,312517,179708496.0,1.04,0.97,113.97,0.6,0.0,601816,京沪高铁,5.78,5.72,5.76,5.77,280889091975,18371836432,0.0,1.54,-7.89,18.43,20200116
8.62,-1.49,-0.13,43732,37992201.0,2.29,1.16,17.68,1.23,-0.12,601827,三峰环境,8.81,8.61,8.8,8.75,14466670160,3260670160,-0.12,1.89,-11.41,26.02,20200605
60.78,-4.66,-2.97,372379,2317493760.0,7.22,14.31,44.99,0.96,1.05,601995,中金公司,64.16,59.56,63.76,63.75,293400672437,15819731363,0.45,4.54,111.19,111.19,20201102
110.1,-0.24,-0.27,8107,89697080.0,2.16,1.44,67.57,0.86,0.08,603087,甘李药业,111.98,109.6,109.91,110.37,61825554000,6196428000,0.08,7.36,-8.48,145.38,20200629
26.37,-1.27,-0.34,5278,13962176.0,1.72,1.6,30.2,0.95,0.23,603095,越剑智能,26.76,26.3,26.76,26.71,3480840000,870210000,0.15,1.82,-6.19,0.8,20200415
27.03,-5.29,-1.51,26178,72872708.0,6.24,7.14,30.78,0.92,0.07,603109,神驰机电,28.79,27.01,28.5,28.54,3964490100,991190100,-0.04,3.02,-5.52,3.01,20191231
13.27,0.61,0.08,67042,88299637.0,4.09,12.6,28.76,1.07,0.53,603112,华翔股份,13.4,12.86,13.11,13.19,5639750000,705964000,0.3,3.36,69.69,69.69,20200917
38.0,-2.14,-0.83,15859,61091006.0,4.58,4.08,36.27,0.88,0.32,603155,新亚强,39.38,37.6,38.56,38.83,5911280000,1477820000,0.11,3.06,9.07,19.31,20200901
190.61,-2.1,-4.09,10577,204603647.0,2.98,1.76,53.7,0.65,0.03,603195,公牛集团,196.28,190.47,195.0,194.7,114482996418,11436600000,0.01,13.66,19.17,242.52,20200206
33.66,-3.19,-1.11,13931,47546459.0,4.43,3.48,82.12,1.16,-0.15,603212,赛伍技术,35.19,33.65,35.11,34.77,13464336600,1346736600,-0.06,7.5,6.28,223.34,20200430
13.79,-2.41,-0.34,18482,25767093.0,2.76,3.08,40.12,0.74,-0.58,603221,爱丽家居,14.15,13.76,14.07,14.13,3309600000,827400000,-0.14,2.31,-10.05,8.41,20200323
250.0,0.6,1.5,43097,1088179856.0,5.96,10.77,223.67,1.16,-0.69,603290,斯达半导,259.0,244.18,247.77,248.5,40000000000,10000000000,-0.44,35.96,45.69,1901.6,20200204
41.37,-4.04,-1.74,12400,52373903.0,4.43,3.71,34.17,1.02,-0.02,603353,和顺石油,43.16,41.25,43.11,43.11,5517930600,1380930600,0.27,3.47,-35.07,51.04,20200407
186.9,2.47,4.5,14218,263415309.0,5.56,3.26,130.23,0.94,-0.21,603392,万泰生物,189.19,179.05,182.5,182.4,81039840000,8148840000,-0.16,34.58,-4.89,2036.0,20200429
18.54,-2.42,-0.46,19955,37260555.0,3.68,4.43,23.81,1.28,-0.11,603408,建霖家居,19.09,18.39,19.0,19.0,8281447200,834300000,0.0,3.66,-6.74,22.13,20200730
22.65,-1.91,-0.44,77702,180297133.0,8.62,19.07,142.23,1.06,0.0,603439,贵州三力,24.2,22.21,22.21,23.09,9225848192,922761000,0.27,9.85,-12.21,208.16,20200428
15.81,-1.74,-0.28,8401,13393554.0,2.42,2.1,37.44,1.24,-0.13,603551,奥普家居,16.18,15.79,16.11,16.09,6324158100,632558100,0.13,3.69,-8.77,6.25,20200115
22.91,-1.63,-0.38,26118,60248361.0,2.02,3.92,23.16,1.0,-0.04,603565,中谷物流,23.37,22.9,23.22,23.29,15273333341,1527333341,-0.04,3.29,3.24,3.24,20200925
9.03,-1.31,-0.12,14632,13314735.0,1.86,1.55,26.85,0.91,-0.11,603682,锦和商业,9.2,9.03,9.16,9.15,4266675000,853335000,-0.11,2.83,-21.95,19.92,20200421
58.21,-0.85,-0.5,14335,84547878.0,3.08,3.5,66.4,0.91,0.52,603719,良品铺子,59.71,57.9,58.66,58.71,23342210000,2386610000,0.36,11.66,-9.19,399.66,20200224
77.03,-4.1,-3.29,15884,125721055.0,4.99,3.78,127.39,1.1,-0.12,603893,瑞芯微,81.01,77.0,80.25,80.32,32035082340,3235260000,-0.16,14.49,4.63,725.62,20200207
47.34,-4.25,-2.1,19398,93654845.0,4.63,7.62,44.4,0.72,0.08,603931,格林达,49.59,47.3,49.2,49.44,4819945770,1204987626,0.04,4.44,-7.47,121.42,20200819
20.91,-0.85,-0.18,16704,34971258.0,1.9,4.18,26.4,0.75,0.19,603948,建业股份,21.22,20.82,21.11,21.09,3345600000,836400000,0.0,2.43,-12.73,49.36,20200302
16.66,-1.42,-0.24,24057,40450452.0,2.07,4.59,26.9,0.95,-0.24,603949,雪龙集团,17.0,16.65,17.0,16.9,3495369626,873950280,-0.12,3.83,-21.19,88.67,20200310
23.36,-2.63,-0.63,18519,43638195.0,3.25,3.2,18.67,1.48,0.0,603950,长源东谷,24.08,23.3,23.95,23.99,5408353920,1352088480,0.09,2.83,-9.53,59.89,20200526
28.09,-1.51,-0.43,10304,29375874.0,3.33,1.79,18.74,0.85,-0.39,603995,甬金股份,28.95,28.0,28.52,28.52,6479520300,1619950300,-0.11,2.16,-16.15,6.16,20191224
16.28,-1.63,-0.27,8715,14315352.0,1.87,1.15,134.11,1.08,-0.25,605001,威奥股份,16.59,16.28,16.5,16.55,4920141600,1230116800,-0.18,1.8,-18.27,0.87,20200522
34.11,-0.79,-0.27,9397,32113558.0,3.72,4.27,23.44,0.85,-0.12,605003,众望布艺,35.0,33.72,34.38,34.38,3001680000,750420000,0.26,3.2,-8.01,32.47,20200908
9.05,0.0,0.0,90795,82067542.0,3.2,9.08,36.78,0.75,0.33,605006,山东玻纤,9.18,8.89,8.99,9.05,4525000000,905000000,0.11,2.66,22.96,135.68,20200903
27.81,-0.78,-0.22,161141,463662608.0,7.88,40.28,34.18,1.16,-0.89,605007,五洲特纸,30.0,27.79,28.38,28.03,11124278100,1112678100,-0.07,6.98,175.62,175.62,20201110
27.19,-3.58,-1.01,36632,100468547.0,4.65,7.96,59.44,0.46,-0.15,605008,长鸿高科,28.33,27.02,28.08,28.2,12475945330,1250740000,-0.04,7.76,80.31,157.97,20200821
183.33,-2.54,-4.77,13986,260903359.0,4.24,5.24,29.79,0.77,-0.09,605009,豪悦护理,190.99,183.01,187.85,188.1,19555811100,4889411100,-0.08,7.29,194.46,194.46,20200911
15.06,-3.65,-0.57,28948,44261702.0,4.54,6.95,43.98,0.88,-0.07,605018,长华股份,15.73,15.02,15.63,15.63,6275200800,627700800,0.0,3.39,54.94,54.94,20200929
11.74,-3.22,-0.39,38209,45522230.0,3.79,5.09,19.37,0.89,-0.17,605050,福然德,12.19,11.73,12.13,12.13,5106900000,880500000,-0.17,1.83,7.71,7.71,20200924
28.26,-4.56,-1.35,47372,136205067.0,4.69,13.26,35.6,0.74,0.21,605058,澳弘电子,29.43,28.04,29.24,29.61,4039030827,1009758060,0.36,3.2,55.02,55.02,20201021
14.25,-3.06,-0.45,29433,42466113.0,4.08,4.15,23.8,1.29,0.0,605066,天正电气,14.8,14.2,14.7,14.7,5714250000,1011750000,0.0,3.43,-4.68,42.22,20200807
36.21,-6.55,-2.54,89538,331049152.0,4.65,21.58,28.29,0.83,-0.39,605068,明新旭腾,37.99,36.19,37.53,38.75,6010860000,1502715000,-0.33,3.65,56.28,56.28,20201123
19.96,-5.18,-1.09,33947,69188250.0,5.75,8.49,27.24,1.05,0.0,605088,冠盛股份,21.09,19.88,20.98,21.05,3193600000,798400000,0.05,2.25,-3.85,30.71,20200817
28.69,-6.85,-2.11,53780,158819527.0,6.46,13.41,27.43,1.66,0.17,605099,共创草坪,30.59,28.6,30.1,30.8,11478582100,1150182100,-0.03,6.61,85.82,85.82,20200930
48.02,-1.78,-0.87,5106,24688986.0,2.19,2.35,22.8,1.02,-0.02,605100,华丰股份,49.07,48.0,48.89,48.89,4163334000,1042034000,0.0,2.47,-10.83,21.79,20200811
25.98,-1.78,-0.47,20328,53844904.0,4.12,4.07,36.61,0.61,-0.19,605108,同庆楼,26.98,25.89,26.54,26.45,5196000000,1299000000,0.35,2.84,-8.49,55.57,20200716
197.0,-4.55,-9.4,27309,548805296.0,4.78,10.79,148.12,0.69,0.06,605111,新洁能,206.38,196.51,202.5,206.4,19936400000,4984100000,-0.01,17.78,889.45,889.45,20200928
17.72,-3.43,-0.63,23932,43164085.0,4.8,5.84,38.01,0.65,-0.34,605116,奥锐特,18.58,17.7,18.31,18.35,7105720000,726520000,-0.23,5.19,111.71,111.71,20200921
17.81,-2.36,-0.43,14576,26179130.0,2.63,3.56,47.36,0.64,-0.17,605118,力鼎光电,18.29,17.81,18.2,18.24,7221955000,730210000,-0.17,6.64,-9.78,91.92,20200730
74.41,2.92,2.11,19993,147966205.0,4.74,7.4,49.46,2.18,0.15,605123,派克新材,75.48,72.05,72.2,72.3,8036280000,2009070000,0.04,5.25,-1.22,145.33,20200825
28.93,-4.27,-1.29,16986,50051721.0,4.8,8.49,33.63,1.24,0.14,605128,上海沿浦,30.22,28.77,30.22,30.22,2314400000,578600000,0.07,2.37,24.11,24.11,20200915
32.44,-4.31,-1.46,32534,107479063.0,4.72,8.13,50.79,1.15,0.06,605136,丽人丽妆,34.0,32.4,33.7,33.9,12976324400,1297924400,-0.03,5.91,165.25,165.25,20200929
12.05,-2.82,-0.35,33025,40380243.0,3.55,3.36,17.56,1.34,0.0,605158,华达新材,12.45,12.01,12.33,12.4,4740470000,1185720000,0.0,2.5,-4.59,40.94,20200805
11.21,0.99,0.11,33303,37536734.0,3.06,4.22,42.42,1.0,-0.09,605166,聚合顺,11.42,11.08,11.08,11.1,3537281870,884323270,-0.09,3.18,-3.28,59.01,20200618
200.3,-2.7,-5.56,3249,66108499.0,3.72,1.88,56.8,1.02,0.01,605168,三人行,207.54,199.89,205.88,205.86,13834060010,3458520010,0.0,9.58,6.82,238.8,20200528
28.82,1.98,0.56,64745,186390730.0,4.03,16.19,40.43,0.74,0.07,605169,洪通燃气,29.29,28.15,28.2,28.26,4611200000,1152800000,0.03,3.02,29.7,29.7,20201030
43.67,-3.77,-1.71,38812,171705900.0,3.83,13.67,34.55,0.75,-0.11,605177,东亚药业,45.4,43.66,45.28,45.38,4960912000,1240228000,-0.05,2.88,40.28,40.28,20201125
56.43,-0.86,-0.49,3243,18430205.0,1.95,1.83,32.56,0.84,0.07,605178,时空科技,57.49,56.38,56.85,56.92,4000548420,1000334610,0.04,1.98,-14.36,-12.25,20200821
25.06,10.01,2.28,1408,3527696.0,0.0,0.29,54.18,0.47,0.0,605183,确成股份,25.06,25.06,25.06,22.78,10375291080,1220932598,0.0,4.42,74.27,74.27,20201207
12.09,0.08,0.01,33666,40797301.0,2.98,6.79,51.37,0.65,-0.58,605188,国光连锁,12.29,11.93,11.99,12.08,5991562200,599422200,-0.25,5.51,-2.34,160.0,20200728
26.21,-2.85,-0.77,15385,40671848.0,4.23,7.69,62.69,1.3,0.69,605198,德利股份,27.14,26.0,26.99,26.98,9907380000,524200000,-0.68,4.6,244.87,244.87,20200918
26.5,0.91,0.24,46217,122781172.0,5.22,11.53,105.92,0.77,0.15,605199,葫芦娃,27.17,25.8,26.28,26.26,10602881928,1062650000,0.11,12.19,-9.03,410.6,20200710
16.66,-3.48,-0.6,56608,95704359.0,4.81,10.64,46.81,0.74,0.18,605218,伟时电子,17.28,16.45,17.28,17.26,3545805444,886451361,0.3,3.26,51.87,51.87,20200928
22.73,-2.07,-0.48,25415,58333717.0,2.5,5.08,22.2,1.09,-0.09,605222,起帆电缆,23.29,22.71,23.2,23.21,9105183400,1136500000,0.04,3.35,-3.81,23.33,20200731
17.99,-3.95,-0.74,19096,34887458.0,4.59,5.7,49.29,1.15,0.06,605255,天普股份,18.81,17.95,18.81,18.73,2412099200,603024800,-0.06,2.65,-1.69,42.1,20200825
54.51,7.05,3.59,145085,753393280.0,15.12,65.95,57.65,60.34,0.06,605258,协和电子,55.9,48.2,51.0,50.92,4796880000,1199220000,-0.09,4.51,105.23,105.23,20201203
158.3,-6.36,-10.75,65158,1069016768.0,9.64,49.18,36.78,4.64,-0.38,605266,健之佳,171.5,155.2,170.96,169.05,8389900000,2097475000,-0.01,5.12,117.18,117.18,20201201
127.98,-1.27,-1.65,3779,48487109.0,2.69,3.02,45.56,0.82,-0.02,605288,凯迪股份,129.99,126.5,129.48,129.63,6399000000,1599750000,-0.02,3.37,0.37,38.22,20200601
19.21,0.26,0.05,9824,18565902.0,3.29,3.04,62.68,1.79,2.24,605318,法狮龙,19.28,18.65,19.28,19.16,2481377830,620344457,1.96,3.05,-10.07,46.75,20200803
17.25,-5.89,-1.08,49435,87539173.0,6.06,12.33,118.37,0.95,-0.86,605333,沪光股份,18.33,17.22,18.32,18.33,6917250000,691725000,-0.4,9.21,-33.91,225.47,20200818
31.29,-2.0,-0.64,21547,68584518.0,3.07,6.12,26.47,0.65,-0.51,605336,帅丰电器,32.25,31.27,31.83,31.93,4405632000,1101408000,-0.45,2.7,28.82,28.82,20201019
43.66,-2.54,-1.14,19917,88276923.0,3.79,3.21,78.84,0.43,-0.41,605338,巴比食品,45.32,43.62,44.46,44.8,10827680000,2706920000,-0.32,6.93,243.24,243.24,20201012
99.62,0.63,0.62,79909,796671616.0,7.98,19.69,228.71,1.01,1.24,605358,立昂微,104.1,96.2,96.66,99.0,39905779600,4042579600,0.4,22.33,1924.8,1924.8,20200911
13.85,-1.63,-0.23,38046,53751956.0,4.19,4.58,35.3,0.71,-0.43,605366,宏柏新材,14.37,13.78,14.07,14.08,4598200000,1149550000,-0.07,2.77,-5.46,38.78,20200812
63.37,-1.11,-0.71,6385,40813858.0,1.61,3.19,23.92,0.61,-0.24,605369,拱东医疗,64.4,63.37,64.08,64.08,5069600000,1267400000,-0.2,4.44,100.22,100.22,20200916
18.51,9.98,1.68,1397,2585181.0,0.0,0.21,31.4,0.3,0.0,605376,博迁新材,18.51,18.51,18.51,16.83,4842216000,1210554000,0.0,3.51,58.34,58.34,20201208
22.63,4.0,0.87,197646,447218448.0,9.79,28.24,36.98,1.63,0.27,605388,均瑶健康,23.42,21.29,21.7,21.76,9730900000,1584100000,-0.09,5.08,1.25,68.5,20200818
20.2,-4.58,-0.97,48091,99813232.0,5.34,10.45,36.78,0.7,-0.15,605399,晨光新材,21.29,20.16,20.85,21.17,3716800000,929200000,0.0,3.43,-0.64,53.5,20200804
55.41,-2.82,-1.61,2130,11946887.0,3.7,1.66,146.85,1.09,0.05,688004,博汇科技,57.49,55.38,57.49,57.02,3147288000,712802552,-0.34,4.61,-20.1,92.6,20200612
37.26,-1.45,-0.55,5285,20039423.0,3.09,3.24,85.75,0.81,-0.4,688013,天臣医疗,38.43,37.26,37.8,37.81,2980800000,606884881,-0.11,6.52,100.11,100.11,20200928
115.5,-3.59,-4.3,6309,74947400.0,5.54,2.29,164.32,0.74,0.43,688017,绿的谐波,121.2,114.56,121.2,119.8,13908128850,3181209455,0.39,8.39,49.63,229.44,20200828
55.73,-4.67,-2.73,8837,50201387.0,5.61,3.72,32.34,1.81,-0.04,688026,洁特生物,58.99,55.71,58.28,58.46,5573000000,1323587500,0.0,6.91,-18.94,248.53,20200122
258.81,-2.71,-7.22,6500,170841814.0,3.76,3.99,-684.62,0.61,-0.27,688027,国盾量子,268.8,258.8,266.0,266.03,20704800000,4214766142,-0.08,12.79,18.23,615.34,20200709
173.37,-0.36,-0.63,4001,69223145.0,2.52,1.86,199.11,0.61,0.12,688050,爱博医疗,174.6,170.21,173.73,174.0,18227995587,3726988461,0.18,12.23,-15.49,416.75,20200729
91.0,-5.26,-5.05,7948,73969296.0,5.69,4.29,59.79,2.18,-0.54,688051,佳华科技,96.14,90.67,96.05,96.05,7037394000,1687754614,-0.14,5.02,-20.98,80.73,20200320
9.49,-5.1,-0.51,227316,220917064.0,6.0,8.44,205.3,0.68,-0.11,688055,龙腾光电,10.0,9.4,9.97,10.0,31633333966,2556300318,-0.11,8.77,4.86,677.87,20200817
36.93,-4.8,-1.86,6296,23836293.0,5.0,4.07,51.16,1.03,-0.51,688056,莱伯泰科,38.87,36.93,38.87,38.79,2474310000,571065393,-0.14,3.45,-4.94,48.91,20200902
35.19,-1.21,-0.43,25765,91397504.0,2.3,4.04,23.69,0.86,-0.03,688057,金达莱,35.96,35.14,35.62,35.62,9712440000,2244201746,0.0,3.23,36.18,36.18,20201111
107.75,-2.39,-2.64,2583,28055318.0,3.81,1.9,115.19,0.86,-0.12,688060,云涌科技,111.87,107.66,111.78,110.39,6465000000,1462032166,0.03,7.3,-14.62,142.3,20200710
90.68,-2.46,-2.29,7735,70613583.0,2.93,2.05,88.2,1.28,0.11,688065,凯赛生物,93.03,90.31,92.97,92.97,37784721584,3429558950,-0.01,3.69,-17.13,-32.05,20200812
74.05,-0.44,-0.33,4625,34603889.0,3.91,3.39,43.85,1.02,-0.15,688069,德林海,76.54,73.63,74.05,74.38,4403753500,1009784824,0.2,3.4,-28.98,10.85,20200722
43.45,-2.86,-1.28,7014,30823670.0,4.54,3.85,80.55,0.72,0.07,688077,大地熊,45.18,43.15,44.55,44.73,3476000000,790873250,-0.3,3.89,-13.91,54.79,20200722
31.69,-4.38,-1.45,5214,16797917.0,4.77,3.1,65.15,2.07,-0.03,688078,龙软科技,33.23,31.65,33.11,33.14,2242067500,532566295,-0.06,4.61,-20.18,-37.73,20191230
61.01,-2.99,-1.88,2102,12979022.0,3.82,1.69,71.04,1.38,0.03,688080,映翰通,63.2,60.8,63.08,62.89,3198680234,759686575,0.02,4.96,-19.25,122.42,20200212
34.75,-1.56,-0.55,3574,12473938.0,2.41,2.04,1125.77,1.04,0.0,688081,兴图新科,35.45,34.6,35.3,35.3,2557600000,607430000,0.0,3.66,-13.64,24.28,20200106
40.24,-1.37,-0.56,8976,36216986.0,2.48,2.02,77.65,0.95,0.35,688085,三友医疗,41.05,40.04,40.9,40.8,8262620040,1790093784,0.35,5.52,-39.74,91.98,20200409
46.38,-3.15,-1.51,11844,55898536.0,4.41,2.59,80.73,1.36,-0.15,688086,紫晶存储,48.46,46.35,48.06,47.89,8829894109,2119207993,-0.11,4.85,-10.22,118.05,20200226
46.65,-3.16,-1.52,5786,27249746.0,3.34,2.16,38.13,1.08,0.19,688089,嘉必优,48.17,46.56,48.17,48.17,5598000000,1248167447,0.19,4.31,-25.7,27.04,20191219
46.93,-2.9,-1.4,3336,15767823.0,3.19,2.09,56.41,1.87,0.21,688090,瑞松科技,48.3,46.76,48.06,48.33,3161232395,750792710,0.23,3.37,-14.72,71.47,20200217
26.65,-4.17,-1.16,19645,53091395.0,3.88,5.02,43.46,1.06,-0.22,688093,世华科技,27.73,26.65,27.72,27.81,4583800000,1042362649,-0.11,4.4,51.85,51.85,20200930
296.0,-3.38,-10.36,2929,88327578.0,3.88,2.69,115.41,1.05,-0.34,688095,福昕软件,307.9,296.0,306.6,306.36,14249440000,3225580376,0.0,4.74,-4.29,24.09,20200908
21.74,-2.9,-0.65,4218,9342098.0,4.33,1.65,48.1,1.62,0.09,688096,京源环保,22.57,21.6,22.48,22.39,2332560690,554119990,0.09,3.11,-17.56,55.95,20200409
24.3,-3.53,-0.89,18693,45992679.0,4.33,4.4,43.62,1.4,0.33,688100,威胜信息,25.19,24.1,25.19,25.19,12150000000,1032750000,-0.04,5.32,-9.83,78.55,20200121
28.33,-1.25,-0.36,28998,84001231.0,4.18,2.85,72.13,0.8,-0.18,688106,金宏气体,29.5,28.3,28.56,28.69,13721165222,2885588696,0.04,5.05,-24.05,83.01,20200616
63.42,-4.82,-3.21,20723,132691954.0,5.09,7.15,48.11,1.63,0.06,688123,聚辰股份,66.6,63.21,66.46,66.63,7663791205,1839309948,0.06,5.41,1.29,-11.2,20191223
35.07,-2.91,-1.05,170482,607333328.0,3.1,3.57,-37558.59,0.69,-0.26,688126,沪硅产业-U,36.12,35.0,36.1,36.12,86982718200,16750237453,-0.06,10.49,-10.56,801.54,20200420
32.08,1.42,0.45,48793,158170629.0,6.64,13.21,75.57,1.84,-0.03,688127,蓝特光学,33.35,31.25,31.58,31.63,12882686400,1184908580,0.22,9.69,108.18,108.18,20200921
25.55,-2.89,-0.76,18550,48034313.0,4.45,6.8,41.95,1.05,0.24,688129,东来技术,26.6,25.43,26.6,26.31,3066000000,697474784,-0.27,4.0,67.87,67.87,20201023
114.71,-2.12,-2.48,7449,85749130.0,4.22,4.79,129.22,0.57,-1.13,688133,泰坦科技,117.89,112.94,117.89,117.19,8746518202,1785720624,0.01,6.31,157.95,157.95,20201030
52.98,-6.03,-3.4,39849,217293492.0,5.69,14.38,177.2,0.95,-0.28,688135,利扬芯片,56.19,52.98,56.05,56.38,7226472000,1467770900,-0.11,7.57,237.02,237.02,20201111
72.22,-0.67,-0.49,5356,39022765.0,4.24,3.11,131.85,0.52,-1.04,688155,先惠技术,74.48,71.4,72.87,72.71,5462001200,1242143485,0.0,5.07,31.67,86.28,20200811
23.31,-1.35,-0.32,5905,13819579.0,2.03,2.83,71.85,1.64,0.13,688156,路德环境,23.76,23.28,23.73,23.63,2140790400,486871494,0.04,3.14,46.51,46.51,20200922
95.0,-1.94,-1.88,7883,74527493.0,3.72,4.17,87.49,1.76,0.07,688157,松井股份,96.26,92.66,96.26,96.88,7562000000,1795975000,-0.51,7.04,-15.41,175.52,20200609
46.75,-4.75,-2.33,19802,93956115.0,5.77,4.23,-82.66,2.41,-0.49,688158,优刻得-W,49.48,46.65,49.0,49.08,19753378667,2187900000,0.09,5.8,-22.36,40.9,20200120
34.56,-1.65,-0.58,3329,11569467.0,2.19,1.71,-57.46,0.88,-0.4,688159,有方科技,35.25,34.48,35.05,35.14,3168443347,673297920,-0.17,3.61,-19.91,70.5,20200123
48.55,-6.04,-3.12,23706,118776844.0,6.7,12.42,62.22,1.26,-0.1,688160,步科股份,51.97,48.51,51.92,51.67,4078200000,926614231,-0.1,6.31,138.69,138.69,20201112
14.38,-2.51,-0.37,22079,32038902.0,2.78,1.87,-69.06,1.39,-0.14,688165,埃夫特-U,14.77,14.36,14.72,14.75,7503196400,1697340482,0.0,3.43,-13.11,126.46,20200715
923.0,0.18,1.64,4101,382730576.0,3.69,2.52,51.32,1.19,-0.05,688169,石头科技,950.0,916.01,921.36,921.36,61533333641,15042894321,0.11,9.3,81.76,242.97,20200221
34.22,-4.44,-1.59,21653,74798149.0,4.64,3.72,-29.36,2.4,0.23,688177,百奥泰-U,35.7,34.04,35.7,35.81,14169817600,1990526036,-0.03,6.57,-26.33,4.46,20200221
36.74,-1.53,-0.57,2832,10490533.0,2.06,1.4,22.13,1.38,-0.38,688178,万德斯,37.48,36.71,37.28,37.31,3122820789,741669939,-0.33,2.82,-8.56,48.38,20200114
62.2,-6.89,-4.6,18668,119175423.0,8.19,8.14,97.68,1.07,1.11,688179,阿拉丁,66.99,61.52,65.5,66.8,6278057480,1426691476,0.32,7.96,220.12,220.12,20201026
68.0,-2.82,-1.97,12304,84498677.0,2.57,1.8,-39.88,0.98,-0.29,688180,君实生物-U,69.8,68.0,69.8,69.97,59329728000,4647460748,-0.09,9.33,-26.01,22.52,20200715
