最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
2.82,-1.4,-0.04,57873,16474363.0,2.1,0.45,85.77,0.67,-0.35,600227,圣济堂,2.88,2.82,2.86,2.86,4774638447,3604466323,-0.35,1.49,-9.9,12.35,20000221
11.32,-0.44,-0.05,30740,35618165.0,4.49,1.27,-536.25,2.47,-0.18,600228,ST昌九,11.82,11.31,11.32,11.37,2731742400,2731742400,0.0,53.36,-8.56,80.83,19990119
6.9,-1.15,-0.08,16064,11146269.0,1.43,0.23,15.88,0.76,0.0,600229,城市传媒,7.0,6.9,6.99,6.98,4844462469,4844462469,-0.14,1.69,-9.57,0.0,20000309
9.37,-3.2,-0.31,41151,39052464.0,4.03,1.0,-16.95,1.06,0.11,600230,沧州大化,9.72,9.33,9.7,9.68,3859161014,3859161014,0.0,1.15,-26.68,-9.12,20000406
2.3,-0.43,-0.01,117290,27231692.0,2.6,0.42,11.36,0.58,0.44,600231,凌钢股份,2.35,2.29,2.31,2.31,6373490309,6373490309,0.0,0.79,-2.95,-15.13,20000511
5.84,-2.18,-0.13,23861,14075643.0,3.18,0.65,38.22,0.6,0.0,600232,金鹰股份,6.01,5.82,5.97,5.97,2129956297,2129956297,-0.17,1.98,-10.43,-6.11,20000602
13.44,-1.54,-0.21,160210,217287865.0,2.2,0.51,22.98,0.96,-0.15,600233,圆通速递,13.7,13.4,13.64,13.65,42468124272,42438740682,0.0,2.55,-14.88,7.52,20000608
9.25,-0.64,-0.06,1629,1518061.0,3.22,0.08,47.81,1.14,0.11,600234,ST山水,9.5,9.2,9.24,9.31,1872624390,1872624390,0.22,18.21,-2.63,2.66,20000615
5.5,3.19,0.17,241147,132338212.0,6.38,6.86,32.06,2.98,0.55,600235,民丰特纸,5.65,5.31,5.34,5.33,1932150000,1932150000,-0.36,1.44,-1.43,-5.17,20000615
4.43,-0.89,-0.04,79266,35223636.0,1.57,0.1,15.7,1.23,0.0,600236,桂冠电力,4.49,4.42,4.46,4.47,34918933663,34918933663,0.0,2.38,-9.96,-5.74,20000323
5.19,-4.77,-0.26,940826,493816096.0,6.97,16.67,417.27,1.55,0.0,600237,铜峰电子,5.43,5.05,5.3,5.45,2929078042,2929078042,-0.19,2.66,13.57,47.44,20000609
5.86,3.35,0.19,77629,45712639.0,3.7,1.74,-56.58,4.62,-0.51,600238,ST椰岛,5.95,5.74,5.79,5.67,2626452000,2607709259,0.0,5.3,27.95,-1.01,20000120
2.78,-0.71,-0.02,123832,34692569.0,2.5,0.77,-3.22,0.79,0.36,600239,云南城投,2.84,2.77,2.8,2.8,4463809607,4463809607,0.0,3.85,-24.04,-3.81,19991202
-,-,-,-,-,-,-,-,-,-,600240,退市华业,-,-,-,0.41,-,-,-,-,-,-,20000628
3.45,-0.29,-0.01,10183,3486177.0,1.45,0.4,-219.33,0.94,1.17,600241,*ST时万,3.45,3.4,3.45,3.46,1015342297,867906398,0.58,1.03,-11.76,-32.09,20001128
2.68,-2.9,-0.08,108689,29319914.0,3.99,2.41,520.19,1.51,0.0,600242,*ST中昌,2.76,2.65,2.75,2.76,1223862527,1209469381,-0.37,2.35,-12.7,-65.95,20001207
2.64,-2.58,-0.07,12338,3271267.0,2.95,0.28,259.11,2.18,0.38,600243,*ST海华,2.71,2.63,2.7,2.71,1158564000,1158564000,0.0,1.03,-9.59,-39.86,20001120
7.55,-1.56,-0.12,88816,67484912.0,2.22,0.43,254.03,0.45,-0.13,600246,万通发展,7.69,7.52,7.69,7.67,15507770230,15507770230,-0.26,2.16,-25.83,45.19,20000922
1.61,1.9,0.03,87256,14234307.0,4.43,2.59,-11.07,2.2,0.0,600247,*ST成城,1.66,1.59,1.62,1.58,541670976,541670976,0.0,-4.91,-23.33,-56.01,20001123
4.38,0.69,0.03,100877,43901524.0,3.91,1.54,94.56,2.07,0.0,600248,延长化建,4.42,4.25,4.31,4.35,4020632703,2876276200,0.23,1.35,1.39,0.0,20000622
4.91,-0.2,-0.01,81219,40127682.0,3.86,1.48,32.44,1.05,0.0,600249,两面针,5.05,4.86,4.91,4.92,2700500000,2700500000,0.0,1.27,1.45,7.44,20040130
5.87,-1.84,-0.11,25152,14852402.0,3.01,0.97,30.96,0.87,0.34,600250,南纺股份,6.02,5.84,5.98,5.98,1823186070,1518524740,0.34,1.72,-10.79,-9.13,20010306
7.0,-3.58,-0.26,106615,75964165.0,3.31,1.37,17.67,0.92,-0.14,600251,冠农股份,7.24,7.0,7.21,7.26,5493894056,5442234056,-0.28,2.28,-10.94,28.21,20030609
3.18,0.32,0.01,88185,28130805.0,1.26,0.25,19.36,0.7,0.0,600252,中恒集团,3.21,3.17,3.19,3.17,11050840727,11050840727,0.0,1.66,-9.4,-0.63,20001130
-,-,-,-,-,-,-,-,-,-,600253,天方药业,-,-,-,6.26,-,-,-,-,-,-,20001227
1.85,-5.13,-0.1,405281,76507215.0,5.13,2.29,33.54,1.27,0.0,600255,*ST梦舟,1.95,1.85,1.93,1.95,3273748077,3273748077,-0.54,2.74,33.09,18.59,20001122
2.94,-0.68,-0.02,363839,107921232.0,1.69,0.54,21.01,0.99,-0.34,600256,广汇能源,2.99,2.94,2.96,2.96,19856856373,19856856373,0.0,1.23,2.08,-11.18,20000526
6.66,10.08,0.61,801582,513678256.0,12.56,16.66,423.24,1.32,0.0,600257,大湖股份,6.66,5.9,5.9,6.05,3205039672,3205039672,0.0,2.75,47.02,54.17,20000612
24.01,-2.6,-0.64,81566,198321220.0,4.14,0.83,-32.05,0.98,-0.33,600258,首旅酒店,25.0,23.98,25.0,24.65,23715048243,23503180161,-0.08,2.84,28.74,16.89,20000601
31.08,-3.36,-1.08,66303,209997440.0,4.45,2.2,233.49,0.91,-0.16,600259,广晟有色,32.44,31.01,32.05,32.16,9380015204,9380015204,0.06,5.5,-2.88,-10.61,20000525
11.22,-3.44,-0.4,195656,221732857.0,3.61,2.01,13.88,1.54,0.18,600260,凯乐科技,11.59,11.17,11.58,11.62,11228022625,10912274378,0.09,1.65,-16.39,-17.32,20000706
4.09,-3.76,-0.16,185979,77507598.0,3.53,1.28,10.05,0.45,-0.73,600261,阳光照明,4.24,4.09,4.24,4.25,5939100984,5939100984,-0.24,1.54,-3.08,-10.7,20000720
17.49,-3.58,-0.65,6149,10968791.0,4.36,0.36,50.78,0.92,-0.06,600262,北方股份,18.25,17.46,18.25,18.14,2973300000,2973300000,0.0,2.47,-4.48,-3.0,20000630
-,-,-,-,-,-,-,-,-,-,600263,路桥建设,-,-,-,16.43,-,-,-,-,-,-,20000725
16.54,-0.48,-0.08,1326,2197978.0,1.68,0.1,-109.38,0.84,0.06,600265,ST景谷,16.71,16.43,16.64,16.62,2146892000,2146892000,0.06,87.74,-20.44,-31.57,20000825
5.48,-1.26,-0.07,52341,28809066.0,2.34,0.23,10.98,0.87,0.18,600266,城建发展,5.58,5.45,5.58,5.55,12365826048,12365826048,0.0,0.57,-9.72,-16.34,19990203
16.35,-2.74,-0.46,67631,111808670.0,3.81,0.7,34.57,1.27,0.06,600267,海正药业,16.88,16.24,16.83,16.81,15786445617,15786445617,0.06,2.37,-7.31,65.82,20000725
6.96,-2.79,-0.2,84222,59549527.0,3.63,1.33,-39.58,0.85,0.0,600268,国电南自,7.2,6.94,7.18,7.16,4839045681,4421315181,0.0,2.12,-1.14,36.74,19991118
3.44,-1.43,-0.05,109779,38121862.0,2.29,0.47,60.26,0.58,0.0,600269,赣粤高速,3.51,3.43,3.49,3.49,8033800128,8033800128,-0.29,0.52,-3.1,-13.57,20000518
-,-,-,-,-,-,-,-,-,-,600270,外运发展,-,-,-,20.99,-,-,-,-,-,-,20001228
13.42,-3.24,-0.45,124837,170330741.0,3.1,0.67,106.1,1.96,-0.07,600271,航天信息,13.85,13.42,13.84,13.87,24927610384,24865228588,-0.15,2.16,-22.56,-41.5,20030711
7.62,-1.42,-0.11,10191,7804597.0,2.33,0.64,253.1,0.99,0.13,600272,开开实业,7.78,7.6,7.78,7.73,1851660000,1219200000,0.13,3.6,-15.05,0.53,20010228
10.71,-2.1,-0.23,338551,368392048.0,3.38,2.36,13.52,1.52,-0.19,600273,嘉化能源,11.04,10.67,10.85,10.94,15344544116,15344544116,0.0,2.02,0.56,-1.65,20030627
2.74,0.74,0.02,43561,12055470.0,4.41,0.86,-48.33,1.01,-0.36,600275,ST昌鱼,2.82,2.7,2.71,2.72,1394214032,1394214032,0.0,12.52,-21.26,25.11,20000810
88.24,-2.03,-1.83,223855,1989629040.0,2.81,0.42,82.86,0.96,0.06,600276,恒瑞医药,90.66,88.13,90.66,90.07,470470711698,467295914149,0.0,15.99,-4.43,21.31,20001018
3.19,-1.54,-0.05,147972,47476322.0,2.16,0.54,29.12,1.12,0.31,600277,亿利洁能,3.25,3.18,3.23,3.24,8737219075,8737219075,0.0,0.57,-14.93,-28.48,20000725
9.25,-3.75,-0.36,48160,45466906.0,4.47,0.92,30.0,1.46,-0.43,600278,东方创业,9.63,9.2,9.63,9.61,6584028890,4830736086,-0.32,1.15,-7.04,-12.32,20000712
3.76,-1.57,-0.06,21833,8273441.0,2.09,0.32,51.88,0.71,0.0,600279,重庆港九,3.83,3.75,3.83,3.82,4462617224,2605524231,0.0,0.82,-5.05,-17.36,20000731
2.61,-0.38,-0.01,51253,13489460.0,3.44,0.45,-147.37,0.86,-0.38,600280,*ST中商,2.69,2.6,2.62,2.62,2997154016,2971053880,-0.38,3.62,53.53,-6.12,20000926
4.0,-2.44,-0.1,39099,15827470.0,2.68,0.76,462.18,1.23,-0.25,600281,太化股份,4.11,4.0,4.11,4.1,2057608100,2057608100,-0.25,4.21,-2.68,-2.91,20001109
3.19,0.63,0.02,362548,116117545.0,1.89,0.82,7.33,0.92,0.0,600282,南钢股份,3.23,3.17,3.18,3.17,19603410442,14186268006,0.0,0.86,1.92,1.27,20000919
10.4,-1.33,-0.14,10079,10582972.0,1.9,0.29,30.62,0.82,0.0,600283,钱江水利,10.59,10.39,10.54,10.54,3671155883,3671155883,-0.29,1.89,-8.21,-0.57,20001018
6.28,-0.63,-0.04,31448,19815929.0,1.27,0.32,18.01,0.95,-0.16,600284,浦东建设,6.35,6.27,6.33,6.32,6093207680,6093207680,0.16,0.98,-4.27,1.13,20040316
9.14,-1.83,-0.17,40539,37279474.0,2.15,0.71,14.44,0.85,0.0,600285,羚锐制药,9.3,9.1,9.29,9.31,5189774187,5189774187,0.0,2.29,-15.53,-4.79,20001018
-,-,-,-,-,-,-,-,-,-,600286,S*ST国瓷,-,-,-,0.67,-,-,-,-,-,-,19991209
5.81,-2.19,-0.13,31845,18759029.0,2.53,0.73,11.98,0.58,-0.34,600287,江苏舜天,5.96,5.81,5.95,5.94,2537785190,2537785190,-0.17,1.04,-2.52,-2.19,20000901
11.11,-1.68,-0.19,16442,18360308.0,2.39,0.38,242.46,1.0,-0.18,600288,大恒科技,11.36,11.09,11.25,11.3,4852848000,4852848000,0.0,2.94,-5.45,-5.12,20001129
3.88,-4.9,-0.2,37720,14754926.0,4.9,0.67,-12.78,0.9,0.0,600289,*ST信通,4.08,3.88,4.05,4.08,2448482028,2195780014,0.0,4.22,-16.56,9.92,20000720
2.12,-4.93,-0.11,149673,32490123.0,6.73,1.97,-12.74,0.97,0.0,600290,*ST华仪,2.27,2.12,2.23,2.23,1610995443,1610995443,0.0,1.53,37.66,-25.35,20001106
6.12,3.38,0.2,681842,416358688.0,6.25,6.24,-0.57,1.53,0.33,600291,西水股份,6.25,5.88,5.91,5.92,6689553993,6689553993,0.16,4.61,7.75,-31.92,20000731
5.51,-0.9,-0.05,30963,17109917.0,1.26,0.4,56.36,0.71,0.0,600292,远达环保,5.56,5.49,5.54,5.56,4302301064,4302301064,0.18,0.84,-8.47,-1.96,20001101
2.49,-3.86,-0.1,226937,57847317.0,5.02,1.96,-3.67,1.23,-0.8,600293,三峡新材,2.62,2.49,2.59,2.59,2888761165,2888761165,-0.8,0.87,-17.82,-20.7,20000919
10.45,-3.78,-0.41,268872,285978544.0,4.51,4.12,11.73,0.9,-0.38,600295,鄂尔多斯,10.94,10.45,10.8,10.86,14922046871,6819048643,-0.48,1.14,17.28,21.23,20010426
-,-,-,-,-,-,-,-,-,-,600296,S兰铝,-,-,-,14.61,-,-,-,-,-,-,20000719
3.33,0.0,0.0,617953,206785672.0,2.4,0.76,15.44,0.99,0.0,600297,广汇汽车,3.39,3.31,3.33,3.33,27007304828,27007304828,0.3,0.68,-16.96,2.15,20001116
48.98,-2.33,-1.17,149398,740855232.0,4.17,1.81,29.9,0.66,0.0,600298,安琪酵母,51.0,48.91,49.98,50.15,40363484588,40363484588,-0.02,7.3,-12.85,61.81,20000818
12.42,-0.48,-0.06,68339,85943637.0,2.32,0.25,22.75,1.04,0.0,600299,安迪苏,12.69,12.4,12.5,12.48,33309213811,33309213811,0.0,2.43,-11.91,13.94,20000420
3.98,-3.16,-0.13,465939,187309420.0,3.65,2.79,15.78,0.87,-0.25,600300,维维股份,4.11,3.96,4.09,4.11,6654560000,6654560000,0.0,2.35,-5.24,34.92,20000630
6.57,1.55,0.1,13500,8841938.0,3.71,0.57,159.3,2.82,0.0,600301,ST南化,6.64,6.4,6.45,6.47,1544923280,1544923280,-0.15,4.68,-4.78,-4.51,20000712
4.44,-2.63,-0.12,38326,17228666.0,3.29,1.11,1015.95,0.9,-0.22,600302,标准股份,4.58,4.43,4.57,4.56,1536283530,1536283530,-0.22,1.43,-8.64,-11.9,20001213
4.72,-4.84,-0.24,346017,166701821.0,4.44,5.12,-83.17,0.74,-0.42,600303,曙光股份,4.94,4.72,4.92,4.96,3188851876,3188851876,0.0,1.11,20.72,34.86,20001226
22.92,-0.04,-0.01,170283,390902224.0,3.36,1.7,74.74,0.76,-0.04,600305,恒顺醋业,23.33,22.56,22.78,22.93,22987752253,22987752253,0.0,9.91,2.37,95.06,20010206
5.5,4.96,0.26,18673,10204951.0,5.73,1.05,-7.41,1.65,0.0,600306,*ST商城,5.5,5.2,5.2,5.24,979764049,976005228,0.0,-5.33,26.73,-3.34,20001226
1.62,-1.22,-0.02,363889,59786422.0,2.44,0.58,21.24,0.65,-0.61,600307,酒钢宏兴,1.66,1.62,1.64,1.64,10146639027,10146639027,0.0,0.83,-1.22,-21.36,20001220
5.35,0.38,0.02,276999,150374584.0,3.0,2.37,9.48,1.71,0.0,600308,华泰股份,5.51,5.35,5.37,5.33,6246453592,6246453592,-0.19,0.73,4.49,21.04,20000928
82.6,-0.47,-0.39,85375,709037504.0,2.07,0.6,36.36,0.67,0.18,600309,万华化学,83.99,82.27,83.1,82.99,259343071308,117602280292,0.18,5.9,12.11,50.54,20010105
3.91,-3.46,-0.14,59530,23642846.0,3.95,0.72,21.98,0.96,-0.26,600310,桂东电力,4.06,3.9,4.06,4.05,3236600250,3236600250,-0.26,1.54,-4.4,-7.57,20010228
1.73,0.58,0.01,61046,10592868.0,2.33,0.92,342.81,0.98,-0.57,600311,*ST荣华,1.75,1.71,1.73,1.72,1151488000,1151488000,-0.57,1.83,-4.95,-48.97,20010626
6.66,-0.6,-0.04,50047,33427290.0,1.04,0.37,58.59,0.92,0.0,600312,平高电气,6.72,6.65,6.7,6.7,9037095918,9037095918,0.0,0.99,-12.14,3.9,20010221
4.44,2.3,0.1,604565,268660608.0,6.91,5.93,-680.22,1.22,0.0,600313,农发种业,4.57,4.27,4.32,4.34,4804962064,4526123155,0.23,3.35,-12.94,57.45,20010119
38.3,-2.45,-0.96,27296,105888235.0,3.54,0.41,62.4,0.71,-0.1,600315,上海家化,39.66,38.27,39.66,39.26,25966230356,25708816056,0.0,4.01,-3.53,24.8,20010315
37.0,-4.88,-1.9,260409,985652336.0,6.2,3.63,1569.38,0.83,0.0,600316,洪都航空,38.85,36.44,38.37,38.9,26533236944,26533236944,0.11,5.33,6.91,184.18,20001215
2.61,-1.14,-0.03,153798,40288516.0,1.52,0.24,13.76,0.46,0.38,600317,营口港,2.64,2.6,2.64,2.64,16894485638,16894485638,0.0,1.3,-1.51,4.4,20020131
10.24,-5.54,-0.6,204408,219745403.0,9.04,4.05,135.3,0.92,-1.16,600318,新力金融,11.08,10.1,10.77,10.84,5256851753,5163105044,-0.49,4.11,-6.82,46.7,20001208
4.7,-0.63,-0.03,8081,3823856.0,2.11,0.26,-55.68,0.99,-0.21,600319,ST亚星,4.78,4.68,4.78,4.73,1483291800,1483291800,-0.42,33.25,0.86,1.51,20010326
3.07,0.0,0.0,63432,19631906.0,1.63,0.19,63.14,0.46,0.0,600320,振华重工,3.12,3.07,3.09,3.07,16173845248,10198532819,-0.32,1.16,-1.29,-14.25,20001221
2.12,-0.93,-0.02,203985,43673508.0,2.34,1.35,-15.95,0.69,0.0,600321,正源股份,2.17,2.12,2.14,2.14,3202366000,3202366000,-0.47,1.26,-12.76,-1.85,20010524
2.47,-1.98,-0.05,76555,19150250.0,2.78,0.69,67.13,0.87,0.0,600322,天房发展,2.54,2.47,2.53,2.52,2731079000,2731079000,-0.4,0.58,-10.83,-17.67,20010910
23.1,-3.91,-0.94,48558,114524358.0,4.16,0.63,17.27,1.33,-0.22,600323,瀚蓝环境,24.09,23.09,24.04,24.04,17700698816,17700698816,-0.09,2.47,-23.0,33.37,20001225
6.26,-1.11,-0.07,139498,87983044.0,1.58,0.66,5.67,0.96,0.0,600325,华发股份,6.35,6.25,6.32,6.33,13253794796,13213680716,0.16,0.96,-10.7,-15.75,20040225
7.48,-1.84,-0.14,86822,65497102.0,2.36,0.95,16.7,0.9,0.0,600326,西藏天路,7.65,7.47,7.64,7.62,6870572288,6870572288,-0.27,1.84,-12.92,3.17,20010116
4.38,2.1,0.09,313161,137613238.0,5.13,3.54,19.89,2.02,-0.9,600327,大东方,4.48,4.26,4.3,4.29,3875334289,3875334289,0.0,1.23,5.54,54.23,20020625
6.66,-1.19,-0.08,56401,37932473.0,2.67,1.01,17.75,0.79,-0.3,600328,中盐化工,6.81,6.63,6.73,6.74,6378046183,3727013389,0.0,1.03,-12.83,-16.85,20001222
16.61,-0.6,-0.1,22113,36890339.0,1.74,0.39,20.21,0.65,-0.3,600329,中新药业,16.84,16.55,16.69,16.71,12850211492,9399068742,-0.18,2.28,-3.37,22.49,20010606
9.62,-3.7,-0.37,308376,301886608.0,3.8,3.09,21.6,0.51,-0.41,600330,天通股份,10.0,9.62,9.97,9.99,9586962323,9586962323,-0.31,2.0,-14.87,20.4,20010118
2.75,1.1,0.03,1099038,307039680.0,7.72,5.41,-13.89,0.72,0.36,600331,宏达股份,2.9,2.69,2.75,2.72,5588000000,5588000000,-0.72,2.8,3.38,4.56,20011220
30.28,-1.05,-0.32,63904,194564719.0,1.47,0.45,13.89,1.04,-0.03,600332,白云山,30.72,30.27,30.65,30.6,49228949936,42570377936,0.0,1.9,-3.41,-13.54,20010206
5.95,9.98,0.54,776343,441137344.0,11.65,12.75,-30.08,1.58,0.0,600333,长春燃气,5.95,5.32,5.39,5.41,3623732570,3623732570,0.0,1.79,41.67,14.42,20001211
6.42,2.72,0.17,376939,242452135.0,6.72,3.66,28.66,1.37,-0.16,600335,国机汽车,6.55,6.13,6.3,6.25,9353139753,6610910494,-0.62,0.91,10.31,11.85,20010305
8.82,4.75,0.4,715953,632742624.0,6.89,9.13,48.32,1.56,0.11,600336,澳柯玛,9.09,8.51,8.55,8.42,7048796433,6913570839,0.0,3.42,29.52,104.64,20001229
4.89,-1.21,-0.06,122071,59847186.0,3.03,0.69,256.94,0.97,0.2,600337,美克家居,5.0,4.85,4.97,4.95,8639518679,8639518679,0.2,2.06,-11.89,10.38,20001127
