最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
3.39,-1.45,-0.05,32780,11221115.0,1.74,0.33,21.46,1.0,0.0,600163,中闽能源,3.45,3.39,3.45,3.44,5726737129,3388187130,-0.29,1.76,-11.49,-2.02,19980602
7.34,-6.38,-0.5,195828,148099934.0,7.02,2.86,-433.83,1.8,-0.54,600165,新日恒力,7.87,7.32,7.79,7.84,5027046909,5027046909,-0.27,5.64,-1.61,89.66,19980529
3.34,-1.76,-0.06,1622515,547456528.0,3.24,2.47,58.46,0.6,0.3,600166,福田汽车,3.44,3.33,3.37,3.4,21961141437,21961141437,0.0,1.42,26.52,59.81,19980602
12.76,-1.77,-0.23,42959,55184250.0,2.16,0.19,18.88,0.79,-0.16,600167,联美控股,13.03,12.75,13.03,12.99,29196404501,29196404501,0.08,3.54,0.24,-1.47,19990128
7.03,-1.54,-0.11,28438,20161145.0,2.1,0.4,13.11,1.09,0.0,600168,武汉控股,7.17,7.02,7.14,7.14,4988274935,4988274935,0.0,0.93,-7.86,6.84,19980427
2.09,0.97,0.02,518368,109671904.0,5.31,2.02,-13.15,0.61,0.0,600169,太原重工,2.17,2.06,2.07,2.07,5358665950,5358665950,-0.48,1.78,-3.24,-10.3,19980904
3.04,-0.98,-0.03,247956,75846876.0,0.98,0.28,9.05,1.29,0.0,600170,上海建工,3.07,3.04,3.07,3.07,27069369093,27069369093,0.0,0.99,-4.4,-10.59,19980623
15.62,-3.82,-0.62,134191,212788482.0,3.57,1.99,61.22,0.83,0.26,600171,上海贝岭,16.14,15.56,16.08,16.24,10998379611,10524877414,0.06,3.81,-11.25,-0.13,19980924
3.36,-6.93,-0.25,573116,196232644.0,8.31,4.68,-31.48,2.16,0.6,600172,黄河旋风,3.62,3.32,3.62,3.61,4845739839,4113386881,0.6,1.19,-2.89,15.46,19981126
4.85,-2.22,-0.11,31654,15439991.0,2.82,0.45,12.45,1.36,-0.41,600173,卧龙地产,4.97,4.83,4.96,4.96,3400423483,3397018783,0.0,1.19,-5.27,-4.15,19990415
-,-,-,-,-,-,-,-,-,-,600175,退市美都,-,-,-,0.21,-,-,-,-,-,-,19990408
-,-,-,-,-,-,-,34.24,-,-,600176,中国巨石,-,-,-,16.68,58418478241,58418478241,-,3.56,-,-,19990422
7.16,-1.24,-0.09,162487,117325158.0,1.79,0.35,4.45,0.71,0.0,600177,雅戈尔,7.28,7.15,7.25,7.25,33143661287,33143661287,-0.14,1.19,-1.51,5.76,19981119
8.23,-5.18,-0.45,200137,167464173.0,4.49,4.33,37.87,0.81,0.24,600178,东安动力,8.59,8.2,8.58,8.68,3802918400,3802918400,0.12,1.94,17.07,71.46,19981014
4.37,-5.0,-0.23,6168,2695416.0,0.0,0.02,-26.11,0.06,0.0,600179,*ST安通,4.37,4.37,4.37,4.6,19071930043,15578812128,0.0,-12.54,-19.07,-0.23,19981104
5.94,-1.82,-0.11,21160,12675115.0,2.64,0.21,29.92,0.85,0.34,600180,瑞茂通,6.08,5.92,6.04,6.05,6037876136,6037876136,0.17,0.99,-10.68,-13.41,19980703
-,-,-,-,-,-,-,-,-,-,600181,S*ST云大,-,-,-,1.02,-,-,-,-,-,-,19980928
16.66,1.09,0.18,32669,54656816.0,3.7,1.92,87.74,0.82,-0.42,600182,S佳通,17.04,16.43,16.52,16.48,5664400000,2832200000,-0.24,5.69,13.72,3.22,19990507
28.58,-1.79,-0.52,338740,987415728.0,3.81,1.48,37.68,0.9,-0.14,600183,生益科技,29.68,28.57,28.83,29.1,65447070261,65447070261,-0.14,6.85,21.46,39.28,19981028
11.33,-2.5,-0.29,62293,71258956.0,3.18,1.22,104.25,0.76,-0.18,600184,光电股份,11.68,11.31,11.68,11.62,5764260159,5764260159,0.09,2.41,-2.5,0.27,20031106
7.67,-5.07,-0.41,485337,383256864.0,6.81,2.35,19.85,1.75,-0.13,600185,格力地产,8.2,7.65,8.1,8.08,15808571268,15808571268,-0.13,1.88,-34.61,58.47,19990611
2.79,-1.76,-0.05,115929,32707035.0,3.17,0.84,55.18,0.69,0.36,600186,莲花健康,2.87,2.78,2.85,2.84,3849987834,3849987834,0.0,10.6,-4.45,30.99,19980825
2.4,-3.61,-0.09,123787,30159154.0,3.61,0.75,82.22,1.03,-0.41,600187,国中水务,2.49,2.4,2.49,2.49,3969444307,3969444307,-0.41,1.15,-13.04,-6.25,19981111
10.94,0.64,0.07,549939,610016288.0,3.4,1.86,7.01,1.19,0.18,600188,兖州煤业,11.28,10.91,11.03,10.87,53168400000,32381081730,0.0,0.94,16.63,9.62,19980701
9.13,6.16,0.53,765522,692421728.0,8.37,13.6,64.08,2.92,0.77,600189,泉阳泉,9.4,8.68,8.81,8.6,6529756024,5138379055,0.55,4.41,52.93,140.26,19981007
2.92,-2.67,-0.08,42596,12610265.0,3.0,0.24,28.42,0.96,-0.34,600190,锦州港,3.01,2.92,3.0,3.0,5846691180,5196094828,0.0,0.91,-7.3,-3.95,19990609
6.26,-7.26,-0.49,555836,356146256.0,9.04,11.46,74.24,0.74,0.48,600191,华资实业,6.75,6.14,6.35,6.75,3035674320,3035674320,0.97,1.66,-5.86,20.62,19981210
4.97,-1.39,-0.07,34646,17346675.0,1.98,0.78,165.86,0.94,-0.2,600192,长城电工,5.06,4.96,5.04,5.04,2195487560,2195487560,0.0,1.13,-7.28,-3.12,19981224
4.95,-0.4,-0.02,12883,6329470.0,2.01,0.3,80.43,1.7,0.61,600193,ST创兴,4.97,4.87,4.95,4.97,2105596350,2105596350,0.0,8.31,1.43,27.91,19990527
13.06,-3.47,-0.47,145280,192230904.0,4.07,1.43,20.47,0.95,0.08,600195,中牧股份,13.57,13.02,13.53,13.53,13263874449,13263874449,0.0,2.91,-27.28,36.61,19990107
55.07,2.88,1.54,591279,3226112544.0,4.37,2.94,42.7,1.23,0.38,600196,复星医药,55.55,53.21,53.8,53.53,141138822873,110743459538,-0.02,4.27,9.01,110.11,19980807
23.98,-2.56,-0.63,276829,668872128.0,3.86,6.37,38.61,1.07,-0.79,600197,伊力特,24.66,23.71,24.31,24.61,10422099617,10422099617,-0.29,3.9,18.3,53.82,19990916
10.62,-3.89,-0.43,233528,254001655.0,5.43,2.65,-27.61,0.53,-0.09,600198,大唐电信,11.2,10.6,11.11,11.05,9367991973,9350429286,-0.09,-48.33,-13.31,-0.65,19981021
11.29,0.18,0.02,935520,1045868016.0,8.34,15.43,-53.04,1.19,-0.7,600199,金种子酒,11.74,10.8,10.9,11.27,7426526143,6847039424,-0.27,2.73,66.03,81.22,19980812
5.43,-1.27,-0.07,41850,22777217.0,2.55,0.59,-63.12,0.62,0.74,600200,江苏吴中,5.52,5.38,5.51,5.5,3868271358,3868271358,0.56,1.67,-13.54,0.93,19990401
22.78,-3.92,-0.93,119690,276596736.0,4.39,1.07,65.06,1.54,-0.22,600201,生物股份,23.8,22.76,23.8,23.71,25655752690,25512717070,-0.09,5.27,-15.22,22.08,19990115
4.23,-2.08,-0.09,24604,10480626.0,2.78,0.64,38.18,1.26,0.24,600202,哈空调,4.33,4.21,4.33,4.32,1621531043,1621531043,0.0,2.36,-12.24,-12.6,19990603
10.78,-0.74,-0.08,146098,159673562.0,4.51,3.2,-62.03,0.77,-0.37,600203,福日电子,11.14,10.65,10.74,10.86,4920499954,4920499954,0.09,2.41,46.27,68.44,19990514
-,-,-,-,-,-,-,-,-,-,600205,S山东铝,-,-,-,25.41,-,-,-,-,-,-,19990630
14.03,-3.84,-0.56,200777,287669472.0,4.52,2.39,59.61,0.91,-0.21,600206,有研新材,14.66,14.0,14.59,14.59,11878091676,11805932580,-0.07,3.69,-9.43,15.19,19990319
5.57,-3.3,-0.19,106615,59872214.0,4.17,1.24,58.72,1.04,0.18,600207,安彩高科,5.77,5.53,5.76,5.76,4806664775,4806664775,0.18,2.9,6.7,19.27,19990714
3.19,-0.93,-0.03,341716,109685724.0,1.86,0.4,7.53,1.03,-0.31,600208,新湖中宝,3.24,3.18,3.21,3.22,27431905880,27428168428,-0.31,0.74,-10.14,-15.38,19990623
4.94,-1.79,-0.09,14904,7416471.0,2.58,0.34,-94.24,0.94,0.0,600209,ST罗顿,5.06,4.93,5.06,5.03,2168715175,2168715175,0.0,4.4,-8.69,52.0,19990325
4.43,-0.67,-0.03,83728,37206690.0,2.02,0.55,11.44,1.07,0.45,600210,紫江企业,4.5,4.41,4.48,4.46,6719141180,6719141180,0.23,1.34,-2.64,24.09,19990824
65.24,-0.82,-0.54,57800,375865168.0,2.23,2.33,37.39,0.48,0.29,600211,西藏药业,65.98,64.51,65.33,65.78,16175464877,16175464877,0.02,6.38,-20.44,195.34,19990721
3.06,-2.24,-0.07,26190,8069582.0,4.15,0.51,152.48,1.49,0.99,600212,*ST江泉,3.16,3.03,3.13,3.13,1565793472,1565793472,0.66,6.51,-5.26,-25.91,19990817
8.61,-5.49,-0.5,243287,214479834.0,6.48,11.06,-16.11,0.72,0.0,600213,亚星客车,9.13,8.54,8.94,9.11,1894200000,1894200000,0.12,21.75,13.89,-0.81,19990831
5.58,0.54,0.03,20707,11594596.0,2.88,0.45,22.88,1.81,-0.18,600215,*ST经开,5.68,5.52,5.56,5.55,2594883470,2594883470,-0.18,1.04,5.28,-14.29,19990909
14.2,0.28,0.04,172315,247110775.0,2.61,1.79,16.56,1.1,0.07,600216,浙江医药,14.5,14.13,14.16,14.16,13704817600,13704756895,-0.14,1.82,-20.18,14.98,19991021
5.79,-1.03,-0.06,222983,130180215.0,2.74,1.61,18.53,0.95,-0.34,600217,中再资环,5.93,5.77,5.82,5.85,8040340138,8040340138,-0.17,3.79,3.95,13.09,19991216
9.87,-2.76,-0.28,139481,140475073.0,4.53,3.78,22.53,1.09,0.0,600218,全柴动力,10.28,9.82,10.15,10.15,3639611850,3639611850,-0.2,1.71,-4.27,-11.08,19981203
2.64,-2.58,-0.07,1012059,270138992.0,3.69,0.85,16.73,0.78,0.0,600219,南山铝业,2.73,2.63,2.7,2.71,31549271213,31549271213,0.0,0.79,2.33,20.55,19991223
2.95,0.68,0.02,186022,54690091.0,3.75,1.04,-390.81,0.85,0.0,600220,江苏阳光,3.0,2.89,2.95,2.93,5260853962,5260853962,0.0,2.55,-9.23,30.53,19990927
1.58,-1.25,-0.02,1133362,180229219.0,1.25,0.69,-1.27,1.13,-0.63,600221,海航控股,1.6,1.58,1.6,1.6,26553670121,25968884310,-0.63,0.85,-7.06,-8.67,19991125
5.33,-2.74,-0.15,51062,27548698.0,3.28,0.89,77.77,1.44,0.19,600222,太龙药业,5.5,5.32,5.49,5.48,3058813888,3058813888,-0.19,2.15,-11.46,16.63,19991105
10.82,-2.96,-0.33,114826,126702133.0,3.86,1.14,19.83,0.86,-0.37,600223,鲁商发展,11.24,10.81,11.18,11.15,10915550370,10915550370,-0.18,3.64,5.46,30.05,20000113
1.67,0.0,0.0,36153,6042777.0,2.4,0.39,-2.57,0.42,0.6,600225,*ST松江,1.69,1.65,1.68,1.67,1562272667,1557982524,0.0,-11.16,-13.02,-43.58,20000127
1.81,-3.72,-0.07,507292,91976262.0,3.72,2.07,22.12,0.71,0.0,600226,*ST瀚叶,1.86,1.79,1.83,1.88,5663512775,4434333672,0.0,1.52,2.26,-42.36,19991116
2.83,-1.05,-0.03,57342,16324621.0,2.1,0.45,86.07,0.67,0.35,600227,圣济堂,2.88,2.82,2.86,2.86,4791569789,3617248118,0.0,1.49,-9.58,12.75,20000221
11.32,-0.44,-0.05,30524,35373653.0,4.49,1.26,-536.25,2.47,-0.26,600228,ST昌九,11.82,11.31,11.32,11.37,2731742400,2731742400,-0.18,53.36,-8.56,80.83,19990119
6.91,-1.0,-0.07,15519,10770219.0,1.43,0.22,15.91,0.74,0.14,600229,城市传媒,7.0,6.9,6.99,6.98,4851483429,4851483429,0.14,1.69,-9.44,0.14,20000309
9.37,-3.2,-0.31,40749,38675790.0,4.03,0.99,-16.95,1.06,0.21,600230,沧州大化,9.72,9.33,9.7,9.68,3859161014,3859161014,0.11,1.15,-26.68,-9.12,20000406
2.3,-0.43,-0.01,115716,26869672.0,2.6,0.42,11.36,0.58,0.44,600231,凌钢股份,2.35,2.29,2.31,2.31,6373490309,6373490309,0.44,0.79,-2.95,-15.13,20000511
5.85,-2.01,-0.12,23709,13986875.0,3.18,0.65,38.29,0.6,0.34,600232,金鹰股份,6.01,5.82,5.97,5.97,2133603482,2133603482,0.17,1.98,-10.28,-5.95,20000602
13.44,-1.54,-0.21,158977,215630713.0,2.2,0.5,22.98,0.96,-0.15,600233,圆通速递,13.7,13.4,13.64,13.65,42468124272,42438740682,-0.15,2.55,-14.88,7.52,20000608
9.23,-0.86,-0.08,1617,1506961.0,3.22,0.08,47.71,1.14,-0.22,600234,ST山水,9.5,9.2,9.24,9.31,1868575472,1868575472,-0.11,18.17,-2.84,2.44,20000615
5.52,3.56,0.19,237496,130330162.0,6.38,6.76,32.18,2.96,0.73,600235,民丰特纸,5.65,5.31,5.34,5.33,1939176000,1939176000,0.91,1.45,-1.08,-4.83,20000615
4.43,-0.89,-0.04,78171,34738551.0,1.57,0.1,15.7,1.23,0.23,600236,桂冠电力,4.49,4.42,4.46,4.47,34918933663,34918933663,0.0,2.38,-9.96,-5.74,20000323
5.21,-4.4,-0.24,929724,488054160.0,6.97,16.47,418.88,1.54,0.77,600237,铜峰电子,5.43,5.05,5.3,5.45,2940365434,2940365434,0.39,2.67,14.0,48.01,20000609
5.86,3.35,0.19,76856,45259661.0,3.7,1.73,-56.58,4.61,-1.01,600238,ST椰岛,5.95,5.74,5.79,5.67,2626452000,2607709259,-0.51,5.3,27.95,-1.01,20000120
2.78,-0.71,-0.02,123057,34477119.0,2.5,0.77,-3.22,0.8,0.36,600239,云南城投,2.84,2.77,2.8,2.8,4463809607,4463809607,0.36,3.85,-24.04,-3.81,19991202
-,-,-,-,-,-,-,-,-,-,600240,退市华业,-,-,-,0.41,-,-,-,-,-,-,20000628
3.43,-0.87,-0.03,9683,3313677.0,1.45,0.38,-218.05,0.9,0.0,600241,*ST时万,3.45,3.4,3.45,3.46,1009456254,862875057,0.59,1.03,-12.28,-32.48,20001128
2.69,-2.54,-0.07,106701,28787130.0,3.99,2.36,522.13,1.49,0.0,600242,*ST中昌,2.76,2.65,2.75,2.76,1228429178,1213982326,0.37,2.36,-12.38,-65.82,20001207
2.64,-2.58,-0.07,12335,3270475.0,2.95,0.28,259.11,2.19,0.38,600243,*ST海华,2.71,2.63,2.7,2.71,1158564000,1158564000,0.38,1.03,-9.59,-39.86,20001120
7.57,-1.3,-0.1,87905,66797107.0,2.22,0.43,254.7,0.45,-0.13,600246,万通发展,7.69,7.52,7.69,7.67,15548850416,15548850416,0.13,2.17,-25.64,45.58,20000922
1.61,1.9,0.03,86289,14078620.0,4.43,2.56,-11.07,2.19,0.63,600247,*ST成城,1.66,1.59,1.62,1.58,541670976,541670976,0.0,-4.91,-23.33,-56.01,20001123
4.37,0.46,0.02,99216,43174006.0,3.91,1.51,94.34,2.05,-0.46,600248,延长化建,4.42,4.25,4.31,4.35,4011453177,2869709360,-0.23,1.35,1.16,-0.23,20000622
4.91,-0.2,-0.01,80125,39590528.0,3.86,1.46,32.44,1.04,-0.2,600249,两面针,5.05,4.86,4.91,4.92,2700500000,2700500000,0.0,1.27,1.45,7.44,20040130
5.85,-2.17,-0.13,24357,14385737.0,3.01,0.94,30.86,0.85,-0.17,600250,南纺股份,6.02,5.84,5.98,5.98,1816974192,1513350891,0.0,1.71,-11.09,-9.44,20010306
7.02,-3.31,-0.24,104816,74704865.0,3.31,1.35,17.72,0.91,0.0,600251,冠农股份,7.24,7.0,7.21,7.26,5509590896,5457783296,0.14,2.29,-10.69,28.57,20030609
3.18,0.32,0.01,87380,27874895.0,1.26,0.25,19.36,0.7,0.0,600252,中恒集团,3.21,3.17,3.19,3.17,11050840727,11050840727,0.0,1.66,-9.4,-0.63,20001130
-,-,-,-,-,-,-,-,-,-,600253,天方药业,-,-,-,6.26,-,-,-,-,-,-,20001227
1.86,-4.62,-0.09,402575,76006667.0,5.13,2.27,33.72,1.27,0.54,600255,*ST梦舟,1.95,1.85,1.93,1.95,3291444012,3291444012,0.54,2.76,33.81,19.23,20001122
2.94,-0.68,-0.02,357213,105973188.0,1.69,0.53,21.01,0.98,0.0,600256,广汇能源,2.99,2.94,2.96,2.96,19856856373,19856856373,-0.34,1.23,2.08,-11.18,20000526
6.66,10.08,0.61,797866,511203392.0,12.56,16.58,423.24,1.32,0.0,600257,大湖股份,6.66,5.9,5.9,6.05,3205039672,3205039672,0.0,2.75,47.02,54.17,20000612
24.03,-2.52,-0.62,81059,197103913.0,4.14,0.83,-32.07,0.98,-0.37,600258,首旅酒店,25.0,23.98,25.0,24.65,23734802552,23522757987,-0.25,2.84,28.85,16.99,20000601
31.06,-3.42,-1.1,65881,208685864.0,4.45,2.18,233.34,0.91,-0.32,600259,广晟有色,32.44,31.01,32.05,32.16,9373979158,9373979158,-0.22,5.5,-2.94,-10.67,20000525
11.21,-3.53,-0.41,194078,219962341.0,3.61,2.0,13.86,1.54,0.27,600260,凯乐科技,11.59,11.17,11.58,11.62,11218015475,10902548644,0.09,1.65,-16.47,-17.39,20000706
4.1,-3.53,-0.15,178012,74249095.0,3.53,1.23,10.07,0.43,-0.73,600261,阳光照明,4.24,4.09,4.24,4.25,5953622013,5953622013,-0.49,1.54,-2.84,-10.48,20000720
17.49,-3.58,-0.65,6080,10848110.0,4.36,0.36,50.78,0.92,-0.4,600262,北方股份,18.25,17.46,18.25,18.14,2973300000,2973300000,-0.06,2.47,-4.48,-3.0,20000630
-,-,-,-,-,-,-,-,-,-,600263,路桥建设,-,-,-,16.43,-,-,-,-,-,-,20000725
16.53,-0.54,-0.09,1303,2159936.0,1.68,0.1,-109.31,0.83,-0.06,600265,ST景谷,16.71,16.43,16.64,16.62,2145594000,2145594000,0.0,87.69,-20.49,-31.61,20000825
5.48,-1.26,-0.07,50738,27930622.0,2.34,0.22,10.98,0.85,0.37,600266,城建发展,5.58,5.45,5.58,5.55,12365826048,12365826048,0.18,0.57,-9.72,-16.34,19990203
16.34,-2.8,-0.47,66928,110659265.0,3.81,0.69,34.55,1.27,0.18,600267,海正药业,16.88,16.24,16.83,16.81,15776790298,15776790298,0.0,2.37,-7.37,65.72,20000725
6.97,-2.65,-0.19,82832,58582087.0,3.63,1.3,-39.63,0.84,-0.29,600268,国电南自,7.2,6.94,7.18,7.16,4845998332,4427667645,0.14,2.13,-0.99,36.94,19991118
3.45,-1.15,-0.04,105654,36702862.0,2.29,0.45,60.44,0.56,0.29,600269,赣粤高速,3.51,3.43,3.49,3.49,8057154198,8057154198,0.29,0.52,-2.82,-13.32,20000518
-,-,-,-,-,-,-,-,-,-,600270,外运发展,-,-,-,20.99,-,-,-,-,-,-,20001228
13.44,-3.1,-0.43,121805,166261301.0,3.1,0.66,106.25,1.93,-0.15,600271,航天信息,13.85,13.42,13.84,13.87,24964760325,24902285560,0.07,2.16,-22.45,-41.41,20030711
7.61,-1.55,-0.12,10144,7768783.0,2.33,0.63,252.77,1.0,0.13,600272,开开实业,7.78,7.6,7.78,7.73,1849230000,1217600000,0.0,3.6,-15.16,0.4,20010228
10.71,-2.1,-0.23,336487,366181952.0,3.38,2.35,13.52,1.52,0.0,600273,嘉化能源,11.04,10.67,10.85,10.94,15344544116,15344544116,-0.19,2.02,0.56,-1.65,20030627
2.73,0.37,0.01,43317,11988614.0,4.41,0.85,-48.15,1.01,-0.36,600275,ST昌鱼,2.82,2.7,2.71,2.72,1389125660,1389125660,-0.73,12.47,-21.55,24.66,20000810
88.24,-2.03,-1.83,219967,1955323088.0,2.81,0.42,82.86,0.95,0.1,600276,恒瑞医药,90.66,88.13,90.66,90.07,470470711698,467295914149,0.06,15.99,-4.43,21.31,20001018
3.19,-1.54,-0.05,144061,46228713.0,2.16,0.53,29.12,1.1,0.31,600277,亿利洁能,3.25,3.18,3.23,3.24,8737219075,8737219075,0.31,0.57,-14.93,-28.48,20000725
9.28,-3.43,-0.33,47634,44980356.0,4.47,0.91,30.09,1.45,-0.32,600278,东方创业,9.63,9.2,9.63,9.61,6605382497,4846403338,-0.11,1.15,-6.73,-12.04,20000712
3.76,-1.57,-0.06,21700,8223433.0,2.09,0.31,51.88,0.72,-0.27,600279,重庆港九,3.83,3.75,3.83,3.82,4462617224,2605524231,0.0,0.82,-5.05,-17.36,20000731
2.62,0.0,0.0,49755,13098482.0,3.44,0.44,-147.93,0.84,0.38,600280,*ST中商,2.69,2.6,2.62,2.62,3008637365,2982437228,0.0,3.63,54.12,-5.76,20000926
4.01,-2.2,-0.09,38870,15735870.0,2.68,0.76,463.34,1.23,0.0,600281,太化股份,4.11,4.0,4.11,4.1,2062752120,2062752120,0.0,4.22,-2.43,-2.67,20001109
3.19,0.63,0.02,360273,115391820.0,1.89,0.81,7.33,0.92,0.0,600282,南钢股份,3.23,3.17,3.18,3.17,19603410442,14186268006,0.0,0.86,1.92,1.27,20000919
10.42,-1.14,-0.12,9688,10176332.0,1.9,0.27,30.68,0.79,-0.29,600283,钱江水利,10.59,10.39,10.54,10.54,3678215798,3678215798,0.19,1.89,-8.03,-0.38,20001018
6.27,-0.79,-0.05,30349,19125757.0,1.27,0.31,17.98,0.93,-0.16,600284,浦东建设,6.35,6.27,6.33,6.32,6083505120,6083505120,-0.32,0.97,-4.42,0.97,20040316
9.14,-1.83,-0.17,40456,37203612.0,2.15,0.71,14.44,0.86,0.11,600285,羚锐制药,9.3,9.1,9.29,9.31,5189774187,5189774187,0.0,2.29,-15.53,-4.79,20001018
-,-,-,-,-,-,-,-,-,-,600286,S*ST国瓷,-,-,-,0.67,-,-,-,-,-,-,19991209
5.82,-2.02,-0.12,31044,18293648.0,2.53,0.71,12.0,0.57,-0.34,600287,江苏舜天,5.96,5.81,5.95,5.94,2542153151,2542153151,-0.17,1.04,-2.35,-2.02,20000901
11.11,-1.68,-0.19,15952,17815918.0,2.39,0.37,242.46,0.97,-0.27,600288,大恒科技,11.36,11.09,11.25,11.3,4852848000,4852848000,-0.18,2.94,-5.45,-5.12,20001129
3.88,-4.9,-0.2,37718,14754150.0,4.9,0.67,-12.78,0.91,0.0,600289,*ST信通,4.08,3.88,4.05,4.08,2448482028,2195780014,0.0,4.22,-16.56,9.92,20000720
2.12,-4.93,-0.11,147175,31960547.0,6.73,1.94,-12.74,0.96,0.0,600290,*ST华仪,2.27,2.12,2.23,2.23,1610995443,1610995443,0.0,1.53,37.66,-25.35,20001106
6.11,3.21,0.19,674482,411854368.0,6.25,6.17,-0.57,1.52,-0.16,600291,西水股份,6.25,5.88,5.91,5.92,6678623350,6678623350,0.16,4.6,7.57,-32.04,20000731
5.5,-1.08,-0.06,30485,16846539.0,1.26,0.39,56.26,0.7,0.18,600292,远达环保,5.56,5.49,5.54,5.56,4294492895,4294492895,-0.18,0.84,-8.64,-2.14,20001101
2.49,-3.86,-0.1,223473,56984781.0,5.02,1.93,-3.67,1.22,0.0,600293,三峡新材,2.62,2.49,2.59,2.59,2888761165,2888761165,-0.8,0.87,-17.82,-20.7,20000919
10.51,-3.22,-0.35,259582,276270496.0,4.42,3.98,11.8,0.88,0.0,600295,鄂尔多斯,10.94,10.46,10.8,10.86,15007723695,6858201075,0.19,1.15,17.96,21.93,20010426
-,-,-,-,-,-,-,-,-,-,600296,S兰铝,-,-,-,14.61,-,-,-,-,-,-,20000719
3.32,-0.3,-0.01,605047,202488110.0,2.4,0.75,15.39,0.98,-0.3,600297,广汇汽车,3.39,3.31,3.33,3.33,26926201810,26926201810,-0.3,0.68,-17.21,1.84,20001116
48.99,-2.31,-1.16,148022,734115584.0,4.17,1.8,29.91,0.66,0.1,600298,安琪酵母,51.0,48.91,49.98,50.15,40371725398,40371725398,0.02,7.3,-12.83,61.84,20000818
12.42,-0.48,-0.06,66005,83044809.0,2.32,0.25,22.75,1.01,-0.24,600299,安迪苏,12.69,12.4,12.5,12.48,33309213811,33309213811,0.0,2.43,-11.91,13.94,20000420
3.98,-3.16,-0.13,461947,185720604.0,3.65,2.76,15.78,0.86,-0.5,600300,维维股份,4.11,3.96,4.09,4.11,6654560000,6654560000,-0.25,2.35,-5.24,34.92,20000630
6.58,1.7,0.11,13364,8752586.0,3.71,0.57,159.55,2.82,0.3,600301,ST南化,6.64,6.4,6.45,6.47,1547274761,1547274761,0.15,4.69,-4.64,-4.36,20000712
4.45,-2.41,-0.11,37974,17072378.0,3.29,1.1,1018.23,0.9,0.0,600302,标准股份,4.58,4.43,4.57,4.56,1539743628,1539743628,0.0,1.44,-8.44,-11.71,20001213
4.73,-4.64,-0.23,336052,161998341.0,4.44,4.97,-83.34,0.72,0.0,600303,曙光股份,4.94,4.72,4.92,4.96,3195607918,3195607918,-0.21,1.11,20.97,35.14,20001226
22.92,-0.04,-0.01,168763,387418816.0,3.36,1.68,74.74,0.76,-0.04,600305,恒顺醋业,23.33,22.56,22.78,22.93,22987752253,22987752253,-0.04,9.91,2.37,95.06,20010206
5.5,4.96,0.26,18642,10187901.0,5.73,1.05,-7.41,1.66,0.0,600306,*ST商城,5.5,5.2,5.2,5.24,979764049,976005228,0.0,-5.33,26.73,-3.34,20001226
1.62,-1.22,-0.02,358099,58848442.0,2.44,0.57,21.24,0.65,-0.61,600307,酒钢宏兴,1.66,1.62,1.64,1.64,10146639027,10146639027,-0.61,0.83,-1.22,-21.36,20001220
5.36,0.56,0.03,273150,148315369.0,3.0,2.34,9.49,1.7,0.19,600308,华泰股份,5.51,5.35,5.37,5.33,6258129206,6258129206,0.19,0.73,4.69,21.27,20000928
82.45,-0.65,-0.54,83839,696350144.0,2.07,0.59,36.3,0.67,-0.17,600309,万华化学,83.99,82.27,83.1,82.99,258872109314,117388716829,0.0,5.89,11.9,50.26,20010105
3.92,-3.21,-0.13,57002,22654398.0,3.95,0.69,22.04,0.92,-0.25,600310,桂东电力,4.06,3.9,4.06,4.05,3244878000,3244878000,0.0,1.54,-4.16,-7.33,20010228
1.74,1.16,0.02,59064,10249923.0,2.33,0.89,344.8,0.95,0.58,600311,*ST荣华,1.75,1.71,1.73,1.72,1158144000,1158144000,0.0,1.84,-4.4,-48.67,20010626
6.66,-0.6,-0.04,49284,32919198.0,1.04,0.36,58.59,0.91,0.0,600312,平高电气,6.72,6.65,6.7,6.7,9037095918,9037095918,0.0,0.99,-12.14,3.9,20010221
4.43,2.07,0.09,596031,264871508.0,6.91,5.85,-678.68,1.21,-0.23,600313,农发种业,4.57,4.27,4.32,4.34,4794140077,4515929184,-0.23,3.34,-13.14,57.09,20010119
38.3,-2.45,-0.96,27040,104907755.0,3.54,0.4,62.4,0.71,-0.21,600315,上海家化,39.66,38.27,39.66,39.26,25966230356,25708816056,-0.1,4.01,-3.53,24.8,20010315
36.97,-4.96,-1.93,253949,961748192.0,6.2,3.54,1568.11,0.82,-0.62,600316,洪都航空,38.85,36.44,38.37,38.9,26511723509,26511723509,-0.08,5.33,6.82,183.95,20001215
2.61,-1.14,-0.03,152703,40002721.0,1.52,0.24,13.76,0.46,0.38,600317,营口港,2.64,2.6,2.64,2.64,16894485638,16894485638,0.38,1.3,-1.51,4.4,20020131
10.29,-5.07,-0.55,199217,214429819.0,9.04,3.95,135.96,0.91,-0.1,600318,新力金融,11.08,10.1,10.77,10.84,5282519974,5188315518,-0.68,4.13,-6.37,47.42,20001208
4.72,-0.21,-0.01,7917,3746776.0,2.11,0.25,-55.92,0.97,0.21,600319,ST亚星,4.78,4.68,4.78,4.73,1489603680,1489603680,0.21,33.4,1.29,1.94,20010326
