最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
2.59,-1.89,-0.05,26012,6782288.0,2.65,0.86,203.49,0.94,0.39,000017,*ST中华A,2.65,2.58,2.65,2.64,1427991183,784720811,-0.38,115.32,-3.0,-42.7,19920331
2849.89,-1.12,-32.33,245428872,305292931072.0,1.49,-,-,0.97,-0.03,000017,新综指,2892.66,2849.85,2887.21,2882.22,-,-,-0.03,-,1.69,10.59,-
-,-,-,-,-,-,-,-,-,-,000018,神城A退,-,-,-,0.27,-,-,-,-,-,-,19920616
5726.57,-0.9,-51.85,37481808,47649512704.0,2.17,-,-,0.83,-0.04,000018,180金融,5850.8,5725.28,5799.69,5778.42,-,-,-0.04,-,3.43,-0.42,-
7.77,-2.75,-0.22,52577,41431324.0,3.75,1.26,21.63,0.81,-0.13,000019,深粮控股,8.05,7.75,7.99,7.99,8955198924,3233756145,0.0,1.99,-14.71,32.14,19921012
1121.72,-0.88,-10.0,71790881,84503146496.0,1.42,-,-,0.89,-0.02,000019,治理指数,1137.63,1121.54,1134.54,1131.72,-,-,-0.03,-,5.04,6.11,-
10.0,-0.99,-0.1,9009,9059776.0,1.98,0.5,437.78,0.46,-0.1,000020,深华发Ａ,10.2,10.0,10.2,10.1,2831612270,1811653910,-0.2,8.47,-17.22,-6.28,19920428
1328.4,-1.67,-22.52,31571721,48364365568.0,1.82,-,-,1.09,-0.05,000020,中型综指,1353.05,1328.4,1352.06,1350.92,-,-,-0.02,-,-1.87,26.21,-
20.38,-2.81,-0.59,154136,318052592.0,2.96,1.05,50.43,0.77,0.0,000021,深科技,20.97,20.35,20.95,20.97,29984265818,29938716436,0.0,4.14,-6.94,68.15,19940202
1048.1,-0.76,-8.06,44617352,62600347392.0,1.46,-,-,0.85,-0.02,000021,180治理,1063.11,1047.74,1059.06,1056.16,-,-,-0.02,-,6.63,6.37,-
211.1,0.0,0.0,2064486,2040201856.0,0.01,-,-,4.53,0.0,000022,沪公司债,211.12,211.1,211.12,211.1,-,-,0.0,-,0.46,4.05,-
17.35,0.7,0.12,5437,9337278.0,1.97,0.39,-470.45,1.58,0.52,000023,深天地Ａ,17.39,17.05,17.22,17.23,2407420764,2407420764,-0.17,5.14,-2.47,33.36,19930429
-,-,-,-,-,-,-,-,-,-,000024,招商地产,-,-,-,40.5,-,-,-,-,-,-,19930607
1580.73,-0.92,-14.69,7347123,5047904256.0,1.23,-,-,0.75,-0.04,000025,180基建,1599.63,1579.98,1595.88,1595.42,-,-,0.03,-,-2.11,-6.93,-
17.95,-4.47,-0.84,62293,113586122.0,5.27,1.59,146.4,2.49,0.11,000025,特  力Ａ,18.87,17.88,18.86,18.79,7737496844,7050370844,0.06,5.99,-18.37,-15.17,19930621
2513.32,-0.53,-13.28,10546088,11753526016.0,1.88,-,-,0.99,-0.02,000026,180资源,2557.06,2509.44,2530.59,2526.6,-,-,0.01,-,10.99,10.07,-
12.08,-3.36,-0.42,53682,65998142.0,4.16,1.5,18.06,1.04,-0.33,000026,飞亚达,12.6,12.08,12.57,12.5,5171349922,4309133725,-0.17,1.88,-30.17,10.93,19930603
933.36,-1.25,-11.86,2469945,2750563984.0,1.74,-,-,0.76,-0.01,000027,180运输,948.57,932.17,946.85,945.22,-,-,-0.01,-,-1.38,-16.15,-
5.47,-1.08,-0.06,95814,52829811.0,1.45,0.2,5.01,0.69,0.0,000027,深圳能源,5.55,5.47,5.53,5.53,26022922841,26022922841,0.0,0.95,-1.08,6.63,19930903
5124.13,-0.9,-46.77,16326476,59640588544.0,1.53,-,-,0.85,0.0,000028,180成长,5201.86,5122.86,5186.29,5170.9,-,-,-0.01,-,6.86,31.3,-
51.8,2.94,1.48,100977,514889296.0,5.39,2.75,16.67,2.07,0.0,000028,国药一致,52.27,49.56,50.73,50.32,22176977719,19048601775,0.0,1.64,5.18,15.73,19930809
4084.56,-0.44,-17.85,32569456,34368555520.0,1.42,-,-,0.78,-0.03,000029,180价值,4141.24,4082.87,4114.12,4102.41,-,-,-0.04,-,5.41,-2.16,-
8.14,-2.98,-0.25,111296,91959277.0,3.34,1.25,31.06,0.86,0.12,000029,深深房Ａ,8.41,8.13,8.39,8.39,8234912400,7258112400,0.0,2.23,-24.7,-24.7,19930915
3098.01,-1.18,-37.06,53877834,111914405888.0,1.74,-,-,0.92,-0.01,000030,180R成长,3152.04,3097.44,3143.23,3135.07,-,-,0.0,-,5.34,31.48,-
7.07,-4.46,-0.33,141290,101457658.0,5.41,0.8,13.83,1.28,0.14,000030,富奥股份,7.41,7.01,7.34,7.4,12800603425,12442357751,0.14,1.81,4.12,54.03,19930929
3006.17,-0.91,-27.58,70120814,86642372608.0,1.66,-,-,0.87,-0.05,000031,180R价值,3055.92,3005.56,3040.81,3033.75,-,-,-0.04,-,2.84,-0.51,-
4.7,-1.47,-0.07,47285,22385968.0,1.47,0.26,19.87,0.54,-0.21,000031,大悦城,4.77,4.7,4.77,4.77,20145672693,8524272303,-0.21,1.04,-9.44,-32.95,19931008
1130.17,0.44,4.96,12524073,7313298432.0,1.59,-,-,1.04,-0.06,000032,上证能源,1146.81,1128.91,1130.12,1125.21,-,-,-0.12,-,4.92,-10.0,-
20.0,-3.38,-0.7,29663,60233044.0,3.96,0.72,77.52,1.55,-0.1,000032,深桑达Ａ,20.8,19.98,20.38,20.7,8264393220,8228482180,-0.05,5.45,-8.68,41.64,19931028
2384.41,-1.12,-27.03,24702359,22354892288.0,1.76,-,-,0.87,0.01,000033,上证材料,2425.46,2382.94,2410.66,2411.44,-,-,0.02,-,6.75,16.05,-
-,-,-,-,-,-,-,-,-,-,000033,新都退,-,-,-,1.7,-,-,-,-,-,-,19940103
23.32,-1.1,-0.26,124470,293177808.0,2.84,2.5,29.3,0.75,-0.13,000034,神州数码,23.98,23.31,23.57,23.58,15378570028,11597890748,-0.04,3.43,0.87,18.74,19940509
2430.04,-1.15,-28.34,15767160,21145876480.0,1.42,-,-,0.88,-0.05,000034,上证工业,2463.4,2428.53,2459.9,2458.38,-,-,-0.02,-,5.74,15.65,-
4.44,-1.55,-0.07,51659,23088169.0,2.44,0.21,16.93,0.84,0.23,000035,中国天楹,4.53,4.42,4.51,4.51,11205571199,10892853469,0.23,0.99,-13.28,-28.04,19940408
3375.1,-2.34,-80.93,11443676,16253311488.0,2.71,-,-,0.92,-0.06,000035,上证可选,3468.63,3374.85,3460.77,3456.03,-,-,-0.02,-,7.8,40.16,-
4.11,-1.2,-0.05,38769,16006521.0,1.68,0.26,8.6,0.8,0.0,000036,华联控股,4.17,4.1,4.17,4.16,6098968843,6080639907,0.0,1.25,-5.52,5.12,19940617
17750.83,-0.63,-111.89,5074141,21270447104.0,1.24,-,-,1.11,0.01,000036,上证消费,17968.67,17746.52,17902.42,17862.72,-,-,-0.03,-,6.57,63.78,-
11.1,-1.42,-0.16,48660,54034341.0,2.84,1.44,39.16,1.14,0.63,000037,深南电A,11.28,10.96,11.18,11.26,6690664816,3761723522,1.09,3.16,-30.14,-11.34,19940701
9350.61,-0.72,-68.16,4080822,17712644352.0,1.76,-,-,1.03,0.03,000037,上证医药,9497.41,9331.35,9455.78,9418.77,-,-,0.0,-,-2.15,45.3,-
10.54,-2.95,-0.32,48312,51426068.0,3.5,2.03,43.43,0.96,0.0,000038,深大通,10.89,10.51,10.86,10.86,5510073996,2510395762,0.0,1.93,-17.72,-11.05,19940808
5536.12,-0.62,-34.8,19542525,27295483648.0,1.78,-,-,0.8,-0.05,000038,上证金融,5634.26,5535.02,5590.43,5570.92,-,-,-0.04,-,4.21,-1.95,-
15.33,0.59,0.09,313626,482414720.0,3.87,2.04,59.25,1.34,0.26,000039,中集集团,15.64,15.05,15.23,15.24,55111558335,23520380991,0.0,1.57,71.67,58.04,19940408
4815.59,-2.64,-130.63,6415100,20823764992.0,2.57,-,-,0.98,-0.13,000039,上证信息,4942.56,4815.59,4931.13,4946.22,-,-,-0.05,-,-1.46,24.16,-
3.32,-1.19,-0.04,277748,93827824.0,3.57,2.62,-18.59,0.7,-0.9,000040,东旭蓝天,3.44,3.32,3.35,3.36,4936421248,3520331024,-0.6,0.37,0.3,-20.57,19940808
3017.09,-1.89,-58.22,3418713,4663985664.0,1.95,-,-,0.88,-0.02,000040,上证电信,3075.53,3015.47,3069.88,3075.31,-,-,0.04,-,-10.24,-3.99,-
1851.6,-1.06,-19.85,5292034,3219614240.0,1.38,-,-,1.04,-0.12,000041,上证公用,1877.23,1851.44,1871.9,1871.45,-,-,-0.09,-,-4.34,-3.53,-
1607.54,-0.91,-14.78,27146532,30281416448.0,1.58,-,-,0.77,-0.03,000042,上证央企,1632.72,1607.12,1625.47,1622.32,-,-,-0.04,-,2.39,3.01,-
9.05,-0.88,-0.08,8071,7320025.0,1.2,0.12,45.99,0.96,0.0,000042,中洲控股,9.15,9.04,9.15,9.13,6016721808,5994190702,0.11,0.78,-6.22,-15.74,19940921
2742.61,-1.11,-30.82,13404462,32092153344.0,1.6,-,-,0.79,-0.02,000043,超大盘,2786.18,2741.91,2780.13,2773.43,-,-,-0.03,-,4.76,7.73,-
4010.21,-1.28,-51.81,49672527,71720386560.0,1.83,-,-,0.87,-0.03,000044,上证中盘,4083.57,4009.4,4066.93,4062.02,-,-,-0.01,-,2.84,17.28,-
4584.83,-1.57,-72.91,73999608,80406523904.0,1.77,-,-,1.0,-0.08,000045,上证小盘,4667.49,4584.83,4660.86,4657.74,-,-,-0.04,-,-1.1,15.6,-
7.63,-3.54,-0.28,47559,36824545.0,6.07,1.04,114.19,1.4,0.0,000045,深纺织Ａ,7.98,7.5,7.96,7.91,3874302489,3487046379,-0.13,1.41,-8.95,2.42,19940815
4312.2,-1.4,-61.1,123672133,152126906368.0,1.77,-,-,0.94,-0.05,000046,上证中小,4389.55,4312.2,4377.59,4373.3,-,-,-0.02,-,1.16,16.61,-
3.83,-2.05,-0.08,79940,30969588.0,3.07,0.15,-24.39,0.77,0.0,000046,泛海控股,3.93,3.81,3.92,3.91,19901448512,19801401735,0.0,0.97,-16.01,-13.93,19940912
3831.48,-1.14,-44.1,154326861,213509394432.0,1.59,-,-,0.93,-0.04,000047,上证全指,3893.11,3831.48,3884.46,3875.58,-,-,-0.02,-,3.23,14.83,-
-,-,-,-,-,-,-,-,-,-,000047,ST中侨,-,-,-,8.03,-,-,-,-,-,-,19941021
1606.39,-0.62,-10.1,24237752,46564281856.0,1.43,-,-,0.86,-0.01,000048,责任指数,1628.99,1605.8,1622.51,1616.49,-,-,-0.01,-,6.84,6.54,-
23.4,-2.17,-0.52,28211,66672342.0,2.47,0.7,42.58,0.5,0.04,000048,京基智农,23.93,23.34,23.92,23.92,9418306505,9416339033,-0.17,4.59,-43.01,12.07,19941101
2618.84,-1.33,-35.31,17880189,47008813056.0,1.8,-,-,1.06,0.0,000049,上证民企,2665.03,2617.27,2658.36,2654.15,-,-,-0.02,-,6.26,42.85,-
52.51,-0.34,-0.18,37652,200518100.0,3.7,1.83,22.15,1.89,-0.1,000049,德赛电池,54.05,52.1,52.3,52.69,10879953222,10777348682,0.02,4.31,1.39,31.14,19950320
15.12,-3.51,-0.55,190808,292644928.0,3.77,1.04,22.65,0.64,-0.13,000050,深天马Ａ,15.69,15.1,15.68,15.67,37161144634,27653236516,-0.07,1.11,-3.08,-6.72,19950315
2693.15,-1.08,-29.39,30654727,61382484992.0,1.49,-,-,0.89,-0.03,000050,50等权,2733.21,2692.58,2727.26,2722.54,-,-,-0.01,-,2.04,9.58,-
9582.74,-1.58,-153.93,80327255,133102870528.0,1.96,-,-,0.87,-0.03,000051,180等权,9773.39,9582.14,9745.87,9736.67,-,-,-0.02,-,1.81,14.77,-
3052.82,-0.59,-18.21,30654727,61382484992.0,1.43,-,-,0.89,-0.03,000052,50基本,3096.19,3052.14,3080.49,3071.03,-,-,-0.05,-,5.64,-1.45,-
11136.86,-0.83,-93.0,80327255,133102870528.0,1.47,-,-,0.87,-0.04,000053,180基本,11300.37,11135.25,11257.67,11229.86,-,-,-0.04,-,4.02,0.23,-
1437.94,-0.91,-13.18,32442219,43525310464.0,1.64,-,-,0.85,-0.05,000054,上证海外,1461.6,1437.79,1455.05,1451.12,-,-,-0.03,-,4.42,4.06,-
4.57,-1.51,-0.07,51385,23647024.0,1.94,0.76,17.3,1.46,0.0,000055,方大集团,4.66,4.57,4.64,4.64,4973434806,3099705458,0.0,0.96,-5.38,-4.39,19960415
1457.82,-0.97,-14.35,25754709,41710008576.0,1.65,-,-,0.87,-0.03,000055,上证地企,1481.53,1457.29,1477.11,1472.17,-,-,0.0,-,3.11,13.58,-
3.35,-0.3,-0.01,45234,15260095.0,1.49,0.5,99.22,0.74,-0.59,000056,皇庭国际,3.4,3.35,3.37,3.36,3934671212,3027491423,-0.59,0.75,-8.22,-19.08,19960708
1197.63,-0.93,-11.24,52901240,71991427072.0,1.5,-,-,0.81,-0.03,000056,上证国企,1215.45,1197.27,1212.3,1208.87,-,-,-0.02,-,2.89,9.37,-
5478.35,-0.97,-53.66,31376847,84833861632.0,1.57,-,-,0.91,-0.01,000057,全指成长,5563.42,5476.64,5550.27,5532.01,-,-,0.0,-,6.27,28.92,-
4120.4,-0.59,-24.34,58676444,53316936192.0,1.48,-,-,0.86,-0.04,000058,全指价值,4180.76,4119.36,4156.54,4144.74,-,-,-0.04,-,5.1,-0.72,-
6.83,-2.71,-0.19,55788,38616420.0,2.99,1.04,67.83,1.21,-0.29,000058,深 赛 格,7.03,6.82,7.03,7.02,8439532181,3676466859,-0.15,4.33,-13.76,-6.69,19961226
5.43,-2.86,-0.16,149090,81822587.0,3.58,0.93,-39.02,1.14,0.18,000059,华锦股份,5.6,5.4,5.59,5.59,8684972976,8684793753,0.18,0.66,7.52,-7.34,19970130
3944.94,-1.24,-49.36,108457912,176891449344.0,1.71,-,-,0.96,-0.02,000059,全R成长,4013.14,3944.78,4004.49,3994.3,-,-,0.0,-,4.13,29.3,-
3662.26,-1.02,-37.69,135757512,145374519296.0,1.6,-,-,0.93,-0.06,000060,全R价值,3721.46,3662.26,3707.34,3699.95,-,-,-0.05,-,2.15,1.97,-
4.62,-0.65,-0.03,516307,241670742.0,3.44,1.45,19.77,0.73,0.0,000060,中金岭南,4.77,4.61,4.65,4.65,16491946211,16486336713,0.0,1.46,0.87,9.22,19970123
154.31,0.01,0.02,9,9448.0,0.0,-,-,-,0.0,000061,沪企债30,154.31,154.31,154.31,154.29,-,-,0.0,-,-4.08,-2.34,-
6.82,-2.43,-0.17,95007,65630165.0,3.0,0.56,31.61,0.71,0.0,000061,农 产 品,7.02,6.81,7.01,6.99,11573295373,11562772809,0.0,2.16,-11.43,23.33,19970110
2118.19,-1.23,-26.32,11818342,19809299200.0,1.64,-,-,0.94,-0.04,000062,上证沪企,2152.51,2117.33,2146.74,2144.51,-,-,-0.04,-,0.08,-2.09,-
14.03,0.36,0.05,41998,59213294.0,2.36,0.4,23.83,0.84,-0.14,000062,深圳华强,14.22,13.89,13.99,13.98,14674107788,14656295398,-0.07,2.69,-3.37,-0.43,19970130
3570.43,-0.64,-23.07,37949123,48214579968.0,1.73,-,-,0.88,-0.04,000063,上证周期,3631.23,3568.93,3604.0,3593.5,-,-,-0.03,-,5.49,1.98,-
32.84,-2.84,-0.96,475452,1574405488.0,3.25,1.37,41.9,1.14,0.09,000063,中兴通讯,33.9,32.8,33.81,33.8,151505202050,114163001462,0.0,3.62,-9.36,-6.68,19971118
3973.33,-1.18,-47.42,27532805,74121490432.0,1.66,-,-,0.95,-0.02,000064,非周期,4040.18,3973.29,4030.85,4020.75,-,-,0.0,-,4.13,32.54,-
7.55,-2.96,-0.23,48044,36808154.0,3.6,0.71,8.48,1.28,0.0,000065,北方国际,7.82,7.54,7.78,7.78,5809843218,5081845144,-0.26,1.09,-4.07,-11.8,19980605
3770.9,-1.58,-60.64,30258932,65502981888.0,1.82,-,-,0.89,-0.07,000065,上证龙头,3840.44,3770.83,3836.06,3831.54,-,-,-0.03,-,-0.08,15.98,-
15.11,-1.69,-0.26,387384,595456336.0,3.9,1.32,-203.98,0.91,-0.07,000066,中国长城,15.7,15.1,15.35,15.37,44244830821,44239232415,-0.26,5.62,-11.12,-2.33,19970626
1972.75,-1.08,-21.57,24969567,24657472768.0,2.0,-,-,0.91,-0.01,000066,上证商品,2011.9,1971.92,1995.31,1994.32,-,-,-0.01,-,9.02,18.98,-
8701.35,-1.36,-119.91,18072143,49179207168.0,1.82,-,-,1.03,-0.04,000067,上证新兴,8860.11,8699.61,8823.54,8821.26,-,-,0.01,-,1.93,22.72,-
3.02,-2.58,-0.08,70661,21563866.0,2.9,0.7,-29.56,1.64,-0.33,000068,华控赛格,3.1,3.01,3.1,3.1,3040147821,3040147821,0.0,6.73,-12.97,-27.58,19970611
1879.89,-0.71,-13.4,25198657,21227030272.0,1.91,-,-,0.96,-0.03,000068,上证资源,1915.33,1879.19,1894.6,1893.29,-,-,-0.01,-,8.56,7.58,-
7276.09,-1.22,-90.0,12988238,47115328768.0,1.81,-,-,1.0,0.0,000069,消费80,7408.47,7275.3,7389.6,7366.09,-,-,-0.01,-,4.31,47.05,-
6.85,-2.0,-0.14,295270,204265766.0,2.43,0.42,8.03,0.83,0.0,000069,华侨城Ａ,7.01,6.84,6.99,6.99,56182288318,48338724766,0.0,0.8,-6.42,-8.54,19970910
1737.95,1.21,20.75,12524073,7313298432.0,2.33,-,-,1.04,-0.07,000070,能源等权,1766.39,1726.39,1726.39,1717.2,-,-,-0.1,-,4.83,-4.73,-
9.89,-3.51,-0.36,129747,129852258.0,4.39,1.63,-381.6,1.41,0.0,000070,特发信息,10.31,9.86,10.28,10.25,8075770656,7864773925,0.0,2.85,-8.26,-8.26,20000511
3170.58,-1.18,-37.92,24702359,22354892288.0,1.78,-,-,0.87,0.0,000071,材料等权,3225.75,3168.51,3206.68,3208.5,-,-,0.0,-,4.57,10.32,-
2994.91,-1.59,-48.45,15767160,21145876480.0,1.83,-,-,0.88,-0.04,000072,工业等权,3049.55,2993.82,3043.87,3043.36,-,-,0.0,-,3.41,13.54,-
3312.52,-1.89,-63.71,11443676,16253311488.0,2.22,-,-,0.92,-0.12,000073,可选等权,3387.47,3312.49,3385.12,3376.23,-,-,-0.08,-,10.51,44.05,-
11948.9,-0.74,-89.0,5074141,21270447104.0,1.4,-,-,1.11,0.02,000074,消费等权,12113.04,11944.71,12047.78,12037.9,-,-,-0.02,-,6.35,61.88,-
10847.38,-0.89,-97.45,4080822,17712644352.0,1.92,-,-,1.03,0.02,000075,医药等权,11023.17,10813.16,10982.06,10944.83,-,-,0.0,-,-5.68,36.95,-
5070.45,-0.84,-43.03,19542525,27295483648.0,1.9,-,-,0.8,-0.02,000076,金融等权,5164.83,5067.78,5129.44,5113.48,-,-,0.0,-,0.45,-2.45,-
5395.56,-2.23,-122.91,6415100,20823764992.0,2.16,-,-,0.98,-0.11,000077,信息等权,5514.87,5395.56,5502.94,5518.47,-,-,-0.06,-,-2.87,12.18,-
2617.17,-1.83,-48.9,3418713,4663985664.0,1.99,-,-,0.88,-0.01,000078,电信等权,2669.54,2616.39,2661.39,2666.07,-,-,0.01,-,-11.59,1.37,-
4.03,-1.95,-0.08,153256,62234209.0,2.43,0.58,41.5,0.92,0.0,000078,海王生物,4.12,4.02,4.11,4.11,11085858026,10563434158,0.0,1.72,-7.14,8.04,19981218
1911.48,-1.04,-20.07,5292034,3219614240.0,1.3,-,-,1.04,-0.12,000079,公用等权,1936.58,1911.38,1932.26,1931.55,-,-,-0.06,-,-5.06,-0.6,-
6.52,-3.69,-0.25,113693,75546691.0,3.84,0.51,35.12,0.95,-0.31,000088,盐 田 港,6.76,6.5,6.76,6.77,14664534590,14664534590,0.0,1.71,6.71,21.42,19970728
8.42,-1.52,-0.13,93896,79466647.0,2.57,0.46,-210.35,0.83,0.36,000089,深圳机场,8.59,8.37,8.55,8.55,17267479266,17267479266,0.24,1.46,-10.71,-13.11,19980420
6.47,-3.14,-0.21,155407,101788545.0,3.44,0.83,6.6,1.24,0.15,000090,天健集团,6.68,6.45,6.68,6.68,12089488958,12087869226,0.0,1.41,-10.39,31.5,19990721
1321.1,-1.22,-16.28,245428872,305292931072.0,1.61,-,-,0.97,-0.04,000090,上证流通,1342.6,1321.1,1340.06,1337.38,-,-,-0.02,-,1.94,15.01,-
9937.95,-1.63,-164.33,26371467,30106794496.0,1.77,-,-,1.04,-0.08,000091,沪财中小,10117.1,9937.95,10117.1,10102.28,-,-,-0.06,-,-3.23,24.51,-
2794.82,-1.05,-29.54,24282254,24273495296.0,1.86,-,-,0.9,-0.01,000092,资源50,2846.19,2793.6,2824.53,2824.36,-,-,-0.01,-,9.38,17.79,-
11689.21,-1.34,-158.73,80327255,133102870528.0,1.72,-,-,0.87,-0.05,000093,180分层,11893.33,11689.21,11859.45,11847.94,-,-,-0.04,-,3.15,19.63,-
2071.21,-0.74,-15.44,25183470,20987571712.0,1.98,-,-,0.98,-0.03,000094,上证上游,2111.15,2069.92,2088.46,2086.65,-,-,-0.01,-,9.44,6.99,-
3213.01,-1.71,-55.94,45457659,65139696384.0,1.82,-,-,0.93,-0.07,000095,上证中游,3272.43,3213.01,3268.12,3268.95,-,-,-0.03,-,4.57,20.16,-
9.88,-1.79,-0.18,5426,5425988.0,2.39,0.11,32.3,0.9,-0.4,000096,广聚能源,10.1,9.86,10.08,10.06,5216640000,5047178240,0.0,1.85,-15.91,-13.18,20000724
5903.31,-1.13,-67.35,34799701,70694871040.0,1.61,-,-,1.05,-0.01,000096,上证下游,5999.01,5902.95,5990.02,5970.66,-,-,-0.01,-,1.96,36.05,-
