最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
4.23,-0.24,-0.01,1188,497654.0,1.18,0.05,13.11,1.65,0.0,200037,深南电B,4.23,4.18,4.19,4.24,2549685781,1116104307,0.0,1.06,-12.24,-5.16,19941128
-,-,-,-,-,-,-,-,-,-,200039,中集B,-,-,-,9.7,-,-,-,-,-,-,19940323
-,-,-,-,-,-,-,-,-,-,200041,*ST本实B,-,-,-,1.16,-,-,-,-,-,-,19940530
3.14,-0.32,-0.01,532,165790.0,1.59,0.11,41.29,0.89,0.0,200045,深纺织Ｂ,3.14,3.09,3.13,3.15,1594404956,155203920,0.0,0.51,-1.88,-16.04,19940815
-,-,-,-,-,-,-,-,-,-,200053,深基地B,-,-,-,22.75,-,-,-,-,-,-,19950728
5.0,-0.4,-0.02,644,321991.0,3.98,0.21,68.09,1.66,0.0,200054,建车B,5.12,4.92,5.12,5.02,596875000,150000000,0.0,2.95,20.77,8.46,19950725
3.04,0.33,0.01,1736,529274.0,1.65,0.04,10.11,0.36,-0.33,200055,方大Ｂ,3.08,3.03,3.03,3.03,3308368011,1242032976,0.0,0.56,-11.37,-6.17,19951129
1.49,-1.32,-0.02,736,110327.0,2.65,0.03,38.78,0.23,0.0,200056,皇庭B,1.53,1.49,1.53,1.51,1750047793,360887377,0.0,0.29,-3.87,-31.34,19951030
-,-,-,-,-,-,-,-,-,-,200057,*ST大洋B,-,-,-,0.27,-,-,-,-,-,-,19951221
2.32,-1.28,-0.03,2521,583422.0,1.7,0.1,20.25,1.03,0.0,200058,深赛格B,2.34,2.3,2.32,2.35,2866722498,571600772,0.0,1.29,-8.3,-9.38,19960722
6.2,-1.27,-0.08,1336,831081.0,1.75,0.1,-0.97,0.37,0.0,200152,山  航Ｂ,6.3,6.19,6.3,6.28,2480000000,868000000,0.0,0.67,-3.28,-32.17,20000912
-,-,-,-,-,-,-,-,-,-,200160,东沣B退,-,-,-,0.18,-,-,-,-,-,-,20000929
1.16,0.0,0.0,4105,480250.0,1.72,0.27,-201.24,4.68,0.0,200168,*ST舜喆B,1.18,1.16,1.17,1.16,369576000,179307000,0.0,0.94,1.75,1.75,20001027
1.38,-1.43,-0.02,5463,770116.0,3.57,0.22,-4.29,0.38,-1.43,200413,东旭B,1.43,1.38,1.4,1.4,7907745163,345000001,0.0,0.23,-14.29,-35.81,19960708
-,-,-,-,-,-,-,-,-,-,200418,小天鹅B,-,-,-,51.65,-,-,-,-,-,-,19960718
4.38,0.0,0.0,7620,3351372.0,1.83,0.22,17.48,0.78,0.0,200429,粤高速Ｂ,4.45,4.37,4.42,4.38,9157730832,1527077364,0.23,0.88,2.58,-24.74,19960815
2.71,-2.17,-0.06,1235,338143.0,2.89,0.12,-6.39,0.61,-1.45,200468,宁通信B,2.79,2.71,2.73,2.77,582650000,271000000,0.0,4.68,14.83,9.72,19970522
2.93,0.69,0.02,46441,13686840.0,2.06,0.66,5.35,0.98,-0.34,200488,晨  鸣Ｂ,2.97,2.91,2.91,2.91,8743730026,2069708829,-0.34,0.43,7.33,-10.67,19970526
2.98,-1.0,-0.03,3016,904886.0,1.66,0.46,12.45,1.28,0.0,200505,京粮B,3.03,2.98,3.01,3.01,2166311748,193625500,0.0,0.72,-6.29,-0.33,19950629
5.39,-0.37,-0.02,2404,1300850.0,2.4,0.13,7.02,0.39,0.56,200512,闽灿坤Ｂ,5.47,5.34,5.41,5.41,999261155,999261155,0.0,1.07,61.38,44.89,19930630
-,-,-,-,-,-,-,-,-,-,200513,丽珠B,-,-,-,37.92,-,-,-,-,-,-,19930720
2.19,3.3,0.07,15583,3419922.0,4.25,0.96,-12.2,5.88,0.0,200521,虹美菱B,2.21,2.12,2.12,2.12,2287669359,353896510,0.0,0.42,12.31,2.82,19960828
1.67,-1.18,-0.02,3103,524146.0,2.37,0.13,213.69,1.18,-0.6,200530,冰山B,1.71,1.67,1.7,1.69,1408164887,403305000,0.0,0.37,-1.18,-23.74,19980320
2.22,-0.89,-0.02,3363,749923.0,0.89,0.04,4.89,0.36,0.0,200539,粤电力Ｂ,2.24,2.22,2.23,2.24,11655630449,1772465760,0.0,0.38,1.37,-2.2,19950628
3.04,-0.33,-0.01,11301,3459384.0,1.64,0.36,12.04,0.53,-0.33,200541,粤照明Ｂ,3.08,3.03,3.03,3.05,4254012308,951940891,0.0,0.72,20.63,19.69,19950808
6.97,-0.71,-0.05,1494,1046038.0,1.99,0.04,11.06,0.47,0.14,200550,江  铃Ｂ,7.07,6.93,7.01,7.02,6016601580,2397680000,0.0,0.49,17.54,17.54,19950929
4.23,-1.17,-0.05,1910,810082.0,3.04,0.11,29.04,0.34,0.0,200553,安道麦B,4.32,4.19,4.31,4.28,9915633107,706618712,0.0,0.4,-12.6,-13.5,19970515
2.07,0.0,0.0,2043,423929.0,0.97,0.14,19.66,0.67,0.0,200570,苏常柴Ｂ,2.09,2.07,2.07,2.07,1162044855,310500000,0.0,0.47,5.08,-8.41,19960913
14.92,-0.53,-0.08,2334,3494205.0,1.07,0.14,4.45,0.74,0.0,200581,苏威孚Ｂ,15.08,14.92,15.0,15.0,15053542504,2571909600,0.0,0.75,9.06,22.4,19950911
92.7,-0.69,-0.64,1203,11160826.0,1.47,0.1,20.01,1.2,0.21,200596,古井贡Ｂ,93.8,92.43,92.8,93.34,46683720000,11124000000,0.0,4.22,4.27,34.02,19960612
2.22,-4.72,-0.11,685,154535.0,3.43,0.08,-61.08,1.52,-0.89,200613,大东海B,2.3,2.22,2.3,2.33,808302000,195360000,0.0,10.18,-15.27,-27.45,19961008
8.08,-3.12,-0.26,30360,24799201.0,3.96,0.34,8.19,0.31,-0.25,200625,长  安Ｂ,8.38,8.05,8.28,8.34,43336241086,7288048027,0.0,0.8,84.05,71.91,19961108
2.92,-0.34,-0.01,473,135923.0,3.07,0.03,-76.54,0.62,0.0,200706,瓦轴B,2.94,2.85,2.94,2.93,1175592000,463112000,0.0,0.87,11.88,3.55,19970325
3.07,-0.65,-0.02,16483,5064707.0,1.29,0.18,28.44,0.39,0.33,200725,京东方Ｂ,3.1,3.06,3.1,3.09,106831084202,2873868408,0.0,1.08,-0.97,1.32,19970610
4.05,-0.74,-0.03,2427,986265.0,1.23,0.14,23.94,0.46,0.0,200726,鲁  泰Ｂ,4.09,4.04,4.07,4.08,3475392241,720164180,0.0,0.4,-5.59,-42.23,19970819
1.48,-1.33,-0.02,2088,310062.0,1.33,0.05,13.33,0.42,0.0,200761,本钢板Ｂ,1.5,1.48,1.5,1.5,5735549867,592000000,0.0,0.25,-5.73,-26.73,19970708
-,-,-,-,-,-,-,-,-,-,200770,武锅B退,-,-,-,2.05,-,-,-,-,-,-,19980415
9.74,2.53,0.24,8819,8569276.0,2.42,0.32,13.33,1.31,0.0,200771,杭汽轮Ｂ,9.78,9.55,9.58,9.5,7344061296,2670567744,0.0,0.88,16.79,22.67,19980428
15.21,-0.59,-0.09,2650,4056756.0,1.37,0.11,17.02,0.37,-0.07,200869,张  裕Ｂ,15.41,15.2,15.35,15.3,10425907440,3528768672,0.0,0.9,-1.81,3.12,19970923
4.53,-2.37,-0.11,9148,4168478.0,3.88,0.53,17.25,0.37,0.89,200986,粤华包Ｂ,4.67,4.49,4.62,4.64,2289575250,778820250,0.0,0.96,60.07,87.97,20000706
3.25,-0.91,-0.03,1444,472527.0,2.44,0.1,43.89,0.53,0.0,200992,中  鲁Ｂ,3.32,3.24,3.28,3.28,864731790,448500000,0.0,0.85,4.84,6.21,20000724
7.08,0.0,0.0,1984,1404774.0,1.27,0.11,7.03,0.38,0.0,201872,招港B,7.14,7.05,7.12,7.08,13610345078,1272452943,0.0,0.33,7.44,-18.24,19930505
0.455,0.0,0.0,2655,120442.0,1.32,0.09,20.42,1.37,0.0,900901,云赛Ｂ股,0.456,0.45,0.455,0.455,622291422,133483562,0.0,1.01,-12.16,-24.42,19920221
0.352,-0.28,-0.001,2977,104620.0,1.98,0.06,59.64,1.11,0.0,900902,市北B股,0.355,0.348,0.352,0.353,659403291,163979200,0.0,0.71,-14.77,-7.85,19920701
0.304,-0.65,-0.002,1445,44190.0,0.98,0.02,11.3,0.58,0.0,900903,大众Ｂ股,0.307,0.304,0.307,0.306,718693351,243445176,0.0,0.54,-12.89,-27.79,19920722
0.427,0.0,0.0,200,8460.0,1.17,0.04,-7.93,0.37,1.18,900904,神奇B股,0.427,0.422,0.422,0.427,228048585,23378955,0.0,0.63,-36.17,-47.41,19920722
2.929,-0.34,-0.01,1102,323045.0,0.75,0.05,6.35,0.51,0.0,900905,老凤祥Ｂ,2.944,2.922,2.937,2.939,1532211931,603397824,0.0,1.36,-1.97,-5.79,19920728
0.176,-1.68,-0.003,690,12282.0,1.68,0.02,119.36,0.07,0.0,900906,ST毅达B,0.179,0.176,0.179,0.179,188544330,63423360,0.0,24.32,-25.74,-1.68,19920728
-,-,-,-,-,-,-,-5.25,-,-,900907,*ST鹏起B,-,-,-,0.041,71863724,9892730,-,3.81,-,-,19920728
0.447,-1.54,-0.007,4349,196774.0,2.64,0.11,7.81,0.96,-0.22,900908,氯碱Ｂ股,0.459,0.447,0.454,0.454,516910789,181732320,0.0,0.72,-4.49,-18.43,19920820
0.492,0.0,0.0,3089,153878.0,3.25,0.13,107.01,1.48,-0.61,900909,华谊B股,0.506,0.49,0.498,0.492,1035806007,119605200,0.0,0.39,1.86,-12.77,19920828
0.49,-2.0,-0.01,1511,74610.0,2.0,0.05,30.54,1.23,0.0,900910,海立Ｂ股,0.5,0.49,0.5,0.5,432817125,139243108,0.0,0.67,-16.38,-24.96,19930118
0.945,-0.32,-0.003,1089,102880.0,1.58,0.04,7.89,0.54,0.0,900911,金桥Ｂ股,0.956,0.941,0.956,0.948,1060680184,257206500,0.0,0.7,-6.71,6.42,19930531
0.942,-1.46,-0.014,1851,175442.0,2.41,0.09,12.22,3.48,0.0,900912,外高Ｂ股,0.964,0.941,0.958,0.956,1069498875,188925165,0.0,0.68,-5.89,-20.97,19930726
0.305,0.66,0.002,614,19151.0,4.62,0.06,-2.89,1.21,0.0,900913,国新B股,0.319,0.305,0.319,0.303,330822426,33473551,0.0,0.7,-7.58,-17.79,19930928
0.659,-0.75,-0.005,737,49143.0,2.56,0.05,27.86,0.74,0.0,900914,锦投Ｂ股,0.672,0.655,0.67,0.664,363511061,106131971,0.0,0.72,-13.74,-21.36,19931018
0.468,-2.3,-0.011,987,46535.0,2.71,0.12,34.78,0.75,-1.06,900915,中路Ｂ股,0.481,0.468,0.471,0.479,150437622,39073320,0.0,1.76,-8.77,-25.36,19931115
0.493,-1.79,-0.009,4805,238495.0,2.39,0.28,18.9,0.43,0.0,900916,凤凰B股,0.504,0.492,0.5,0.502,198284081,84598800,0.0,0.96,6.02,10.04,19931119
0.316,0.96,0.003,4374,138130.0,1.6,0.09,16.12,1.57,0.0,900917,海欣Ｂ股,0.317,0.312,0.312,0.313,381429915,148156784,0.0,0.63,-15.51,-20.4,19931208
0.43,0.7,0.003,2886,123805.0,2.11,0.15,18.35,1.21,0.0,900918,耀皮Ｂ股,0.433,0.424,0.431,0.427,402013910,80625001,0.0,0.81,2.14,-17.31,19931210
0.275,0.36,0.001,7526,206784.0,2.55,0.22,15.65,1.48,0.36,900919,绿庭B股,0.277,0.27,0.275,0.274,195561328,94782861,0.0,1.75,-12.97,-26.27,19931215
0.423,-0.7,-0.003,4239,180601.0,2.35,0.12,13.5,1.16,0.0,900920,上柴Ｂ股,0.432,0.422,0.429,0.426,366609798,145849258,0.0,0.64,-6.0,-3.2,19931228
0.179,1.7,0.003,11647,208580.0,2.84,0.6,-4.1,0.4,0.56,900921,丹科B股,0.181,0.176,0.176,0.176,181957839,34689055,0.0,0.84,-16.36,-41.12,19931228
0.477,-0.42,-0.002,127,6041.0,2.3,0.03,-53.29,0.37,0.0,900922,三毛B股,0.477,0.466,0.466,0.479,95872871,23271494,0.0,1.44,-17.9,-25.93,19931231
0.793,-1.12,-0.009,1428,113660.0,2.49,0.08,16.57,1.24,0.25,900923,百联Ｂ股,0.811,0.791,0.81,0.802,1414845317,142516530,0.0,0.53,-16.88,-4.69,19940105
0.369,1.1,0.004,1878,69184.0,1.92,0.08,25.41,1.5,0.0,900924,上工Ｂ股,0.37,0.363,0.364,0.365,202429562,90015244,0.0,0.59,-10.65,-19.43,19940118
1.519,-0.65,-0.01,4754,729612.0,2.09,0.22,8.63,0.89,0.07,900925,机电Ｂ股,1.549,1.517,1.537,1.529,1553541009,328460977,0.0,0.9,20.17,6.15,19940131
3.76,-2.08,-0.08,11111,4229831.0,3.07,0.37,22.92,1.4,0.0,900926,宝信Ｂ,3.867,3.749,3.859,3.84,4345113348,1118374400,0.0,4.29,17.61,103.02,19940315
0.559,-1.58,-0.009,1168,65522.0,2.46,0.12,35.06,1.6,0.0,900927,物贸Ｂ股,0.573,0.559,0.565,0.568,277248859,55802178,0.0,2.65,-2.44,4.29,19940330
1.359,0.0,0.0,892,121744.0,1.1,0.08,12.0,0.85,0.07,900928,临港B股,1.373,1.358,1.373,1.359,2856710700,145610735,0.0,1.36,-0.95,-4.7,19940429
1.598,-0.19,-0.003,603,96927.0,1.75,0.09,83.72,2.16,0.0,900929,锦旅Ｂ股,1.623,1.595,1.622,1.601,211824919,105468000,0.0,1.88,-11.71,0.13,19940928
-,-,-,-,-,-,-,-,-,-,900930,*ST沪普B,-,-,-,0.402,-,-,-,-,-,-,19941020
-,-,-,-,-,-,-,-,-,-,900931,PT水仙B,-,-,-,0.176,-,-,-,-,-,-,19941110
0.759,-0.13,-0.001,7223,549738.0,1.18,0.07,6.82,0.55,0.0,900932,陆家Ｂ股,0.766,0.757,0.761,0.76,3061955857,835458624,0.0,1.12,-9.43,-15.95,19941122
2.202,-0.36,-0.008,8729,1922665.0,1.36,0.12,5.86,1.64,0.09,900933,华新Ｂ股,2.226,2.196,2.202,2.21,4616712881,1617853440,0.0,1.43,-1.7,15.47,19941209
1.86,-1.48,-0.028,2900,542867.0,1.96,0.19,30.25,1.13,-0.11,900934,锦江Ｂ股,1.897,1.86,1.897,1.888,1781761778,290160000,0.0,0.94,7.33,2.93,19941215
-,-,-,-,-,-,-,-,-,-,900935,阳晨B股,-,-,-,2.922,-,-,-,-,-,-,19950727
0.967,-0.41,-0.004,2081,201311.0,2.47,0.05,7.39,0.23,0.21,900936,鄂资Ｂ股,0.98,0.956,0.956,0.971,1380824816,406140000,0.0,0.72,12.57,18.5,19951020
0.143,-2.72,-0.004,5349,76880.0,4.08,0.12,-2.19,0.98,0.0,900937,华电B股,0.147,0.141,0.146,0.147,281234547,61776000,0.0,1.85,-28.5,19.17,19960422
0.277,-5.14,-0.015,23573,665025.0,6.16,0.72,8.94,5.28,0.73,900938,海科B,0.292,0.274,0.289,0.292,803116566,90343198,0.0,0.4,-23.27,-0.36,19960430
0.793,-0.38,-0.003,480,38207.0,1.63,0.05,55.98,0.28,0.0,900939,汇丽B,0.806,0.793,0.806,0.796,143929500,69784000,0.0,10.5,-3.29,20.33,19960628
0.374,-0.8,-0.003,153,5722.0,1.86,0.01,14.5,0.25,0.0,900940,大名城B,0.38,0.373,0.373,0.377,925771571,74321316,0.0,0.49,-7.2,-2.09,19960726
0.437,0.0,0.0,1908,83834.0,1.6,0.06,59.63,0.99,0.0,900941,东信Ｂ股,0.444,0.437,0.437,0.437,548872028,131100000,0.0,1.19,-7.02,-17.39,19960809
0.733,-0.68,-0.005,754,55279.0,0.95,0.03,-56.97,0.64,0.0,900942,黄山Ｂ股,0.738,0.731,0.734,0.738,534635130,158386230,0.0,0.84,-10.5,-16.7,19961122
0.465,-2.31,-0.011,186,8652.0,2.1,0.02,105.18,0.52,0.0,900943,开开Ｂ股,0.475,0.465,0.465,0.476,112995000,37200000,0.0,1.5,-12.59,-4.12,19970108
0.194,0.52,0.001,954,18457.0,0.52,0.03,-1.07,0.39,0.52,900945,海控Ｂ股,0.194,0.193,0.193,0.193,3260387344,71672602,0.0,0.71,-11.42,-28.94,19970626
0.149,0.0,0.0,1999,29316.0,2.68,0.09,237.38,0.88,0.0,900946,ST天雁B,0.149,0.145,0.148,0.149,158597095,34270000,0.0,1.4,-15.34,-19.02,19970617
0.235,-2.08,-0.005,4510,106845.0,3.33,0.02,32.91,0.79,-0.84,900947,振华Ｂ股,0.242,0.234,0.239,0.24,1238063073,457393622,0.0,0.61,-9.27,-27.24,19970805
0.496,-0.8,-0.004,33075,1666571.0,4.0,0.25,8.79,0.77,0.0,900948,伊泰Ｂ股,0.513,0.493,0.501,0.5,1613987472,658688000,0.0,0.32,-28.01,-34.82,19970808
-,-,-,-,-,-,-,-,-,-,900949,东电B股,-,-,-,0.825,-,-,-,-,-,-,19970923
-,-,-,-,-,-,-,-,-,-,900950,新城B股,-,-,-,2.216,-,-,-,-,-,-,19971016
-,-,-,-,-,-,-,-,-,-,900951,退市大化,-,-,-,0.069,-,-,-,-,-,-,19971021
0.235,-2.08,-0.005,2159,51254.0,2.5,0.1,15.58,1.85,0.0,900952,锦港Ｂ股,0.241,0.235,0.238,0.24,470538503,52359638,0.0,0.5,-8.91,-22.95,19980519
0.375,-1.32,-0.005,1664,62847.0,1.32,0.07,-28.62,1.03,0.0,900953,凯马Ｂ,0.38,0.375,0.375,0.38,240000000,90000000,0.0,2.25,-13.99,-21.55,19980624
0.141,-2.08,-0.003,1695,23902.0,1.39,0.05,25.34,2.31,0.0,900955,*ST海创B,0.143,0.141,0.141,0.144,183793500,46530000,0.0,1.15,-19.43,-22.95,19990118
-,-,-,-,-,-,-,-,-,-,900956,东贝B股,-,-,-,3.07,-,-,-,-,-,-,19990715
0.506,-0.39,-0.002,1107,56165.0,1.18,0.06,53.73,0.79,0.2,900957,凌云Ｂ股,0.511,0.505,0.507,0.508,176594000,93104000,0.0,2.44,-8.66,-8.99,20000728
