最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
6.65,-2.21,-0.15,469474,315752128.0,3.09,2.4,21.07,0.88,-0.15,000012,南  玻Ａ,6.85,6.64,6.77,6.8,20420102512,13014444751,-0.15,2.01,20.25,34.62,19920228
-,-,-,-,-,-,-,-,-,-,000013,*ST石化A,-,-,-,2.47,-,-,-,-,-,-,19920506
8.87,-2.85,-0.26,21172,19030307.0,3.29,1.05,97.01,1.16,0.23,000014,沙河股份,9.14,8.84,9.13,9.13,1789125009,1789125009,0.23,1.98,-16.0,-4.62,19920602
-,-,-,-,-,-,-,-,-,-,000015,PT中浩A,-,-,-,6.85,-,-,-,-,-,-,19920625
6.86,-3.38,-0.24,333048,231685299.0,3.8,2.09,20.13,0.52,0.0,000016,深康佳Ａ,7.08,6.81,7.07,7.1,16518505499,10952499698,0.44,1.94,-3.52,58.8,19920327
2.6,-1.52,-0.04,25821,6732819.0,2.65,0.85,204.27,0.94,0.78,000017,*ST中华A,2.65,2.58,2.65,2.64,1433504662,787750621,0.78,115.77,-2.62,-42.48,19920331
-,-,-,-,-,-,-,-,-,-,000018,神城A退,-,-,-,0.27,-,-,-,-,-,-,19920616
7.79,-2.5,-0.2,51802,40829149.0,3.75,1.24,21.69,0.81,0.13,000019,深粮控股,8.05,7.75,7.99,7.99,8978249629,3242079841,0.13,1.99,-14.49,32.48,19921012
10.02,-0.79,-0.08,8828,8878776.0,1.98,0.49,438.66,0.45,0.2,000020,深华发Ａ,10.2,10.0,10.2,10.1,2837275495,1815277218,0.1,8.49,-17.05,-6.09,19920428
20.38,-2.81,-0.59,152081,313864496.0,2.96,1.04,50.43,0.77,-0.05,000021,深科技,20.97,20.35,20.95,20.97,29984265818,29938716436,0.0,4.14,-6.94,68.15,19940202
17.38,0.87,0.15,4917,8435078.0,1.97,0.35,-471.26,1.44,0.93,000023,深天地Ａ,17.39,17.05,17.22,17.23,2411583451,2411583451,0.7,5.15,-2.3,33.59,19930429
-,-,-,-,-,-,-,-,-,-,000024,招商地产,-,-,-,40.5,-,-,-,-,-,-,19930607
17.95,-4.47,-0.84,61228,111674447.0,5.27,1.56,146.4,2.47,-0.06,000025,特  力Ａ,18.87,17.88,18.86,18.79,7737496844,7050370844,0.11,5.99,-18.37,-15.17,19930621
12.1,-3.2,-0.4,53157,65363942.0,4.16,1.49,18.09,1.04,-0.25,000026,飞亚达,12.6,12.08,12.57,12.5,5179911760,4316268053,-0.17,1.89,-30.06,11.11,19930603
5.47,-1.08,-0.06,94260,51979773.0,1.45,0.2,5.01,0.69,0.0,000027,深圳能源,5.55,5.47,5.53,5.53,26022922841,26022922841,0.0,0.95,-1.08,6.63,19930903
51.78,2.9,1.46,99645,507989952.0,5.39,2.71,16.67,2.06,-0.19,000028,国药一致,52.27,49.56,50.73,50.32,22168415180,19041247103,-0.04,1.64,5.14,15.68,19930809
8.14,-2.98,-0.25,108790,89919393.0,3.34,1.22,31.06,0.85,-0.25,000029,深深房Ａ,8.41,8.13,8.39,8.39,8234912400,7258112400,0.12,2.23,-24.7,-24.7,19930915
7.06,-4.59,-0.34,138969,99816711.0,5.41,0.79,13.81,1.27,0.14,000030,富奥股份,7.41,7.01,7.34,7.4,12782497904,12424758942,0.0,1.81,3.98,53.81,19930929
4.71,-1.26,-0.06,45120,21368587.0,1.47,0.25,19.91,0.52,0.0,000031,大悦城,4.77,4.7,4.77,4.77,20188535827,8542409052,0.0,1.05,-9.25,-32.81,19931008
20.01,-3.33,-0.69,29223,59353044.0,3.96,0.71,77.56,1.54,0.05,000032,深桑达Ａ,20.8,19.98,20.38,20.7,8268525417,8232596421,-0.05,5.45,-8.63,41.71,19931028
-,-,-,-,-,-,-,-,-,-,000033,新都退,-,-,-,1.7,-,-,-,-,-,-,19940103
23.33,-1.06,-0.25,121371,285950928.0,2.84,2.44,29.32,0.73,-0.13,000034,神州数码,23.98,23.31,23.57,23.58,15385164612,11602864114,-0.09,3.43,0.91,18.79,19940509
4.43,-1.77,-0.08,51087,22834201.0,2.44,0.21,16.89,0.84,-0.23,000035,中国天楹,4.53,4.42,4.51,4.51,11180333426,10868320016,0.0,0.99,-13.48,-28.2,19940408
4.11,-1.2,-0.05,38348,15833490.0,1.68,0.26,8.6,0.79,0.0,000036,华联控股,4.17,4.1,4.17,4.16,6098968843,6080639907,0.0,1.25,-5.52,5.12,19940617
10.98,-2.49,-0.28,46560,51703341.0,2.84,1.37,38.74,1.1,-0.45,000037,深南电A,11.28,10.96,11.18,11.26,6618333304,3721056241,-0.45,3.12,-30.9,-12.3,19940701
10.54,-2.95,-0.32,47558,50631352.0,3.5,2.0,43.43,0.95,0.09,000038,深大通,10.89,10.51,10.86,10.86,5510073996,2510395762,0.0,1.93,-17.72,-11.05,19940808
15.34,0.66,0.1,308658,474798768.0,3.87,2.01,59.29,1.33,0.26,000039,中集集团,15.64,15.05,15.23,15.24,55147508471,23535723706,0.33,1.57,71.78,58.14,19940408
3.34,-0.6,-0.02,271035,91599108.0,2.98,2.56,-18.7,0.69,0.0,000040,东旭蓝天,3.44,3.34,3.35,3.36,4966158726,3541537838,-0.3,0.38,0.91,-20.1,19940808
9.04,-0.99,-0.09,8049,7300115.0,1.2,0.12,45.94,0.96,0.0,000042,中洲控股,9.15,9.04,9.15,9.13,6010073497,5987567287,-0.11,0.78,-6.32,-15.83,19940921
7.64,-3.41,-0.27,47221,36566651.0,6.07,1.03,114.34,1.4,-0.13,000045,深纺织Ａ,7.98,7.5,7.96,7.91,3879380212,3491616557,0.13,1.41,-8.83,2.55,19940815
3.83,-2.05,-0.08,79025,30619143.0,3.07,0.15,-24.39,0.77,0.0,000046,泛海控股,3.93,3.81,3.92,3.91,19901448512,19801401735,0.0,0.97,-16.01,-13.93,19940912
-,-,-,-,-,-,-,-,-,-,000047,ST中侨,-,-,-,8.03,-,-,-,-,-,-,19941021
23.45,-1.96,-0.47,27897,65937582.0,2.47,0.69,42.67,0.5,0.3,000048,京基智农,23.93,23.34,23.92,23.92,9438431092,9436459416,0.26,4.6,-42.89,12.31,19941101
52.51,-0.34,-0.18,37301,198674999.0,3.7,1.82,22.15,1.89,-0.3,000049,德赛电池,54.05,52.1,52.3,52.69,10879953222,10777348682,-0.1,4.31,1.39,31.14,19950320
15.13,-3.45,-0.54,188596,289300384.0,3.77,1.03,22.66,0.64,-0.13,000050,深天马Ａ,15.69,15.1,15.68,15.67,37185722111,27671525694,-0.07,1.12,-3.01,-6.66,19950315
4.57,-1.51,-0.07,50450,23219660.0,1.94,0.74,17.3,1.45,-0.44,000055,方大集团,4.66,4.57,4.64,4.64,4973434806,3099705458,0.0,0.96,-5.38,-4.39,19960415
3.36,0.0,0.0,44618,15053735.0,1.49,0.49,99.52,0.74,-0.3,000056,皇庭国际,3.4,3.35,3.37,3.36,3946416499,3036528711,-0.3,0.75,-7.95,-18.84,19960708
6.83,-2.71,-0.19,54560,37777696.0,2.99,1.01,67.83,1.19,-0.29,000058,深 赛 格,7.03,6.82,7.03,7.02,8439532181,3676466859,-0.29,4.33,-13.76,-6.69,19961226
5.43,-2.86,-0.16,147739,81088994.0,3.58,0.92,-39.02,1.13,0.18,000059,华锦股份,5.6,5.4,5.59,5.59,8684972976,8684793753,0.18,0.66,7.52,-7.34,19970130
4.62,-0.65,-0.03,510316,238902900.0,3.44,1.43,19.77,0.73,-0.22,000060,中金岭南,4.77,4.61,4.65,4.65,16491946211,16486336713,0.0,1.46,0.87,9.22,19970123
6.82,-2.43,-0.17,93578,64655587.0,3.0,0.55,31.61,0.7,0.15,000061,农 产 品,7.02,6.81,7.01,6.99,11573295373,11562772809,0.0,2.16,-11.43,23.33,19970110
14.04,0.43,0.06,41748,58862544.0,2.36,0.4,23.85,0.84,-0.28,000062,深圳华强,14.22,13.89,13.99,13.98,14684566881,14666741795,-0.07,2.7,-3.31,-0.35,19970130
32.84,-2.84,-0.96,469265,1554087088.0,3.25,1.35,41.9,1.14,0.0,000063,中兴通讯,33.9,32.8,33.81,33.8,151505202050,114163001462,0.09,3.62,-9.36,-6.68,19971118
7.56,-2.83,-0.22,46771,35847695.0,3.6,0.69,8.49,1.26,0.0,000065,北方国际,7.82,7.54,7.78,7.78,5817538374,5088576064,0.13,1.1,-3.94,-11.68,19980605
15.13,-1.56,-0.24,383495,589580064.0,3.9,1.31,-204.25,0.91,-0.26,000066,中国长城,15.7,15.1,15.35,15.37,44303394462,44297788646,0.07,5.63,-11.0,-2.2,19970626
3.02,-2.58,-0.08,69698,21273040.0,2.9,0.69,-29.56,1.63,-0.66,000068,华控赛格,3.1,3.01,3.1,3.1,3040147821,3040147821,-0.33,6.73,-12.97,-27.58,19970611
6.85,-2.0,-0.14,292511,202376282.0,2.43,0.41,8.03,0.83,-0.15,000069,华侨城Ａ,7.01,6.84,6.99,6.99,56182288318,48338724766,0.0,0.8,-6.42,-8.54,19970910
9.89,-3.51,-0.36,128610,128727765.0,4.39,1.62,-381.6,1.41,0.2,000070,特发信息,10.31,9.86,10.28,10.25,8075770656,7864773925,0.0,2.85,-8.26,-8.26,20000511
4.03,-1.95,-0.08,149357,60662912.0,2.43,0.57,41.5,0.9,0.0,000078,海王生物,4.12,4.02,4.11,4.11,11085858026,10563434158,0.0,1.72,-7.14,8.04,19981218
6.53,-3.55,-0.24,111509,74122697.0,3.84,0.5,35.17,0.94,0.0,000088,盐 田 港,6.76,6.5,6.76,6.77,14687026208,14687026208,-0.15,1.71,6.87,21.6,19970728
8.4,-1.75,-0.15,91702,77619299.0,2.57,0.45,-209.85,0.82,0.12,000089,深圳机场,8.59,8.37,8.55,8.55,17226463876,17226463876,0.12,1.46,-10.92,-13.31,19980420
6.46,-3.29,-0.22,153781,100736523.0,3.44,0.82,6.59,1.23,0.0,000090,天健集团,6.68,6.45,6.68,6.68,12070803504,12069186275,0.0,1.41,-10.53,31.3,19990721
9.88,-1.79,-0.18,5287,5288656.0,2.39,0.1,32.3,0.88,-0.1,000096,广聚能源,10.1,9.86,10.08,10.06,5216640000,5047178240,-0.4,1.85,-15.91,-13.18,20000724
7.34,-2.13,-0.16,48340,35830087.0,2.8,0.8,23.83,1.02,0.0,000099,中信海直,7.54,7.33,7.49,7.5,4448556883,4448556883,0.0,1.32,-4.68,0.0,20000731
6.89,-3.77,-0.27,4023565,2811540480.0,3.63,3.18,35.8,0.51,0.15,000100,TCL科技,7.12,6.86,7.1,7.16,96672131814,87227126357,-0.14,2.92,-2.13,57.67,20040130
3.04,-5.0,-0.16,300893,92155672.0,4.69,3.73,-9.64,0.99,0.0,000150,宜华健康,3.17,3.02,3.15,3.2,2668200573,2450210336,0.0,4.52,-18.72,-36.53,20000807
8.46,-1.74,-0.15,17634,15046145.0,2.21,0.66,211.78,1.21,-0.12,000151,中成股份,8.65,8.46,8.65,8.61,2503990800,2254961961,-0.24,2.63,-8.04,-19.27,20000906
8.06,-2.42,-0.2,31704,25847102.0,2.78,1.02,26.71,0.86,-0.12,000153,丰原药业,8.28,8.05,8.28,8.26,2515858314,2514536474,-0.12,1.82,-16.04,21.94,20000920
6.26,-4.57,-0.3,413507,268104815.0,7.01,3.26,31.44,0.83,0.0,000155,川能动力,6.7,6.24,6.52,6.56,7950200000,7950200000,0.0,2.14,29.61,44.57,20000926
9.41,-1.98,-0.19,42794,40561666.0,2.08,0.33,21.54,0.89,0.0,000156,华数传媒,9.6,9.4,9.57,9.6,13487841398,12047579121,0.0,1.28,-12.79,-4.08,20000906
9.91,-1.98,-0.2,1645473,1662297408.0,4.25,2.55,10.35,0.53,0.0,000157,中联重科,10.3,9.87,10.2,10.11,78480818485,64033590431,0.0,1.69,22.35,53.17,20001012
7.18,-2.84,-0.21,186099,135572835.0,3.92,1.18,-174.97,0.74,0.0,000158,常山北明,7.44,7.15,7.44,7.39,11478068057,11297614510,0.0,1.96,-24.66,5.28,20000724
5.47,-0.18,-0.01,117368,65102527.0,3.1,2.44,30.61,0.78,0.18,000159,国际实业,5.63,5.46,5.5,5.48,2629352382,2629352382,0.18,1.18,-9.88,-3.53,20000926
5.17,-3.0,-0.16,725135,382424512.0,3.94,0.32,14.87,0.76,-0.19,000166,申万宏源,5.37,5.16,5.33,5.33,129456513375,116508572824,0.0,1.48,-6.17,2.58,20150126
9.8,-1.8,-0.18,158755,157843554.0,2.91,1.26,150.68,0.78,-0.2,000301,东方盛虹,10.09,9.8,10.07,9.98,47381665887,12355763384,-0.2,2.72,53.36,92.91,20000529
83.56,-3.62,-3.14,456952,3858532864.0,3.6,0.67,20.0,1.52,-0.01,000333,美的集团,86.62,83.5,86.01,86.7,587082453919,571803705873,0.05,5.2,24.94,47.5,20130918
16.1,-2.66,-0.44,434442,710974464.0,3.51,1.02,13.48,1.09,-0.25,000338,潍柴动力,16.66,16.08,16.6,16.54,127735369710,68333484783,-0.19,2.59,9.45,3.27,20070430
15.3,-2.92,-0.46,134198,209247798.0,4.06,1.33,22.61,0.8,-0.26,000400,许继电气,15.92,15.28,15.8,15.76,15427407828,15426533142,-0.33,1.82,3.24,42.86,19970418
15.24,-1.68,-0.26,91975,141405816.0,2.26,0.68,7.35,0.72,0.0,000401,冀东水泥,15.57,15.22,15.5,15.5,20536249209,20531437423,0.07,1.51,-10.25,-7.69,19960614
6.72,-0.74,-0.05,43575,29403130.0,1.48,0.15,16.56,0.75,-0.15,000402,金 融 街,6.8,6.7,6.8,6.77,20085608975,20076914229,-0.15,0.58,-0.74,-14.07,19960626
38.56,-2.99,-1.19,25337,98591705.0,4.35,0.52,137.25,0.72,0.23,000403,双林生物,40.15,38.42,39.75,39.75,18988280721,18782842180,0.23,21.75,8.28,115.06,19960628
4.41,3.76,0.16,248439,110143132.0,8.0,3.58,30.19,3.03,0.0,000404,长虹华意,4.58,4.24,4.28,4.25,3069342267,3062086852,0.0,0.94,2.8,12.21,19960619
-,-,-,-,-,-,-,-,-,-,000405,ST鑫光,-,-,-,2.86,-,-,-,-,-,-,19960620
-,-,-,-,-,-,-,-,-,-,000406,石油大明,-,-,-,10.12,-,-,-,-,-,-,19960628
4.54,-0.44,-0.02,64189,29368281.0,3.51,0.73,23.62,0.64,0.44,000407,胜利股份,4.66,4.5,4.56,4.56,3995584338,3975876988,0.67,1.63,13.5,28.61,19960703
7.79,1.04,0.08,26017,20236432.0,3.24,0.55,45.77,0.52,0.26,000408,*ST藏格,7.9,7.65,7.7,7.71,15531542476,3688457186,0.13,1.89,-6.14,5.56,19960628
4.18,-1.18,-0.05,26647,11159660.0,1.65,0.66,52.52,0.98,0.24,000409,ST地矿,4.23,4.16,4.23,4.23,2135692240,1695522925,0.0,4.55,-2.79,-13.28,19960627
4.27,-0.7,-0.03,17198,7374886.0,1.16,0.1,-10.02,0.84,-0.23,000410,*ST沈机,4.32,4.27,4.31,4.3,7190833481,7177502541,0.0,13.13,-9.53,-37.3,19960718
19.62,1.98,0.38,91845,180107604.0,3.9,4.43,31.83,0.93,0.1,000411,英特集团,19.9,19.15,19.22,19.24,4884201525,4067659033,0.05,3.01,12.76,62.01,19960716
-,-,-,-,-,-,-,-,-,-,000412,ST五环,-,-,-,2.89,-,-,-,-,-,-,19960715
2.77,0.36,0.01,1367846,384420720.0,5.07,2.81,-9.8,0.72,0.0,000413,东旭光电,2.87,2.73,2.75,2.76,15872792827,13473623657,-0.36,0.53,-13.44,-17.56,19960925
2.63,-2.59,-0.07,178107,47390108.0,4.07,0.5,-3.87,0.78,0.0,000415,渤海租赁,2.71,2.6,2.7,2.7,16265290972,9329653069,0.38,0.49,-9.0,-30.79,19960716
5.99,-0.33,-0.02,67808,40626116.0,1.33,1.28,92.19,1.04,0.34,000416,民生控股,6.04,5.96,6.02,6.01,3185910249,3184530177,0.17,3.57,-8.41,8.51,19960719
5.06,-3.25,-0.17,42099,21666215.0,3.63,0.54,23.38,1.14,-0.2,000417,合肥百货,5.24,5.05,5.23,5.23,3946214052,3941878902,-0.2,0.98,-9.64,4.33,19960812
-,-,-,-,-,-,-,-,-,-,000418,小天鹅A,-,-,-,57.39,-,-,-,-,-,-,19970328
4.91,-3.16,-0.16,82190,41216031.0,4.54,1.51,12.07,0.77,-0.2,000419,通程控股,5.13,4.9,5.06,5.07,2668990836,2667553817,-0.2,0.87,-2.96,7.44,19960816
2.02,-1.46,-0.03,136747,27961453.0,2.44,0.69,-14.21,0.71,-0.49,000420,吉林化纤,2.07,2.02,2.05,2.05,3980827445,3978706360,-0.49,1.42,-11.4,-6.48,19960802
6.09,-0.49,-0.03,35998,22065154.0,1.8,0.63,6.49,0.55,0.16,000421,南京公用,6.18,6.07,6.11,6.12,3487419828,3487419828,0.0,1.17,-9.64,36.24,19960806
3.06,-1.29,-0.04,77959,24043970.0,3.87,0.87,-816.15,1.26,0.66,000422,ST宜化,3.16,3.04,3.09,3.1,2747472139,2747307731,0.33,13.2,14.18,5.52,19960815
42.26,-3.89,-1.71,56135,241459886.0,4.53,0.86,-987.89,1.01,-0.02,000423,东阿阿胶,44.17,42.18,43.9,43.97,27638950154,27632432647,-0.05,2.86,-3.65,20.16,19960729
5.45,-2.68,-0.15,641889,355585504.0,3.75,0.92,13.15,0.42,-0.37,000425,徐工机械,5.65,5.44,5.61,5.6,42693492944,38122953846,-0.18,1.4,-11.09,0.74,19960828
7.22,-4.37,-0.33,218294,159757480.0,5.3,1.48,-82.22,0.94,0.42,000426,兴业矿业,7.56,7.16,7.55,7.55,13264527821,10651625785,0.42,2.54,-5.25,45.27,19960828
2.67,-3.26,-0.09,64126,17293329.0,3.99,0.63,-5.35,1.33,0.0,000428,华天酒店,2.76,2.65,2.75,2.76,2720532420,2720290518,0.0,1.24,-27.45,1.91,19960808
6.63,-2.07,-0.14,68576,45955556.0,2.51,0.53,30.12,2.54,-0.15,000429,粤高速Ａ,6.79,6.62,6.76,6.77,13862044615,8638296840,-0.15,1.51,-3.63,-15.43,19980220
4.99,-0.8,-0.04,21717,10862174.0,1.59,0.65,-25.33,0.88,0.0,000430,张家界,5.04,4.96,5.01,5.03,2020040253,1655376612,0.2,1.31,-15.85,-4.22,19960829
6.29,-2.48,-0.16,916917,597301344.0,7.13,5.53,13.08,1.7,-0.47,000488,晨鸣纸业,6.74,6.28,6.57,6.45,18770669578,10437450415,-0.16,1.05,12.93,27.33,20001120
5.04,-1.56,-0.08,26955,13687399.0,1.76,0.24,9.32,0.67,-0.2,000498,山东路桥,5.13,5.04,5.13,5.12,7847074383,5645491050,0.0,1.33,-8.53,9.57,19970609
12.34,-3.22,-0.41,119013,148432964.0,3.76,1.55,35.23,1.25,0.0,000501,鄂武商Ａ,12.77,12.29,12.77,12.75,9489370301,9474844800,0.08,0.99,-24.62,-5.51,19921120
7.94,1.4,0.11,54812,44265814.0,7.15,2.99,-154.31,2.5,0.13,000502,绿景控股,8.29,7.73,7.73,7.83,1467467680,1455782779,0.13,7.71,7.15,11.36,19921123
10.07,-1.76,-0.18,52197,52853077.0,2.73,0.58,-41.89,0.99,-0.3,000503,国新健康,10.32,10.04,10.26,10.25,9051139594,9050713915,-0.1,8.61,-16.08,-41.18,19921130
11.6,-1.11,-0.13,4118,4739312.0,2.98,0.13,-775.4,1.08,0.0,000504,ST生物,11.73,11.38,11.73,11.73,3614257252,3603809132,0.0,242.27,-20.98,43.56,19921208
8.87,-1.44,-0.13,113643,101923972.0,3.44,2.5,42.18,0.69,0.23,000505,京粮控股,9.15,8.84,8.98,9.0,6448048726,4032641419,0.0,2.44,-12.09,61.27,19921221
2.58,-1.9,-0.05,92753,23926544.0,2.28,1.0,-24.46,0.63,0.39,000506,中润资源,2.62,2.56,2.6,2.63,2396865823,2395971079,0.0,2.5,-14.85,-10.42,19930312
5.54,-1.95,-0.11,47687,26714838.0,2.48,0.57,25.37,0.82,0.0,000507,珠海港,5.67,5.53,5.64,5.65,5154553918,4660273207,0.0,0.97,-4.97,-9.03,19930326
-,-,-,-,-,-,-,-,-,-,000508,琼民源A,-,-,-,-,-,-,-,-,-,-,19930430
2.53,-4.89,-0.13,305202,80481138.0,9.77,3.7,-86.59,4.13,0.0,000509,*ST华塑,2.79,2.53,2.73,2.66,2088472286,2088181920,0.0,-18.0,11.45,5.42,19930507
4.4,-0.23,-0.01,105922,46815330.0,3.85,1.93,60.74,1.77,0.0,000510,新金路,4.5,4.33,4.39,4.41,2680401918,2417708291,-0.23,2.62,-3.3,5.77,19930507
-,-,-,-,-,-,-,-,-,-,000511,烯碳退,-,-,-,0.61,-,-,-,-,-,-,19930518
42.66,-2.29,-1.0,50277,216684997.0,3.0,0.83,21.26,1.06,0.14,000513,丽珠集团,43.8,42.49,43.66,43.66,40294597535,25815180041,0.16,3.47,-11.51,31.06,19931028
3.9,-2.26,-0.09,36661,14467296.0,2.26,0.43,94.97,1.02,-0.51,000514,渝 开 发,3.99,3.9,3.98,3.99,3290706764,3290706764,0.0,1.01,-5.34,-16.67,19930712
-,-,-,-,-,-,-,-,-,-,000515,攀渝钛业,-,-,-,15.29,-,-,-,-,-,-,19930712
8.85,-3.38,-0.31,199810,180002082.0,3.93,1.04,-26.25,0.92,-0.34,000516,国际医学,9.2,8.84,9.19,9.16,17443786323,17071071953,-0.23,3.91,40.48,82.47,19930809
3.05,0.33,0.01,255606,78834936.0,4.28,1.03,10.0,0.58,0.33,000517,荣安地产,3.15,3.02,3.05,3.04,9710963579,7543396689,0.33,1.35,2.01,14.66,19930806
4.67,0.0,0.0,94386,44257401.0,1.71,0.92,165.78,0.63,0.21,000518,四环生物,4.74,4.66,4.68,4.67,4808027557,4807931686,0.21,7.57,-5.08,28.65,19930908
9.33,-0.74,-0.07,231787,218177695.0,2.45,1.67,29.58,0.76,-0.21,000519,中兵红箭,9.55,9.32,9.38,9.4,12992575302,12982624726,0.0,1.53,-20.73,23.09,19931008
3.42,-1.16,-0.04,26101,8991654.0,2.02,0.26,239.19,0.66,0.0,000520,长航凤凰,3.48,3.41,3.45,3.46,3461325416,3461325416,0.0,8.22,-6.3,-18.96,19931025
3.74,10.0,0.34,523485,191272378.0,9.71,6.0,-23.71,2.41,0.0,000521,长虹美菱,3.74,3.41,3.42,3.4,3906796075,3263257058,0.0,0.81,10.98,10.65,19931018
-,-,-,-,-,-,-,-,-,-,000522,白云山A,-,-,-,23.27,-,-,-,-,-,-,19931108
3.69,-3.66,-0.14,90135,33785145.0,4.18,1.44,-1.48,0.91,-0.54,000523,广州浪奇,3.85,3.69,3.83,3.83,2315597231,2313460171,-0.54,3.19,-37.24,-50.07,19931108
7.97,-4.55,-0.38,91769,74673268.0,5.75,1.37,-26.8,1.21,-0.38,000524,岭南控股,8.43,7.95,8.3,8.35,5341562518,5341014740,0.25,2.18,-20.54,8.14,19931118
6.79,-1.59,-0.11,53904,36845569.0,1.45,0.94,30.87,1.02,-0.15,000525,红 太 阳,6.89,6.79,6.84,6.9,3943447808,3900955682,0.0,0.86,-14.59,-30.14,19931028
56.37,-2.14,-1.23,7206,41131984.0,3.91,0.75,133.69,0.67,0.3,000526,紫光学大,58.25,56.0,57.52,57.6,5422518182,5422518182,-0.05,41.59,-13.4,81.25,19931101
-,-,-,-,-,-,-,-,-,-,000527,美的电器,-,-,-,14.02,-,-,-,-,-,-,19931112
7.45,-3.87,-0.3,499605,383382816.0,6.97,3.42,8.28,1.12,0.13,000528,柳    工,7.97,7.43,7.9,7.75,10995614251,10896613794,0.0,0.99,-2.61,9.72,19931118
7.06,-2.35,-0.17,47990,34253602.0,2.77,0.84,12.62,0.91,0.14,000529,广弘控股,7.24,7.04,7.23,7.23,4121559730,4023383702,0.14,2.18,-15.65,4.59,19931118
3.88,0.78,0.03,138056,54198079.0,5.19,2.31,565.0,2.27,0.26,000530,冰山冷热,4.0,3.8,3.85,3.85,3271664527,2322591342,0.26,0.97,-5.13,-0.51,19931208
9.36,-4.0,-0.39,45633,43494304.0,4.51,0.67,6.27,1.1,0.11,000531,穗恒运Ａ,9.75,9.31,9.75,9.75,6412375195,6412375195,0.11,1.27,-3.21,38.26,19940106
12.62,-3.37,-0.44,70501,90366915.0,5.67,2.05,23.58,0.81,0.16,000532,华金资本,13.24,12.5,12.96,13.06,4350219251,4335597795,0.0,4.46,-0.94,6.41,19940103
3.0,-1.64,-0.05,60962,18432146.0,2.95,0.89,92.28,0.94,0.33,000533,顺钠股份,3.07,2.98,3.06,3.05,2072448000,2054707200,0.0,3.33,-9.09,9.09,19940103
13.56,-2.59,-0.36,46245,63410784.0,3.09,0.94,71.86,1.27,-0.29,000534,万泽股份,13.93,13.5,13.91,13.92,6668605902,6664843002,0.07,6.72,6.94,46.91,19940110
-,-,-,-,-,-,-,-,-,-,000535,*ST猴王,-,-,-,0.5,-,-,-,-,-,-,19931130
2.62,3.97,0.1,831206,215825769.0,7.94,3.01,9.27,1.31,-0.38,000536,*ST华映,2.65,2.45,2.5,2.52,7247005944,7239276192,0.0,1.33,26.57,-2.96,19931126
6.53,-0.91,-0.06,42229,27710539.0,1.82,0.24,4.77,0.69,0.0,000537,广宇发展,6.63,6.51,6.59,6.59,12162260302,11306087272,0.15,0.81,-12.82,-12.58,19931210
100.3,0.46,0.46,57012,573553920.0,2.6,0.95,22.59,1.04,-0.1,000538,云南白药,101.7,99.1,99.51,99.84,128123552695,60397345787,-0.03,3.36,-8.28,16.05,19931215
