最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
18.71,0.0,0.0,677221,1277484448.0,1.98,0.35,12.16,0.83,0.05,000001,平安银行,19.05,18.68,18.79,18.71,363084729485,363081632643,0.11,1.26,21.26,15.28,19910403
28.66,-1.78,-0.52,637035,1846463888.0,2.67,0.66,12.57,0.92,-0.1,000002,万  科Ａ,29.44,28.66,29.4,29.18,332964204881,278412266037,-0.14,1.64,1.27,-8.02,19910129
-,-,-,-,-,-,-,-,-,-,000003,PT金田A,-,-,-,2.71,-,-,-,-,-,-,19910703
24.4,-3.63,-0.92,43175,106122219.0,4.74,5.14,52.58,1.21,-0.16,000004,国华网安,25.35,24.15,25.35,25.32,4027284050,2047615890,-0.12,2.78,1.84,8.01,19910114
2.52,-1.56,-0.04,103542,26310889.0,1.95,0.98,-72.55,1.2,0.0,000005,世纪星源,2.57,2.52,2.56,2.56,2667512842,2666024530,-0.4,1.64,-16.0,-18.45,19901210
5.52,-2.13,-0.12,67644,37847766.0,2.66,0.5,10.95,0.66,0.0,000006,深振业Ａ,5.66,5.51,5.64,5.64,7451972654,7442660005,0.18,1.06,-8.76,6.56,19920427
8.12,-1.22,-0.1,67531,54429855.0,3.65,2.19,-46.35,0.82,0.12,000007,全新好,8.25,7.95,8.21,8.22,2813158117,2508658117,0.0,17.17,-12.41,-14.53,19920413
2.69,-1.47,-0.04,152846,41443025.0,2.2,0.57,-23.21,0.67,0.0,000008,神州高铁,2.74,2.68,2.73,2.73,7480339481,7169340314,0.0,1.04,-12.66,-25.69,19920507
7.08,-2.34,-0.17,322898,231003313.0,3.17,1.27,26.26,0.95,0.0,000009,中国宝安,7.3,7.07,7.26,7.25,18260834872,18067437755,0.0,2.7,-2.07,14.75,19910625
4.02,-0.99,-0.04,32436,13089374.0,1.72,0.62,94.99,0.84,0.25,000010,美丽生态,4.08,4.01,4.07,4.06,3295815946,2099129422,0.0,6.92,-8.64,18.24,19951027
12.8,-2.29,-0.3,61610,80064201.0,3.74,1.17,29.74,0.9,0.08,000011,深物业A,13.25,12.76,13.06,13.1,7628532378,6738886950,0.08,2.44,-25.15,41.44,19920330
6.65,-2.21,-0.15,478332,321642688.0,3.09,2.44,21.07,0.89,-0.15,000012,南  玻Ａ,6.85,6.64,6.77,6.8,20420102512,13014444751,-0.15,2.01,20.25,34.62,19920228
-,-,-,-,-,-,-,-,-,-,000013,*ST石化A,-,-,-,2.47,-,-,-,-,-,-,19920506
8.87,-2.85,-0.26,21384,19218396.0,3.29,1.06,97.01,1.16,0.23,000014,沙河股份,9.14,8.84,9.13,9.13,1789125009,1789125009,0.0,1.98,-16.0,-4.62,19920602
-,-,-,-,-,-,-,-,-,-,000015,PT中浩A,-,-,-,6.85,-,-,-,-,-,-,19920625
6.83,-3.8,-0.27,340979,237102172.0,3.8,2.14,20.04,0.53,0.0,000016,深康佳Ａ,7.08,6.81,7.07,7.1,16446267137,10904602469,-0.15,1.93,-3.94,58.1,19920327
2.59,-1.89,-0.05,26012,6782288.0,2.65,0.86,203.49,0.94,0.39,000017,*ST中华A,2.65,2.58,2.65,2.64,1427991183,784720811,-0.38,115.32,-3.0,-42.7,19920331
-,-,-,-,-,-,-,-,-,-,000018,神城A退,-,-,-,0.27,-,-,-,-,-,-,19920616
7.77,-2.75,-0.22,52577,41431324.0,3.75,1.26,21.63,0.81,-0.13,000019,深粮控股,8.05,7.75,7.99,7.99,8955198924,3233756145,0.0,1.99,-14.71,32.14,19921012
10.0,-0.99,-0.1,9009,9059776.0,1.98,0.5,437.78,0.46,-0.1,000020,深华发Ａ,10.2,10.0,10.2,10.1,2831612270,1811653910,-0.2,8.47,-17.22,-6.28,19920428
20.38,-2.81,-0.59,154136,318052592.0,2.96,1.05,50.43,0.77,0.0,000021,深科技,20.97,20.35,20.95,20.97,29984265818,29938716436,0.0,4.14,-6.94,68.15,19940202
17.35,0.7,0.12,5437,9337278.0,1.97,0.39,-470.45,1.58,0.52,000023,深天地Ａ,17.39,17.05,17.22,17.23,2407420764,2407420764,-0.17,5.14,-2.47,33.36,19930429
-,-,-,-,-,-,-,-,-,-,000024,招商地产,-,-,-,40.5,-,-,-,-,-,-,19930607
17.95,-4.47,-0.84,62293,113586122.0,5.27,1.59,146.4,2.49,0.11,000025,特  力Ａ,18.87,17.88,18.86,18.79,7737496844,7050370844,0.06,5.99,-18.37,-15.17,19930621
12.08,-3.36,-0.42,53682,65998142.0,4.16,1.5,18.06,1.04,-0.33,000026,飞亚达,12.6,12.08,12.57,12.5,5171349922,4309133725,-0.17,1.88,-30.17,10.93,19930603
5.47,-1.08,-0.06,95814,52829811.0,1.45,0.2,5.01,0.69,0.0,000027,深圳能源,5.55,5.47,5.53,5.53,26022922841,26022922841,0.0,0.95,-1.08,6.63,19930903
51.8,2.94,1.48,100977,514889296.0,5.39,2.75,16.67,2.07,0.0,000028,国药一致,52.27,49.56,50.73,50.32,22176977719,19048601775,0.0,1.64,5.18,15.73,19930809
8.14,-2.98,-0.25,111296,91959277.0,3.34,1.25,31.06,0.86,0.12,000029,深深房Ａ,8.41,8.13,8.39,8.39,8234912400,7258112400,0.0,2.23,-24.7,-24.7,19930915
7.07,-4.46,-0.33,141290,101457658.0,5.41,0.8,13.83,1.28,0.14,000030,富奥股份,7.41,7.01,7.34,7.4,12800603425,12442357751,0.14,1.81,4.12,54.03,19930929
4.7,-1.47,-0.07,47285,22385968.0,1.47,0.26,19.87,0.54,-0.21,000031,大悦城,4.77,4.7,4.77,4.77,20145672693,8524272303,-0.21,1.04,-9.44,-32.95,19931008
20.0,-3.38,-0.7,29663,60233044.0,3.96,0.72,77.52,1.55,-0.1,000032,深桑达Ａ,20.8,19.98,20.38,20.7,8264393220,8228482180,-0.05,5.45,-8.68,41.64,19931028
-,-,-,-,-,-,-,-,-,-,000033,新都退,-,-,-,1.7,-,-,-,-,-,-,19940103
23.32,-1.1,-0.26,124470,293177808.0,2.84,2.5,29.3,0.75,-0.13,000034,神州数码,23.98,23.31,23.57,23.58,15378570028,11597890748,-0.04,3.43,0.87,18.74,19940509
4.44,-1.55,-0.07,51659,23088169.0,2.44,0.21,16.93,0.84,0.23,000035,中国天楹,4.53,4.42,4.51,4.51,11205571199,10892853469,0.23,0.99,-13.28,-28.04,19940408
