最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
6.84,-4.34,-0.31,89291,62297392.0,4.34,2.25,66.88,0.8,-0.44,300281,金明精机,7.15,6.84,7.15,7.15,2865437287,2717709238,-0.15,2.28,-18.67,13.81,20111229
5.17,-3.54,-0.19,74005,38900593.0,4.1,1.98,-25.55,1.3,0.0,300282,三盛教育,5.38,5.16,5.38,5.36,1935164372,1931561947,0.0,0.8,-38.23,-33.63,20111229
6.66,2.78,0.18,336338,226044013.0,6.64,12.93,113.23,1.33,0.0,300283,温州宏丰,6.98,6.55,6.6,6.48,2759646591,1732536429,0.0,4.4,-25.59,48.66,20120110
6.82,-4.88,-0.35,143004,99804952.0,5.3,2.07,23.82,3.16,-0.15,300284,苏交科,7.19,6.81,7.18,7.17,6624988784,4718101384,-0.15,1.35,-27.52,-14.96,20120110
41.46,-0.02,-0.01,106065,441871040.0,2.44,1.41,72.06,1.18,-0.05,300285,国瓷材料,42.19,41.18,41.46,41.47,39940120306,31266854478,0.0,9.96,1.12,81.92,20120113
17.75,-5.48,-1.03,65306,118556032.0,5.75,3.79,25.48,1.15,-0.06,300286,安科瑞,18.78,17.7,18.7,18.78,3815178344,3057754054,-0.06,4.78,8.17,56.25,20120113
4.51,-3.84,-0.18,421314,193137690.0,3.62,3.63,-36.95,1.05,-0.22,300287,飞利信,4.68,4.51,4.65,4.69,6473084874,5233063964,-0.22,1.76,-39.3,17.45,20120201
12.05,-3.52,-0.44,46937,57472697.0,4.16,2.23,62.6,1.42,-0.08,300288,朗玛信息,12.55,12.03,12.49,12.49,4072193894,2539901772,-0.08,2.88,-19.83,-0.99,20120216
6.61,-4.2,-0.29,53207,35750970.0,4.93,1.27,417.64,0.87,-0.6,300289,利德曼,6.95,6.61,6.92,6.9,2783153621,2760428937,-0.15,2.11,-16.33,13.77,20120216
7.45,-2.23,-0.17,46003,34676395.0,3.15,0.87,183.91,0.57,-0.27,300290,荣科科技,7.69,7.45,7.62,7.62,4451583079,3936127867,-0.27,3.36,-13.47,17.51,20120216
5.54,-1.07,-0.06,64171,35781301.0,2.32,0.84,96.78,0.95,-0.18,300291,华录百纳,5.64,5.51,5.58,5.6,4528804165,4224089030,0.0,1.45,-27.39,-8.28,20120209
4.74,-1.86,-0.09,158460,75661320.0,2.28,1.53,76.75,0.86,0.0,300292,吴通控股,4.84,4.73,4.84,4.83,6042791256,4904199241,0.21,3.71,-26.63,-6.14,20120229
18.51,-7.86,-1.58,129514,246360709.0,10.95,4.8,-74.09,2.17,-0.22,300293,蓝英装备,20.2,18.0,20.05,20.09,4997700000,4997700000,0.05,6.79,-23.39,131.66,20120308
37.95,-3.51,-1.38,59592,230277335.0,5.26,1.38,55.09,0.79,-0.05,300294,博雅生物,39.9,37.83,39.9,39.33,16444678551,16444678551,0.16,4.04,-4.89,22.1,20120308
14.04,-3.24,-0.47,58025,82383904.0,2.76,3.56,55.68,1.57,-0.57,300295,三六五网,14.41,14.01,14.28,14.51,2699720010,2287862212,0.14,2.11,-9.54,6.2,20120315
7.16,-3.76,-0.28,442412,322080832.0,3.76,2.28,43.28,0.48,-0.28,300296,利亚德,7.44,7.16,7.39,7.44,18207173559,13893552176,-0.14,2.13,-13.53,-5.91,20120315
5.53,-4.16,-0.24,546337,306799072.0,4.33,5.44,251.09,0.64,-0.18,300297,蓝盾股份,5.76,5.51,5.7,5.77,6911572746,5553392204,-0.18,1.79,-19.74,-1.95,20120315
35.79,-1.59,-0.58,31755,115272638.0,4.1,0.72,60.83,0.82,-0.36,300298,三诺生物,37.11,35.62,36.77,36.37,20232614330,15783315306,-0.08,7.47,4.71,143.64,20120319
8.19,-3.87,-0.33,174547,143871705.0,3.76,2.79,61.73,1.05,-0.24,300299,富春股份,8.5,8.18,8.5,8.52,5661169482,5124820019,-0.12,12.0,-17.27,67.48,20120319
5.96,-2.3,-0.14,132938,79745774.0,3.44,1.98,-10.24,1.12,-0.33,300300,海峡创新,6.12,5.91,6.04,6.1,4001525584,4000522784,-0.33,3.29,-32.27,-44.14,20120319
5.79,-2.69,-0.16,1453046,885624464.0,10.08,23.29,-142.74,1.29,-0.69,300301,长方集团,6.36,5.76,5.86,5.95,4574729773,3612142452,0.0,3.91,-30.24,53.99,20120321
12.2,-3.63,-0.46,58278,72477078.0,4.19,1.7,362.11,0.94,-0.33,300302,同有科技,12.66,12.13,12.59,12.66,5854429006,4180692120,-0.08,4.2,-32.07,-0.25,20120321
6.11,-3.78,-0.24,311487,196042340.0,5.98,2.72,25.35,0.7,-0.16,300303,聚飞光电,6.48,6.1,6.42,6.35,7808721868,6996312567,-0.33,3.37,-25.03,10.89,20120319
5.57,-3.3,-0.19,214166,121138116.0,4.86,2.54,32.08,1.08,0.18,300304,云意电气,5.83,5.55,5.77,5.76,4823820620,4700354418,-0.18,2.34,-17.97,27.46,20120321
9.45,-3.87,-0.38,31215,29902716.0,4.98,1.34,23.13,1.43,0.53,300305,裕兴股份,9.86,9.37,9.82,9.83,2728715850,2198025765,0.85,1.71,-24.64,13.86,20120329
10.37,-3.98,-0.43,34693,36674116.0,4.81,2.31,31.38,1.3,-0.77,300306,远方信息,10.89,10.37,10.88,10.8,2789102528,1559181609,-0.29,1.87,-14.72,-14.44,20120329
7.07,-0.98,-0.07,34781,24788928.0,2.8,0.45,-151.36,0.59,0.14,300307,慈星股份,7.23,7.03,7.14,7.14,5518430356,5456378882,0.14,1.81,-15.63,62.16,20120329
51.41,-0.16,-0.08,65144,337830512.0,2.14,0.96,45.84,1.17,-0.14,300308,中际旭创,52.43,51.33,51.7,51.49,36663819642,34945534318,-0.04,4.83,-8.2,-1.27,20120410
3.2,-3.9,-0.13,234795,76768835.0,5.11,2.8,-4.8,0.67,0.0,300309,吉艾科技,3.36,3.19,3.35,3.33,2835596048,2679821658,0.0,12.24,-44.25,-32.06,20120410
5.68,-4.54,-0.27,234759,135907714.0,4.71,3.39,148.15,1.42,-0.18,300310,宜通世纪,5.95,5.67,5.92,5.95,5007820456,3929134297,0.0,2.85,-30.98,11.59,20120425
6.63,-2.64,-0.18,200461,134482768.0,3.38,3.93,-68.38,1.2,-0.15,300311,任子行,6.84,6.61,6.82,6.81,4466167895,3384011219,-0.15,5.34,-34.55,-31.58,20120425
7.38,-2.25,-0.17,83579,61770431.0,5.17,3.99,-20.56,0.7,0.54,300312,邦讯技术,7.65,7.26,7.65,7.55,2361895200,1547000404,-0.14,415.5,-5.75,26.15,20120508
20.63,3.3,0.66,330984,700299920.0,13.72,17.97,-1588.65,2.03,-0.1,300313,天山生物,22.28,19.54,19.68,19.97,6456723679,3799322836,0.0,44.27,-40.48,279.23,20120425
18.96,-3.76,-0.74,41515,80228475.0,6.09,2.19,32.36,0.78,0.32,300314,戴维医疗,20.0,18.8,20.0,19.7,5460480000,3590164126,0.0,5.79,-1.66,103.65,20120508
6.02,-2.75,-0.17,666927,406078096.0,3.07,2.53,25.69,0.97,-0.17,300315,掌趣科技,6.21,6.02,6.19,6.19,16600054836,15846029693,-0.17,2.92,-34.14,-2.43,20120511
28.48,-2.13,-0.62,156461,458805776.0,4.4,1.3,52.43,0.95,-0.32,300316,晶盛机电,29.75,28.47,29.4,29.1,36616433087,34372384694,0.0,7.42,1.9,82.33,20120511
6.09,-2.87,-0.18,187377,115382545.0,3.67,2.44,340.27,0.9,-0.16,300317,珈伟新能,6.29,6.06,6.25,6.27,5019888738,4683872897,-0.16,2.62,-4.69,26.88,20120511
16.79,3.71,0.6,487470,807839936.0,5.99,6.61,1806.36,0.87,0.0,300318,博晖创新,16.94,15.97,16.19,16.19,13715759311,12377809309,0.06,10.55,41.21,310.51,20120523
10.1,-1.85,-0.19,108320,110422022.0,2.62,1.65,74.28,0.61,0.1,300319,麦捷科技,10.35,10.08,10.19,10.29,7039508817,6648390701,0.1,3.29,-21.71,-20.16,20120523
6.56,-4.09,-0.28,156711,104955125.0,5.85,3.38,18.52,0.85,-0.61,300320,海达股份,6.95,6.55,6.84,6.84,3944096293,3044049172,-0.15,2.17,-12.42,36.67,20120601
20.72,-3.04,-0.65,10429,21851688.0,4.02,1.27,104.31,1.36,0.14,300321,同大股份,21.51,20.65,21.37,21.37,1839936000,1696488912,0.1,2.93,-2.22,32.4,20120523
13.8,-2.89,-0.41,52521,73947778.0,3.73,1.37,127.47,1.31,0.0,300322,硕贝德,14.32,13.79,14.16,14.21,5613423930,5282835077,-0.07,8.35,-22.99,-32.42,20120608
12.54,-3.02,-0.39,294129,371732480.0,7.35,3.53,-97.31,0.63,1.46,300323,华灿光电,13.23,12.28,12.9,12.93,13695704320,10437089715,1.62,2.91,-7.66,79.14,20120601
4.61,-2.74,-0.13,271393,126894800.0,3.59,2.45,-130.25,1.2,0.0,300324,旋极信息,4.77,4.6,4.75,4.74,8081397283,5101625346,0.22,1.58,-44.39,-17.09,20120608
2.98,-3.87,-0.12,514066,155449233.0,4.19,5.16,-34.96,0.8,-0.33,300325,德威新材,3.11,2.98,3.08,3.1,2997114393,2969670629,-0.33,4.13,-40.4,-5.4,20120601
14.88,-2.81,-0.43,139660,210450865.0,3.33,1.95,41.12,0.64,-0.33,300326,凯利泰,15.39,14.88,15.18,15.31,10757887835,10662988254,-0.13,3.6,-39.29,10.22,20120613
36.2,-4.0,-1.51,91412,338146464.0,5.14,3.28,50.43,0.69,-0.55,300327,中颖电子,38.14,36.2,37.82,37.71,10115741322,10092672618,-0.3,10.16,4.44,57.53,20120613
10.22,-1.45,-0.15,88706,91047131.0,2.89,1.3,180.22,0.92,-0.1,300328,宜安科技,10.47,10.17,10.47,10.37,7056129192,6957940542,-0.1,5.4,-14.41,4.61,20120619
7.54,-2.33,-0.18,41106,31322949.0,2.46,1.63,71.61,0.92,-0.4,300329,海伦钢琴,7.73,7.54,7.73,7.72,1911841495,1902988035,-0.26,1.94,-19.36,-20.63,20120619
10.57,-3.91,-0.43,25900,27841542.0,4.91,1.54,856.75,1.22,-0.47,300330,华虹计通,11.11,10.57,11.0,11.0,1809139003,1775279900,-0.28,4.84,-23.02,8.63,20120619
24.0,-3.34,-0.83,20483,49799243.0,3.62,1.24,120.48,0.94,-0.04,300331,苏大维格,24.8,23.9,24.8,24.83,5425172184,3970153704,-0.12,3.56,-27.88,15.89,20120628
5.08,-4.33,-0.23,74778,38771684.0,4.33,0.9,95.56,1.3,-0.39,300332,天壕环境,5.31,5.08,5.31,5.31,4471420364,4231285949,0.0,1.3,-23.61,25.12,20120628
10.89,-2.77,-0.31,105309,116121584.0,3.57,3.17,1490.63,0.79,-0.09,300333,兆日科技,11.25,10.85,11.18,11.2,3659040000,3617332030,0.0,4.43,-18.67,3.71,20120628
8.76,-0.11,-0.01,86414,76740190.0,3.88,2.95,-77.17,1.13,-0.23,300334,津膜科技,9.05,8.71,8.71,8.77,2646092519,2563868250,0.0,3.28,-25.89,29.78,20120705
6.02,1.52,0.09,150769,90320273.0,3.88,5.53,40.84,0.75,0.5,300335,迪森股份,6.09,5.86,5.92,5.93,2184965110,1639992643,-0.17,1.62,-16.16,6.36,20120710
3.7,-3.14,-0.12,126355,47269147.0,3.66,1.71,-12.81,1.23,-0.27,300336,新文化,3.83,3.69,3.82,3.82,2983051710,2728851239,-0.27,1.62,-43.6,-9.54,20120710
5.96,-1.49,-0.09,154450,92800654.0,2.64,2.18,2670.04,0.76,0.0,300337,银邦股份,6.11,5.95,6.03,6.05,4898643200,4221687668,0.17,3.34,-34.36,87.42,20120718
7.19,-1.37,-0.1,23023,16666657.0,2.47,0.76,-10.72,0.43,0.0,300338,开元股份,7.34,7.16,7.29,7.29,2453116497,2168741730,0.0,1.95,-32.11,-32.17,20120726
10.48,-1.04,-0.11,185385,198405028.0,3.78,2.45,47.35,1.32,0.0,300339,润和软件,10.87,10.47,10.84,10.59,8346385614,7915137816,0.1,2.87,-25.41,-24.44,20120718
11.67,-3.79,-0.46,64604,76760180.0,4.7,3.75,-26.58,1.0,-0.26,300340,科恒股份,12.22,11.65,12.08,12.13,2475728882,2010826448,-0.26,1.81,-20.88,-7.6,20120726
8.41,-3.11,-0.27,52456,44728713.0,4.03,1.03,34.3,1.57,-0.24,300341,麦克奥迪,8.75,8.4,8.72,8.68,4290473656,4286094989,0.0,4.06,-27.56,-44.16,20120726
14.03,-3.11,-0.45,86084,121772128.0,4.14,2.05,55.04,1.39,-0.14,300342,天银机电,14.58,13.98,14.55,14.48,6057849156,5878413131,-0.14,4.19,-21.93,49.73,20120726
3.55,-4.83,-0.18,674576,243196235.0,6.17,8.06,145.66,0.64,0.0,300343,联创股份,3.77,3.54,3.75,3.73,4171648175,2969700333,0.0,4.77,-30.26,23.69,20120801
5.35,8.08,0.4,234203,125654471.0,11.52,7.59,-23.98,3.69,0.56,300344,太空智造,5.65,5.08,5.08,4.95,2654214522,1650184607,-0.19,4.69,-16.01,-11.13,20120801
4.47,-4.08,-0.19,96865,43983685.0,4.94,2.2,155.81,1.12,-0.22,300345,华民股份,4.69,4.46,4.66,4.66,1972590809,1972590809,-0.22,3.91,-50.93,-42.25,20120801
33.48,-3.96,-1.38,107237,366131392.0,4.93,2.9,114.2,0.98,-0.12,300346,南大光电,35.2,33.48,35.1,34.86,13622705491,12375134057,0.0,10.4,-14.2,104.65,20120807
133.58,-1.38,-1.87,64091,860344896.0,3.73,1.18,66.33,1.07,-0.44,300347,泰格医药,137.0,131.95,135.12,135.45,116559283153,72332536892,-0.02,7.29,28.34,112.47,20120817
20.02,-3.14,-0.65,104900,212698486.0,3.0,1.8,174.29,1.13,0.0,300348,长亮科技,20.62,20.0,20.57,20.67,14444019150,11676626301,0.0,12.28,-12.69,43.62,20120817
14.31,-1.65,-0.24,44721,64275685.0,2.13,1.18,20.2,1.27,-0.28,300349,金卡智能,14.55,14.24,14.3,14.55,6139767391,5442927659,-0.14,1.67,-15.92,-2.98,20120817
5.62,-4.91,-0.29,187378,107777394.0,4.74,5.75,477.38,0.94,0.0,300350,华鹏飞,5.89,5.61,5.88,5.91,2679191313,1832319122,0.0,7.06,-27.58,8.08,20120821
10.42,-0.19,-0.02,37647,39327006.0,3.07,1.51,40.12,1.17,0.68,300351,永贵电器,10.64,10.32,10.36,10.44,3997548150,2595833443,0.68,2.05,-6.55,18.27,20120920
6.47,0.15,0.01,560804,366189456.0,3.72,4.75,98.97,2.1,0.15,300352,北信源,6.64,6.4,6.43,6.46,9380361843,7636698059,0.0,4.05,-32.67,-11.25,20120912
10.08,-2.98,-0.31,72725,73977861.0,3.95,1.91,-52.59,1.43,-0.3,300353,东土科技,10.47,10.06,10.37,10.39,5150687442,3844600502,-0.1,3.11,-26.32,-21.37,20120927
15.89,-2.09,-0.34,11375,18405786.0,3.51,1.45,188.28,0.92,-0.06,300354,东华测试,16.44,15.87,16.26,16.23,2197907994,1247679733,-0.06,5.66,-15.79,29.19,20120920
3.49,-3.59,-0.13,266410,94561119.0,4.7,2.04,35.19,1.14,0.29,300355,蒙草生态,3.65,3.48,3.62,3.62,5598804863,4563850134,0.0,1.41,-37.46,2.35,20120927
6.21,-5.34,-0.35,251012,159091820.0,5.64,6.6,-40.84,0.56,-0.16,300356,光一科技,6.57,6.2,6.56,6.56,2533087690,2361513532,-0.16,2.45,-19.97,-22.57,20121009
66.06,0.0,0.0,45635,300582352.0,3.57,0.97,113.21,1.18,-0.29,300357,我武生物,67.17,64.81,66.02,66.06,34587959040,30995467935,-0.51,24.6,11.03,50.24,20140121
13.44,0.75,0.1,129165,174001946.0,3.3,2.82,115.0,0.84,-0.37,300358,楚天科技,13.7,13.26,13.56,13.34,7110783765,6148192714,-0.07,2.57,-4.07,94.78,20140121
6.42,-3.31,-0.22,91166,59463954.0,4.22,1.71,106.79,1.28,-0.16,300359,全通教育,6.69,6.41,6.66,6.64,4070943969,3425365641,0.0,6.27,-45.36,12.83,20140121
9.93,-3.03,-0.31,59250,59571895.0,2.83,1.49,16.82,1.28,-0.2,300360,炬华科技,10.22,9.93,10.22,10.24,5008564161,3943369824,0.0,2.15,-15.27,3.65,20140121
-,-,-,-,-,-,-,-10.94,-,-,300362,天翔环境,-,-,-,1.49,651128793,416537191,-,-0.37,-,-,20140121
33.99,-2.05,-0.71,25064,86172581.0,3.52,0.56,57.89,0.74,-0.32,300363,博腾股份,35.2,33.98,35.2,34.7,18447988647,15187719138,0.03,5.6,4.01,139.2,20140129
7.89,-3.55,-0.29,203905,163586840.0,4.89,3.23,92.85,0.89,-0.13,300364,中文在线,8.23,7.83,8.14,8.18,5738359996,4984813498,0.0,3.94,-16.15,91.97,20150121
11.16,0.18,0.02,78898,88906747.0,2.51,2.27,54.39,1.47,-0.18,300365,恒华科技,11.42,11.14,11.17,11.14,6759756734,3885659695,-0.09,3.12,-15.9,-13.08,20140123
10.27,-4.2,-0.45,144573,151129189.0,5.69,4.2,122.24,1.44,-0.19,300366,创意信息,10.87,10.26,10.72,10.72,5397667061,3537642990,-0.1,2.17,-31.4,-0.68,20140127
3.51,-4.1,-0.15,159699,57084221.0,4.64,1.68,-6.98,1.11,0.0,300367,ST网力,3.67,3.5,3.66,3.66,4197161531,3329065379,0.0,14.57,-44.46,-18.94,20140129
14.53,-3.26,-0.49,140364,207524390.0,3.93,2.75,158.09,0.87,-0.21,300368,汇金股份,15.12,14.53,14.93,15.02,7729138692,7406034355,-0.14,8.66,-31.07,77.2,20140123
16.7,0.24,0.04,90858,152355628.0,3.78,1.24,-1273.76,1.31,0.06,300369,绿盟科技,17.09,16.46,16.58,16.66,13342432619,12227362764,0.24,4.06,-26.43,-7.53,20140129
2.92,-3.31,-0.1,210440,62708790.0,5.3,3.01,-12.9,0.91,-0.34,300370,安控科技,3.07,2.91,3.04,3.02,2794867324,2041109296,-0.34,3.88,-42.41,-16.33,20140123
14.41,-3.61,-0.54,12829,18712390.0,3.88,1.17,22.52,1.41,0.0,300371,汇中股份,14.96,14.38,14.95,14.95,2417385863,1578465319,0.0,3.11,-24.87,8.67,20140123
-,-,-,-,-,-,-,-,-,-,300372,欣泰退,-,-,-,1.48,-,-,-,-,-,-,20140127
44.59,-5.55,-2.62,215955,990882896.0,6.44,4.59,60.17,0.95,-0.04,300373,扬杰科技,47.49,44.45,46.78,47.21,21051692259,20982656059,-0.11,7.55,21.3,160.61,20140123
12.05,-2.82,-0.35,22016,26923624.0,3.23,1.3,54.76,0.98,-0.33,300374,中铁装配,12.45,12.05,12.42,12.4,2963243661,2047145484,-0.25,1.9,-34.69,28.88,20150319
5.26,-4.88,-0.27,192833,102987602.0,5.42,4.23,33.87,0.74,0.19,300375,鹏翎股份,5.52,5.22,5.5,5.53,3740507853,2396934876,0.38,1.61,-17.55,49.43,20140127
8.36,-3.69,-0.32,540004,458762800.0,4.15,2.34,44.43,1.2,0.0,300376,易事特,8.7,8.34,8.66,8.68,19340078139,19296948063,0.0,3.44,-13.9,83.74,20140127
9.02,-3.53,-0.33,184508,168783174.0,4.06,3.25,39.55,1.46,0.0,300377,赢时胜,9.38,9.0,9.32,9.35,6783735262,5123820994,0.0,2.32,-26.0,-20.81,20140127
29.86,3.61,1.04,115305,345985616.0,5.45,4.35,82.63,1.92,-0.2,300378,鼎捷软件,30.8,29.23,29.7,28.82,7915753213,7905915089,-0.1,5.4,1.05,101.48,20140127
39.6,1.96,0.76,132413,531483488.0,6.0,5.01,783.44,1.51,-0.05,300379,东方通,41.22,38.89,38.89,38.84,11142478037,10460443792,0.0,6.22,-6.41,-14.19,20140128
21.08,-2.41,-0.52,16974,36250624.0,2.87,1.4,103.22,1.27,-0.38,300380,安硕信息,21.7,21.08,21.65,21.6,2972485530,2562862828,-0.09,6.32,-16.58,7.44,20140128
12.75,0.0,0.0,44942,56271886.0,2.67,0.96,38.09,1.58,2.66,300381,溢多利,12.75,12.41,12.75,12.75,6248242917,5999526806,2.49,2.13,-15.28,29.44,20140128
8.93,-4.18,-0.39,102571,92581234.0,5.36,1.82,65.67,1.41,0.34,300382,斯莱克,9.27,8.77,9.25,9.32,5041604876,5040916373,0.56,4.94,-6.1,59.46,20140129
18.99,0.69,0.13,231279,436490496.0,3.08,1.54,32.24,1.29,0.05,300383,光环新网,19.16,18.58,18.81,18.86,29304227100,28524122704,0.0,3.25,-25.44,-5.29,20140129
17.3,0.58,0.1,28291,48944062.0,3.78,1.28,30.07,1.17,-0.35,300384,三联虹普,17.67,17.02,17.19,17.2,5549032920,3812169837,-0.35,2.77,-17.78,-3.03,20140801
8.76,-2.67,-0.24,49588,43919680.0,4.0,2.2,22.53,1.45,-0.57,300385,雪浪环境,9.04,8.68,9.0,9.0,2918358364,1971284061,-0.34,2.25,-15.2,16.64,20140626
21.69,-2.34,-0.52,58635,129527709.0,3.42,2.59,201.27,0.95,0.05,300386,飞天诚信,22.42,21.66,22.21,22.21,9067374360,4904637152,0.09,4.91,-22.06,37.54,20140626
7.79,-3.83,-0.31,31947,25378393.0,4.2,1.11,22.47,1.28,-0.26,300387,富邦股份,8.13,7.79,8.1,8.1,2264420710,2251754170,-0.13,1.82,-25.02,-24.0,20140702
9.15,-3.68,-0.35,61358,56914491.0,3.58,0.89,17.66,1.64,0.11,300388,国祯环保,9.47,9.13,9.47,9.5,6395433739,6329539529,0.11,1.69,-21.66,-12.1,20140801
12.35,20.02,2.06,320344,378867072.0,19.92,19.54,775.28,6.86,0.0,300389,艾比森,12.35,10.3,10.3,10.29,3939578037,2024189638,0.0,3.08,1.4,12.79,20140801
19.6,-1.11,-0.22,338982,675375152.0,4.59,9.81,35.27,1.25,-0.41,300390,天华超净,20.39,19.48,19.8,19.82,10805009600,6774215602,-0.1,9.94,14.29,215.11,20140731
9.48,-4.24,-0.42,111318,107422678.0,5.96,3.19,2877.42,0.81,0.11,300391,康跃科技,9.99,9.4,9.99,9.9,3321186342,3306954283,0.21,4.41,-48.25,30.4,20140801
9.85,-1.5,-0.15,32757,32645347.0,4.3,1.11,1341.82,1.09,-0.4,300392,腾信股份,10.23,9.8,10.09,10.0,3782400000,2910872000,0.0,7.19,-10.45,31.51,20140910
8.85,-1.45,-0.13,114253,102019437.0,3.67,2.16,19.61,0.88,-0.34,300393,中来股份,9.07,8.74,8.99,8.98,6888001516,4671586603,0.23,1.82,-5.35,12.6,20140912
55.47,-2.65,-1.51,25181,141709232.0,3.49,1.43,38.52,1.41,-0.18,300394,天孚通信,57.29,55.3,57.29,56.98,11014561968,9764609308,0.0,8.43,-9.21,46.51,20150217
49.37,0.04,0.02,30179,150466108.0,3.63,0.97,76.41,0.75,-0.32,300395,菲利华,50.6,48.81,50.3,49.35,16684534428,15329317709,-0.18,8.33,14.39,127.3,20140910
25.13,-3.27,-0.85,18694,47385505.0,3.43,0.71,22.1,1.31,0.32,300396,迪瑞医疗,25.91,25.02,25.88,25.98,6936633900,6639287070,0.0,4.27,-2.56,52.95,20140910
21.03,-3.84,-0.84,120042,256771156.0,4.25,3.81,81.75,1.69,-0.1,300397,天和防务,21.95,21.02,21.87,21.87,9084960000,6632455175,-0.1,7.45,-27.41,28.62,20140910
18.27,-1.83,-0.34,37556,69505263.0,2.96,0.74,41.64,0.6,-0.11,300398,飞凯材料,18.8,18.25,18.79,18.61,9424725989,9264294068,0.0,3.64,-14.83,22.21,20141009
17.9,-3.45,-0.64,21759,39563839.0,4.42,1.45,120.59,0.94,-0.11,300399,天利科技,18.69,17.87,18.51,18.54,3537040000,2683951901,-0.11,7.59,-24.47,30.09,20141009
14.3,3.03,0.42,152755,219279673.0,5.04,8.38,23.46,2.02,-0.07,300400,劲拓股份,14.53,13.83,14.0,13.88,3469548940,2608170379,0.0,5.28,-24.22,-0.35,20141010
14.29,1.28,0.18,127319,184538919.0,4.82,2.77,26.09,3.06,-0.14,300401,花园生物,14.79,14.11,14.11,14.11,7873897990,6559064987,0.0,2.75,-12.12,14.78,20141009
18.61,-2.21,-0.42,67370,127291384.0,4.1,3.34,91.06,0.79,-0.05,300402,宝色股份,19.39,18.61,19.08,19.03,3759220000,3759220000,-0.32,5.59,22.84,102.72,20141010
6.9,-3.5,-0.25,236349,165019096.0,4.06,6.2,22.34,0.79,0.29,300403,汉宇集团,7.16,6.87,7.13,7.15,4160700000,2628501152,0.15,2.92,-2.95,38.55,20141030
12.53,-1.18,-0.15,21135,26707007.0,2.05,1.41,109.4,0.74,0.16,300404,博济医药,12.76,12.5,12.67,12.68,2839541721,1880413725,0.08,6.28,-12.32,9.05,20150424
9.21,-5.25,-0.51,95250,89691093.0,6.89,6.49,93.15,1.04,-0.22,300405,科隆股份,9.83,9.16,9.83,9.72,2048940927,1351943480,-0.11,2.46,18.08,34.06,20141030
22.55,-0.49,-0.11,71009,161662457.0,4.77,2.15,113.67,1.35,0.0,300406,九强生物,23.08,22.0,22.76,22.66,13281887875,7438697148,-0.04,4.19,6.67,39.98,20141030
8.24,-3.96,-0.34,32615,27450353.0,4.43,1.55,114.74,0.9,-0.36,300407,凯发电气,8.62,8.24,8.59,8.58,2513863007,1733666558,-0.12,1.86,-20.62,5.1,20141203
33.95,-2.94,-1.03,140390,483848544.0,3.52,0.85,46.17,0.98,0.03,300408,三环集团,35.12,33.89,34.75,34.98,61683957070,56217859727,0.06,5.94,22.61,53.76,20141203
14.66,-2.98,-0.45,251200,374363808.0,4.3,7.8,83.77,1.19,0.07,300409,道氏技术,15.25,14.6,15.01,15.11,6743680264,4723434042,0.07,2.79,2.02,9.16,20141203
8.8,-3.83,-0.35,86681,77371467.0,3.5,2.38,55.88,1.08,0.11,300410,正业科技,9.1,8.78,9.0,9.15,3292560392,3206686789,-0.11,3.29,-20.93,8.11,20141231
10.33,-3.82,-0.41,59745,63149779.0,5.21,3.51,159.58,1.08,-0.1,300411,金盾股份,10.86,10.3,10.82,10.74,4714096419,1758734532,-0.19,3.05,-28.81,39.78,20141231
10.82,-3.57,-0.4,70532,77083023.0,4.9,3.17,40.04,1.05,-0.18,300412,迦南科技,11.28,10.73,11.22,11.22,2783173418,2407552725,-0.28,3.39,-23.91,66.98,20141231
65.22,-1.11,-0.73,58726,388480576.0,3.14,0.63,54.03,0.95,-0.44,300413,芒果超媒,67.29,65.22,66.38,65.95,116116221267,60743154346,-0.06,11.36,-3.49,87.09,20150121
13.01,-2.55,-0.34,49145,64766515.0,4.19,1.61,93.71,0.74,0.23,300414,中光防雷,13.49,12.93,13.43,13.35,4224782393,3966282279,0.08,4.69,-20.67,7.61,20150513
15.39,2.26,0.34,119515,185780580.0,4.92,2.92,23.0,1.34,-0.06,300415,伊之密,15.88,15.14,15.25,15.05,6648480000,6293356750,-0.06,4.57,15.71,58.5,20150123
23.41,-2.05,-0.49,33918,80683807.0,3.22,1.68,46.32,0.95,0.0,300416,苏试试验,24.1,23.33,23.97,23.9,4760804849,4725514274,0.0,4.8,-14.87,9.75,20150122
15.11,-4.79,-0.76,21321,32929275.0,5.23,2.82,28.87,2.41,0.07,300417,南华仪器,15.92,15.09,15.92,15.87,2070196561,1142880646,-0.07,4.08,-24.83,-37.87,20150123
21.95,-2.79,-0.63,157980,350511584.0,2.7,1.57,4.63,1.02,-0.27,300418,昆仑万维,22.56,21.95,22.56,22.58,25755021745,22029690902,0.0,2.85,-20.36,31.28,20150121
10.39,-5.97,-0.66,481696,508490848.0,5.97,13.1,176.26,0.7,0.1,300419,浩丰科技,10.99,10.33,10.91,11.05,3820961670,3820961670,0.0,4.62,27.48,69.22,20150122
6.52,-2.69,-0.18,127482,84270739.0,3.28,1.91,31.0,1.0,-0.15,300420,五洋停车,6.72,6.5,6.7,6.7,5599092941,4348936685,-0.15,2.18,-22.38,18.76,20150217
