最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
113.75,-3.12,-3.66,14166,162368854.0,3.97,1.95,75.11,0.71,-0.13,300792,壹网壹创,117.79,113.13,117.3,117.41,16408460250,8264720669,-0.04,12.0,-21.39,16.56,20190927
24.32,19.98,4.05,199692,464592560.0,19.83,19.6,86.09,13.52,0.0,300793,佳禾智能,24.32,20.3,20.43,20.27,6485852160,2477916160,0.0,5.39,-13.02,-19.18,20191018
23.77,-5.64,-1.42,27093,65789216.0,6.39,7.34,-35.09,0.97,0.08,300795,米奥会展,25.22,23.61,25.0,25.19,2380898280,877493177,0.08,5.29,-12.42,-12.87,20191022
23.85,-1.0,-0.24,8867,21273063.0,2.91,1.43,144.58,0.96,0.08,300796,贝斯美,24.45,23.75,24.02,24.09,2889427500,1475188755,-0.21,2.88,2.36,-2.81,20191115
18.15,-2.37,-0.44,36254,67020153.0,4.03,4.75,80.58,0.73,0.22,300797,钢研纳克,18.83,18.08,18.6,18.59,4504830000,1386060741,-0.22,5.99,-2.21,-14.79,20191101
13.89,-4.99,-0.73,53194,75163499.0,6.02,2.32,1031.79,1.06,0.58,300798,锦鸡股份,14.64,13.76,14.51,14.62,5802532846,3181373795,0.8,4.86,-19.94,-13.94,20191122
62.48,-4.08,-2.66,12812,81306431.0,4.5,3.95,172.9,0.96,0.48,300799,左江科技,65.0,62.07,64.7,65.14,6372960000,2028194520,0.11,10.0,0.37,-10.7,20191029
32.59,2.97,0.94,19275,62555988.0,3.85,1.97,20.65,3.02,0.06,300800,力合科技,32.88,31.66,31.79,31.65,5214400000,3180784000,0.03,2.89,-16.11,-13.67,20191106
22.58,-3.01,-0.7,20386,46559915.0,3.52,2.49,20.97,0.94,-0.13,300801,泰和科技,23.36,22.54,23.34,23.28,4877280000,1852073921,0.04,2.64,-29.19,9.35,20191128
34.85,-0.97,-0.34,10605,37486771.0,2.84,1.32,62.13,1.06,-0.17,300802,矩子科技,35.85,34.85,35.16,35.19,5661468998,2803392548,-0.11,5.62,-24.78,11.09,20191114
31.99,-2.88,-0.95,90106,295205056.0,5.04,3.99,117.18,0.83,0.06,300803,指南针,33.6,31.94,33.11,32.94,12955949968,7217017193,-0.19,11.63,-41.73,-15.33,20191118
21.47,-3.68,-0.82,48174,104772585.0,3.5,3.76,70.07,0.87,-0.19,300805,电声股份,22.24,21.46,22.16,22.29,9086748100,2748804100,-0.32,5.54,-16.46,-21.27,20191121
48.8,-2.2,-1.1,12047,59920209.0,4.19,1.86,40.3,0.85,-0.37,300806,斯迪克,50.8,48.71,50.0,49.9,5776523295,3157702381,-0.1,4.84,-24.56,22.06,20191125
50.87,-1.03,-0.53,23787,119649012.0,4.03,13.99,-200.86,0.56,0.04,300807,天迈科技,51.6,49.53,51.3,51.4,3451580370,864790000,0.16,5.56,15.14,-5.59,20191219
19.49,-2.89,-0.58,21592,42656932.0,3.59,4.35,81.96,0.81,-0.05,300808,久量股份,20.18,19.46,20.1,20.07,3118400000,966704000,-0.05,2.92,-12.8,-19.96,20191129
23.73,-4.7,-1.17,35620,87366266.0,7.19,8.66,549.73,0.69,0.0,300809,华辰装备,25.47,23.68,24.72,24.9,3723711600,976014900,0.08,2.73,6.08,-11.78,20191204
41.93,-2.92,-1.26,15994,67442237.0,3.73,3.07,-196.8,1.38,0.12,300810,中科海讯,43.02,41.41,42.9,43.19,3299891000,2183410911,0.05,3.39,-21.35,-42.49,20191206
71.23,-3.46,-2.55,4649,33691808.0,4.74,3.23,39.61,1.07,-0.21,300811,铂科新材,74.5,71.0,73.65,73.78,4102848000,1025712000,-0.13,4.92,3.7,72.72,20191230
48.3,-1.87,-0.92,8073,39154750.0,4.49,4.17,52.46,0.58,1.09,300812,易天股份,49.9,47.69,48.9,49.22,3743814289,936054000,1.24,4.94,-15.38,130.44,20200109
57.64,-2.88,-1.71,5097,29630210.0,3.29,3.92,68.71,1.56,0.07,300813,泰林生物,59.55,57.6,59.34,59.35,2995550800,749320000,0.0,6.98,-11.47,224.73,20200114
86.22,-5.04,-4.58,21209,186844735.0,5.15,6.13,16.96,1.36,-0.22,300815,玉禾田,90.8,86.12,90.8,90.8,11932848000,2983177512,0.05,4.86,-33.76,194.07,20200123
93.29,-3.71,-3.59,3753,35282412.0,3.92,1.88,63.03,0.46,0.35,300816,艾可蓝,96.41,92.61,95.74,96.88,7463200000,1865800000,0.31,10.19,2.76,365.98,20200210
32.91,-4.88,-1.69,22833,76459396.0,5.0,9.03,49.9,1.13,0.3,300817,双飞股份,34.48,32.75,34.3,34.6,3326016240,831701520,0.03,3.88,-11.91,117.95,20200218
36.6,-3.94,-1.5,10208,38214705.0,5.67,5.83,70.76,0.93,-0.38,300818,耐普矿机,38.56,36.4,38.15,38.1,2562000000,640500000,-0.08,2.97,-3.15,74.79,20200212
46.67,-5.58,-2.76,54856,264084986.0,6.98,22.06,242.18,0.61,-0.28,300819,聚杰微纤,49.95,46.5,49.04,49.43,4642264900,1160682900,-0.17,5.71,58.63,209.69,20200312
53.51,-5.29,-2.99,13754,75538159.0,6.0,5.79,56.71,1.23,-0.09,300820,英杰电气,56.9,53.51,56.4,56.5,5083985100,1271397600,-0.06,4.97,-10.14,142.02,20200213
14.0,1.01,0.14,350174,494657776.0,4.26,11.67,111.65,0.9,0.21,300821,东岳硅材,14.35,13.76,13.89,13.86,16800000000,4200000000,0.21,4.3,12.72,110.53,20200312
52.15,-2.45,-1.31,22026,116150558.0,3.76,8.26,31.34,0.55,0.08,300822,贝仕达克,53.84,51.83,53.83,53.46,5562840500,1390840500,0.06,5.04,9.79,125.08,20200313
37.5,0.0,0.0,8696,32566981.0,3.52,3.72,40.9,0.38,0.32,300823,建科机械,38.4,37.08,38.07,37.5,3508465913,877500000,0.27,3.91,1.96,129.22,20200319
29.31,-2.33,-0.7,15891,47279625.0,2.67,2.92,70.16,0.78,-0.24,300824,北鼎股份,30.09,29.29,29.82,30.01,6371994000,1592998500,0.0,10.14,-12.01,413.31,20200619
29.97,0.57,0.17,51114,152525454.0,3.69,6.69,88.32,1.27,0.88,300825,阿尔特,30.5,29.4,30.0,29.8,9160592528,2290157550,0.94,6.39,22.58,388.11,20200327
37.43,0.75,0.28,6495,24317360.0,2.31,3.25,65.33,1.4,0.24,300826,测绘股份,37.89,37.03,37.33,37.15,2994400000,748600000,0.13,3.05,-4.66,63.59,20200403
57.41,-2.35,-1.38,9965,58117168.0,3.95,5.44,56.81,1.03,-0.31,300827,上能电气,59.42,57.1,58.67,58.79,4210081976,1052531976,-0.07,5.12,9.35,165.3,20200410
36.87,-5.44,-2.12,45674,172939874.0,6.44,16.57,66.27,1.45,-0.14,300828,锐新科技,39.2,36.69,39.01,38.99,4066023600,1016487465,-0.16,5.7,16.13,206.99,20200421
101.76,-2.2,-2.29,14834,155663209.0,6.03,5.24,83.52,0.69,-0.69,300829,金丹科技,107.88,101.61,104.02,104.05,11489629202,2879808000,-0.12,8.94,-0.09,351.66,20200422
14.2,-3.92,-0.58,37879,54639890.0,4.53,4.4,194.13,1.23,-0.07,300830,金现代,14.82,14.15,14.82,14.78,6107775000,1221555000,0.0,5.74,-15.48,222.73,20200506
23.27,-5.21,-1.28,109262,259648197.0,5.46,13.66,198.09,1.08,-0.13,300831,派瑞股份,24.57,23.23,24.27,24.55,7446400000,1861600000,0.09,9.83,-5.29,489.11,20200507
150.86,-2.42,-3.74,7919,120731097.0,3.15,1.92,66.81,0.76,-0.09,300832,新产业,155.53,150.66,154.63,154.6,62207121000,6215432000,-0.02,13.84,-0.68,404.72,20200512
54.2,-1.13,-0.62,2697,14745653.0,1.55,1.28,51.36,0.85,-0.17,300833,浩洋股份,55.03,54.18,54.89,54.82,4570523400,1142644400,0.0,2.64,-17.73,4.05,20200520
61.68,0.72,0.44,16884,104945522.0,3.04,9.56,87.32,0.96,-0.03,300835,龙磁科技,63.0,61.14,61.54,61.24,4358925600,1089885600,0.02,5.15,0.37,216.31,20200525
57.12,-4.48,-2.68,10787,62625202.0,4.68,8.76,139.65,1.35,-0.07,300836,佰奥智能,59.9,57.1,59.67,59.8,2813486726,703371682,-0.12,4.58,-4.9,102.7,20200528
56.13,-4.62,-2.72,6968,40051535.0,5.42,2.79,46.06,1.08,-0.39,300837,浙矿股份,59.19,56.0,58.82,58.85,5613000000,1403250000,-0.27,6.15,-19.47,219.46,20200605
23.66,-2.51,-0.61,14132,34078516.0,3.21,4.15,55.05,1.25,-0.42,300838,浙江力诺,24.44,23.66,24.03,24.27,3225804400,806451100,-0.5,4.27,-8.47,119.48,20200608
29.27,-2.53,-0.76,10509,31167686.0,3.93,4.04,50.58,0.81,-0.2,300839,博汇股份,30.45,29.27,30.12,30.03,3044080000,761020000,-0.1,3.7,-5.61,83.4,20200630
20.15,-2.52,-0.52,31943,65748855.0,4.11,5.32,82.3,0.73,-0.69,300840,酷特智能,20.99,20.14,20.48,20.67,4836000000,1209000000,-0.25,5.12,7.12,239.23,20200708
459.92,-2.34,-11.01,5756,268568832.0,3.3,3.84,60.22,1.19,0.0,300841,康华生物,475.42,459.88,471.51,470.93,27595200000,6898800000,0.0,14.46,-8.75,553.57,20200616
63.66,-4.16,-2.76,11598,75150667.0,4.4,4.64,60.24,0.94,0.05,300842,帝科股份,66.42,63.5,66.02,66.42,6366000000,1591500000,0.02,7.65,-1.7,298.87,20200618
36.51,-5.41,-2.09,65066,245445335.0,5.96,17.48,59.77,1.3,-0.76,300843,胜蓝股份,38.8,36.5,38.14,38.6,5436339000,1359267300,-0.27,6.66,25.25,264.74,20200702
37.95,-3.31,-1.3,15308,59032417.0,4.89,6.63,104.0,0.65,0.08,300845,捷安高科,39.78,37.86,39.78,39.25,3504910200,876265500,-0.08,4.82,-5.76,115.26,20200703
26.41,4.59,1.16,46527,121535443.0,10.02,9.31,223.06,2.39,0.0,300846,首都在线,27.24,24.71,25.25,25.25,10862862876,1320500000,0.0,14.13,-14.0,695.48,20200701
27.05,0.41,0.11,49937,134759123.0,7.39,10.12,66.16,1.78,0.07,300847,中船汉光,28.0,26.01,26.8,26.94,5338047000,1334647000,0.07,5.08,-7.71,289.77,20200709
55.66,-4.59,-2.68,18432,105280406.0,6.27,11.06,47.27,0.6,-0.04,300848,美瑞新材,59.13,55.47,58.7,58.34,3710852200,927852200,-0.13,5.02,13.94,97.52,20200720
31.67,-2.49,-0.81,89707,290818240.0,12.01,35.88,72.27,1.12,0.54,300849,锦盛新材,34.84,30.94,33.66,32.48,3167000000,791750000,0.86,4.55,9.47,126.38,20200710
122.35,-5.88,-7.65,21953,275655248.0,7.52,8.28,37.58,1.19,-0.12,300850,新强联,130.5,120.73,130.0,130.0,12969100000,3242275000,-0.04,9.62,121.73,522.33,20200713
41.44,-2.97,-1.27,6680,28052851.0,3.35,3.07,75.1,1.53,-0.12,300851,交大思诺,42.85,41.42,42.71,42.71,3602520096,900632096,0.02,3.35,-13.16,46.17,20200717
98.33,-3.42,-3.48,8685,86299008.0,3.49,6.13,47.13,0.61,-0.09,300852,四会富仕,101.84,98.29,101.2,101.81,5568250906,1392352800,-0.16,6.58,-2.65,197.43,20200713
64.4,-3.51,-2.34,6514,42888545.0,4.38,3.19,45.74,0.92,-0.16,300853,申昊科技,67.3,64.38,66.52,66.74,5256843200,1314210800,-0.08,4.88,-2.69,113.88,20200724
41.58,-1.28,-0.54,32073,135653938.0,4.2,6.41,80.32,0.73,0.22,300855,图南股份,43.18,41.41,42.5,42.12,8316000000,2079000000,0.07,8.08,-5.26,295.62,20200723
64.14,-1.76,-1.15,14832,95717550.0,3.28,5.26,45.74,0.96,-0.02,300856,科思股份,65.74,63.6,64.88,65.29,7240123200,1810030800,0.02,5.06,-25.93,110.92,20200722
33.72,-5.33,-1.9,41572,143467102.0,6.12,8.05,66.26,1.83,-0.09,300857,协创数据,35.84,33.66,35.64,35.62,6965128409,1741282119,0.06,6.04,-10.06,262.58,20200727
70.36,0.92,0.64,38594,273298080.0,8.05,18.71,60.03,1.2,0.85,300858,科拓生物,73.35,67.74,69.29,69.72,5805944809,1451526800,0.3,6.39,-3.59,196.88,20200727
23.56,-3.64,-0.89,25001,59958747.0,3.93,6.45,-79.17,0.81,-0.21,300859,西域旅游,24.51,23.55,24.4,24.45,3651800000,912950000,-0.08,5.91,-35.7,227.68,20200806
149.5,-3.84,-5.97,5916,90867716.0,4.61,3.46,39.63,1.13,-0.33,300860,锋尚文化,156.66,149.5,154.55,155.47,10775071522,2555772317,-0.17,3.47,6.79,8.32,20200824
45.09,-1.74,-0.8,19082,86587906.0,2.88,5.08,41.65,1.04,0.16,300861,美畅股份,46.2,44.88,45.89,45.89,18036450900,1694291920,0.04,5.39,-8.56,3.04,20200824
44.39,0.91,0.4,27274,120534572.0,6.66,8.71,84.6,1.49,-0.36,300862,蓝盾光电,45.62,42.69,44.0,43.99,5853706193,1390308650,-0.02,3.42,-11.82,30.75,20200824
131.02,-3.63,-4.93,16653,220865277.0,4.19,12.71,172.18,0.99,-0.14,300863,卡倍亿,136.7,131.0,135.0,135.95,7236234600,1716055020,0.01,12.95,78.89,597.29,20200824
106.2,-1.38,-1.49,3161,33884752.0,2.07,2.78,41.31,0.83,0.14,300864,南大环境,108.26,106.03,107.69,107.69,5097600000,1208497059,0.08,4.95,-11.82,48.1,20200824
45.07,3.56,1.55,30312,135475208.0,9.33,13.36,50.93,1.98,-0.2,300865,大宏立,46.57,42.51,43.65,43.52,4312297600,1022370810,-0.07,4.89,-6.16,123.12,20200824
189.5,1.94,3.61,10940,208027529.0,5.74,3.07,108.42,1.56,0.59,300866,安克创新,194.78,184.11,185.58,185.89,77017955727,6742719643,0.59,15.19,55.39,185.74,20200824
37.18,-4.18,-1.62,36574,138936536.0,4.82,6.16,31.37,1.36,0.0,300867,圣元环保,38.88,37.01,38.8,38.8,10103332351,2206300945,-0.05,3.79,-5.66,92.24,20200824
45.25,0.0,0.0,20336,91653547.0,3.65,6.7,50.5,1.27,0.35,300868,杰美特,45.8,44.15,45.4,45.25,5792000000,1373352976,0.02,3.25,-10.16,9.67,20200824
135.56,-2.66,-3.7,47859,651554560.0,4.52,12.42,79.33,0.71,0.16,300869,康泰医学,140.65,134.35,140.65,139.26,54467574208,5224239476,0.12,37.02,66.64,1234.25,20200824
84.03,4.04,3.26,24295,201432251.0,4.93,10.12,48.13,1.23,-0.04,300870,欧陆通,84.5,80.52,80.8,80.77,8503836000,2016316572,-0.04,5.89,5.02,128.28,20200824
47.67,-3.66,-1.81,19421,94360081.0,3.64,7.39,40.75,0.98,-0.33,300871,回盛生物,49.47,47.67,49.47,49.48,5267869548,1252378041,-0.17,3.96,-5.75,41.83,20200824
43.85,0.69,0.3,41414,179613378.0,4.91,7.77,83.68,1.28,0.34,300872,天阳科技,44.38,42.24,43.63,43.55,9852307016,2337347206,0.07,4.56,-11.63,105.48,20200824
48.37,0.48,0.23,17494,83871207.0,3.86,5.53,33.48,1.25,0.14,300873,海晨股份,48.74,46.88,48.23,48.14,6449333366,1529188383,0.04,3.75,-1.47,57.45,20200824
98.01,-2.24,-2.25,9688,95997996.0,2.83,5.05,77.09,1.35,-0.27,300875,捷强装备,100.85,98.01,100.38,100.26,7526772334,1881693990,-0.1,5.63,-3.58,84.58,20200824
45.92,1.82,0.82,24213,109693518.0,5.5,10.64,60.6,1.28,0.48,300876,蒙泰高新,46.58,44.1,45.2,45.1,4408320000,1045242290,0.04,6.02,2.02,128.57,20200824
57.98,-2.78,-1.66,18503,108051880.0,3.71,6.5,25.42,0.66,0.36,300877,金春股份,59.89,57.68,59.5,59.64,6957600000,1649758803,0.17,4.49,7.75,89.85,20200824
60.29,-0.18,-0.11,8909,53740603.0,2.57,4.67,40.73,0.61,0.0,300878,维康药业,61.14,59.59,60.7,60.4,4849671410,1149916596,-0.03,3.63,-8.4,45.84,20200824
33.34,2.02,0.66,28922,95500365.0,3.92,7.62,63.99,1.4,0.0,300879,大叶股份,33.6,32.32,32.88,32.68,5334400000,1264884460,-0.03,5.88,-6.35,215.12,20200901
42.06,1.35,0.56,31388,130161635.0,5.04,9.92,69.74,1.17,0.24,300880,迦南智能,42.44,40.35,41.83,41.5,5609121600,1330210043,0.05,8.97,4.16,332.27,20200901
38.88,-1.79,-0.71,17124,67269664.0,3.31,7.22,78.59,0.98,-0.15,300881,盛德鑫泰,39.95,38.64,39.21,39.59,3888000000,921880142,-0.21,5.39,1.12,174.38,20200901
30.9,0.32,0.1,23617,72515310.0,3.86,6.33,55.61,0.81,0.26,300882,万胜智能,31.3,30.11,30.8,30.8,4859130060,1152140088,0.06,6.14,199.13,199.13,20200910
17.77,-2.84,-0.52,77980,139894158.0,3.94,9.51,99.64,1.25,0.11,300883,龙利得,18.38,17.66,18.16,18.29,6148420000,1457647796,0.0,4.56,282.97,282.97,20200910
55.57,-1.84,-1.04,36312,202842328.0,4.17,12.76,45.03,1.03,-0.2,300884,狄耐克,56.94,54.58,56.66,56.61,6668400000,1581117984,-0.07,5.68,123.44,123.44,20201112
42.12,-1.06,-0.45,16940,71775123.0,3.88,8.47,59.0,0.89,-0.43,300885,海昌新材,43.2,41.55,43.09,42.57,3369600000,842400000,-0.07,4.9,122.03,122.03,20200910
60.73,-3.88,-2.45,17582,107867120.0,4.4,12.92,70.55,0.77,-0.31,300886,华业香料,63.28,60.5,63.0,63.18,3482865500,826372544,0.05,6.8,226.68,226.68,20200916
90.75,-3.78,-3.57,13576,124943629.0,4.55,8.37,99.28,1.08,-0.06,300887,谱尼测试,94.8,90.51,94.05,94.32,6897000000,1471908917,-0.15,4.04,104.07,104.07,20200916
143.95,-5.28,-8.02,34819,510950160.0,5.03,7.94,14.62,1.16,0.05,300888,稳健医疗,151.45,143.8,151.4,151.97,61393567737,6316548600,0.0,6.28,93.74,93.74,20200917
39.27,5.65,2.1,60179,229165227.0,10.52,16.27,64.61,2.81,0.03,300889,爱克股份,39.98,36.07,37.24,37.17,6126120000,1452580571,0.03,4.06,40.4,40.4,20200916
57.91,-6.34,-3.92,39324,236726748.0,8.43,16.56,109.43,1.13,-0.16,300890,翔丰华,62.49,57.28,61.19,61.83,5791000000,1375223863,0.05,5.69,294.21,294.21,20200917
20.68,-3.36,-0.72,123769,259597395.0,3.18,13.05,96.65,0.6,-0.34,300891,惠云钛业,21.36,20.68,21.21,21.4,8272000000,1961433313,-0.1,7.41,468.13,468.13,20200917
77.52,-4.54,-3.69,49377,385139360.0,4.97,20.83,56.7,0.67,0.54,300892,品渥食品,80.45,76.41,79.46,81.21,7752000000,1838020673,-0.32,7.47,190.77,190.77,20200924
43.16,-2.35,-1.04,26356,114583454.0,3.33,11.12,52.65,0.93,-0.44,300893,松原股份,44.3,42.83,43.66,44.2,4316000000,1023312551,-0.16,6.32,220.42,220.42,20200924
57.49,-3.85,-2.3,30783,179164387.0,4.23,13.38,113.16,0.74,0.07,300895,铜牛信息,59.66,57.13,59.66,59.79,5574813924,1322250108,-0.12,5.07,354.47,354.47,20200924
568.8,-4.53,-27.0,11150,647071376.0,4.73,4.29,176.55,0.98,-0.07,300896,爱美客,597.0,568.8,596.0,595.8,68369760000,14792436907,-0.04,15.59,380.93,380.93,20200928
50.0,0.2,0.1,15820,78675016.0,3.97,9.31,71.24,1.08,0.08,300897,山科智能,50.77,48.79,49.82,49.9,3400000000,850000000,0.02,4.18,49.43,49.43,20200928
56.2,-3.57,-2.08,75632,435836304.0,6.31,28.59,136.99,0.72,0.02,300898,熊猫乳品,59.48,55.8,56.61,58.28,6968800000,1486851816,-0.04,9.6,421.34,421.34,20201016
56.37,-3.99,-2.34,17849,101717078.0,4.91,11.19,77.49,1.43,0.37,300899,上海凯鑫,58.61,55.73,58.61,58.71,3595473978,899101500,-0.02,5.89,130.74,130.74,20201016
54.18,-0.5,-0.27,74782,403786240.0,5.45,16.82,322.16,1.1,-0.04,300900,广联航空,55.59,52.62,54.5,54.45,11390803200,2409063638,-0.06,7.89,203.19,203.19,20201029
28.55,0.32,0.09,86160,250875122.0,4.57,15.15,60.87,1.17,-0.14,300901,中胤时尚,29.8,28.5,28.5,28.46,6852000000,1624151943,0.0,7.31,218.64,218.64,20201029
43.07,-1.44,-0.63,29513,128526054.0,4.0,9.73,99.48,0.91,0.02,300902,国安达,44.49,42.74,43.88,43.7,5512098600,1307031852,-0.14,6.77,180.04,180.04,20201029
55.75,-3.5,-2.02,66109,378606288.0,5.8,16.17,93.24,0.95,-0.07,300903,科翔股份,58.87,55.52,57.0,57.77,9607826441,2279430459,-0.09,8.58,326.88,326.88,20201105
73.37,-5.51,-4.28,24185,180503610.0,5.92,13.44,50.85,1.35,0.26,300905,宝丽迪,76.8,72.2,76.75,77.65,5282640000,1320660000,0.0,4.3,48.76,48.76,20201105
48.75,-2.6,-1.3,23589,115861435.0,4.8,11.79,118.51,1.41,0.56,300906,日月明,50.4,48.0,50.4,50.05,3900000000,975000000,-0.04,4.95,84.52,84.52,20201105
47.55,0.98,0.46,51255,241980347.0,6.07,22.52,77.62,1.11,0.08,300907,康平科技,48.5,45.64,47.08,47.09,4564800000,1082332577,0.0,6.21,232.52,232.52,20201118
97.82,-4.29,-4.38,43234,432449184.0,5.28,18.23,69.32,0.7,-0.41,300908,仲景食品,103.1,97.7,102.02,102.2,9782000000,2319336655,-0.05,6.8,146.15,146.15,20201123
69.76,1.75,1.2,53482,367767104.0,7.42,22.35,75.27,1.44,0.01,300909,汇创达,71.09,66.0,68.46,68.56,7039248811,1669019720,-0.09,6.38,135.91,135.91,20201118
84.88,-6.5,-5.9,61849,545628624.0,7.38,17.39,73.92,0.63,-0.14,300910,瑞丰新材,91.21,84.51,89.45,90.78,12732000000,3018841061,-0.2,6.29,180.5,180.5,20201127
54.95,2.71,1.45,112567,618822848.0,11.74,44.51,46.02,0.95,0.7,300911,C亿田,58.08,51.8,52.7,53.5,5861335165,1389682093,0.27,6.0,125.67,125.67,20201203
54.85,-3.4,-1.93,132912,748077376.0,11.92,50.04,69.6,0.79,-0.24,300912,C凯龙,59.77,53.0,55.21,56.78,6141444800,1457006220,-0.47,5.2,211.29,211.29,20201207
49.6,12.68,5.58,191648,923671712.0,23.49,65.98,86.77,1.03,0.12,300913,C兆龙,53.34,43.0,43.0,44.02,6076000000,1440758232,-0.7,7.99,275.47,275.47,20201207
106.8,-2.96,-3.26,29254,317879808.0,4.88,19.5,99.51,0.57,-0.19,300915,海融科技,111.98,106.61,108.2,110.06,6408000000,1602000000,0.0,4.99,52.51,52.51,20201202
130.2,1.27,1.63,26494,342839392.0,8.39,24.88,68.58,0.7,-0.12,300916,朗特智能,134.95,124.16,127.3,128.57,5543916000,1386630000,-0.07,6.88,130.36,130.36,20201202
-,-,-,-,-,-,-,14.5,-,-,300917,特发服务,-,-,-,18.78,1408500000,-,-,4.3,-,-,-
