最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
6.94,2.66,0.18,518919,355705136.0,3.25,3.25,20.37,1.49,0.0,000016,深康佳Ａ,6.95,6.73,6.75,6.76,16711141132,11080225642,0.0,1.96,-1.42,60.65,19920327
2.62,-1.87,-0.05,36032,9476059.0,2.25,1.19,205.84,0.39,0.0,000017,*ST中华A,2.66,2.6,2.66,2.67,1444531621,793810241,0.0,116.66,-1.5,-42.04,19920331
-,-,-,-,-,-,-,-,-,-,000018,神城A退,-,-,-,0.27,-,-,-,-,-,-,19920616
7.8,-0.76,-0.06,38488,30015718.0,2.29,0.92,21.72,0.71,0.0,000019,深粮控股,7.92,7.74,7.85,7.86,8989774981,3246241690,0.0,2.0,-20.89,32.65,19921012
9.99,-0.89,-0.09,9418,9452586.0,1.39,0.52,437.34,0.64,-0.1,000020,深华发Ａ,10.12,9.98,10.05,10.08,2828780658,1809842256,0.0,8.46,-16.89,-6.37,19920428
20.11,-0.1,-0.02,94394,189956906.0,1.44,0.64,49.76,0.72,-0.05,000021,深科技,20.3,20.01,20.13,20.13,29587025790,29542079859,-0.05,4.09,-18.58,65.92,19940202
16.9,-0.76,-0.13,2859,4833967.0,2.06,0.21,-458.25,0.66,0.06,000023,深天地Ａ,17.09,16.74,16.86,17.03,2344980456,2344980456,-0.24,5.0,-0.76,29.9,19930429
-,-,-,-,-,-,-,-,-,-,000024,招商地产,-,-,-,40.5,-,-,-,-,-,-,19930607
18.85,-1.05,-0.2,28897,54552193.0,1.47,0.74,153.74,0.86,0.05,000025,特  力Ａ,19.09,18.81,19.06,19.05,8125449332,7403871332,0.0,6.29,-20.8,-10.92,19930621
12.4,-1.04,-0.13,38142,47528534.0,2.87,1.07,18.54,0.49,-0.24,000026,飞亚达,12.66,12.3,12.52,12.53,5308339324,4423282963,-0.32,1.93,-23.55,13.87,19930603
5.9,4.42,0.25,602798,351374160.0,4.42,1.27,5.4,3.58,0.34,000027,深圳能源,5.9,5.65,5.66,5.65,28068600504,28068600504,0.17,1.03,3.87,15.01,19930903
50.0,-3.62,-1.88,73783,371619264.0,3.64,2.01,16.09,1.77,0.08,000028,国药一致,51.5,49.61,51.5,51.88,21406349150,18386681250,0.08,1.58,-3.47,11.71,19930809
8.35,-2.79,-0.24,157984,133534283.0,3.49,1.77,31.86,0.87,0.0,000029,深深房Ａ,8.63,8.33,8.56,8.59,8447361000,7445361000,0.0,2.28,-22.76,-22.76,19930915
7.84,-2.0,-0.16,142773,111974732.0,4.38,0.81,15.33,0.86,0.26,000030,富奥股份,8.07,7.72,8.01,8.0,14194728550,13797466021,0.0,2.01,6.81,70.81,19930929
4.8,0.42,0.02,38109,18195226.0,1.05,0.21,20.29,0.66,0.0,000031,大悦城,4.8,4.75,4.75,4.78,20574304027,8705639798,0.21,1.07,-12.09,-31.53,19931008
21.93,-1.26,-0.28,18918,41601881.0,4.05,0.46,85.0,0.57,-0.23,000032,深桑达Ａ,22.55,21.65,22.55,22.21,9061907166,9022530710,-0.32,5.97,-7.39,55.31,19931028
-,-,-,-,-,-,-,-,-,-,000033,新都退,-,-,-,1.7,-,-,-,-,-,-,19940103
24.68,6.89,1.59,464063,1123126064.0,7.41,9.36,30.94,1.39,0.12,000034,神州数码,24.98,23.27,23.42,23.09,16238450406,12237141164,0.0,3.62,11.88,25.66,19940509
4.51,-0.88,-0.04,62127,28009142.0,1.76,0.25,17.19,0.95,-0.22,000035,中国天楹,4.56,4.48,4.55,4.55,11382235609,11064587646,0.0,1.01,-16.01,-26.9,19940408
4.16,-1.42,-0.06,67431,28189689.0,1.66,0.46,8.7,0.88,-0.48,000036,华联控股,4.23,4.16,4.23,4.22,6173165544,6154613629,-0.24,1.26,-6.94,6.39,19940617
11.54,1.94,0.22,40086,46065078.0,2.92,1.18,40.72,0.71,0.44,000037,深南电A,11.65,11.32,11.32,11.32,6955880358,3910836887,0.17,3.28,-34.62,-7.83,19940701
11.01,0.92,0.1,35315,38734318.0,2.11,1.48,45.37,0.95,-0.09,000038,深大通,11.05,10.82,10.82,10.91,5755779383,2622339406,-0.18,2.02,-16.46,-7.09,19940808
15.38,-2.16,-0.34,373612,571003648.0,4.39,2.44,59.45,0.67,-0.19,000039,中集集团,15.63,14.94,15.6,15.72,55291309014,23597094563,-0.19,1.57,72.62,58.56,19940408
3.37,0.3,0.01,366600,123190757.0,2.38,3.46,-18.87,1.22,-0.3,000040,东旭蓝天,3.39,3.31,3.34,3.36,5010764942,3573348058,-0.3,0.38,-0.59,-19.38,19940808
9.12,0.44,0.04,13556,12345677.0,0.99,0.2,46.35,1.52,0.0,000042,中洲控股,9.16,9.07,9.1,9.08,6063259988,6040554608,0.0,0.78,-1.62,-15.08,19940921
7.56,-2.2,-0.17,29814,22687183.0,3.49,0.65,113.14,1.1,-0.13,000045,深纺织Ａ,7.77,7.5,7.73,7.73,3838758429,3455055127,-0.13,1.39,-15.15,1.48,19940815
3.89,0.78,0.03,79046,30398857.0,3.11,0.15,-24.77,1.01,0.0,000046,泛海控股,3.9,3.78,3.84,3.86,20213220552,20111606462,0.26,0.99,-5.58,-12.58,19940912
-,-,-,-,-,-,-,-,-,-,000047,ST中侨,-,-,-,8.03,-,-,-,-,-,-,19941021
26.48,-9.99,-2.94,8307,21996936.0,0.0,0.21,48.19,0.15,0.0,000048,京基智农,26.48,26.48,26.48,29.42,10657981037,10655754598,0.0,5.2,-21.89,26.82,19941101
50.5,-6.03,-3.24,79982,405047328.0,8.5,3.9,21.3,1.94,-0.1,000049,德赛电池,53.42,48.85,53.42,53.74,10463485769,10364808769,0.1,4.14,-9.79,26.12,19950320
15.45,3.62,0.54,240188,364820432.0,4.02,1.31,23.14,1.68,0.19,000050,深天马Ａ,15.45,14.85,14.99,14.91,37972201362,28256779377,0.06,1.14,-2.77,-4.69,19950315
4.65,-0.43,-0.02,37325,17360345.0,1.07,0.55,17.6,0.65,-0.21,000055,方大集团,4.68,4.63,4.67,4.67,5060497122,3153967260,-0.21,0.97,-2.11,-2.72,19960415
3.34,-0.6,-0.02,27134,9055110.0,1.49,0.3,98.92,0.8,0.3,000056,皇庭国际,3.37,3.32,3.36,3.36,3922925925,3018454135,0.3,0.75,-11.17,-19.32,19960708
6.96,-1.69,-0.12,54566,38095880.0,2.12,1.01,69.12,0.93,0.0,000058,深 赛 格,7.07,6.92,7.07,7.08,8600167493,3746443534,-0.14,4.41,-21.44,-4.92,19961226
5.84,-2.01,-0.12,192711,113551221.0,3.69,1.2,-41.96,0.75,0.0,000059,华锦股份,6.03,5.81,5.96,5.96,9340744416,9340551661,0.17,0.71,14.96,-0.34,19970130
4.93,-0.8,-0.04,1028499,503854896.0,3.42,2.88,21.09,0.57,0.2,000060,中金岭南,4.99,4.82,4.98,4.97,17598548662,17592562770,-0.4,1.56,13.33,16.55,19970123
6.71,0.0,0.0,45365,30444498.0,1.79,0.27,31.1,0.65,-0.15,000061,农 产 品,6.76,6.64,6.65,6.71,11386629319,11376276473,0.0,2.12,-16.33,21.34,19970110
13.56,-0.15,-0.02,21238,28864929.0,1.25,0.2,23.04,0.85,0.0,000062,深圳华强,13.69,13.52,13.55,13.58,14182530406,14165314725,0.0,2.6,-9.66,-3.76,19970130
35.7,0.45,0.16,374897,1335791472.0,1.86,1.08,45.55,0.52,0.17,000063,中兴通讯,36.0,35.34,35.54,35.54,164699625859,124105333502,0.14,3.93,-6.15,1.45,19971118
7.8,0.13,0.01,20531,15914474.0,1.54,0.31,8.76,0.65,0.26,000065,北方国际,7.83,7.71,7.79,7.79,6002222132,5250118162,0.13,1.13,-2.26,-8.88,19980605
14.41,-0.83,-0.12,205569,296699856.0,1.72,0.7,-194.53,0.72,0.07,000066,中国长城,14.6,14.35,14.53,14.53,42195103384,42189764335,0.0,5.36,-17.56,-6.85,19970626
3.15,0.64,0.02,78996,24757636.0,2.24,0.78,-30.83,1.36,-0.32,000068,华控赛格,3.17,3.1,3.12,3.13,3171015112,3171015112,-0.32,7.02,-11.52,-24.46,19970611
7.2,0.28,0.02,299685,214902693.0,1.67,0.42,8.44,0.8,-0.14,000069,华侨城Ａ,7.23,7.11,7.2,7.18,59052916188,50808586615,0.0,0.84,0.7,-3.87,19970910
10.67,1.72,0.18,198141,210796542.0,3.05,2.49,-411.69,1.49,0.19,000070,特发信息,10.77,10.45,10.48,10.49,8712686845,8485049320,0.09,3.07,-11.67,-1.02,20000511
4.07,0.0,0.0,104095,42277968.0,0.98,0.4,41.91,0.71,0.0,000078,海王生物,4.08,4.04,4.07,4.07,11195891356,10668282140,0.0,1.73,-6.86,9.12,19981218
6.89,-0.43,-0.03,127332,87780452.0,1.73,0.57,37.11,0.41,0.15,000088,盐 田 港,6.97,6.85,6.9,6.92,15496724437,15496724437,0.0,1.8,-3.64,28.31,19970728
8.73,-0.8,-0.07,84778,74300067.0,1.59,0.41,-218.1,0.59,-0.11,000089,深圳机场,8.84,8.7,8.79,8.8,17903217814,17903217814,0.0,1.51,-5.11,-9.91,19980420
6.84,-0.58,-0.04,80536,55181584.0,1.31,0.43,6.97,0.58,0.0,000090,天健集团,6.91,6.82,6.88,6.88,12780850769,12779138409,0.15,1.49,-15.14,39.02,19990721
10.18,-2.68,-0.28,15380,15755553.0,2.58,0.3,33.28,1.31,0.3,000096,广聚能源,10.38,10.11,10.33,10.46,5375040000,5200432640,0.0,1.9,-13.87,-10.54,20000724
7.55,-0.66,-0.05,43116,32526818.0,2.24,0.71,24.51,0.66,-0.13,000099,中信海直,7.64,7.47,7.64,7.6,4575831671,4575831671,0.0,1.35,-3.45,2.86,20000731
6.84,-2.29,-0.16,2727688,1865928688.0,4.14,2.15,35.54,0.99,0.0,000100,TCL科技,7.04,6.75,7.02,7.0,95970592396,86594128343,-0.15,2.9,6.21,56.52,20040130
2.81,0.36,0.01,49592,13891868.0,1.79,0.62,-8.91,0.83,0.0,000150,宜华健康,2.83,2.78,2.79,2.8,2466330135,2264832580,0.0,4.18,-19.94,-41.34,20000807
8.83,-0.56,-0.05,8479,7492862.0,1.01,0.32,221.05,0.41,0.0,000151,中成股份,8.9,8.81,8.87,8.88,2613503400,2353583229,0.0,2.75,-7.15,-15.74,20000906
8.34,-1.18,-0.1,30236,25311693.0,2.84,0.97,27.64,0.75,0.0,000153,丰原药业,8.53,8.29,8.45,8.44,2603257858,2601890098,0.12,1.88,-18.4,26.17,20000920
7.66,-0.39,-0.03,633821,476453776.0,4.16,4.99,38.47,0.61,1.06,000155,川能动力,7.68,7.36,7.62,7.69,9728200000,9728200000,0.13,2.62,54.12,76.91,20000926
9.85,0.92,0.09,72418,71108853.0,3.28,0.57,22.54,1.09,-0.1,000156,华数传媒,9.96,9.64,9.78,9.76,14118516235,12610909069,0.0,1.34,-11.74,0.41,20000906
8.07,0.12,0.01,391947,314299360.0,2.23,0.61,8.43,0.64,0.12,000157,中联重科,8.1,7.92,8.08,8.06,63906803693,52071703947,0.0,1.38,-3.0,24.73,20001012
6.93,-1.0,-0.07,104258,72602598.0,1.57,0.66,-168.87,0.68,-0.14,000158,常山北明,7.03,6.92,7.0,7.0,11078413877,10904243531,0.0,1.89,-24.34,1.61,20000724
5.53,-2.47,-0.14,176070,98688524.0,3.7,3.66,30.95,1.02,-0.18,000159,国际实业,5.73,5.52,5.6,5.67,2658193541,2658193541,-0.18,1.2,-14.53,-2.47,20000926
5.3,0.38,0.02,456107,241116920.0,1.52,0.2,15.24,0.6,0.0,000166,申万宏源,5.33,5.25,5.26,5.28,132711706168,119438188775,-0.19,1.52,-4.16,5.16,20150126
10.3,-5.33,-0.58,621319,647019792.0,9.74,4.93,158.36,1.39,-0.39,000301,东方盛虹,11.06,10.0,10.71,10.88,49799097820,12986159475,-0.29,2.86,74.87,102.76,20000529
87.02,-2.84,-2.54,475096,4132461360.0,3.96,0.69,20.83,1.17,-0.01,000333,美的集团,89.56,86.01,89.0,89.56,611391995453,595480594604,0.02,5.42,25.59,53.61,20130918
17.25,-1.6,-0.28,676999,1167473264.0,4.16,1.6,14.45,1.22,0.06,000338,潍柴动力,17.75,17.02,17.7,17.53,136859324689,73214447981,0.12,2.77,13.11,10.65,20070430
17.23,-0.4,-0.07,218204,375202368.0,3.41,2.16,25.46,0.74,0.12,000400,许继电气,17.58,16.99,17.47,17.3,17373479534,17372494512,0.0,2.05,8.5,60.88,19970418
16.05,0.44,0.07,95190,152139428.0,1.06,0.71,7.75,0.51,0.12,000401,冀东水泥,16.08,15.91,15.94,15.98,21627742770,21622785920,0.0,1.59,-10.63,-2.79,19960614
6.97,0.87,0.06,45741,31763865.0,1.59,0.15,17.18,0.77,0.0,000402,金 融 街,6.98,6.87,6.91,6.91,20832841452,20823823241,0.29,0.6,1.6,-10.87,19960626
38.2,-9.99,-4.24,54541,211398296.0,7.21,1.12,135.96,1.48,0.0,000403,双林生物,41.26,38.2,41.25,42.44,18811004241,18607483695,0.0,21.55,4.37,113.05,19960628
4.38,-1.13,-0.05,128568,56454267.0,2.93,1.85,29.99,0.54,0.0,000404,长虹华意,4.47,4.34,4.43,4.43,3048462388,3041256329,0.0,0.93,1.62,11.45,19960619
-,-,-,-,-,-,-,-,-,-,000405,ST鑫光,-,-,-,2.86,-,-,-,-,-,-,19960620
-,-,-,-,-,-,-,-,-,-,000406,石油大明,-,-,-,10.12,-,-,-,-,-,-,19960628
4.77,-2.25,-0.11,148436,71501678.0,3.48,1.69,24.82,0.74,-0.21,000407,胜利股份,4.91,4.74,4.88,4.88,4198003809,4177298069,-0.21,1.71,17.78,35.13,19960703
8.2,-2.61,-0.22,41409,34068402.0,2.85,0.87,48.18,0.8,0.12,000408,*ST藏格,8.39,8.15,8.31,8.42,16348992080,3882586512,0.24,1.99,4.06,11.11,19960628
4.24,0.95,0.04,60602,25547460.0,2.86,1.49,53.27,1.39,-0.47,000409,ST地矿,4.27,4.15,4.18,4.2,2166348110,1719860575,-0.24,4.62,-3.64,-12.03,19960627
4.41,5.0,0.21,86388,37908032.0,5.48,0.51,-10.35,4.22,0.0,000410,*ST沈机,4.41,4.18,4.21,4.2,7426598513,7412830493,0.0,13.56,-6.77,-35.24,19960718
19.13,-3.48,-0.69,83389,160764094.0,2.93,4.02,31.04,0.77,0.1,000411,英特集团,19.66,19.08,19.45,19.82,4762220957,3966071218,0.0,2.94,1.49,57.97,19960716
-,-,-,-,-,-,-,-,-,-,000412,ST五环,-,-,-,2.89,-,-,-,-,-,-,19960715
2.61,-1.14,-0.03,456152,119678935.0,2.27,0.94,-9.24,0.59,-0.38,000413,东旭光电,2.66,2.6,2.63,2.64,14955952808,12695363807,0.0,0.5,-18.44,-22.32,19960925
2.78,1.09,0.03,147381,40940556.0,2.18,0.42,-4.09,0.7,-0.36,000415,渤海租赁,2.81,2.75,2.75,2.75,17192969164,9861762559,0.0,0.52,-2.8,-26.84,19960716
6.03,-0.99,-0.06,53357,32325267.0,2.13,1.0,92.8,0.68,-0.17,000416,民生控股,6.13,6.0,6.07,6.09,3207185109,3205795821,-0.17,3.59,13.77,9.24,19960719
5.15,-0.96,-0.05,27421,14154617.0,1.73,0.35,23.8,0.87,0.19,000417,合肥百货,5.23,5.14,5.23,5.2,4016403630,4011991373,0.0,1.0,-10.43,6.19,19960812
-,-,-,-,-,-,-,-,-,-,000418,小天鹅A,-,-,-,57.39,-,-,-,-,-,-,19970328
4.75,-0.42,-0.02,16908,8059717.0,1.26,0.31,11.67,0.66,-0.21,000419,通程控股,4.8,4.74,4.77,4.77,2582017611,2580627419,-0.21,0.84,-2.86,3.94,19960816
2.07,-0.48,-0.01,206065,42563926.0,1.92,1.05,-14.56,0.58,-0.48,000420,吉林化纤,2.09,2.05,2.09,2.08,4079362778,4077189191,0.0,1.46,-2.36,-4.17,19960802
6.1,-1.45,-0.09,49648,30369644.0,1.78,0.87,6.5,0.88,-0.33,000421,南京公用,6.19,6.08,6.19,6.19,3493146297,3493146297,-0.16,1.17,-13.6,36.47,19960806
3.05,5.17,0.15,132459,39700450.0,5.86,1.48,-813.48,1.76,0.0,000422,ST宜化,3.05,2.88,2.89,2.9,2738493472,2738329601,0.0,13.16,17.76,5.17,19960815
42.69,0.33,0.14,25894,110381035.0,1.93,0.4,-997.94,0.47,0.12,000423,东阿阿胶,43.17,42.35,42.66,42.55,27920179415,27913595592,0.09,2.89,-2.51,21.38,19960729
5.23,0.0,0.0,411309,214559840.0,1.72,0.59,12.62,0.65,0.19,000425,徐工机械,5.26,5.17,5.2,5.23,40970085889,36584045618,0.0,1.35,-18.79,-3.33,19960828
7.7,0.13,0.01,121083,92702925.0,2.99,0.82,-87.68,0.48,0.13,000426,兴业矿业,7.78,7.55,7.7,7.69,14146380086,11359767111,0.0,2.71,5.48,54.93,19960828
2.87,0.0,0.0,51922,14977304.0,1.74,0.51,-5.76,0.55,-0.35,000428,华天酒店,2.91,2.86,2.9,2.87,2924317620,2924057598,0.0,1.33,-14.58,9.54,19960808
6.84,0.0,0.0,26625,18233790.0,0.44,0.2,31.07,1.25,-0.15,000429,粤高速Ａ,6.86,6.83,6.85,6.84,14301113902,8911908053,-0.15,1.56,-1.72,-12.76,19980220
4.94,-0.2,-0.01,15015,7419455.0,1.41,0.45,-25.07,0.68,-0.2,000430,张家界,4.98,4.91,4.95,4.95,1999799369,1638789672,0.0,1.3,-6.97,-5.18,19960829
6.99,0.72,0.05,771516,536790480.0,3.75,4.65,14.53,0.61,0.58,000488,晨鸣纸业,7.09,6.83,6.94,6.94,20859615318,11599010874,0.14,1.17,31.39,41.5,20001120
5.14,-0.19,-0.01,30428,15646943.0,1.17,0.27,9.5,0.62,0.19,000498,山东路桥,5.18,5.12,5.16,5.15,8002770303,5757504761,0.19,1.35,-5.86,11.74,19970609
12.74,-1.62,-0.21,93530,119436112.0,2.08,1.22,36.37,0.62,-0.47,000501,鄂武商Ａ,12.95,12.68,12.95,12.95,9796967393,9781971050,-0.31,1.03,-35.59,-2.45,19921120
7.81,-0.13,-0.01,10441,8154990.0,1.92,0.57,-151.78,0.52,-0.13,000502,绿景控股,7.9,7.75,7.78,7.82,1443441131,1431947544,-0.13,7.58,9.85,9.54,19921123
10.79,-0.92,-0.1,37817,41005370.0,2.11,0.42,-44.89,0.48,-0.19,000503,国新健康,10.99,10.76,10.83,10.89,9698291581,9697835466,0.0,9.23,-10.31,-36.97,19921130
12.07,-0.82,-0.1,3727,4506503.0,1.4,0.12,-806.82,1.04,-0.17,000504,ST生物,12.2,12.03,12.17,12.17,3760696985,3749825536,-0.08,252.09,-8.91,49.38,19921208
8.65,-1.26,-0.11,83951,72819580.0,2.85,1.85,41.13,0.62,0.12,000505,京粮控股,8.84,8.59,8.75,8.76,6288119671,3932621001,0.0,2.38,-24.59,57.27,19921221
2.71,-1.81,-0.05,150151,41031489.0,4.35,1.62,-25.69,0.47,0.0,000506,中润资源,2.82,2.7,2.76,2.76,2517638132,2516698304,0.0,2.62,-4.58,-5.9,19930312
5.78,-0.86,-0.05,62732,36295343.0,2.06,0.75,26.46,0.47,-0.17,000507,珠海港,5.87,5.75,5.85,5.83,5377855893,4862162299,-0.34,1.01,1.58,-5.09,19930326
-,-,-,-,-,-,-,-,-,-,000508,琼民源A,-,-,-,-,-,-,-,-,-,-,19930430
2.2,4.76,0.1,114834,25134074.0,5.24,1.39,-75.3,3.1,-0.45,000509,*ST华塑,2.21,2.1,2.1,2.1,1816062857,1815810366,0.0,-15.65,1.85,-8.33,19930507
4.57,-2.56,-0.12,126370,58388529.0,4.26,2.3,63.08,1.09,-0.22,000510,新金路,4.74,4.54,4.71,4.69,2783962901,2511119747,0.0,2.72,3.39,9.86,19930507
-,-,-,-,-,-,-,-,-,-,000511,烯碳退,-,-,-,0.61,-,-,-,-,-,-,19930518
42.96,-1.01,-0.44,93967,397920720.0,4.1,1.56,21.39,1.55,-0.02,000513,丽珠集团,43.38,41.6,43.3,43.4,40539365143,25958123335,0.0,3.49,-15.2,31.98,19931028
3.91,0.0,0.0,21432,8339555.0,1.28,0.25,95.21,0.83,0.0,000514,渝 开 发,3.92,3.87,3.9,3.91,3299144473,3299144473,0.0,1.01,-3.69,-16.45,19930712
-,-,-,-,-,-,-,-,-,-,000515,攀渝钛业,-,-,-,15.29,-,-,-,-,-,-,19930712
8.81,-0.68,-0.06,231378,203935708.0,2.59,1.2,-26.13,0.42,-0.23,000516,国际医学,8.95,8.72,8.84,8.87,17364944351,16993914566,-0.23,3.9,55.38,81.65,19930809
2.89,-2.36,-0.07,232322,67601298.0,4.05,0.94,9.47,0.56,0.0,000517,荣安地产,2.98,2.86,2.96,2.96,9201535982,7147677518,-0.34,1.28,7.04,8.65,19930806
4.65,0.0,0.0,59733,27789269.0,0.65,0.58,165.07,0.53,0.0,000518,四环生物,4.67,4.64,4.66,4.65,4787436432,4787340972,-0.21,7.54,-10.4,28.1,19930908
9.89,1.54,0.15,380968,376765904.0,2.98,2.74,31.36,1.06,-0.5,000519,中兵红箭,10.02,9.73,9.79,9.74,13772408332,13761860509,-0.2,1.63,-5.36,30.47,19931008
3.49,-0.85,-0.03,27103,9479228.0,1.42,0.27,244.09,0.47,0.29,000520,长航凤凰,3.53,3.48,3.52,3.52,3532171258,3532171258,0.0,8.39,-3.86,-17.3,19931025
3.32,-0.9,-0.03,143854,47543079.0,2.39,1.65,-21.05,0.47,0.3,000521,长虹美菱,3.36,3.28,3.34,3.35,3468064965,2896795035,0.0,0.72,1.84,-1.78,19931018
-,-,-,-,-,-,-,-,-,-,000522,白云山A,-,-,-,23.27,-,-,-,-,-,-,19931108
4.16,3.23,0.13,254394,107012450.0,7.69,4.06,-1.67,1.32,-0.24,000523,广州浪奇,4.39,4.08,4.19,4.03,2610537800,2608128540,0.0,3.6,-30.78,-43.71,19931108
7.86,-3.44,-0.28,74630,59382967.0,3.93,1.11,-26.43,1.13,-0.38,000524,岭南控股,8.17,7.85,8.12,8.14,5267839572,5267299355,-0.25,2.15,-25.14,6.65,19931118
7.08,0.14,0.01,27740,19599700.0,0.99,0.48,32.19,0.48,-0.14,000525,红 太 阳,7.1,7.03,7.06,7.07,4111871941,4067564982,0.0,0.9,-12.27,-27.16,19931028
49.99,-1.65,-0.84,14203,70524851.0,6.41,1.48,118.56,2.58,0.79,000526,紫光学大,51.28,48.02,50.66,50.83,4808793399,4808793399,0.64,36.88,-27.55,60.74,19931101
-,-,-,-,-,-,-,-,-,-,000527,美的电器,-,-,-,14.02,-,-,-,-,-,-,19931112
7.56,-0.66,-0.05,155540,117965193.0,1.71,1.06,8.41,0.76,-0.13,000528,柳    工,7.66,7.53,7.63,7.61,11157965603,11057503393,-0.13,1.0,5.59,11.34,19931118
6.88,-0.43,-0.03,69576,48490780.0,3.62,1.22,12.3,1.44,-0.15,000529,广弘控股,7.12,6.87,6.94,6.91,4016477470,3920804514,0.0,2.13,-20.46,1.93,19931118
3.73,-0.8,-0.03,38383,14269588.0,1.86,0.64,543.16,0.53,0.0,000530,冰山冷热,3.76,3.69,3.74,3.76,3145182651,2232800440,0.27,0.94,-3.37,-4.36,19931208
10.35,6.15,0.6,206135,209942030.0,5.13,3.01,6.94,3.4,0.1,000531,穗恒运Ａ,10.36,9.86,9.86,9.75,7090607187,7090607187,0.0,1.4,-4.08,52.88,19940106
12.06,-0.08,-0.01,21133,25580452.0,1.57,0.62,22.54,0.74,-0.17,000532,华金资本,12.21,12.02,12.02,12.07,4157182580,4143209937,0.0,4.26,-5.49,1.69,19940103
3.16,1.28,0.04,83596,26176836.0,3.53,1.22,97.2,0.83,0.0,000533,顺钠股份,3.19,3.08,3.11,3.12,2182978560,2164291584,0.0,3.51,4.98,14.91,19940103
13.15,1.23,0.16,100526,133512834.0,5.0,2.05,69.69,1.1,0.38,000534,万泽股份,13.6,12.95,12.99,12.99,6466974012,6463324887,0.23,6.51,-4.01,42.47,19940110
-,-,-,-,-,-,-,-,-,-,000535,*ST猴王,-,-,-,0.5,-,-,-,-,-,-,19931130
2.1,-0.47,-0.01,177944,37476679.0,2.37,0.64,7.43,1.07,-0.47,000536,*ST华映,2.13,2.08,2.11,2.11,5808668886,5802473284,-0.47,1.06,10.53,-22.22,19931126
6.65,-0.15,-0.01,42898,28411721.0,1.95,0.25,4.86,0.48,0.15,000537,广宇发展,6.71,6.58,6.63,6.66,12385762788,11513856104,0.0,0.82,-10.5,-10.98,19931210
95.9,-0.31,-0.3,34167,327614160.0,1.03,0.57,21.6,0.72,0.29,000538,云南白药,96.54,95.55,96.0,96.2,122502978100,57747811176,0.31,3.21,-8.46,10.96,19931215
