最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
7.85,-1.26,-0.1,43959,34682305.0,1.51,0.43,31.49,0.51,-0.38,002545,东方铁塔,7.95,7.83,7.95,7.95,9765887352,8101562623,-0.13,1.27,-5.65,5.09,20110211
4.32,0.23,0.01,48574,20984276.0,1.39,0.62,21.56,0.73,0.0,002546,新联电子,4.35,4.29,4.35,4.31,3603092095,3407503015,-0.23,1.16,-2.48,4.35,20110211
4.98,0.4,0.02,87943,43573013.0,1.81,1.14,-11.79,0.51,0.0,002547,春兴精工,4.99,4.9,4.93,4.96,5617724697,3845067367,0.0,2.37,-27.19,-39.42,20110218
8.77,-1.46,-0.13,183029,160876949.0,2.13,3.63,11.37,0.98,-0.11,002548,金新农,8.92,8.73,8.92,8.9,4933517221,4421030230,0.0,2.32,-15.27,28.97,20110218
8.3,2.98,0.24,139623,115660482.0,7.69,2.25,64.81,1.56,0.0,002549,凯美特气,8.54,7.92,8.01,8.06,5176710000,5147949878,0.0,5.35,6.0,37.42,20110218
4.61,-0.22,-0.01,37519,17257287.0,1.3,0.41,30.27,0.9,0.0,002550,千红制药,4.63,4.57,4.63,4.62,5900223750,4199243072,0.0,2.51,-6.68,6.47,20110218
6.73,0.3,0.02,102115,68715246.0,2.24,1.89,32.34,0.99,0.0,002551,尚荣医疗,6.81,6.66,6.7,6.71,5520193583,3644545639,0.0,1.86,-13.61,45.67,20110225
14.36,2.5,0.35,26024,37138326.0,3.85,1.12,442.27,2.6,0.0,002552,宝鼎科技,14.41,13.87,14.02,14.01,4397496374,3322100501,0.0,6.56,-11.69,-43.04,20110225
8.99,2.74,0.24,213822,188360570.0,3.89,9.13,39.43,0.64,0.56,002553,南方轴承,8.99,8.65,8.72,8.75,3128520000,2106304867,0.0,4.4,26.62,69.62,20110225
2.57,0.39,0.01,111021,28265007.0,3.13,1.34,-10.57,1.1,0.39,002554,惠博普,2.58,2.5,2.54,2.56,2751981700,2125112828,0.0,1.77,-3.38,-15.18,20110225
29.18,0.03,0.01,410397,1187498304.0,3.02,2.77,20.45,0.55,0.0,002555,三七互娱,29.39,28.51,29.29,29.17,61635504518,43175949387,-0.1,7.59,-35.43,10.82,20110302
8.64,-0.12,-0.01,68018,58639709.0,1.62,0.92,25.21,0.83,0.23,002556,辉隆股份,8.7,8.56,8.7,8.65,7422124980,6381767753,0.0,2.6,-7.89,54.84,20110302
59.43,4.34,2.47,98877,583838768.0,7.3,1.95,42.65,2.13,0.17,002557,洽洽食品,60.69,56.53,56.74,56.96,30131010000,30131010000,0.0,7.86,-10.62,78.63,20110302
17.8,0.28,0.05,38697,68455033.0,1.63,0.19,32.27,0.75,0.06,002558,巨人网络,17.84,17.55,17.75,17.75,36033962790,36033962790,0.0,4.41,-14.18,-0.73,20110302
5.98,-0.66,-0.04,32464,19409499.0,1.5,0.7,24.0,0.85,-0.17,002559,亚威股份,6.02,5.93,6.0,6.02,3329203612,2755524104,0.0,1.99,-14.45,6.03,20110303
8.64,-0.35,-0.03,28913,24909616.0,1.38,1.01,24.1,0.76,0.12,002560,通达股份,8.69,8.57,8.69,8.67,4482107741,2466234795,0.12,1.92,-10.56,52.65,20110303
7.83,-0.38,-0.03,9090,7115202.0,0.89,0.23,36.72,0.68,-0.25,002561,徐家汇,7.87,7.8,7.87,7.86,3255424290,3073261932,0.0,1.47,-8.31,0.13,20110303
5.82,-0.85,-0.05,69114,40304492.0,1.19,1.18,40.6,1.06,-0.17,002562,兄弟科技,5.88,5.81,5.88,5.87,5515139047,3401859229,0.0,2.26,-11.15,19.26,20110310
9.6,3.56,0.33,217234,206165188.0,4.31,1.15,89.95,1.86,0.42,002563,森马服饰,9.68,9.28,9.35,9.27,25896890688,18120401184,-0.1,2.37,24.68,1.91,20110311
3.54,1.14,0.04,116716,41351525.0,4.29,1.34,-3.79,1.32,-0.28,002564,天沃科技,3.61,3.46,3.51,3.5,3077588498,3074409302,0.0,1.0,-15.11,-22.54,20110310
5.3,0.38,0.02,885110,467926608.0,6.25,8.39,644.71,1.65,0.38,002565,顺灏股份,5.43,5.1,5.2,5.28,5618831687,5593601969,0.57,2.88,-2.39,-17.19,20110318
7.04,-0.85,-0.06,18476,13047036.0,1.27,0.8,32.25,1.07,-0.14,002566,益盛药业,7.12,7.03,7.12,7.1,2329899264,1631312911,0.0,1.18,-6.88,6.34,20110318
8.67,2.36,0.2,346448,297526176.0,2.83,3.64,9.01,1.3,0.0,002567,唐人神,8.68,8.44,8.52,8.47,8488602636,8250103282,0.0,1.68,-22.17,-0.69,20110325
78.86,4.62,3.48,35598,273740528.0,7.3,1.02,82.71,0.71,-0.1,002568,百润股份,79.5,74.0,75.33,75.38,42257322314,27498508260,0.0,13.79,36.04,207.21,20110325
12.02,-2.04,-0.25,5579,6736554.0,2.2,0.4,-16.84,0.84,-0.33,002569,ST步森,12.27,12.0,12.2,12.27,1733404200,1678295505,-0.83,6.01,-24.26,22.9,20110412
5.9,0.17,0.01,186989,110924283.0,2.21,1.83,89.07,1.24,-0.17,002570,贝因美,6.01,5.88,5.91,5.89,6032868000,6032544975,-0.17,3.32,-31.24,10.07,20110412
10.66,7.68,0.76,312242,325821424.0,9.49,10.5,3635.85,2.03,-0.84,002571,德力股份,10.77,9.83,9.96,9.9,4178194462,3168551089,-0.28,2.91,60.54,108.61,20110412
28.8,1.44,0.41,73261,210058320.0,3.13,1.15,28.27,1.13,0.07,002572,索菲亚,28.89,28.0,28.45,28.39,26276257094,18358386134,0.03,4.69,3.26,41.18,20110412
5.63,0.36,0.02,32515,18342696.0,1.43,0.3,25.26,1.04,-0.18,002573,清新环境,5.69,5.61,5.66,5.61,6087561923,6075643990,0.0,1.24,-11.34,-10.63,20110422
4.9,0.2,0.01,19094,9322919.0,1.23,0.36,65.8,0.68,0.2,002574,明牌珠宝,4.91,4.85,4.88,4.89,2587200000,2587200000,0.0,0.8,-3.35,-3.54,20110422
3.16,1.94,0.06,28929,9091509.0,4.19,0.49,-100.46,0.56,0.0,002575,*ST群兴,3.19,3.06,3.1,3.1,1955155200,1860355200,-0.32,2.8,-30.7,-55.05,20110422
12.13,-1.86,-0.23,33552,40855292.0,2.67,2.04,24.86,0.89,-0.08,002576,通达动力,12.42,12.09,12.42,12.36,2002663000,1994357031,-0.08,2.11,-2.18,24.16,20110428
13.43,-0.67,-0.09,18081,24296746.0,1.18,0.64,64.3,0.71,-0.07,002577,雷柏科技,13.55,13.39,13.48,13.52,3799078400,3798876950,-0.07,3.62,-9.87,4.51,20110428
3.79,1.07,0.04,170289,64182826.0,3.2,2.0,48.85,0.43,0.53,002578,闽发铝业,3.82,3.7,3.72,3.75,3744873592,3228369883,0.26,2.61,-1.3,6.46,20110428
14.14,0.93,0.13,62053,87892685.0,2.57,1.75,47.49,1.3,0.07,002579,中京电子,14.36,14.0,14.13,14.01,7023199937,5000622821,0.14,2.73,-1.53,2.32,20110506
6.11,0.49,0.03,25554,15579245.0,1.15,0.82,61.59,0.81,0.16,002580,圣阳股份,6.13,6.06,6.08,6.08,2133184269,1908471258,0.0,1.74,0.49,13.57,20110506
18.3,2.75,0.49,266943,485329248.0,6.01,6.66,-85.43,1.79,-0.05,002581,未名医药,18.59,17.52,17.81,17.81,12073161224,7334478246,0.0,5.47,0.6,152.76,20110520
13.31,3.82,0.49,208900,273783520.0,5.3,5.07,2.3,2.38,0.08,002582,好想你,13.42,12.74,12.82,12.82,6863756170,5487148283,0.0,1.23,-13.85,60.36,20110520
7.11,-0.14,-0.01,61139,43419464.0,1.12,0.58,46.88,0.63,0.14,002583,海能达,7.15,7.07,7.15,7.12,13079371076,7489199727,0.0,2.07,-13.82,-15.46,20110527
6.49,-2.99,-0.2,116132,75994731.0,3.29,3.0,65.85,1.1,0.15,002584,西陇科学,6.69,6.47,6.69,6.69,3798054579,2515784197,0.0,1.86,-17.01,27.76,20110602
10.48,0.38,0.04,128779,134513509.0,2.3,1.46,20.18,0.63,-0.19,002585,双星新材,10.55,10.31,10.44,10.44,12117794331,9220255048,0.0,1.5,5.86,129.82,20110602
2.09,-0.95,-0.02,20586,4309743.0,2.37,0.23,-15.15,0.35,-0.48,002586,*ST围海,2.12,2.07,2.11,2.11,2391427562,1857572452,-0.48,0.66,-2.79,-33.01,20110602
6.09,3.22,0.19,170343,105117564.0,8.31,3.93,120.27,1.46,0.5,002587,奥拓电子,6.4,5.91,5.91,5.9,3753096992,2636445353,0.0,2.79,-4.4,-21.11,20110610
5.37,-0.19,-0.01,60480,32481931.0,1.67,0.77,22.84,0.8,0.0,002588,史丹利,5.42,5.33,5.36,5.38,6212467080,4223974607,0.0,1.36,-3.59,38.05,20110610
5.78,-0.34,-0.02,72220,41587766.0,1.72,0.63,21.13,0.77,0.17,002589,瑞康医药,5.83,5.73,5.8,5.8,8697226522,6629410038,0.17,1.16,-5.09,-24.84,20110610
8.33,-2.8,-0.24,111194,92804955.0,3.85,2.57,169.2,1.49,0.12,002590,万安科技,8.55,8.22,8.53,8.57,3995458894,3609547687,0.0,2.14,8.75,22.5,20110610
6.5,-0.61,-0.04,21645,14115580.0,1.07,1.0,43.62,1.43,0.0,002591,恒大高新,6.56,6.49,6.52,6.54,1979121846,1407569105,-0.15,1.52,-17.72,-29.04,20110621
4.19,0.96,0.04,26302,11006667.0,2.17,1.06,-168.06,0.97,0.24,002592,ST八菱,4.22,4.13,4.13,4.15,1187157548,1040717995,0.24,0.82,-20.34,-69.59,20111111
4.05,-1.7,-0.07,87481,35611653.0,2.18,1.87,30.98,0.75,0.0,002593,日上集团,4.12,4.03,4.1,4.12,2839495500,1894314114,-0.25,1.46,5.74,5.74,20110628
171.86,0.45,0.77,394490,6888910848.0,4.91,3.44,103.01,0.97,-0.05,002594,比亚迪,178.8,170.4,171.6,171.09,468858631060,196894423940,0.0,8.23,85.61,260.97,20110630
26.27,2.1,0.54,60811,158982242.0,4.24,1.15,19.69,1.58,0.31,002595,豪迈科技,26.62,25.53,25.96,25.73,21016000000,13845538718,0.27,3.84,-3.6,41.77,20110628
6.07,0.0,0.0,105821,64475845.0,1.48,1.04,169.45,0.65,0.0,002596,海南瑞泽,6.13,6.04,6.07,6.07,6974548474,6168666065,0.0,2.23,-13.04,-6.62,20110707
33.3,-2.06,-0.7,80498,268772448.0,4.06,1.44,26.27,1.27,0.73,002597,金禾实业,34.25,32.87,34.19,34.0,18675613059,18617862035,-0.12,4.05,-9.68,50.88,20110707
6.9,0.58,0.04,30167,20857082.0,2.04,1.12,20.56,0.85,0.0,002598,山东章鼓,6.98,6.84,6.86,6.86,2152800000,1863742875,0.0,2.47,-1.85,14.43,20110707
4.35,-0.23,-0.01,28722,12502100.0,1.38,0.79,75.58,0.74,0.23,002599,盛通股份,4.39,4.33,4.39,4.36,2383451152,1588934535,0.0,1.35,-3.33,-7.64,20110715
14.28,-0.49,-0.07,509188,729858656.0,2.44,2.69,52.31,0.38,-0.14,002600,领益智造,14.55,14.2,14.36,14.35,100559817391,26999937832,0.0,7.37,23.1,34.08,20110715
31.93,-1.36,-0.44,210695,669634768.0,2.97,1.49,24.96,0.96,0.16,002601,龙蟒佰利,32.32,31.36,32.1,32.37,64882426986,45264604078,0.06,4.61,41.16,120.36,20110715
8.21,1.23,0.1,518076,422869024.0,2.47,1.15,18.76,0.71,0.0,002602,世纪华通,8.25,8.05,8.12,8.11,61185492707,36945213641,-0.12,2.06,-26.3,-13.76,20110728
25.66,0.08,0.02,71343,183186723.0,1.33,0.72,22.8,0.96,-0.16,002603,以岭药业,25.86,25.52,25.64,25.64,30887390101,25317685182,-0.04,3.54,-12.84,109.81,20110728
-,-,-,-,-,-,-,-,-,-,002604,龙力退,-,-,-,0.25,-,-,-,-,-,-,20110728
28.28,-0.39,-0.11,17708,49957239.0,1.51,0.65,8.66,0.46,0.04,002605,姚记科技,28.48,28.05,28.39,28.39,11368128362,7717878030,0.0,5.85,-17.24,48.45,20110805
7.1,-0.42,-0.03,22163,15748725.0,1.26,0.54,21.05,0.66,0.0,002606,大连电瓷,7.15,7.06,7.14,7.13,2918781600,2889014850,0.14,2.86,-11.91,23.48,20110805
37.67,1.15,0.43,83738,313209984.0,3.38,1.07,131.91,0.69,0.03,002607,中公教育,37.92,36.66,37.27,37.24,232325934984,29532939463,0.05,70.42,0.56,113.55,20110810
6.52,-0.76,-0.05,11515,7537199.0,1.37,0.03,10.47,0.55,0.15,002608,江苏国信,6.6,6.51,6.57,6.57,24633079670,24633079670,0.0,0.85,-12.48,-15.43,20110810
10.87,0.37,0.04,26548,28799123.0,1.48,0.61,83.84,0.58,0.0,002609,捷顺科技,10.93,10.77,10.84,10.83,7004512137,4702192058,-0.09,3.31,-20.6,26.99,20110815
2.32,6.91,0.15,3076425,712110992.0,9.68,7.01,654.58,3.83,0.0,002610,爱康科技,2.39,2.18,2.18,2.17,10412088655,10176331297,0.0,2.53,-2.52,44.1,20110815
5.04,1.2,0.06,140629,70696366.0,2.61,1.08,25.88,0.57,0.0,002611,东方精工,5.08,4.95,5.03,4.98,7787439863,6566320621,-0.2,1.82,5.88,18.59,20110830
13.21,0.61,0.08,148937,197611124.0,3.43,5.7,87.68,0.7,-0.3,002612,朗姿股份,13.48,13.03,13.15,13.13,5844703404,3452555389,-0.15,2.03,29.89,37.6,20110830
4.28,0.47,0.02,70159,29815184.0,2.35,1.26,195.82,0.66,0.71,002613,北玻股份,4.3,4.2,4.29,4.26,4011087600,2386874312,0.23,2.65,-7.76,55.64,20110830
14.22,1.57,0.22,73286,102656907.0,3.71,1.87,20.12,0.89,-0.21,002614,奥佳华,14.26,13.74,13.96,14.0,8776069449,5565121027,0.0,2.08,-17.85,36.99,20110909
5.49,0.55,0.03,26275,14360453.0,1.83,1.17,-121.5,0.28,0.0,002615,哈尔斯,5.52,5.42,5.46,5.46,2254104030,1236922611,-0.18,2.83,-16.69,0.73,20110909
8.47,-0.59,-0.05,33703,28569754.0,1.88,0.74,17.92,1.0,0.0,002616,长青集团,8.58,8.42,8.52,8.52,6283750230,3860855063,0.0,2.5,-25.96,6.14,20110920
7.86,0.77,0.06,543110,430430144.0,3.33,4.55,46.63,0.91,0.0,002617,露笑科技,8.06,7.8,7.8,7.8,11873853891,9385152183,-0.13,3.82,20.74,45.02,20110920
7.31,-9.98,-0.81,828228,610199552.0,3.33,15.12,-587.46,1.66,0.0,002618,丹邦科技,7.58,7.31,7.34,8.12,4005295200,4005295200,0.0,2.32,-23.21,-40.71,20110920
-,-,-,-,-,-,-,90.02,-,-,002619,艾格拉斯,-,-,-,2.2,4058771708,3149005301,-,1.19,-,-,20110929
6.4,-1.08,-0.07,19795,12685113.0,1.7,0.64,14.79,0.71,-0.16,002620,瑞和股份,6.49,6.38,6.48,6.47,2421068800,1982969402,0.16,0.98,-1.23,5.79,20110929
6.54,1.4,0.09,30778,19977348.0,2.02,0.4,39.72,0.78,0.15,002621,美吉姆,6.55,6.42,6.49,6.45,5406375150,5001481062,0.31,3.98,-8.53,-16.37,20110929
3.44,-5.23,-0.19,1713269,629197664.0,14.88,20.4,-78.21,2.3,-0.58,002622,融钰集团,3.97,3.43,3.49,3.63,2889600000,2889520020,-0.29,2.3,1.47,0.29,20111018
37.88,-0.47,-0.18,20031,75496529.0,2.73,1.26,63.23,0.72,-0.13,002623,亚玛顿,38.14,37.1,38.05,38.06,6060800000,6044648915,-0.05,2.79,6.73,69.87,20111013
28.85,1.19,0.34,166089,475600816.0,1.93,0.93,23.23,0.45,0.1,002624,完美世界,28.86,28.31,28.5,28.51,55958393586,51636193677,0.14,5.01,-22.03,-1.43,20111028
20.19,0.35,0.07,97594,196382052.0,1.54,0.66,320.06,0.46,0.0,002625,光启技术,20.26,19.95,20.02,20.12,43501128934,30048675586,-0.05,5.57,-8.39,120.66,20111103
35.94,2.86,1.0,98706,352418096.0,3.66,1.6,20.92,1.28,-0.03,002626,金达威,36.18,34.9,35.0,34.94,22156360456,22153125856,-0.06,6.74,-13.79,90.16,20111028
5.47,3.8,0.2,94025,50670490.0,4.74,1.77,365.14,2.28,0.18,002627,宜昌交运,5.5,5.25,5.26,5.27,3105900155,2905303500,0.0,1.42,-15.72,-6.66,20111103
4.04,-0.25,-0.01,41590,16779480.0,0.99,0.57,39.21,0.43,0.25,002628,成都路桥,4.05,4.01,4.05,4.05,3079353509,2959816740,0.0,1.09,-3.35,-13.86,20111103
2.29,-1.72,-0.04,17106,3908747.0,3.0,0.5,-31.24,1.0,0.44,002629,ST仁智,2.32,2.25,2.31,2.33,943360920,788815193,0.88,32.01,-14.55,-11.92,20111103
2.56,2.4,0.06,413839,104970586.0,4.4,4.26,111.29,1.88,0.39,002630,华西能源,2.59,2.48,2.5,2.5,3022848000,2487200095,0.0,0.95,-7.91,7.11,20111111
7.22,2.41,0.17,35149,25116849.0,2.98,0.54,106.06,1.5,0.28,002631,德尔未来,7.26,7.05,7.06,7.05,4805478395,4722941672,0.0,2.74,-5.37,-9.64,20111111
7.66,-0.26,-0.02,23319,17837798.0,1.04,0.4,20.59,0.71,0.0,002632,道明光学,7.7,7.62,7.64,7.68,4784429029,4495811321,-0.13,2.36,-11.45,5.95,20111122
8.4,1.57,0.13,8454,7090391.0,1.69,0.57,-132.8,1.0,0.12,002633,申科股份,8.45,8.31,8.31,8.27,1260000000,1255117500,0.0,2.58,-13.13,-0.94,20111122
7.84,0.51,0.04,40657,31637523.0,1.79,1.23,52.42,0.45,0.64,002634,棒杰股份,7.84,7.7,7.79,7.8,3601323702,2588821814,0.77,4.87,-8.09,11.36,20111205
19.17,0.26,0.05,70225,135390113.0,2.41,1.94,20.95,1.1,0.0,002635,安洁科技,19.58,19.12,19.2,19.12,12157653874,6950245755,0.0,2.47,-20.88,15.0,20111125
10.07,10.05,0.92,283087,280314560.0,7.32,3.91,59.51,6.26,0.0,002636,金安国纪,10.07,9.4,9.9,9.15,7330960000,7281689726,0.0,2.65,8.51,17.5,20111125
13.19,0.53,0.07,25902,34145047.0,1.3,0.67,11.43,0.74,-0.08,002637,赞宇科技,13.27,13.1,13.1,13.12,5575149200,5127192069,0.0,1.92,2.57,26.22,20111125
1.66,5.06,0.08,301522,49532196.0,5.06,3.08,-96.11,1.94,0.0,002638,*ST勤上,1.66,1.58,1.58,1.58,2521018053,1625754004,0.0,0.71,5.06,-55.01,20111125
7.06,-1.26,-0.09,121972,85720745.0,1.68,2.18,-84.18,0.54,0.0,002639,雪人股份,7.09,6.97,7.08,7.15,4758953735,3944221793,-0.14,2.11,-3.02,-17.14,20111205
6.18,-1.44,-0.09,226525,140728328.0,1.91,1.84,19.43,0.58,-0.16,002640,跨境通,6.3,6.18,6.25,6.27,9628695419,7628446974,-0.16,1.96,-17.38,-19.95,20111208
7.28,1.82,0.13,83688,60621935.0,2.24,0.86,12.54,0.94,0.14,002641,永高股份,7.32,7.16,7.19,7.15,8993594544,7087814144,0.14,2.35,-18.29,60.71,20111208
5.23,-0.38,-0.02,51695,27057185.0,1.33,0.93,151.81,0.55,-0.19,002642,荣联科技,5.27,5.2,5.24,5.25,3504520037,2906490661,-0.19,1.23,-19.79,-15.92,20111220
19.95,-0.25,-0.05,105010,208267110.0,3.25,1.17,39.04,1.04,-0.05,002643,万润股份,20.17,19.52,20.02,20.0,18137207639,17842915474,-0.05,3.66,5.72,33.09,20111220
7.79,-0.38,-0.03,11315,8794923.0,0.9,0.22,27.59,0.73,0.13,002644,佛慈制药,7.82,7.75,7.82,7.82,3978018030,3978018030,0.0,2.51,-11.78,6.71,20111222
9.43,4.89,0.44,171478,159720355.0,6.34,3.97,24.13,1.46,-0.21,002645,华宏科技,9.53,8.96,9.07,8.99,5353615612,4076760843,0.0,1.84,-1.05,12.0,20111220
16.14,5.63,0.86,350596,556731232.0,9.55,7.79,-84.7,1.3,0.06,002646,青青稞酒,16.5,15.04,15.05,15.28,7263000000,7260024591,0.06,3.16,49.72,51.12,20111222
25.9,-10.01,-2.88,2546,6594140.0,0.0,0.05,-496.13,1.35,0.0,002647,仁东控股,25.9,25.9,25.9,28.78,14502359235,14502359235,0.0,15.02,-48.3,54.72,20111228
25.7,0.71,0.18,107957,274946272.0,2.12,1.01,26.19,0.79,0.08,002648,卫星石化,25.76,25.22,25.5,25.52,31496257750,27348624314,0.0,2.44,31.66,58.94,20111228
10.48,3.15,0.32,209337,218590035.0,3.64,4.55,18.62,2.35,0.1,002649,博彦科技,10.57,10.2,10.2,10.16,5554998408,4823263649,0.0,1.96,-2.51,6.61,20120106
6.76,1.5,0.1,152655,103182521.0,4.2,1.33,41.89,0.79,0.0,002650,ST加加,6.87,6.59,6.67,6.66,7787520000,7787266500,-0.15,3.2,-20.19,90.42,20120106
10.2,5.37,0.52,138915,139122249.0,7.02,2.61,58.25,1.56,-0.1,002651,利君股份,10.33,9.65,9.7,9.68,10541292000,5438014138,0.1,4.58,3.13,112.94,20120106
4.9,3.16,0.15,622673,310916832.0,15.16,13.91,-97.18,15.54,0.62,002652,扬子新材,5.23,4.51,5.23,4.75,2509113600,2193315999,0.82,6.03,17.79,25.32,20120119
20.59,3.73,0.74,49208,99903058.0,3.83,1.04,41.2,1.71,-0.1,002653,海思科,20.66,19.9,19.92,19.85,22123535376,9779385632,-0.05,8.24,-20.69,1.58,20120117
4.31,0.23,0.01,44843,19274128.0,1.4,0.67,36.72,0.74,0.0,002654,万润科技,4.32,4.26,4.27,4.3,3769119218,2866575143,0.0,1.8,-6.71,-21.64,20120217
8.37,-0.24,-0.02,56807,47525703.0,1.19,1.58,94.91,0.84,-0.12,002655,共达电声,8.43,8.33,8.41,8.39,3013200000,3013200000,-0.12,5.54,-9.71,-37.49,20120217
1.79,-0.56,-0.01,18300,3277552.0,1.67,0.32,134.54,0.63,0.0,002656,ST摩登,1.81,1.78,1.79,1.8,1275410521,1026148850,-0.56,1.71,-5.29,-54.45,20120228
13.09,-0.68,-0.09,20146,26354299.0,1.14,0.68,-95.49,0.68,0.08,002657,中科金财,13.17,13.02,13.15,13.18,4418878820,3891970152,0.15,2.0,-15.28,-29.4,20120228
6.32,-0.78,-0.05,12521,7931961.0,1.26,0.41,46.79,0.7,0.0,002658,雪迪龙,6.39,6.31,6.37,6.37,3822970048,1935521861,0.0,1.89,-5.67,-11.36,20120309
6.9,-0.72,-0.05,141668,98173538.0,3.88,2.84,-32.15,1.0,0.0,002659,凯文教育,7.08,6.81,6.95,6.95,4128134650,3440112210,-0.14,1.65,-2.13,10.58,20120309
8.85,-2.1,-0.19,71593,63461646.0,2.99,3.46,35.32,1.43,-0.11,002660,茂硕电源,9.02,8.75,9.01,9.04,2427800207,1830834413,-0.11,3.55,-4.84,0.91,20120316
20.79,3.9,0.78,132791,274600448.0,5.4,4.03,18.09,2.72,-0.14,002661,克明面业,21.15,20.07,20.16,20.01,6959669756,6857461874,-0.05,2.75,-11.23,86.62,20120316
4.2,-2.1,-0.09,336590,142194775.0,1.86,2.24,22.1,0.64,-0.24,002662,京威股份,4.28,4.2,4.27,4.29,6300000000,6299920620,-0.24,1.93,-2.55,59.09,20120309
2.25,0.45,0.01,104235,23389965.0,1.34,0.8,-294.66,1.02,0.0,002663,普邦股份,2.26,2.23,2.24,2.24,4040753517,2949770727,0.0,1.0,-9.27,-22.95,20120316
15.94,-0.69,-0.11,56991,90697681.0,4.05,1.46,29.24,0.64,0.13,002664,长鹰信质,16.35,15.7,16.05,16.05,6376318800,6218638328,0.0,2.48,-7.97,-1.97,20120316
2.5,-0.79,-0.02,436950,108793986.0,1.98,1.91,-43.84,0.83,0.4,002665,首航高科,2.52,2.47,2.51,2.52,6346801843,5710908193,0.4,0.98,-5.3,-25.6,20120327
6.0,-0.5,-0.03,41779,25039586.0,1.0,0.93,25.56,0.63,0.0,002666,德联集团,6.03,5.97,6.0,6.03,4525975608,2681098788,0.17,1.47,-11.11,27.93,20120327
7.48,0.4,0.03,18209,13630452.0,2.15,0.79,107.51,0.79,0.0,002667,鞍重股份,7.57,7.41,7.45,7.45,1728867360,1728056715,0.13,2.2,-11.06,6.86,20120329
4.52,-0.22,-0.01,136847,61748150.0,1.1,1.62,19.43,0.76,-0.22,002668,奥马电器,4.54,4.49,4.51,4.53,4900183655,3822436911,-0.22,1.73,-10.67,-20.0,20120416
18.27,-0.33,-0.06,61629,111405278.0,2.89,2.46,18.67,0.89,0.38,002669,康达新材,18.38,17.85,18.33,18.33,4613045667,4573122063,0.05,2.0,-5.68,38.62,20120416
15.5,-2.94,-0.47,2221333,3543714368.0,15.65,13.69,-281.46,1.57,-2.33,002670,国盛金控,17.5,15.0,15.31,15.97,29993812122,25154556533,0.06,2.62,54.38,21.95,20120416
4.56,-0.22,-0.01,13795,6270596.0,1.31,0.3,-35.02,0.73,0.22,002671,龙泉股份,4.58,4.52,4.55,4.57,2585202478,2127275864,0.0,1.14,-9.34,0.44,20120426
9.48,1.17,0.11,52918,49626990.0,4.06,0.8,27.25,1.69,-0.11,002672,东江环保,9.64,9.26,9.36,9.37,8335452127,6303584947,-0.21,1.88,-6.32,7.12,20120426
9.89,-2.56,-0.26,688458,679855760.0,2.96,1.97,28.04,1.05,0.2,002673,西部证券,10.06,9.76,10.01,10.15,34633195325,34633195325,0.1,1.88,-0.3,1.54,20120503
19.19,1.0,0.19,37148,71657117.0,5.42,1.29,92.42,0.78,0.16,002674,兴业科技,19.66,18.63,19.0,19.0,5600849895,5543351052,0.21,2.71,37.07,83.46,20120507
25.9,9.56,2.26,246224,624372912.0,10.24,3.61,46.08,3.8,0.5,002675,东诚药业,26.0,23.58,23.65,23.64,20777351043,17670206805,0.9,4.71,4.1,63.3,20120525
3.68,2.51,0.09,119992,43681717.0,3.62,1.67,80.97,1.68,0.27,002676,顺威股份,3.69,3.56,3.59,3.59,2649600000,2649470589,0.0,2.48,1.38,17.2,20120525
17.36,-0.86,-0.15,41146,71051967.0,2.86,1.47,25.09,0.8,-0.12,002677,浙江美大,17.52,17.02,17.5,17.51,11215456592,4850748942,-0.12,7.51,-18.76,35.41,20120525
7.73,0.39,0.03,8719,6714567.0,1.17,0.06,83.42,1.32,-0.13,002678,珠江钢琴,7.75,7.66,7.69,7.7,10499816097,10491245135,-0.13,3.06,-3.98,-6.87,20120530
11.26,-0.62,-0.07,14172,16029284.0,1.59,0.6,476.2,0.72,-0.09,002679,福建金森,11.41,11.23,11.29,11.33,2654612560,2654612560,0.0,3.53,-4.9,-30.06,20120605
-,-,-,-,-,-,-,-,-,-,002680,长生退,-,-,-,0.77,-,-,-,-,-,-,20120605
5.08,1.2,0.06,254046,130269184.0,4.18,2.34,6.55,1.3,-0.2,002681,*ST奋达,5.23,5.02,5.03,5.02,9269311510,5514807365,0.0,4.06,-15.75,-8.96,20120605
4.54,0.22,0.01,356299,159649994.0,2.65,6.46,-29.06,0.37,0.22,002682,龙洲股份,4.54,4.42,4.5,4.53,2553153417,2504186543,0.0,0.92,1.79,4.13,20120612
34.4,-4.68,-1.69,295758,1017191248.0,9.2,4.86,71.22,2.77,0.47,002683,宏大爆破,36.3,32.98,36.11,36.09,25803214886,20927636288,0.23,4.99,-33.06,84.45,20120612
3.59,-1.1,-0.04,14962,5373224.0,1.65,0.34,-2.15,0.66,0.0,002684,ST猛狮,3.62,3.56,3.6,3.63,2036874057,1571870414,0.0,-3.23,-6.51,-37.13,20120612
4.85,0.41,0.02,94343,45704009.0,1.24,1.19,39.68,0.91,-0.21,002685,华东重机,4.87,4.81,4.82,4.83,4887299609,3850076150,0.0,0.98,-21.39,-27.93,20120612
