最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
49.37,-1.08,-0.54,31232,154755922.0,2.83,13.72,80.59,0.57,0.04,300907,康平科技,50.42,49.01,49.39,49.91,4739520000,1123759397,-0.24,6.45,245.24,245.24,20201118
108.5,9.05,9.0,86099,894297792.0,9.04,36.31,76.89,1.13,0.38,300908,仲景食品,108.5,99.51,99.88,99.5,10850000000,2572562125,0.68,7.54,173.02,173.02,20201123
69.86,-1.22,-0.86,29823,207984256.0,2.43,12.47,75.38,0.66,0.06,300909,汇创达,70.62,68.9,70.0,70.72,7049339477,1671412236,-0.01,6.39,136.25,136.25,20201118
87.0,-1.04,-0.91,71673,629790544.0,4.47,20.15,75.77,0.43,0.13,300910,瑞丰新材,89.93,86.0,87.68,87.91,13050000000,3094240956,0.22,6.45,187.51,187.51,20201127
56.0,-12.62,-8.09,132256,766748176.0,8.99,52.3,46.9,0.74,-0.21,300911,C亿田,61.44,55.68,57.5,64.09,5973335200,1416236528,0.0,6.11,129.98,129.98,20201203
117.27,-1.43,-1.7,38223,453539584.0,6.17,25.48,109.27,0.52,0.33,300915,C海融,122.4,115.06,116.96,118.97,7036200000,1759050000,0.01,5.48,67.46,67.46,20201202
132.31,-3.65,-5.01,31530,422618496.0,5.62,29.61,69.69,0.53,-0.07,300916,C朗特,139.3,131.58,135.04,137.32,5633759800,1409101500,-0.03,6.99,134.09,134.09,20201202
70.97,2.97,2.05,466489,3298839968.0,5.64,13.08,56.7,1.0,-0.03,300999,金龙鱼,72.0,68.11,68.46,68.92,384770351310,25317719564,0.0,4.65,176.15,176.15,20201015
16.57,-1.95,-0.33,666428,1102086352.0,4.02,9.56,37.74,0.48,-0.06,600918,中泰证券,16.88,16.2,16.65,16.9,115470128777,11547012884,-0.12,3.5,4.08,278.31,20200603
9.08,-0.55,-0.05,56231,51247823.0,2.63,4.17,27.84,0.72,0.22,600956,新天绿能,9.26,9.02,9.03,9.13,34957186396,1223530000,0.22,3.0,-1.09,196.73,20200629
12.86,-10.01,-1.43,1240503,1626752064.0,5.81,47.0,20.3,0.8,-0.08,601187,厦门银行,13.69,12.86,13.37,14.29,33939184640,3393918467,0.0,1.93,91.65,91.65,20201027
21.0,-4.28,-0.94,1004258,2117002528.0,6.2,21.11,81.57,0.67,0.24,601456,国联证券,21.76,20.4,21.16,21.94,49940499000,9990099000,-0.1,4.77,12.54,394.12,20200731
10.78,-0.55,-0.06,13311,14338111.0,1.01,0.89,12.66,0.61,0.09,601512,中新集团,10.85,10.74,10.8,10.84,16158034200,1615814200,0.0,1.51,-9.03,-21.2,20191220
10.69,-0.47,-0.05,116048,123881713.0,1.02,3.21,24.74,0.77,0.09,601568,北元集团,10.74,10.63,10.74,10.74,38602777787,3860277787,0.09,3.21,5.11,5.11,20201020
11.86,1.11,0.13,230962,271385824.0,3.07,9.54,35.98,0.41,0.08,601609,金田铜业,11.88,11.52,11.58,11.73,17279652340,2870120000,-0.08,2.63,9.51,83.88,20200422
18.52,44.01,5.66,48066,88951619.0,24.03,3.38,17.78,-,0.0,601686,N友发,18.52,15.43,15.43,12.86,26142028232,2629840000,0.0,4.21,44.01,44.01,20201204
26.32,-3.73,-1.02,206635,546758112.0,3.91,7.43,64.66,0.64,0.15,601696,中银证券,27.21,26.14,26.91,27.34,73116960000,7316960000,0.08,4.89,-13.53,383.82,20200226
8.26,0.73,0.06,398392,323684096.0,5.37,15.96,40.49,0.52,0.24,601702,华峰铝业,8.32,7.88,8.0,8.2,8247862756,2061943800,0.0,3.22,123.85,123.85,20200907
6.9,-0.43,-0.03,80387,55371513.0,1.15,1.35,35.62,0.47,-0.14,601778,晶科科技,6.94,6.86,6.94,6.93,19081963262,4102691162,0.0,1.73,-1.57,58.99,20200519
5.91,-1.01,-0.06,498155,294090816.0,2.01,1.55,117.76,0.84,0.17,601816,京沪高铁,5.98,5.86,5.95,5.97,290219324051,18982089740,0.17,1.59,-4.37,22.36,20200116
8.92,-0.34,-0.03,29944,26678371.0,1.01,0.79,18.3,0.88,0.0,601827,三峰环境,8.98,8.89,8.96,8.95,14970150560,3374150560,0.0,1.96,-9.26,30.41,20200605
63.7,-3.46,-2.28,387653,2480211248.0,3.55,14.89,47.15,0.57,-0.08,601995,中金公司,65.2,62.86,64.86,65.98,307496262492,16579744782,0.0,4.75,121.33,121.33,20201102
110.98,1.22,1.34,9580,105592262.0,2.38,1.7,68.11,0.85,0.02,603087,甘李药业,111.11,108.5,109.34,109.64,62319709200,6245954400,0.01,7.42,-16.39,147.34,20200629
27.12,0.07,0.02,3770,10210627.0,0.66,1.14,31.06,0.42,0.15,603095,越剑智能,27.19,27.01,27.1,27.1,3579840000,894960000,0.15,1.88,-6.26,3.67,20200415
29.24,-4.48,-1.37,31669,93071602.0,3.76,8.64,33.3,0.64,-0.03,603109,神驰机电,30.17,29.02,30.1,30.61,4288630800,1072230800,-0.03,3.26,-0.78,11.43,20191231
13.2,-0.45,-0.06,52757,69173976.0,3.32,9.92,28.6,1.04,-0.38,603112,华翔股份,13.33,12.89,13.26,13.26,5610000000,702240000,-0.08,3.34,68.8,68.8,20200917
38.62,-0.92,-0.36,12599,48770582.0,1.67,3.24,36.86,0.64,-0.03,603155,新亚强,39.16,38.51,38.98,38.98,6007727200,1501931800,-0.08,3.11,-14.95,21.26,20200901
189.15,2.88,5.29,15748,293860576.0,4.13,2.62,53.29,1.13,0.07,603195,公牛集团,189.59,182.0,183.86,183.86,113606100270,11349000000,0.01,13.56,12.69,239.89,20200206
34.6,0.9,0.31,9391,32361138.0,1.95,2.35,84.41,0.69,0.23,603212,赛伍技术,34.78,34.11,34.35,34.29,13840346000,1384346000,0.03,7.71,2.16,232.37,20200430
14.28,1.71,0.24,33585,47639668.0,3.49,5.6,41.55,2.23,-0.14,603221,爱丽家居,14.41,13.92,14.06,14.04,3427200000,856800000,0.0,2.39,-6.42,12.26,20200323
214.31,-4.58,-10.29,26865,581472992.0,5.17,6.72,191.74,1.11,-0.02,603290,斯达半导,224.62,213.0,221.0,224.6,34289600000,8572400000,-0.02,30.82,23.94,1615.85,20200204
42.95,0.02,0.01,10892,46489262.0,1.96,3.26,35.47,0.7,0.7,603353,和顺石油,43.3,42.46,43.3,42.94,5728671000,1433671000,0.63,3.6,-38.24,56.81,20200407
180.81,-1.99,-3.67,14891,269606496.0,3.55,3.42,125.99,1.32,0.13,603392,万泰生物,183.67,177.12,180.8,184.48,78399216000,7883316000,-0.04,33.46,-14.92,1966.4,20200429
18.55,-0.64,-0.12,10468,19373619.0,1.98,2.33,23.82,0.69,0.11,603408,建霖家居,18.77,18.4,18.67,18.67,8285914000,834750000,-0.05,3.66,-10.56,22.2,20200730
26.65,9.99,2.42,21745,57950132.0,0.0,5.34,167.35,0.68,0.0,603439,贵州三力,26.65,26.65,26.65,24.23,10855137056,1085721000,0.0,11.59,-5.6,262.59,20200428
15.91,-0.25,-0.04,5179,8249172.0,0.88,1.29,37.68,0.87,-0.06,603551,奥普家居,16.04,15.9,16.04,15.95,6364159100,636559100,0.0,3.71,-8.62,6.92,20200115
23.42,0.39,0.09,24074,56201182.0,1.5,3.61,23.68,0.86,0.04,603565,中谷物流,23.48,23.13,23.33,23.33,15613333341,1561333341,-0.04,3.36,5.54,5.54,20200925
9.29,-0.11,-0.01,12181,11321186.0,0.65,1.29,27.62,0.34,0.0,603682,锦和商业,9.33,9.27,9.3,9.3,4389525000,877905000,-0.11,2.91,-18.08,23.37,20200421
60.15,1.37,0.81,19382,116521594.0,2.78,4.73,68.61,1.89,0.07,603719,良品铺子,60.7,59.05,59.92,59.34,24120150000,2466150000,-0.02,12.04,-15.7,416.31,20200224
77.77,-0.15,-0.12,7849,61157485.0,1.64,1.87,128.61,0.66,0.04,603893,瑞芯微,78.53,77.25,77.25,77.89,32342832060,3266340000,-0.01,14.63,-1.79,733.55,20200207
50.05,-0.79,-0.4,26173,132221941.0,3.41,10.28,46.94,0.96,-0.1,603931,格林达,51.12,49.4,49.84,50.45,5095865775,1273967695,-0.06,4.7,-14.68,134.1,20200819
21.58,0.33,0.07,21059,45196118.0,2.0,5.26,27.24,0.48,-0.05,603948,建业股份,21.66,21.23,21.5,21.51,3452800000,863200000,-0.14,2.51,-12.56,54.14,20200302
16.8,0.36,0.06,19512,32766993.0,1.91,3.72,27.13,0.48,-0.06,603949,雪龙集团,16.92,16.6,16.72,16.74,3524742480,881294400,0.0,3.86,-27.4,90.26,20200310
24.38,0.25,0.06,11511,27973984.0,1.64,1.99,19.48,0.8,0.0,603950,长源东谷,24.51,24.11,24.37,24.32,5644506360,1411126590,0.04,2.95,-11.92,66.87,20200526
28.65,0.53,0.15,7853,22400544.0,1.86,1.36,19.12,0.45,0.24,603995,甬金股份,28.72,28.19,28.3,28.5,6608695500,1652245500,-0.03,2.21,-20.19,8.28,20191224
16.71,-0.24,-0.04,9015,15024766.0,1.49,1.19,137.65,1.06,0.18,605001,威奥股份,16.79,16.54,16.79,16.75,5050096200,1262607600,0.12,1.85,-16.99,3.53,20200522
35.13,0.52,0.18,11371,40106980.0,3.61,5.17,24.15,1.07,-0.48,605003,众望布艺,35.76,34.5,34.95,34.95,3091440000,772860000,-0.28,3.29,36.43,36.43,20200908
9.19,-3.36,-0.32,112799,104088270.0,3.36,11.28,37.35,0.78,0.0,605006,山东玻纤,9.49,9.17,9.49,9.51,4595000000,919000000,-0.11,2.7,66.18,139.32,20200903
27.04,-3.32,-0.93,134260,359724192.0,4.83,33.56,33.23,0.81,0.04,605007,五洲特纸,27.35,26.0,27.12,27.97,10816270400,1081870400,-0.33,6.79,167.99,167.99,20201110
27.74,-2.15,-0.61,86530,236050329.0,5.54,18.81,60.64,0.97,0.07,605008,长鸿高科,28.28,26.71,28.0,28.35,12728309064,1276040000,-0.68,7.91,79.66,163.19,20200821
189.39,1.27,2.38,15893,297892000.0,3.45,5.96,30.77,0.98,-0.16,605009,豪悦护理,190.5,184.05,185.99,187.01,20202231300,5051031300,-0.14,7.53,204.19,204.19,20200911
16.24,-0.43,-0.07,21360,34819596.0,1.41,5.12,47.42,0.57,-0.06,605018,长华股份,16.43,16.2,16.31,16.31,6766883200,676883200,0.0,3.65,67.08,67.08,20200929
12.54,2.03,0.25,55693,69003186.0,3.09,7.43,20.69,1.59,0.16,605050,福然德,12.55,12.17,12.35,12.29,5454900000,940500000,0.0,1.95,15.05,15.05,20200924
29.73,5.43,1.53,96028,280589632.0,9.5,26.88,37.45,2.75,0.37,605058,澳弘电子,30.38,27.7,28.09,28.2,4249129034,1062282630,0.0,3.36,63.08,63.08,20201021
15.06,1.69,0.25,36792,55676679.0,2.77,5.18,25.15,1.86,-0.07,605066,天正电气,15.32,14.91,14.91,14.81,6039060000,1069260000,-0.07,3.62,-1.76,50.3,20200807
40.5,-2.76,-1.15,94416,380801680.0,5.26,22.75,31.64,0.62,0.25,605068,明新旭腾,41.47,39.28,40.96,41.65,6723000000,1680750000,0.25,4.09,74.79,74.79,20201123
20.89,-4.17,-0.91,42484,89753346.0,3.85,10.62,28.51,1.01,0.05,605088,冠盛股份,21.67,20.83,21.67,21.8,3342400000,835600000,0.05,2.36,-1.65,36.8,20200817
31.79,0.66,0.21,29136,91008415.0,4.78,7.27,30.39,1.09,0.03,605099,共创草坪,32.0,30.49,31.2,31.58,12718861100,1274461100,0.03,7.33,105.89,105.89,20200930
50.15,-0.06,-0.03,3547,17840741.0,1.02,1.63,23.81,0.69,0.02,605100,华丰股份,50.57,50.06,50.18,50.18,4348005000,1088255000,0.0,2.57,-10.37,27.19,20200811
26.88,-3.31,-0.92,35700,96540474.0,2.52,7.14,37.87,0.66,0.07,605108,同庆楼,27.55,26.85,27.3,27.8,5376000000,1344000000,0.0,2.94,-5.05,60.96,20200716
208.0,-1.47,-3.11,31940,660153888.0,5.07,12.62,156.39,0.66,0.03,605111,新洁能,212.5,201.8,206.59,211.11,21049600000,5262400000,0.06,18.77,944.7,944.7,20200928
19.15,0.79,0.15,45448,85681195.0,3.58,11.08,41.08,1.51,0.42,605116,奥锐特,19.18,18.5,18.94,19.0,7679150000,785150000,0.1,5.61,128.79,128.79,20200921
18.35,-1.98,-0.37,20774,38134859.0,2.51,5.07,48.8,0.92,0.11,605118,力鼎光电,18.66,18.19,18.66,18.72,7440925000,752350000,-0.05,6.84,-6.9,97.74,20200730
72.98,1.73,1.24,9394,68021123.0,2.44,3.48,48.51,0.83,0.19,605123,派克新材,73.29,71.54,71.89,71.74,7881840000,1970460000,0.0,5.15,-14.29,140.62,20200825
30.33,-0.16,-0.05,11419,34622772.0,1.55,5.71,35.26,0.5,-0.1,605128,上海沿浦,30.58,30.11,30.45,30.38,2426400000,606600000,0.03,2.48,30.12,30.12,20200915
33.92,-0.38,-0.13,26006,87512704.0,2.56,6.5,53.11,0.72,0.06,605136,丽人丽妆,34.05,33.18,33.93,34.05,13568339200,1357139200,-0.09,6.18,177.35,177.35,20200929
12.63,-0.71,-0.09,23097,29100436.0,2.2,2.35,18.4,0.74,-0.08,605158,华达新材,12.78,12.5,12.68,12.72,4968642000,1242792000,-0.08,2.63,-1.33,47.72,20200805
11.29,0.27,0.03,29460,33115183.0,1.69,3.73,42.73,1.1,0.09,605166,聚合顺,11.35,11.16,11.3,11.26,3562525630,890634230,0.0,3.2,-5.13,60.14,20200618
209.2,1.55,3.2,3597,74945593.0,2.33,2.08,59.32,0.98,0.04,605168,三人行,209.94,205.15,205.87,206.0,14448753640,3612193640,-0.07,10.01,2.64,253.86,20200528
29.6,-1.66,-0.5,104202,309962512.0,5.15,26.05,41.53,1.5,0.65,605169,洪通燃气,30.63,29.08,29.35,30.1,4736000000,1184000000,0.34,3.1,33.21,33.21,20201030
48.2,-4.21,-2.12,52343,253676820.0,2.86,18.43,38.13,0.58,0.17,605177,东亚药业,49.45,48.01,49.0,50.32,5475520000,1368880000,0.02,3.18,54.83,54.83,20201125
57.94,-0.36,-0.21,2972,17198101.0,0.96,1.68,33.43,0.71,0.24,605178,时空科技,58.2,57.64,58.15,58.15,4107598360,1027102380,0.07,2.03,-12.96,-9.91,20200821
11.91,-2.78,-0.34,33462,40201758.0,2.61,6.75,50.61,0.72,0.08,605188,国光连锁,12.2,11.88,12.16,12.25,5902357800,590497800,-0.67,5.43,-6.81,156.13,20200728
26.7,-1.44,-0.39,10623,28447392.0,1.51,5.31,63.86,0.86,-0.07,605198,德利股份,27.01,26.6,26.88,27.09,10092600000,534000000,-0.19,4.69,251.32,251.32,20200918
28.03,0.29,0.08,118425,348316160.0,9.73,29.53,112.04,4.71,-0.43,605199,葫芦娃,30.7,27.98,29.69,27.95,11215048319,1124003000,-0.07,12.89,-10.96,440.08,20200710
17.17,0.82,0.14,48000,81766329.0,2.7,9.02,48.24,0.77,0.35,605218,伟时电子,17.28,16.82,16.96,17.03,3654350508,913587627,0.12,3.36,56.52,56.52,20200928
23.96,0.04,0.01,17491,41927819.0,1.46,3.5,23.4,0.45,-0.04,605222,起帆电缆,24.16,23.81,23.9,23.95,9597896800,1198000000,-0.13,3.53,-0.83,30.01,20200731
18.74,-2.34,-0.45,21518,40634243.0,2.71,6.42,51.35,0.6,-0.05,605255,天普股份,19.24,18.72,19.24,19.19,2512659200,628164800,0.0,2.76,-3.95,48.03,20200825
42.08,10.01,3.83,933,3924339.0,0.0,0.42,44.51,0.62,0.0,605258,协和电子,42.08,42.08,42.08,38.25,3703040000,925760000,0.0,3.48,58.43,58.43,20201203
139.71,10.0,12.7,2720,38007267.0,0.0,2.05,32.46,1.67,0.0,605266,健之佳,139.71,139.71,139.71,127.01,7404630000,1851157500,0.0,4.52,91.67,91.67,20201201
129.58,6.3,7.68,7977,101401761.0,7.25,6.38,46.13,4.42,0.16,605288,凯迪股份,129.79,120.95,121.6,121.9,6479000000,1619750000,0.13,3.41,-4.28,39.95,20200601
19.41,0.0,0.0,4814,9339670.0,0.72,1.49,63.33,0.73,0.31,605318,法狮龙,19.49,19.35,19.48,19.41,2507212060,626803015,0.26,3.08,-9.21,48.28,20200803
17.74,1.84,0.32,49331,87159009.0,6.2,12.3,121.73,0.81,0.11,605333,沪光股份,18.18,17.1,17.45,17.42,7113740000,711374000,0.0,9.47,-25.96,234.72,20200818
32.84,-0.48,-0.16,25570,83853645.0,1.97,7.26,27.79,0.51,-0.3,605336,帅丰电器,33.15,32.5,32.58,33.0,4623872000,1155968000,0.03,2.84,35.2,35.2,20201019
43.6,2.3,0.98,43064,187111236.0,4.5,6.95,78.74,0.76,-0.05,605338,巴比食品,44.23,42.31,42.59,42.62,10812800000,2703200000,-0.11,6.92,242.77,242.77,20201012
92.78,-2.49,-2.37,80504,762603088.0,6.01,19.84,213.01,1.01,-0.43,605358,立昂微,98.5,92.78,94.85,95.15,37165812400,3765012400,-0.08,20.8,1785.77,1785.77,20200911
14.31,0.63,0.09,44316,63052111.0,2.6,5.34,36.47,0.6,-0.21,605366,宏柏新材,14.37,14.0,14.28,14.22,4750920000,1187730000,-0.14,2.87,-2.32,43.39,20200812
65.3,0.93,0.6,8745,56772645.0,2.8,4.37,24.65,0.66,0.03,605369,拱东医疗,65.5,63.69,64.06,64.7,5224000000,1306000000,0.02,4.58,106.32,106.32,20200916
19.72,1.34,0.26,62944,124300039.0,2.52,8.99,32.22,1.36,0.1,605388,均瑶健康,19.94,19.45,19.57,19.46,8479600000,1380400000,0.05,4.43,-22.82,46.84,20200818
20.77,0.24,0.05,54567,113680365.0,2.65,11.86,37.82,0.42,-0.48,605399,晨光新材,21.11,20.56,20.61,20.72,3821680000,955420000,-0.43,3.53,2.16,57.83,20200804
59.68,0.2,0.12,994,5921459.0,0.94,0.77,158.16,0.75,-0.02,688004,博汇科技,59.97,59.41,59.56,59.56,3389824000,767732472,-0.02,4.97,-21.58,107.44,20200612
36.94,0.57,0.21,3662,13505717.0,2.8,2.25,85.01,0.5,0.16,688013,天臣医疗,37.26,36.23,36.62,36.73,2955200000,601672773,0.03,6.47,98.39,98.39,20200928
116.75,2.72,3.09,8368,96960356.0,7.66,3.04,166.1,0.88,0.15,688017,绿的谐波,119.99,111.28,113.12,113.66,14058649725,3215638128,-0.31,8.48,49.99,233.0,20200828
61.25,0.74,0.45,4046,24717776.0,2.2,1.7,35.55,1.08,0.25,688026,洁特生物,61.75,60.41,60.82,60.8,6125000000,1454687500,0.0,7.59,-16.41,283.05,20200122
265.8,1.9,4.95,12427,333933472.0,3.26,7.63,-703.11,2.01,0.12,688027,国盾量子,273.5,265.0,269.0,260.85,21264000000,4328599515,-0.06,13.14,7.18,634.66,20200709
175.95,2.6,4.46,9402,164998653.0,4.54,4.37,202.07,1.06,0.41,688050,爱博医疗,177.84,170.05,170.51,171.49,18499254908,3782451519,-0.37,12.41,-14.38,424.44,20200729
95.0,-0.02,-0.02,2479,23542113.0,1.49,1.34,62.42,0.6,0.26,688051,佳华科技,95.67,94.25,95.58,95.02,7346730000,1761941630,0.01,5.24,-19.61,88.68,20200320
10.13,-1.46,-0.15,213669,218306002.0,3.31,7.93,219.14,0.66,-0.1,688055,龙腾光电,10.44,10.1,10.25,10.28,33766667342,2728695703,-0.2,9.37,9.4,730.33,20200817
39.05,0.23,0.09,3473,13545656.0,1.67,2.25,54.1,0.43,-0.31,688056,莱伯泰科,39.4,38.75,39.08,38.96,2616350000,603847918,-0.31,3.65,-12.25,57.46,20200902
36.13,-1.26,-0.46,29162,105767757.0,1.8,4.57,24.33,0.73,0.03,688057,金达莱,36.76,36.1,36.76,36.59,9971880000,2304149164,-0.14,3.32,39.82,39.82,20201111
112.86,2.44,2.69,5685,64635143.0,5.63,4.19,120.65,2.07,0.16,688060,云涌科技,116.0,109.8,109.8,110.17,6771600000,1531368448,-0.01,7.64,-16.94,153.79,20200710
93.71,-0.5,-0.47,4799,44963196.0,0.85,1.27,91.15,0.85,-0.11,688065,凯赛生物,94.21,93.41,94.2,94.18,39047267971,3544154932,-0.19,3.81,-17.68,-29.78,20200812
79.86,-1.98,-1.61,3365,27054055.0,2.39,2.47,47.29,0.92,-0.11,688069,德林海,81.78,79.83,81.42,81.47,4749274200,1089013046,-0.03,3.67,-26.31,19.55,20200722
45.7,1.78,0.8,8404,38408962.0,3.54,4.62,84.72,0.55,0.0,688077,大地熊,46.4,44.81,44.99,44.9,3656000000,831827561,0.09,4.09,-11.78,62.81,20200722
34.89,-0.63,-0.22,1518,5323350.0,1.62,0.9,71.73,0.97,-0.23,688078,龙软科技,35.45,34.88,35.12,35.11,2468467500,586343895,-0.23,5.07,-14.59,-31.44,20191230
65.78,0.69,0.45,1582,10340478.0,1.29,1.27,76.6,1.27,0.09,688080,映翰通,65.88,65.04,65.04,65.33,3448765543,819081838,0.03,5.34,-12.71,139.81,20200212
36.95,0.3,0.11,2268,8370255.0,1.03,1.3,1197.04,1.01,0.16,688081,兴图新科,37.17,36.79,37.17,36.84,2719520000,645886000,0.16,3.89,-9.03,32.15,20200106
41.44,-0.34,-0.14,8862,36738743.0,2.41,1.99,79.97,0.77,-0.02,688085,三友医疗,42.14,41.14,41.55,41.58,8509020240,1843476302,0.02,5.69,-37.94,97.71,20200409
49.18,0.29,0.14,6706,32921676.0,1.16,1.47,85.61,0.69,-0.1,688086,紫晶存储,49.3,48.73,49.25,49.04,9362962318,2247146380,-0.14,5.14,-7.03,131.22,20200226
49.91,1.96,0.96,5989,29734403.0,3.72,2.24,40.8,1.27,0.02,688089,嘉必优,50.38,48.56,49.14,48.95,5989200000,1335392010,-0.14,4.61,-18.65,35.92,20191219
49.6,0.06,0.03,1912,9522417.0,1.67,1.19,59.62,1.14,-0.2,688090,瑞松科技,50.19,49.36,49.36,49.57,3341085165,793507744,-0.02,3.56,-13.56,81.22,20200217
28.11,-0.95,-0.27,12965,36797554.0,3.35,3.31,45.84,0.71,-0.46,688093,世华科技,28.85,27.9,28.15,28.38,4834920000,1099467695,-0.35,4.64,60.17,60.17,20200930
305.01,0.41,1.26,2394,73102870.0,2.44,2.2,118.92,0.79,0.01,688095,福昕软件,309.7,302.3,303.0,303.75,14683181400,3323764427,0.01,4.89,27.87,27.87,20200908
23.15,-0.47,-0.11,2113,4897530.0,1.5,0.83,51.22,0.89,-0.17,688096,京源环保,23.44,23.09,23.44,23.26,2483844525,590058775,0.0,3.32,-13.52,66.07,20200409
26.24,-1.39,-0.37,9115,24153111.0,2.59,2.14,47.1,0.94,-0.23,688100,威胜信息,26.93,26.24,26.93,26.61,13120000000,1115200000,-0.23,5.74,-3.74,92.8,20200121
29.7,0.68,0.2,23501,69599155.0,2.58,2.31,75.62,0.73,0.07,688106,金宏气体,29.88,29.12,29.3,29.5,14384701980,3025131813,-0.03,5.29,-19.82,91.86,20200616
66.58,1.49,0.98,10462,69342376.0,2.18,3.61,50.51,0.83,0.02,688123,聚辰股份,66.94,65.51,65.98,65.6,8045651505,1930956422,0.06,5.68,-0.21,-6.78,20191223
35.71,-1.0,-0.36,231044,818761696.0,3.6,4.84,-38244.01,0.91,0.08,688126,沪硅产业-U,36.18,34.88,35.55,36.07,88570084600,17055916152,0.03,10.68,-14.83,817.99,20200420
29.43,0.82,0.24,12979,38164546.0,2.06,3.51,69.32,0.58,-0.07,688127,蓝特光学,29.75,29.15,29.26,29.19,11818499400,1087028040,-0.27,8.89,90.98,90.98,20200921
26.8,1.82,0.48,17137,45529874.0,2.36,6.28,44.01,0.73,0.6,688129,东来技术,26.8,26.18,26.35,26.32,3216000000,731597817,0.34,4.2,76.08,76.08,20201023
114.0,5.03,5.46,16595,192428819.0,10.0,10.66,128.42,1.16,-1.02,688133,泰坦科技,119.2,108.35,108.54,108.54,8692381440,1774667868,0.28,6.27,156.35,156.35,20201030
54.95,-2.1,-1.18,36348,200975528.0,3.58,13.12,183.78,0.71,0.05,688135,利扬芯片,56.69,54.68,55.9,56.13,7495180000,1522348263,0.02,7.85,249.55,249.55,20201111
75.0,-0.79,-0.6,9612,72864306.0,5.74,5.59,136.92,1.04,0.81,688155,先惠技术,77.52,73.18,74.0,75.6,5672252700,1289957925,0.77,5.27,28.31,93.45,20200811
24.16,-0.41,-0.1,2771,6690763.0,0.74,1.33,74.47,0.71,-0.04,688156,路德环境,24.26,24.08,24.25,24.26,2218854400,504625281,0.0,3.25,51.85,51.85,20200922
94.47,-1.88,-1.81,5216,49086836.0,3.12,2.88,87.0,1.31,-0.25,688157,松井股份,96.1,93.1,96.1,96.28,7519812000,1710350442,0.1,7.0,-16.59,173.98,20200609
51.14,-1.35,-0.7,8628,44251044.0,2.37,1.84,-90.42,1.39,0.08,688158,优刻得-W,52.09,50.86,51.8,51.84,21608294867,2393352000,0.08,6.35,-19.97,54.13,20200120
36.2,-1.09,-0.4,3761,13632201.0,2.6,1.93,-60.19,0.71,0.03,688159,有方科技,36.77,35.82,36.6,36.6,3318797719,705248400,-0.19,3.79,-14.42,78.59,20200123
52.07,0.23,0.12,11831,61678549.0,1.85,6.2,66.73,0.51,0.0,688160,步科股份,52.76,51.8,51.95,51.95,4373880000,993796148,0.0,6.76,156.0,156.0,20201112
14.74,-1.99,-0.3,26627,39354361.0,2.53,2.26,-70.79,1.59,0.0,688165,埃夫特-U,15.05,14.67,15.04,15.04,7691037200,1739833011,0.07,3.52,-14.35,132.13,20200715
888.0,3.89,33.26,2766,241551572.0,6.32,1.7,49.37,0.79,-0.22,688169,石头科技,898.0,844.0,847.5,854.74,59200000296,14472470376,0.45,8.94,80.51,229.96,20200221
37.34,-0.51,-0.19,7495,28147148.0,1.95,1.29,-32.03,0.67,0.05,688177,百奥泰-U,37.95,37.22,37.5,37.53,15461747200,2172011753,-0.03,7.17,-24.01,13.98,20200221
38.1,0.11,0.04,2030,7741538.0,2.08,1.01,22.94,1.03,0.18,688178,万德斯,38.66,37.87,38.66,38.06,3238417856,769124243,0.0,2.92,-6.5,53.88,20200114
65.43,2.55,1.63,12668,82811767.0,7.05,5.52,102.76,0.69,0.26,688179,阿拉丁,67.3,62.8,64.0,63.8,6604072362,1500778510,0.18,8.37,236.75,236.75,20201026
71.45,0.51,0.36,12771,91243513.0,2.18,1.87,-41.91,0.96,-0.07,688180,君实生物-U,72.0,70.45,70.7,71.09,62339839200,4883251036,-0.03,9.81,-21.78,28.74,20200715
62.91,-1.24,-0.79,5953,37625440.0,3.25,2.8,34.23,0.65,-0.22,688181,八亿时空,64.35,62.28,63.75,63.7,6069117311,1337172936,-0.13,3.68,-9.22,44.22,20200106
401.82,5.58,21.24,20444,803659472.0,9.56,9.03,-423.97,2.03,0.08,688185,康希诺-U,411.55,375.18,378.08,380.58,99430318416,9100719118,0.0,15.81,41.49,91.61,20200813
36.78,0.71,0.26,7606,27959730.0,1.51,1.92,32.72,0.79,-0.14,688186,广大特材,36.95,36.4,36.52,36.52,6061344000,1460533800,-0.14,3.54,1.27,120.77,20200211
49.26,4.48,2.11,14166,68606295.0,6.09,4.22,72.77,1.84,-0.32,688189,南新制药,49.75,46.88,47.87,47.15,6896400000,1655136000,-0.24,4.48,-18.21,40.98,20200326
319.19,1.14,3.59,8456,266663145.0,3.8,6.07,107.11,0.88,0.16,688200,华峰测控,319.96,307.98,312.2,315.6,19529699519,4448202794,-0.03,9.49,18.1,198.84,20200218
74.8,1.38,1.02,6750,49749635.0,4.08,1.41,79.11,0.96,-0.12,688208,道通科技,75.0,71.99,73.05,73.78,33660000000,3590400000,0.2,13.98,6.86,212.19,20200213
57.75,-0.86,-0.5,1663,9620254.0,1.48,1.83,89.42,1.06,-0.19,688215,瑞晟智能,58.46,57.6,58.28,58.25,2312310000,524200042,-0.09,5.33,-16.69,66.28,20200828
