最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
9.98,1.73,0.17,715955,709188720.0,2.34,0.24,4.91,1.1,0.1,600000,浦发银行,9.99,9.76,9.84,9.81,292934298587,292934298587,0.0,0.57,-3.76,-15.21,19991110
14.82,0.27,0.04,139581,206141746.0,2.03,0.67,-87.87,0.54,0.14,600004,白云机场,14.9,14.6,14.6,14.78,35074764954,30667330017,-0.07,1.83,-2.95,-14.38,20030428
13.22,1.07,0.14,18874,24670452.0,2.45,0.19,16.31,1.05,0.08,600007,中国国贸,13.22,12.9,13.06,13.08,13316275099,13316275099,0.0,1.71,-2.72,-22.78,19990312
3.05,0.33,0.01,285548,86796546.0,1.32,0.39,18.09,0.77,0.0,600008,首创股份,3.06,3.02,3.04,3.04,22388801565,22388801565,0.0,1.45,-4.69,1.67,20000427
81.9,2.16,1.73,113292,924466656.0,2.36,1.04,-160.51,0.8,-0.1,600009,上海机场,82.3,80.41,80.41,80.17,157817896891,89555716914,-0.09,5.31,2.15,5.05,19980218
1.21,-0.82,-0.01,3450729,418345376.0,2.46,1.09,247.45,0.62,0.0,600010,包钢股份,1.23,1.2,1.23,1.22,55157889504,38329426020,0.0,1.04,4.31,-8.33,20010309
5.25,3.75,0.19,587166,304155184.0,4.94,0.53,6.77,2.64,0.19,600011,华能国际,5.27,5.02,5.05,5.06,82414990135,57737977075,0.0,1.04,-7.08,-3.67,20011206
5.93,-1.33,-0.08,82850,49146156.0,3.16,0.71,15.32,1.01,0.0,600012,皖通高速,6.05,5.86,6.03,6.01,9835557300,6912008000,0.0,0.91,11.05,4.96,20030107
6.41,0.79,0.05,219162,140468761.0,1.42,0.17,5.24,0.87,0.0,600015,华夏银行,6.44,6.35,6.35,6.36,98632105731,82193421446,-0.31,0.46,0.47,-13.61,20030912
5.23,0.58,0.03,699177,364757296.0,0.96,0.2,4.6,0.78,0.0,600016,民生银行,5.24,5.19,5.2,5.2,228982048765,185466904404,-0.19,0.49,-5.42,-11.95,20001219
4.61,0.22,0.01,301943,138243619.0,1.74,0.13,13.33,0.55,0.0,600018,上港集团,4.62,4.54,4.59,4.6,106830640137,106830640137,-0.22,1.25,4.3,-18.12,20061026
6.38,0.0,0.0,618882,392836864.0,2.19,0.28,13.56,0.47,0.16,600019,宝钢股份,6.42,6.28,6.39,6.38,142079076007,141355169148,-0.16,0.79,30.2,16.85,20001212
3.51,-0.57,-0.02,37300,13114030.0,1.13,0.17,47.31,0.62,0.0,600020,中原高速,3.54,3.5,3.53,3.53,7888275130,7888275130,-0.28,0.77,-4.1,-19.12,20030808
7.52,2.73,0.2,128196,96047014.0,3.42,0.55,12.23,2.93,0.0,600021,上海电力,7.58,7.33,7.36,7.32,19681074761,17651292214,-0.13,1.18,-2.84,-5.05,20031029
4.44,2.07,0.09,483508,211862745.0,3.91,0.54,13.79,1.33,0.0,600025,华能水电,4.45,4.28,4.35,4.35,79920000000,39640320000,0.0,1.65,11.56,9.09,20171215
7.26,-0.55,-0.04,319866,231690588.0,2.33,1.17,7.8,0.42,0.0,600026,中远海能,7.35,7.18,7.3,7.3,34577143085,19863598571,-0.14,0.96,-5.96,14.51,20020523
3.73,5.07,0.18,1009087,373113536.0,6.76,1.24,7.6,3.81,0.0,600027,华电国际,3.79,3.55,3.55,3.55,36788902916,30383621588,0.0,0.78,-9.25,5.97,20050203
4.26,0.71,0.03,1623300,693776512.0,1.65,0.17,16.46,0.91,-0.47,600028,中国石化,4.3,4.23,4.23,4.23,515763353092,407076104656,-0.23,0.71,7.04,-12.16,20010808
6.36,1.27,0.08,403343,255339801.0,2.39,0.5,-9.8,0.79,0.16,600029,南方航空,6.38,6.23,6.32,6.28,97494363232,51589269941,0.16,1.35,11.78,-11.42,20030725
29.3,0.27,0.08,620010,1809506496.0,1.33,0.63,22.44,0.69,0.03,600030,中信证券,29.39,29.0,29.21,29.22,378754537650,287569587810,0.03,2.11,-4.65,18.15,20030106
29.61,0.99,0.29,521332,1524574368.0,3.1,0.62,15.12,0.8,0.07,600031,三一重工,29.69,28.78,29.28,29.32,250965928227,250965928227,0.0,4.7,33.08,78.05,20030703
45.09,1.49,0.66,351534,1584282512.0,2.05,0.17,11.13,0.82,-0.11,600036,招商银行,45.38,44.47,44.47,44.43,1137162838149,930159104304,-0.16,1.84,21.11,23.94,20020409
52.89,3.26,1.67,70637,368233216.0,4.3,1.2,47.67,0.78,0.0,600038,中直股份,53.03,50.83,51.3,51.22,31177423509,31177423509,0.0,3.66,-5.08,11.56,20001218
5.07,-1.55,-0.08,333304,169475068.0,2.72,0.92,10.55,1.11,-0.2,600039,四川路桥,5.18,5.04,5.17,5.15,24181873465,18305364336,-0.2,1.12,23.36,54.1,20030325
16.89,0.36,0.06,549775,922671728.0,2.08,0.46,11.48,0.71,0.18,600048,保利地产,16.93,16.58,16.87,16.83,202133029021,202133029021,0.06,1.39,1.5,9.96,20060731
4.9,0.41,0.02,560997,274332624.0,1.02,0.18,23.83,0.76,0.0,600050,中国联通,4.91,4.86,4.89,4.88,151976417886,149632598926,0.0,1.03,-6.67,-15.95,20021009
23.16,-0.6,-0.14,12821,29841171.0,1.63,0.3,57.85,0.74,-0.04,600053,九鼎投资,23.48,23.1,23.44,23.3,10040804928,10040804928,-0.17,3.66,-12.7,-8.93,19970418
15.35,-2.29,-0.36,234756,360058560.0,2.42,2.2,9.94,1.3,0.26,600056,中国医药,15.6,15.22,15.59,15.71,16401252947,16395460839,0.13,1.65,-3.34,20.2,19970515
6.48,-1.37,-0.09,256967,167273043.0,2.59,1.19,11.24,0.48,0.15,600057,厦门象屿,6.62,6.45,6.59,6.57,13980302471,13980302471,-0.31,1.3,-9.12,66.15,19970604
14.39,-0.28,-0.04,171305,246488051.0,1.46,0.41,12.84,0.71,0.07,600061,国投资本,14.5,14.29,14.44,14.43,60828396772,60828396772,0.0,1.46,0.35,-4.07,19970519
12.54,0.24,0.03,49646,62197621.0,0.8,0.48,11.23,0.56,0.08,600062,华润双鹤,12.58,12.48,12.5,12.51,13082200883,13082200883,0.08,1.43,-7.25,-1.65,19970522
16.59,-3.6,-0.62,160543,266885363.0,3.2,0.73,176.03,0.96,0.06,600066,宇通客车,16.95,16.4,16.9,17.21,36729251710,36729251710,0.06,2.47,19.78,25.21,19970508
6.83,0.15,0.01,178062,121301256.0,0.44,0.39,9.38,0.56,0.29,600068,葛洲坝,6.83,6.8,6.81,6.82,31450629724,31450629724,0.15,0.98,6.72,4.75,19970526
10.47,0.58,0.06,41490,43077018.0,1.83,0.79,11.78,0.61,0.29,600070,浙江富润,10.48,10.29,10.42,10.41,5464775855,5464775855,0.0,1.74,-20.62,9.4,19970604
12.43,4.54,0.54,236248,291292496.0,7.06,3.21,471.29,2.2,-0.08,600072,中船科技,12.66,11.82,11.88,11.89,9151586046,9151586046,0.0,2.42,-11.72,-6.68,19970603
9.84,0.72,0.07,87459,85658698.0,1.74,0.93,17.95,0.55,0.0,600073,上海梅林,9.88,9.71,9.77,9.77,9227258004,9227258004,0.0,2.15,-21.97,25.35,19970704
32.55,0.34,0.11,97963,315942384.0,2.77,0.72,61.52,1.1,0.15,600079,人福医药,32.58,31.68,32.48,32.44,50258004408,44063075030,-0.03,4.06,-9.46,141.83,19970606
26.75,0.19,0.05,35953,96221256.0,0.86,0.26,38.48,0.52,0.0,600085,同仁堂,26.92,26.69,26.75,26.7,36686829509,36686829509,0.0,3.83,-6.96,-4.19,19970625
8.68,1.4,0.12,514902,445942624.0,2.57,1.39,15.54,1.2,0.0,600089,特变电工,8.76,8.54,8.59,8.56,32240235009,32240235009,0.0,1.01,7.69,33.74,19970618
8.51,-1.85,-0.16,76680,65390735.0,2.19,0.68,27.97,0.71,0.0,600093,易见股份,8.66,8.47,8.63,8.67,9552028225,9552028225,0.12,1.16,-33.31,-39.04,19970626
4.78,-1.04,-0.05,93716,44974339.0,1.24,0.41,27.2,1.22,-0.21,600094,大名城,4.84,4.78,4.83,4.83,11832053772,10882171718,-0.21,0.91,-18.98,-17.87,19970703
24.95,-4.7,-1.23,838283,2099689712.0,4.55,0.72,13.13,1.12,0.04,600104,上汽集团,25.92,24.73,25.92,26.18,291502361057,291502361057,-0.2,1.15,36.34,8.62,19971125
6.21,-10.0,-0.69,418050,263491053.0,9.86,3.06,-41.62,0.55,0.0,600105,永鼎股份,6.89,6.21,6.88,6.9,8474844238,8474844238,0.0,3.2,1.97,39.86,19970929
17.81,2.24,0.39,916074,1617944016.0,3.9,3.03,25.81,0.77,0.06,600109,国金证券,17.94,17.26,17.27,17.42,53863839311,53863839311,0.06,2.44,26.85,92.54,19970807
14.3,2.29,0.32,2848054,4013253456.0,6.15,7.84,76.72,1.42,0.99,600111,北方稀土,14.5,13.64,14.35,13.98,51952843800,51952843800,0.49,5.16,17.5,31.92,19970924
4.94,0.0,0.0,244820,121027056.0,1.42,0.25,-6.67,0.69,0.0,600115,东方航空,4.98,4.91,4.92,4.94,80914775463,48453919269,-0.2,1.43,-1.2,-14.24,19971105
33.94,2.29,0.76,145760,493698352.0,3.01,1.23,126.08,0.79,-0.09,600118,中国卫星,34.25,33.25,33.31,33.18,40133681242,40133681242,0.03,6.93,-12.53,59.57,19970908
6.66,0.15,0.01,103089,68618408.0,1.5,0.46,17.44,0.56,0.0,600120,浙江东方,6.7,6.6,6.62,6.65,14838086141,14838086141,0.15,1.09,-2.77,7.59,19971201
5.36,0.37,0.02,96615,51709512.0,2.62,0.74,14.03,0.8,-0.19,600125,铁龙物流,5.41,5.27,5.36,5.34,6997597245,6997597245,-0.19,1.13,-9.0,-8.69,19980511
17.83,3.36,0.58,131797,235443040.0,4.81,2.66,54.8,2.26,0.0,600131,国网信通,18.11,17.28,17.3,17.25,21313884720,8838459804,-0.06,4.93,-17.26,-9.49,19980402
108.22,-1.07,-1.17,26690,285441792.0,6.95,0.55,85.22,0.81,0.06,600132,重庆啤酒,112.0,104.4,111.45,109.39,52375363048,52375363048,0.0,43.61,22.17,114.04,19971030
7.41,-2.5,-0.19,74708,55751891.0,3.16,1.53,-2.5,0.7,0.0,600136,当代文体,7.63,7.39,7.6,7.6,4332023996,3607796998,-0.13,1.44,-9.41,-39.76,19980303
11.21,-0.44,-0.05,129310,146023876.0,3.55,1.79,-47.59,0.55,-0.18,600138,中青旅,11.52,11.12,11.3,11.26,8114246400,8114246400,-0.09,1.26,-8.71,-10.75,19971203
12.77,-1.01,-0.13,274734,347757760.0,4.81,3.7,29.59,0.72,0.55,600141,兴发集团,13.05,12.43,12.8,12.9,14294644307,9490555979,0.16,1.55,12.02,25.44,19990616
17.09,5.49,0.89,936675,1585293216.0,5.43,3.64,8.69,2.08,0.0,600143,金发科技,17.24,16.36,16.36,16.2,43983205842,43983205842,0.06,3.13,1.61,138.02,20040623
19.46,6.57,1.2,295426,566941872.0,9.09,2.14,400.6,2.97,-0.05,600150,中国船舶,19.88,18.22,18.23,18.26,87033463631,26818168457,0.0,1.89,-6.08,-10.57,19980520
9.0,-0.55,-0.05,89319,80464730.0,1.66,0.32,6.8,0.65,0.0,600153,建发股份,9.1,8.95,9.04,9.05,25516804770,25516804770,0.0,0.79,-4.86,6.01,19980616
12.03,1.09,0.13,69322,82961289.0,1.85,0.4,34.43,0.67,0.0,600155,华创阳安,12.08,11.86,11.88,11.9,20926866475,20926866475,0.0,1.4,-9.89,-14.26,19980918
8.08,-0.98,-0.08,397887,321350064.0,2.94,1.47,424.99,0.66,0.25,600160,巨化股份,8.22,7.98,8.17,8.16,21813948334,21813948334,0.25,1.75,15.26,12.85,19980626
38.1,-1.45,-0.56,94697,364284368.0,2.69,0.75,72.15,0.8,0.26,600161,天坛生物,38.98,37.94,38.8,38.66,47794170401,47794170401,-0.05,10.92,-11.29,64.01,19980616
2.09,0.0,0.0,53279,11079074.0,1.91,0.16,-600.33,0.62,0.0,600162,香江控股,2.1,2.06,2.08,2.09,7097183176,7097183176,0.0,1.39,-2.34,-5.86,19980609
13.65,0.22,0.03,47454,64612035.0,1.54,0.21,20.2,0.62,0.52,600167,联美控股,13.72,13.51,13.62,13.62,31232830834,31232830834,0.29,3.79,2.09,5.41,19990128
3.04,-0.33,-0.01,175759,53462051.0,0.66,0.2,9.05,0.9,0.0,600170,上海建工,3.05,3.03,3.05,3.05,27069369093,27069369093,0.0,0.99,-2.25,-10.59,19980623
15.1,-1.18,-0.18,71081,107908511.0,1.9,1.05,59.18,0.97,-0.13,600171,上海贝岭,15.36,15.07,15.29,15.28,10632236371,10174497372,0.0,3.69,-14.16,-3.45,19980924
16.54,-0.78,-0.13,415513,685717440.0,4.38,1.19,33.95,0.81,-0.24,600176,中国巨石,16.89,16.16,16.89,16.67,57928155282,57928155282,-0.24,3.53,10.27,54.44,19990422
7.24,-0.41,-0.03,163543,118090341.0,1.24,0.35,4.5,0.88,0.14,600177,雅戈尔,7.26,7.17,7.24,7.27,33513981525,33513981525,0.14,1.21,4.93,6.94,19981119
6.22,1.14,0.07,16421,10095455.0,2.6,0.16,31.33,0.7,0.16,600180,瑞茂通,6.22,6.06,6.15,6.15,6322489826,6322489826,0.0,1.04,-7.72,-9.33,19980703
26.83,1.25,0.33,162432,435319728.0,2.6,0.71,35.37,0.67,0.0,600183,生益科技,26.99,26.3,26.5,26.5,61439639437,61439639437,0.0,6.43,9.11,30.75,19981028
8.24,-2.14,-0.18,257360,211816668.0,2.85,1.25,21.33,0.87,0.12,600185,格力地产,8.37,8.13,8.35,8.42,16983393383,16983393383,0.0,2.01,-34.34,70.25,19990611
11.3,0.44,0.05,663587,745693072.0,3.73,2.24,7.24,0.75,0.0,600188,兖州煤业,11.43,11.01,11.2,11.25,54918000000,33446638350,-0.09,0.98,25.14,13.23,19980701
51.59,-2.94,-1.56,388849,2009426784.0,1.98,1.93,40.0,0.92,0.02,600196,复星医药,52.35,51.3,51.3,53.15,132219935937,103745325542,-0.02,4.0,-3.1,96.83,19980807
25.16,-0.63,-0.16,348460,887296016.0,6.83,8.02,40.51,0.8,0.24,600197,伊力特,26.25,24.52,25.5,25.32,10934946888,10934946888,0.44,4.09,15.41,61.39,19990916
24.58,0.33,0.08,65586,161627009.0,1.71,0.58,70.21,0.45,-0.16,600201,生物股份,24.86,24.44,24.75,24.5,27682985124,27682985124,0.04,5.69,-10.26,31.73,19990115
15.6,4.7,0.7,613641,955677168.0,8.32,7.29,66.28,2.27,0.39,600206,有研新材,16.12,14.88,14.9,14.9,13207286539,13127052619,0.06,4.1,9.09,28.08,19990319
3.28,0.0,0.0,361336,118699217.0,1.52,0.42,7.74,0.96,0.0,600208,新湖中宝,3.31,3.26,3.3,3.28,28205846798,28202003901,-0.3,0.76,-1.8,-13.0,19990623
4.48,-0.67,-0.03,71236,31931910.0,1.33,0.47,11.57,0.67,0.0,600210,紫江企业,4.52,4.46,4.49,4.51,6794977988,6794977988,0.0,1.36,2.52,25.49,19990824
13.87,0.87,0.12,173417,236815303.0,2.33,1.8,16.18,1.12,0.29,600216,浙江医药,13.88,13.56,13.75,13.75,13386325360,13386266066,0.07,1.78,-21.55,12.31,19991021
2.83,-2.08,-0.06,2285594,647554624.0,3.81,1.91,17.94,0.74,0.0,600219,南山铝业,2.9,2.79,2.87,2.89,33819862702,33819862702,-0.7,0.85,9.27,29.22,19991223
1.59,-0.63,-0.01,771327,122754112.0,1.88,0.47,-1.28,0.84,0.0,600221,海航控股,1.61,1.58,1.59,1.6,26721731325,26133244338,0.0,0.86,-1.85,-8.09,19991125
10.95,-2.14,-0.24,170381,186875914.0,4.11,1.7,19.92,0.74,-0.27,600223,鲁商发展,11.26,10.8,11.06,11.19,10960599600,10960599600,0.09,3.65,-12.12,31.61,20000113
12.68,-1.71,-0.22,174634,223118015.0,2.4,0.55,21.68,1.02,-0.16,600233,圆通速递,12.95,12.64,12.92,12.9,40066652959,40038930941,-0.08,2.41,-15.41,1.44,20000608
4.66,1.3,0.06,115436,52951877.0,3.26,0.15,16.51,3.3,0.22,600236,桂冠电力,4.66,4.51,4.59,4.6,36731880557,36731880557,0.0,2.5,-3.12,-0.85,20000323
3.2,-0.62,-0.02,74168,23753475.0,0.93,0.21,19.48,0.75,-0.31,600252,中恒集团,3.22,3.19,3.22,3.22,11120342870,11120342870,-0.31,1.67,-9.09,0.0,20001130
3.05,-0.65,-0.02,361145,110591360.0,2.28,0.53,21.8,0.84,0.0,600256,广汇能源,3.1,3.03,3.06,3.07,20599799979,20599799979,0.0,1.28,5.54,-7.85,20000526
23.46,-1.59,-0.38,153802,363642192.0,4.53,1.57,-31.31,0.9,-0.13,600258,首旅酒店,24.38,23.3,24.22,23.84,23171804739,22964789945,-0.42,2.78,27.85,14.22,20000601
12.16,-0.41,-0.05,68793,83761292.0,0.9,0.71,15.04,0.62,-0.08,600260,凯乐科技,12.25,12.14,12.17,12.21,12168694753,11826493444,-0.16,1.79,-8.5,-10.39,20000706
4.12,0.73,0.03,74311,30626975.0,1.96,0.51,10.12,0.83,0.24,600261,阳光照明,4.16,4.08,4.1,4.09,5982664072,5982664072,0.0,1.55,-5.5,-10.04,20000720
13.89,-0.43,-0.06,54094,75319830.0,1.29,0.29,109.81,0.73,0.0,600271,航天信息,14.05,13.87,13.98,13.95,25800633997,25736067443,-0.07,2.24,-21.03,-39.45,20030711
11.0,1.76,0.19,220323,240578946.0,2.78,1.54,13.89,1.14,0.27,600273,嘉化能源,11.03,10.73,10.89,10.81,15760035973,15760035973,0.09,2.08,17.65,-0.81,20030627
86.0,-0.15,-0.13,156072,1340917680.0,2.17,0.29,80.75,0.7,0.21,600276,恒瑞医药,86.96,85.09,86.79,86.13,458527665526,455433461206,0.1,15.59,-9.07,18.23,20001018
3.31,-0.6,-0.02,181170,59809623.0,1.5,0.66,30.22,0.77,0.0,600277,亿利洁能,3.33,3.28,3.31,3.33,9065891893,9065891893,0.0,0.59,-10.54,-25.78,20000725
3.26,0.0,0.0,320501,104377918.0,2.15,0.72,7.49,0.49,-0.31,600282,南钢股份,3.29,3.22,3.25,3.26,20033579323,14497565423,-0.31,0.88,2.84,3.49,20000919
6.38,0.16,0.01,38151,24288269.0,0.63,0.39,18.29,0.58,0.16,600284,浦东建设,6.39,6.35,6.36,6.37,6190233280,6190233280,0.16,0.99,-3.48,2.74,20040316
9.12,-0.44,-0.04,48507,44402429.0,1.64,0.85,14.41,0.83,0.0,600285,羚锐制药,9.24,9.09,9.16,9.16,5178418007,5178418007,0.0,2.28,-16.79,-5.0,20001018
10.1,-1.08,-0.11,120909,122489704.0,3.13,1.98,11.34,0.47,-0.1,600295,鄂尔多斯,10.33,10.01,10.21,10.21,14422265397,6181200000,-0.1,1.1,13.1,17.17,20010426
45.89,0.64,0.29,129941,586591584.0,3.6,1.58,28.01,0.9,0.0,600298,安琪酵母,45.9,44.26,45.6,45.6,37817074474,37817074474,0.09,6.84,-34.43,51.6,20000818
13.23,-2.07,-0.28,112552,150195796.0,2.89,0.42,24.24,0.67,0.0,600299,安迪苏,13.59,13.2,13.48,13.51,35481553842,35481553842,0.0,2.59,-10.37,21.38,20000420
20.1,0.9,0.18,68217,136673423.0,2.06,0.68,65.55,0.7,0.1,600305,恒顺醋业,20.25,19.84,20.2,19.92,20159416243,20159416243,0.0,8.69,-19.76,71.06,20010206
82.1,-2.47,-2.08,348682,2846587808.0,4.89,2.45,36.14,1.81,0.16,600309,万华化学,84.2,80.08,83.7,84.18,257773197995,116890402082,0.02,5.87,18.44,49.63,20010105
4.28,5.42,0.22,291345,123287574.0,8.13,3.52,24.07,5.37,-0.23,600310,桂东电力,4.37,4.04,4.05,4.06,3542877000,3542877000,-0.23,1.69,3.63,1.18,20010228
7.01,1.74,0.12,76159,53085285.0,2.76,0.56,61.67,1.12,0.14,600312,平高电气,7.04,6.85,6.92,6.89,9512018376,9512018376,0.29,1.05,-8.96,9.36,20010221
37.9,1.26,0.47,58750,219595343.0,3.31,0.88,61.13,1.13,0.26,600315,上海家化,37.94,36.7,37.46,37.43,25440316672,25440316672,0.03,4.01,-5.72,23.49,20010315
24.37,-0.37,-0.09,25743,62823433.0,1.51,0.34,18.22,0.62,-0.12,600323,瀚蓝环境,24.61,24.24,24.37,24.46,18673854119,18673854119,-0.29,2.61,-18.49,40.7,20001225
6.4,-0.31,-0.02,145372,92728277.0,2.02,0.69,5.79,0.78,-0.16,600325,华发股份,6.45,6.32,6.42,6.42,13550205542,13509194342,0.0,0.98,-8.83,-13.86,20040225
7.7,-1.28,-0.1,141933,109343223.0,2.56,1.55,17.19,0.78,0.0,600326,西藏天路,7.83,7.63,7.82,7.8,7072647944,7072647944,0.0,1.9,-30.0,6.21,20010116
15.99,0.31,0.05,13719,21933974.0,0.88,0.24,19.46,0.68,-0.06,600329,中新药业,16.05,15.91,15.96,15.94,12370552785,9048230535,-0.06,2.2,-7.52,17.92,20010606
30.81,-0.87,-0.27,43695,134961383.0,1.58,0.31,14.13,0.76,0.03,600332,白云山,31.2,30.71,31.06,31.08,50090619139,43315500139,0.03,1.94,-4.38,-12.02,20010206
6.81,-2.85,-0.2,451734,305852288.0,7.42,4.39,30.4,0.68,0.0,600335,国机汽车,7.1,6.58,7.1,7.01,9921321140,7012507860,-0.15,0.97,33.27,18.64,20010305
4.76,0.85,0.04,59341,28119216.0,2.75,0.34,250.11,1.0,0.21,600337,美克家居,4.8,4.67,4.7,4.72,8409838223,8409838223,-0.21,2.0,-15.75,7.45,20001127
9.64,-3.02,-0.3,233221,226579041.0,5.73,2.55,90.76,0.69,-0.21,600338,西藏珠峰,10.08,9.51,9.9,9.94,8812986020,8812986020,0.1,3.66,-5.68,-22.88,20001227
14.25,-0.35,-0.05,76221,108348890.0,1.89,0.2,5.75,0.64,-0.07,600340,华夏幸福,14.38,14.11,14.3,14.3,55770514874,55480309634,0.07,1.15,-16.96,-31.88,20031230
25.88,1.09,0.28,380623,977099008.0,5.08,0.82,13.81,0.93,0.7,600346,恒力石化,26.3,25.0,25.62,25.6,182171902462,119874493561,0.04,4.18,31.37,65.05,20010820
5.41,-0.92,-0.05,344166,186220537.0,2.93,1.43,8.92,0.59,0.0,600348,阳泉煤业,5.5,5.34,5.42,5.46,13011050000,13011050000,0.0,0.75,14.14,3.05,20030821
6.94,1.91,0.13,91894,63955091.0,4.11,0.19,18.75,1.06,-0.14,600350,山东高速,7.09,6.81,6.81,6.81,33389491048,33389491048,-0.14,1.19,8.44,53.2,20020318
14.94,0.61,0.09,553540,822667152.0,1.95,1.7,11.54,0.41,0.2,600352,浙江龙盛,15.02,14.73,14.84,14.85,48604777988,48604777988,0.07,1.81,4.62,5.06,20030801
20.57,4.2,0.83,895007,1796183072.0,4.86,4.31,34.86,1.07,0.54,600362,江西铜业,20.57,19.61,19.85,19.74,71228343861,42687839121,0.39,1.35,37.13,22.22,20020111
26.68,-0.52,-0.14,376376,988943904.0,9.73,8.49,41.52,1.55,-0.37,600363,联创光电,27.36,24.75,26.63,26.82,11831959690,11831959690,-0.34,4.21,8.9,74.95,20010329
6.96,0.43,0.03,437220,304890160.0,3.61,4.42,36.53,0.92,0.14,600366,宁波韵升,7.1,6.85,6.99,6.93,6884231498,6884231498,0.0,1.58,6.91,5.14,20001030
3.76,0.53,0.02,145443,54083749.0,2.41,1.29,6.62,0.88,0.27,600368,五洲交通,3.76,3.67,3.75,3.74,4232376576,4232376576,0.27,0.9,3.87,-15.32,20001221
5.3,0.76,0.04,172920,91135788.0,1.52,0.31,35.1,0.72,0.19,600369,西南证券,5.31,5.23,5.25,5.26,35219078357,29919078357,0.19,1.42,-3.81,3.72,20010109
17.62,1.61,0.28,294828,519188576.0,4.33,1.53,61.43,0.86,0.23,600372,中航电子,17.98,17.23,17.55,17.34,33975135349,33975135349,0.11,3.26,1.09,24.26,20010706
11.86,0.76,0.09,58279,68969095.0,1.78,0.43,9.52,0.91,-0.08,600373,中文传媒,11.93,11.72,11.79,11.77,16071055707,16071055707,-0.08,1.1,-9.12,-9.53,20020304
6.38,-0.16,-0.01,31589,20160529.0,1.72,0.12,8.97,0.86,-0.16,600376,首开股份,6.45,6.34,6.45,6.39,16457626244,16457626244,0.0,0.66,-4.78,-15.72,20010312
9.56,-0.21,-0.02,28989,27696967.0,1.46,0.08,19.06,0.69,-0.1,600377,宁沪高速,9.64,9.5,9.6,9.58,48160866100,36325770809,-0.21,1.74,-0.1,-11.15,20010116
20.22,-1.75,-0.36,19965,40658983.0,3.06,0.56,31.28,0.89,-0.15,600378,昊华科技,20.81,20.18,20.47,20.58,18546383665,7211098029,0.0,2.96,-6.52,5.64,20010111
14.51,-0.62,-0.09,118160,171549461.0,2.74,0.61,22.89,0.62,0.07,600380,健康元,14.75,14.35,14.53,14.6,28305926219,28305926219,-0.07,2.6,-21.74,42.39,20010608
15.46,1.38,0.21,282798,431882112.0,3.61,0.63,10.49,0.86,0.06,600383,金地集团,15.47,14.92,15.2,15.25,69795462023,69795462023,0.06,1.33,3.83,11.79,20010412
6.8,-0.73,-0.05,24261,16591788.0,2.04,0.63,45.05,0.76,0.0,600387,海越能源,6.92,6.78,6.83,6.85,3208066355,2639229600,0.0,1.02,-11.8,-18.07,20040218
10.12,-0.49,-0.05,85380,86672242.0,2.06,0.8,14.17,0.72,-0.1,600388,龙净环保,10.25,10.04,10.17,10.17,10818809529,10818809529,0.0,1.88,-6.64,5.97,20001229
9.15,0.77,0.07,1267505,1148329712.0,6.17,7.22,82.02,1.24,0.22,600392,盛和资源,9.35,8.79,9.29,9.08,16059778663,16059778663,0.55,2.92,21.84,0.88,20030529
7.28,-0.95,-0.07,187853,136100297.0,3.67,1.14,15.07,0.55,0.41,600395,盘江股份,7.41,7.14,7.33,7.35,12048777548,12048777548,-0.27,1.73,23.81,27.5,20010531
23.13,-6.85,-1.7,415889,978203216.0,7.45,1.42,31.46,1.41,0.0,600406,国电南瑞,24.79,22.94,24.79,24.83,106900741814,67884211372,-0.09,3.36,1.27,10.72,20031016
9.64,-2.82,-0.28,674289,641092656.0,6.25,3.27,462.06,0.94,-0.41,600409,三友化工,9.84,9.22,9.83,9.92,19900328679,19900328679,-0.1,1.82,65.35,56.75,20030618
10.29,-1.53,-0.16,74696,77133244.0,2.87,0.73,12.56,0.79,0.0,600420,现代制药,10.52,10.22,10.45,10.45,10567401586,10567401586,0.1,1.35,1.28,16.4,20040616
9.37,-0.85,-0.08,39009,36611025.0,1.27,0.52,15.18,0.65,0.11,600422,昆药集团,9.48,9.36,9.4,9.45,7106093396,7096679357,0.11,1.63,-12.02,-11.02,20001206
35.69,-1.14,-0.41,261012,919740624.0,6.23,1.61,33.74,1.37,0.17,600426,华鲁恒升,36.63,34.38,36.1,36.1,58055486478,57829568778,0.2,3.88,36.64,82.84,20020620
210.38,-0.87,-1.85,26122,549715488.0,3.08,0.43,71.63,1.18,-0.06,600436,片仔癀,214.67,208.14,212.32,212.23,126925874640,126925874640,-0.01,16.86,-4.37,92.92,20030616
31.57,-0.97,-0.31,548149,1701782624.0,5.27,1.28,30.46,0.89,0.25,600438,通威股份,31.98,30.3,31.33,31.88,135367603944,135367603944,0.1,5.56,44.02,143.97,20040302
3.0,0.0,0.0,43704,13114952.0,1.0,0.39,266.55,0.7,0.0,600439,瑞贝卡,3.02,2.99,3.01,3.0,3395956320,3395956320,0.0,1.21,-18.26,-15.73,20030710
17.87,-0.56,-0.1,57747,103361887.0,1.39,0.68,48.37,0.83,0.06,600446,金证股份,18.05,17.8,17.92,17.97,15376071449,15285073835,-0.06,7.03,-10.65,-13.04,20031224
