最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
9.12,-0.55,-0.05,14946,13632857.0,1.53,0.74,99.75,0.78,0.11,000014,沙河股份,9.21,9.07,9.18,9.17,1839551305,1839551305,0.0,2.04,-18.5,-1.94,19920602
-,-,-,-,-,-,-,-,-,-,000015,PT中浩A,-,-,-,6.85,-,-,-,-,-,-,19920625
2784.94,-0.07,-1.83,21301021,20822000640.0,0.77,-,-,0.9,0.02,000015,红利指数,2788.91,2767.58,2781.7,2786.77,-,-,-0.03,-,6.43,1.22,-
3445.74,0.74,25.45,33465271,65077855488.0,0.98,0.22,-,0.9,0.0,000016,上证50,3447.61,3414.06,3418.56,3420.29,17707735044096,15870356903936,-0.04,-,5.12,12.49,-
6.94,2.66,0.18,518919,355705136.0,3.25,3.25,20.37,1.49,0.0,000016,深康佳Ａ,6.95,6.73,6.75,6.76,16711141132,11080225642,0.0,1.96,-1.42,60.65,19920327
2.62,-1.87,-0.05,36032,9476059.0,2.25,1.19,205.84,0.39,0.0,000017,*ST中华A,2.66,2.6,2.66,2.67,1444531621,793810241,0.0,116.66,-1.5,-42.04,19920331
2847.89,0.22,6.29,240955845,285081309184.0,0.81,-,-,0.85,0.01,000017,新综指,2849.32,2826.33,2839.68,2841.6,-,-,-0.04,-,1.2,10.51,-
-,-,-,-,-,-,-,-,-,-,000018,神城A退,-,-,-,0.27,-,-,-,-,-,-,19920616
5759.49,1.19,67.84,27965453,40179927296.0,1.54,-,-,0.84,0.0,000018,180金融,5769.91,5682.32,5691.47,5691.65,-,-,-0.04,-,4.58,0.15,-
7.8,-0.76,-0.06,38488,30015718.0,2.29,0.92,21.72,0.71,0.0,000019,深粮控股,7.92,7.74,7.85,7.86,8989774981,3246241690,0.0,2.0,-20.89,32.65,19921012
1134.0,0.73,8.18,82761490,96707874816.0,1.05,-,-,0.86,0.03,000019,治理指数,1134.31,1122.51,1124.96,1125.82,-,-,-0.02,-,7.5,7.28,-
9.99,-0.89,-0.09,9418,9452586.0,1.39,0.52,437.34,0.64,-0.1,000020,深华发Ａ,10.12,9.98,10.05,10.08,2828780658,1809842256,0.0,8.46,-16.89,-6.37,19920428
1315.79,-0.53,-7.02,26650011,42915840256.0,1.4,-,-,0.93,0.02,000020,中型综指,1325.69,1307.12,1321.54,1322.81,-,-,-0.02,-,-4.07,25.01,-
20.11,-0.1,-0.02,94394,189956906.0,1.44,0.64,49.76,0.72,-0.05,000021,深科技,20.3,20.01,20.13,20.13,29587025790,29542079859,-0.05,4.09,-18.58,65.92,19940202
1057.42,0.86,9.03,51319352,72951279616.0,1.14,-,-,0.89,0.04,000021,180治理,1057.72,1045.72,1047.58,1048.39,-,-,-0.02,-,9.25,7.32,-
210.83,0.01,0.03,234889,207521212.0,0.01,-,-,0.41,0.0,000022,沪公司债,210.83,210.8,210.82,210.8,-,-,0.0,-,0.4,3.92,-
16.9,-0.76,-0.13,2859,4833967.0,2.06,0.21,-458.25,0.66,0.06,000023,深天地Ａ,17.09,16.74,16.86,17.03,2344980456,2344980456,-0.24,5.0,-0.76,29.9,19930429
-,-,-,-,-,-,-,-,-,-,000024,招商地产,-,-,-,40.5,-,-,-,-,-,-,19930607
1635.49,1.38,22.29,10775377,6930512384.0,1.51,-,-,0.94,0.06,000025,180基建,1635.82,1611.49,1614.39,1613.2,-,-,-0.01,-,2.09,-3.71,-
18.85,-1.05,-0.2,28897,54552193.0,1.47,0.74,153.74,0.86,0.05,000025,特  力Ａ,19.09,18.81,19.06,19.05,8125449332,7403871332,0.0,6.29,-20.8,-10.92,19930621
2560.09,1.27,32.1,14185213,15031365888.0,1.23,-,-,0.86,0.15,000026,180资源,2560.09,2528.9,2532.1,2527.99,-,-,0.1,-,14.94,12.12,-
12.4,-1.04,-0.13,38142,47528534.0,2.87,1.07,18.54,0.49,-0.24,000026,飞亚达,12.66,12.3,12.52,12.53,5308339324,4423282963,-0.32,1.93,-23.55,13.87,19930603
957.68,0.55,5.21,2916298,2988729168.0,1.18,-,-,0.68,-0.08,000027,180运输,960.16,948.95,952.8,952.47,-,-,-0.16,-,3.45,-13.97,-
5.9,4.42,0.25,602798,351374160.0,4.42,1.27,5.4,3.58,0.34,000027,深圳能源,5.9,5.65,5.66,5.65,28068600504,28068600504,0.17,1.03,3.87,15.01,19930903
5030.54,0.36,18.04,19490746,59191726336.0,1.34,-,-,0.85,0.03,000028,180成长,5042.87,4975.69,5011.28,5012.5,-,-,-0.03,-,4.88,28.9,-
50.0,-3.62,-1.88,73783,371619264.0,3.64,2.01,16.09,1.77,0.08,000028,国药一致,51.5,49.61,51.5,51.88,21406349150,18386681250,0.08,1.58,-3.47,11.71,19930809
4157.3,1.01,41.74,37320379,47460004864.0,1.37,-,-,0.92,0.01,000029,180价值,4159.77,4103.52,4114.39,4115.56,-,-,-0.05,-,8.62,-0.42,-
8.35,-2.79,-0.24,157984,133534283.0,3.49,1.77,31.86,0.87,0.0,000029,深深房Ａ,8.63,8.33,8.56,8.59,8447361000,7445361000,0.0,2.28,-22.76,-22.76,19930915
3033.54,0.35,10.48,50861985,99447390208.0,1.26,-,-,0.79,0.04,000030,180R成长,3038.5,3000.55,3021.65,3023.06,-,-,-0.01,-,2.8,28.74,-
7.84,-2.0,-0.16,142773,111974732.0,4.38,0.81,15.33,0.86,0.26,000030,富奥股份,8.07,7.72,8.01,8.0,14194728550,13797466021,0.0,2.01,6.81,70.81,19930929
3053.15,0.78,23.65,68691620,87715667968.0,1.18,-,-,0.84,0.02,000031,180R价值,3054.44,3018.74,3027.94,3029.5,-,-,-0.03,-,5.77,1.04,-
4.8,0.42,0.02,38109,18195226.0,1.05,0.21,20.29,0.66,0.0,000031,大悦城,4.8,4.75,4.75,4.78,20574304027,8705639798,0.21,1.07,-12.09,-31.53,19931008
1162.66,0.1,1.21,14525132,7927763968.0,1.45,-,-,0.91,-0.04,000032,上证能源,1173.17,1156.37,1156.37,1161.45,-,-,-0.08,-,10.1,-7.41,-
21.93,-1.26,-0.28,18918,41601881.0,4.05,0.46,85.0,0.57,-0.23,000032,深桑达Ａ,22.55,21.65,22.55,22.21,9061907166,9022530710,-0.32,5.97,-7.39,55.31,19931028
2440.93,-0.12,-3.01,36645042,34189611008.0,1.94,-,-,0.76,0.15,000033,上证材料,2454.4,2407.06,2447.33,2443.94,-,-,0.06,-,9.46,18.8,-
-,-,-,-,-,-,-,-,-,-,000033,新都退,-,-,-,1.7,-,-,-,-,-,-,19940103
24.68,6.89,1.59,464063,1123126064.0,7.41,9.36,30.94,1.39,0.12,000034,神州数码,24.98,23.27,23.42,23.09,16238450406,12237141164,0.0,3.62,11.88,25.66,19940509
2427.8,0.58,14.05,17658927,21296976640.0,1.41,-,-,0.78,0.04,000034,上证工业,2428.41,2394.48,2413.54,2413.75,-,-,0.0,-,7.25,15.54,-
4.51,-0.88,-0.04,62127,28009142.0,1.76,0.25,17.19,0.95,-0.22,000035,中国天楹,4.56,4.48,4.55,4.55,11382235609,11064587646,0.0,1.01,-16.01,-26.9,19940408
3414.39,-1.26,-43.67,12805011,19612890368.0,2.3,-,-,0.94,0.04,000035,上证可选,3460.22,3380.82,3440.78,3458.06,-,-,-0.05,-,10.94,41.79,-
4.16,-1.42,-0.06,67431,28189689.0,1.66,0.46,8.7,0.88,-0.48,000036,华联控股,4.23,4.16,4.23,4.22,6173165544,6154613629,-0.24,1.26,-6.94,6.39,19940617
16773.64,0.25,41.53,4057387,16522534400.0,1.86,-,-,0.94,-0.01,000036,上证消费,16832.85,16522.19,16688.9,16732.11,-,-,-0.03,-,-0.28,54.76,-
11.54,1.94,0.22,40086,46065078.0,2.92,1.18,40.72,0.71,0.44,000037,深南电A,11.65,11.32,11.32,11.32,6955880358,3910836887,0.17,3.28,-34.62,-7.83,19940701
9003.69,-0.04,-3.37,3584190,13867751168.0,1.62,-,-,0.94,0.08,000037,上证医药,9077.98,8931.88,9019.8,9007.06,-,-,0.03,-,-7.46,39.91,-
11.01,0.92,0.1,35315,38734318.0,2.11,1.48,45.37,0.95,-0.09,000038,深大通,11.05,10.82,10.82,10.91,5755779383,2622339406,-0.18,2.02,-16.46,-7.09,19940808
5586.37,1.28,70.65,19353532,31275061248.0,1.57,-,-,0.91,-0.01,000038,上证金融,5594.68,5508.06,5516.81,5515.72,-,-,-0.04,-,5.51,-1.06,-
15.38,-2.16,-0.34,373612,571003648.0,4.39,2.44,59.45,0.67,-0.19,000039,中集集团,15.63,14.94,15.6,15.72,55291309014,23597094563,-0.19,1.57,72.62,58.56,19940408
4737.76,-0.99,-47.2,4705672,16411079168.0,1.56,-,-,0.98,-0.08,000039,上证信息,4811.28,4736.71,4786.5,4784.96,-,-,-0.03,-,-5.37,22.15,-
3.37,0.3,0.01,366600,123190757.0,2.38,3.46,-18.87,1.22,-0.3,000040,东旭蓝天,3.39,3.31,3.34,3.36,5010764942,3573348058,-0.3,0.38,-0.59,-19.38,19940808
3122.29,-0.71,-22.24,2881853,4260370768.0,0.99,-,-,0.79,-0.03,000040,上证电信,3145.19,3114.15,3142.85,3144.53,-,-,-0.01,-,-9.42,-0.64,-
1926.95,2.14,40.41,9727975,4944480512.0,2.26,-,-,1.88,0.12,000041,上证公用,1927.38,1884.72,1887.58,1886.54,-,-,-0.01,-,0.94,0.39,-
1623.91,1.0,16.07,32868539,34574821376.0,1.01,-,-,0.88,-0.01,000042,上证央企,1625.2,1608.96,1608.96,1607.84,-,-,-0.07,-,3.74,4.06,-
9.12,0.44,0.04,13556,12345677.0,0.99,0.2,46.35,1.52,0.0,000042,中洲控股,9.16,9.07,9.1,9.08,6063259988,6040554608,0.0,0.78,-1.62,-15.08,19940921
2736.76,0.14,3.73,15231784,34936441600.0,1.13,-,-,0.88,-0.02,000043,超大盘,2744.15,2713.24,2731.02,2733.03,-,-,-0.06,-,5.76,7.5,-
3996.97,0.3,12.1,46947128,62035902720.0,1.02,-,-,0.8,0.07,000044,上证中盘,3996.97,3956.26,3982.56,3984.87,-,-,0.01,-,2.89,16.89,-
4620.86,-0.02,-1.13,78779108,77309325312.0,1.02,-,-,0.84,0.04,000045,上证小盘,4631.0,4583.88,4622.99,4621.99,-,-,0.0,-,-0.88,16.51,-
7.56,-2.2,-0.17,29814,22687183.0,3.49,0.65,113.14,1.1,-0.13,000045,深纺织Ａ,7.77,7.5,7.73,7.73,3838758429,3455055127,-0.13,1.39,-15.15,1.48,19940815
4318.12,0.17,7.12,125726236,139345227776.0,0.96,-,-,0.82,0.06,000046,上证中小,4320.12,4278.56,4309.95,4311.0,-,-,0.0,-,1.27,16.77,-
3.89,0.78,0.03,79046,30398857.0,3.11,0.15,-24.77,1.01,0.0,000046,泛海控股,3.9,3.78,3.84,3.86,20213220552,20111606462,0.26,0.99,-5.58,-12.58,19940912
3821.66,0.45,17.12,159191506,204423086080.0,0.95,-,-,0.84,0.03,000047,上证全指,3822.55,3786.59,3803.12,3804.54,-,-,-0.02,-,3.14,14.54,-
-,-,-,-,-,-,-,-,-,-,000047,ST中侨,-,-,-,8.03,-,-,-,-,-,-,19941021
1619.35,0.65,10.4,27693048,57448210176.0,1.14,-,-,0.89,0.02,000048,责任指数,1620.08,1601.76,1607.02,1608.95,-,-,-0.03,-,9.25,7.4,-
26.48,-9.99,-2.94,8307,21996936.0,0.0,0.21,48.19,0.15,0.0,000048,京基智农,26.48,26.48,26.48,29.42,10657981037,10655754598,0.0,5.2,-21.89,26.82,19941101
2540.58,-0.17,-4.35,16273288,38282246656.0,1.85,-,-,0.82,0.09,000049,上证民企,2555.3,2508.25,2540.99,2544.93,-,-,0.03,-,3.06,38.59,-
50.5,-6.03,-3.24,79982,405047328.0,8.5,3.9,21.3,1.94,-0.1,000049,德赛电池,53.42,48.85,53.42,53.74,10463485769,10364808769,0.1,4.14,-9.79,26.12,19950320
15.45,3.62,0.54,240188,364820432.0,4.02,1.31,23.14,1.68,0.19,000050,深天马Ａ,15.45,14.85,14.99,14.91,37972201362,28256779377,0.06,1.14,-2.77,-4.69,19950315
2698.52,0.24,6.36,33465271,65077855488.0,0.97,-,-,0.9,-0.01,000050,50等权,2700.69,2674.71,2688.16,2692.16,-,-,-0.03,-,2.18,9.8,-
9628.11,0.16,15.74,80412401,127113756672.0,1.0,-,-,0.84,0.05,000051,180等权,9629.23,9533.53,9601.77,9612.37,-,-,0.0,-,2.3,15.31,-
3092.46,0.78,23.96,33465271,65077855488.0,1.15,-,-,0.9,-0.02,000052,50基本,3094.89,3059.54,3067.15,3068.5,-,-,-0.05,-,7.62,-0.17,-
11308.89,0.64,72.26,80412401,127113756672.0,1.05,-,-,0.84,0.02,000053,180基本,11314.17,11195.99,11229.76,11236.63,-,-,-0.03,-,6.68,1.78,-
1454.79,0.79,11.43,34082893,47963878144.0,1.12,-,-,0.85,0.01,000054,上证海外,1455.54,1439.33,1441.65,1443.36,-,-,-0.03,-,5.85,5.28,-
4.65,-0.43,-0.02,37325,17360345.0,1.07,0.55,17.6,0.65,-0.21,000055,方大集团,4.68,4.63,4.67,4.67,5060497122,3153967260,-0.21,0.97,-2.11,-2.72,19960415
1449.02,0.42,6.05,23659061,38605607680.0,0.96,-,-,0.78,0.01,000055,上证地企,1449.43,1435.63,1442.35,1442.97,-,-,-0.01,-,4.29,12.9,-
3.34,-0.6,-0.02,27134,9055110.0,1.49,0.3,98.92,0.8,0.3,000056,皇庭国际,3.37,3.32,3.36,3.36,3922925925,3018454135,0.3,0.75,-11.17,-19.32,19960708
1197.81,0.7,8.37,56527601,73180430336.0,0.88,-,-,0.83,0.0,000056,上证国企,1198.42,1187.97,1189.58,1189.44,-,-,-0.04,-,3.9,9.38,-
5377.39,0.35,18.75,36913309,85191172096.0,1.21,-,-,0.84,0.04,000057,全指成长,5384.37,5319.28,5356.86,5358.64,-,-,-0.02,-,4.04,26.55,-
4202.89,0.96,39.95,66881313,67815928064.0,1.35,-,-,0.86,0.02,000058,全指价值,4204.75,4148.53,4161.22,4162.94,-,-,-0.03,-,8.65,1.27,-
6.96,-1.69,-0.12,54566,38095880.0,2.12,1.01,69.12,0.93,0.0,000058,深 赛 格,7.07,6.92,7.07,7.08,8600167493,3746443534,-0.14,4.41,-21.44,-4.92,19961226
5.84,-2.01,-0.12,192711,113551221.0,3.69,1.2,-41.96,0.75,0.0,000059,华锦股份,6.03,5.81,5.96,5.96,9340744416,9340551661,0.17,0.71,14.96,-0.34,19970130
3870.33,0.29,11.29,108695652,162168197120.0,1.16,-,-,0.82,0.04,000059,全R成长,3875.37,3830.47,3857.84,3859.04,-,-,-0.01,-,1.53,26.85,-
3723.36,0.63,23.34,138663657,144792952832.0,1.02,-,-,0.83,0.02,000060,全R价值,3724.89,3687.15,3698.17,3700.02,-,-,-0.03,-,5.0,3.67,-
4.93,-0.8,-0.04,1028499,503854896.0,3.42,2.88,21.09,0.57,0.2,000060,中金岭南,4.99,4.82,4.98,4.97,17598548662,17592562770,-0.4,1.56,13.33,16.55,19970123
154.36,0.05,0.08,33317,19663249.0,0.16,-,-,0.98,0.0,000061,沪企债30,154.54,154.3,154.3,154.28,-,-,0.0,-,-4.05,-2.3,-
6.71,0.0,0.0,45365,30444498.0,1.79,0.27,31.1,0.65,-0.15,000061,农 产 品,6.76,6.64,6.65,6.71,11386629319,11376276473,0.0,2.12,-16.33,21.34,19970110
2150.28,0.24,5.2,12984584,20481604608.0,1.03,-,-,0.8,0.0,000062,上证沪企,2154.84,2132.74,2139.97,2145.08,-,-,-0.05,-,1.94,-0.61,-
13.56,-0.15,-0.02,21238,28864929.0,1.25,0.2,23.04,0.85,0.0,000062,深圳华强,13.69,13.52,13.55,13.58,14182530406,14165314725,0.0,2.6,-9.66,-3.76,19970130
3602.72,1.25,44.56,39281986,51552498688.0,1.43,-,-,0.83,0.02,000063,上证周期,3604.36,3553.35,3558.42,3558.16,-,-,-0.03,-,7.01,2.9,-
35.7,0.45,0.16,374897,1335791472.0,1.86,1.08,45.55,0.52,0.17,000063,中兴通讯,36.0,35.34,35.54,35.54,164699625859,124105333502,0.14,3.93,-6.15,1.45,19971118
3882.71,-0.02,-0.71,29891898,67086204928.0,1.42,-,-,0.92,0.03,000064,非周期,3900.43,3845.43,3880.47,3883.42,-,-,-0.02,-,1.54,29.52,-
7.8,0.13,0.01,20531,15914474.0,1.54,0.31,8.76,0.65,0.26,000065,北方国际,7.83,7.71,7.79,7.79,6002222132,5250118162,0.13,1.13,-2.26,-8.88,19980605
3790.45,-0.18,-6.89,31971787,66704837632.0,1.07,-,-,0.88,0.0,000065,上证龙头,3802.09,3761.41,3792.41,3797.34,-,-,-0.04,-,-0.1,16.58,-
14.41,-0.83,-0.12,205569,296699856.0,1.72,0.7,-194.53,0.72,0.07,000066,中国长城,14.6,14.35,14.53,14.53,42195103384,42189764335,0.0,5.36,-17.56,-6.85,19970626
2029.9,0.0,-0.1,35561329,33481661696.0,1.69,-,-,0.82,0.13,000066,上证商品,2036.17,2001.91,2028.25,2030.0,-,-,0.06,-,13.05,22.43,-
8576.5,-0.23,-19.55,18997472,44444840448.0,1.45,-,-,0.93,0.05,000067,上证新兴,8623.42,8498.81,8596.79,8596.05,-,-,0.01,-,-1.21,20.96,-
3.15,0.64,0.02,78996,24757636.0,2.24,0.78,-30.83,1.36,-0.32,000068,华控赛格,3.17,3.1,3.12,3.13,3171015112,3171015112,-0.32,7.02,-11.52,-24.46,19970611
1925.11,0.28,5.46,33676223,27228267520.0,1.32,-,-,0.82,0.15,000068,上证资源,1929.94,1904.67,1919.78,1919.65,-,-,0.09,-,11.73,10.17,-
7035.28,-0.31,-22.2,12091040,41081756672.0,1.79,-,-,0.9,0.03,000069,消费80,7091.2,6965.06,7044.21,7057.48,-,-,-0.01,-,0.95,42.19,-
7.2,0.28,0.02,299685,214902693.0,1.67,0.42,8.44,0.8,-0.14,000069,华侨城Ａ,7.23,7.11,7.2,7.18,59052916188,50808586615,0.0,0.84,0.7,-3.87,19970910
1763.74,-1.15,-20.57,14525132,7927763968.0,2.08,-,-,0.91,-0.02,000070,能源等权,1789.73,1752.67,1769.74,1784.31,-,-,-0.03,-,9.37,-3.31,-
10.67,1.72,0.18,198141,210796542.0,3.05,2.49,-411.69,1.49,0.19,000070,特发信息,10.77,10.45,10.48,10.49,8712686845,8485049320,0.09,3.07,-11.67,-1.02,20000511
3262.04,-0.2,-6.54,36645042,34189611008.0,1.75,-,-,0.76,0.14,000071,材料等权,3282.64,3225.44,3275.18,3268.58,-,-,0.05,-,6.98,13.5,-
3010.02,0.71,21.32,17658927,21296976640.0,1.33,-,-,0.78,0.06,000072,工业等权,3011.5,2971.87,2990.46,2988.7,-,-,0.01,-,4.49,14.11,-
3329.6,-0.89,-29.87,12805011,19612890368.0,1.83,-,-,0.94,0.13,000073,可选等权,3357.29,3295.87,3356.35,3359.47,-,-,-0.05,-,12.36,44.8,-
11405.5,0.46,51.9,4057387,16522534400.0,2.22,-,-,0.94,0.01,000074,消费等权,11462.69,11210.3,11318.14,11353.6,-,-,-0.03,-,-2.22,54.52,-
10630.36,0.05,5.27,3584190,13867751168.0,1.31,-,-,0.94,0.06,000075,医药等权,10690.18,10551.15,10624.07,10625.09,-,-,0.03,-,-8.67,34.21,-
5118.8,1.22,61.93,19353532,31275061248.0,1.81,-,-,0.91,-0.02,000076,金融等权,5133.52,5042.05,5054.96,5056.87,-,-,-0.04,-,1.76,-1.52,-
5259.07,-0.51,-27.19,4705672,16411079168.0,1.08,-,-,0.98,-0.07,000077,信息等权,5310.36,5253.23,5290.94,5286.26,-,-,-0.04,-,-6.95,9.34,-
2747.46,-0.97,-26.78,2881853,4260370768.0,1.26,-,-,0.79,-0.03,000078,电信等权,2773.77,2738.79,2772.28,2774.24,-,-,-0.03,-,-8.86,6.41,-
4.07,0.0,0.0,104095,42277968.0,0.98,0.4,41.91,0.71,0.0,000078,海王生物,4.08,4.04,4.07,4.07,11195891356,10668282140,0.0,1.73,-6.86,9.12,19981218
1978.93,1.42,27.77,9727975,4944480512.0,1.68,-,-,1.88,0.06,000079,公用等权,1979.7,1946.91,1950.51,1951.16,-,-,0.01,-,-1.78,2.91,-
6.89,-0.43,-0.03,127332,87780452.0,1.73,0.57,37.11,0.41,0.15,000088,盐 田 港,6.97,6.85,6.9,6.92,15496724437,15496724437,0.0,1.8,-3.64,28.31,19970728
8.73,-0.8,-0.07,84778,74300067.0,1.59,0.41,-218.1,0.59,-0.11,000089,深圳机场,8.84,8.7,8.79,8.8,17903217814,17903217814,0.0,1.51,-5.11,-9.91,19980420
6.84,-0.58,-0.04,80536,55181584.0,1.31,0.43,6.97,0.58,0.0,000090,天健集团,6.91,6.82,6.88,6.88,12780850769,12779138409,0.15,1.49,-15.14,39.02,19990721
1319.61,0.27,3.61,240955845,285081309184.0,0.9,-,-,0.85,0.03,000090,上证流通,1319.92,1308.11,1315.22,1316.0,-,-,-0.02,-,1.74,14.88,-
10063.8,-0.61,-61.71,27400551,31619388672.0,1.16,-,-,0.85,0.05,000091,沪财中小,10107.02,9989.41,10102.84,10125.51,-,-,-0.02,-,-3.32,26.08,-
2866.4,0.33,9.29,35473191,36745645824.0,1.67,-,-,0.81,0.15,000092,资源50,2874.91,2827.16,2862.21,2857.11,-,-,0.06,-,12.48,20.81,-
11781.57,0.16,18.57,80412401,127113756672.0,1.0,-,-,0.84,0.06,000093,180分层,11783.42,11665.22,11743.07,11763.0,-,-,-0.01,-,4.33,20.58,-
2120.38,0.56,11.87,33567811,27050832896.0,1.23,-,-,0.82,0.13,000094,上证上游,2124.8,2098.77,2108.8,2108.51,-,-,0.08,-,13.26,9.53,-
3245.99,-0.14,-4.53,52634596,69613899776.0,1.52,-,-,0.8,0.04,000095,上证中游,3254.68,3205.34,3248.74,3250.52,-,-,0.0,-,5.84,21.39,-
10.18,-2.68,-0.28,15380,15755553.0,2.58,0.3,33.28,1.31,0.3,000096,广聚能源,10.38,10.11,10.33,10.46,5375040000,5200432640,0.0,1.9,-13.87,-10.54,20000724
5726.72,-0.12,-6.88,30783888,57838481664.0,1.35,-,-,0.8,0.0,000096,上证下游,5762.32,5684.97,5729.71,5733.6,-,-,-0.04,-,-1.58,31.98,-
8585.84,0.85,72.44,12423267,21608548352.0,1.8,-,-,0.99,0.02,000097,高端装备,8603.67,8450.25,8516.51,8513.4,-,-,-0.04,-,-0.67,33.38,-
4560.7,0.54,24.37,96131722,113922969600.0,0.98,-,-,0.82,0.02,000098,上证F200,4562.64,4518.0,4532.83,4536.33,-,-,-0.03,-,6.29,1.88,-
