最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
16.22,1.38,0.22,156496,253523829.0,2.88,1.41,55.85,1.4,0.06,002481,双塔食品,16.3,15.84,15.91,16.0,20167785800,17957610483,-0.06,6.69,-2.29,104.8,20100921
3.51,0.0,0.0,52643,18463369.0,1.14,0.34,20.12,0.56,0.0,002482,广田集团,3.53,3.49,3.52,3.51,5395851596,5367823154,0.29,0.76,-9.3,-19.68,20100929
11.51,-0.78,-0.09,125155,143049517.0,4.05,1.63,32.02,1.02,-0.26,002484,江海股份,11.69,11.22,11.66,11.6,9420997626,8824597630,0.0,2.62,5.6,48.32,20100929
9.18,2.34,0.21,340766,310192944.0,7.13,4.19,1343.16,0.73,0.0,002488,金固股份,9.34,8.7,8.89,8.97,9188544349,7467606754,0.11,2.34,32.09,28.75,20101021
4.3,0.47,0.02,80336,34423720.0,1.4,0.43,14.5,0.8,0.23,002489,浙江永强,4.31,4.25,4.28,4.28,9355666963,8090286067,0.0,2.42,-7.92,5.65,20101021
3.55,1.43,0.05,41916,14783391.0,2.0,0.77,-8.64,1.18,-0.28,002490,山东墨龙,3.56,3.49,3.52,3.5,2832361820,1922735025,0.0,1.89,-6.33,-6.33,20101021
4.71,0.21,0.01,68499,32116658.0,1.7,0.59,352.71,0.69,0.0,002491,通鼎互联,4.73,4.65,4.69,4.7,5889681154,5509774099,0.0,2.1,-15.44,-28.74,20101021
25.55,1.23,0.31,180801,456959904.0,2.85,0.31,22.89,0.59,0.16,002493,荣盛石化,25.64,24.92,25.02,25.24,172471442500,148604790836,0.2,4.88,29.63,108.23,20101102
16.94,6.07,0.97,713538,1184094256.0,9.33,8.43,62.72,1.28,-0.53,002497,雅化集团,17.24,15.75,15.91,15.97,16217557787,14346007005,-0.29,5.59,78.13,118.3,20101109
4.13,-0.72,-0.03,112440,46404931.0,0.96,0.34,20.63,0.73,0.0,002498,汉缆股份,4.15,4.11,4.15,4.16,13739667480,13739667480,0.0,2.5,-12.68,39.06,20101109
8.26,-1.31,-0.11,423392,347704400.0,2.39,1.18,31.03,0.76,0.0,002500,山西证券,8.33,8.13,8.31,8.37,29651512978,29651512978,-0.12,1.76,0.73,10.87,20101115
2.32,-0.85,-0.02,259467,60101427.0,1.71,1.08,89.34,0.72,0.0,002503,搜于特,2.34,2.3,2.33,2.34,7174649240,5590146544,-0.43,1.3,-14.07,-2.93,20101117
2.56,-0.78,-0.02,738966,189734280.0,3.49,1.35,272.8,1.09,0.79,002505,大康农业,2.63,2.54,2.56,2.58,16318108385,14042552832,0.39,2.79,-4.83,46.29,20101118
4.16,0.0,0.0,1721438,716217744.0,4.09,3.39,-58.82,0.84,0.0,002506,协鑫集成,4.24,4.07,4.14,4.16,21140877888,21109710211,0.0,5.13,2.72,-29.61,20101118
41.99,2.46,1.01,131836,552138624.0,3.86,1.7,40.51,1.05,0.02,002507,涪陵榨菜,42.48,40.9,41.18,40.98,33145110550,32659328072,0.0,10.2,-17.67,58.87,20101123
41.57,1.34,0.55,49239,203388177.0,2.58,0.53,26.35,0.81,0.27,002508,老板电器,41.75,40.69,41.03,41.02,39450929759,38863825466,0.05,5.25,7.44,24.8,20101123
21.7,1.97,0.42,229750,496282128.0,2.82,1.8,31.77,1.47,0.05,002511,中顺洁柔,21.76,21.16,21.4,21.28,28453344690,27673787966,0.05,5.95,-8.94,72.36,20101125
12.8,0.95,0.12,24463,31232248.0,1.18,0.43,23.91,0.44,0.0,002518,科士达,12.82,12.67,12.7,12.68,7455301043,7236567219,-0.08,2.72,-15.06,22.25,20101207
4.21,0.0,0.0,28047,11858575.0,1.66,0.27,-61.53,0.66,0.0,002528,英飞拓,4.27,4.2,4.22,4.21,5046422095,4402737273,-0.24,1.37,-13.55,-19.96,20101224
8.23,-3.06,-0.26,59684,49280169.0,2.59,0.94,94.14,1.04,-0.12,002530,金财互联,8.41,8.19,8.39,8.49,6412800980,5241534424,-0.24,1.87,-28.12,-28.87,20101231
7.7,1.32,0.1,226471,173222871.0,3.29,1.28,12.7,0.62,-0.13,002531,天顺风能,7.77,7.52,7.59,7.6,13698446662,13621350150,-0.26,2.13,17.02,23.79,20101231
7.3,-1.35,-0.1,169544,123890473.0,2.43,1.37,37.23,0.56,-0.14,002537,海联金汇,7.41,7.23,7.34,7.4,9036197245,9036197245,0.14,2.26,-12.26,3.99,20110110
36.1,-1.15,-0.42,39317,143201320.0,3.23,1.06,28.24,0.67,-0.28,002541,鸿路钢构,37.08,35.9,36.28,36.52,18906250593,13374137103,0.0,3.53,-21.06,246.12,20110118
3.45,0.0,0.0,39632,13608412.0,1.16,0.3,27.31,0.6,0.29,002542,中化岩土,3.46,3.42,3.46,3.45,6229221016,4632986429,0.29,1.53,-8.73,-7.26,20110128
16.0,2.11,0.33,49728,78923221.0,3.06,0.97,94.27,0.78,0.0,002544,杰赛科技,16.08,15.6,15.62,15.67,9227386992,8202595024,-0.06,4.33,-0.56,17.73,20110128
7.85,-1.26,-0.1,43959,34682305.0,1.51,0.43,31.49,0.51,-0.38,002545,东方铁塔,7.95,7.83,7.95,7.95,9765887352,8101562623,-0.13,1.27,-5.65,5.09,20110211
4.98,0.4,0.02,87943,43573013.0,1.81,1.14,-11.79,0.51,0.0,002547,春兴精工,4.99,4.9,4.93,4.96,5617724697,3845067367,0.0,2.37,-27.19,-39.42,20110218
14.36,2.5,0.35,26024,37138326.0,3.85,1.12,442.27,2.6,0.0,002552,宝鼎科技,14.41,13.87,14.02,14.01,4397496374,3322100501,0.0,6.56,-11.69,-43.04,20110225
29.18,0.03,0.01,410397,1187498304.0,3.02,2.77,20.45,0.55,0.0,002555,三七互娱,29.39,28.51,29.29,29.17,61635504518,43175949387,-0.1,7.59,-35.43,10.82,20110302
59.43,4.34,2.47,98877,583838768.0,7.3,1.95,42.65,2.13,0.17,002557,洽洽食品,60.69,56.53,56.74,56.96,30131010000,30131010000,0.0,7.86,-10.62,78.63,20110302
17.8,0.28,0.05,38697,68455033.0,1.63,0.19,32.27,0.75,0.06,002558,巨人网络,17.84,17.55,17.75,17.75,36033962790,36033962790,0.0,4.41,-14.18,-0.73,20110302
9.6,3.56,0.33,217234,206165188.0,4.31,1.15,89.95,1.86,0.42,002563,森马服饰,9.68,9.28,9.35,9.27,25896890688,18120401184,-0.1,2.37,24.68,1.91,20110311
8.67,2.36,0.2,346448,297526176.0,2.83,3.64,9.01,1.3,0.0,002567,唐人神,8.68,8.44,8.52,8.47,8488602636,8250103282,0.0,1.68,-22.17,-0.69,20110325
78.86,4.62,3.48,35598,273740528.0,7.3,1.02,82.71,0.71,-0.1,002568,百润股份,79.5,74.0,75.33,75.38,42257322314,27498508260,0.0,13.79,36.04,207.21,20110325
28.8,1.44,0.41,73261,210058320.0,3.13,1.15,28.27,1.13,0.07,002572,索菲亚,28.89,28.0,28.45,28.39,26276257094,18358386134,0.03,4.69,3.26,41.18,20110412
5.63,0.36,0.02,32515,18342696.0,1.43,0.3,25.26,1.04,-0.18,002573,清新环境,5.69,5.61,5.66,5.61,6087561923,6075643990,0.0,1.24,-11.34,-10.63,20110422
7.11,-0.14,-0.01,61139,43419464.0,1.12,0.58,46.88,0.63,0.14,002583,海能达,7.15,7.07,7.15,7.12,13079371076,7489199727,0.0,2.07,-13.82,-15.46,20110527
5.78,-0.34,-0.02,72220,41587766.0,1.72,0.63,21.13,0.77,0.17,002589,瑞康医药,5.83,5.73,5.8,5.8,8697226522,6629410038,0.17,1.16,-5.09,-24.84,20110610
171.86,0.45,0.77,394490,6888910848.0,4.91,3.44,103.01,0.97,-0.05,002594,比亚迪,178.8,170.4,171.6,171.09,468858631060,196894423940,0.0,8.23,85.61,260.97,20110630
26.27,2.1,0.54,60811,158982242.0,4.24,1.15,19.69,1.58,0.31,002595,豪迈科技,26.62,25.53,25.96,25.73,21016000000,13845538718,0.27,3.84,-3.6,41.77,20110628
6.07,0.0,0.0,105821,64475845.0,1.48,1.04,169.45,0.65,0.0,002596,海南瑞泽,6.13,6.04,6.07,6.07,6974548474,6168666065,0.0,2.23,-13.04,-6.62,20110707
33.3,-2.06,-0.7,80498,268772448.0,4.06,1.44,26.27,1.27,0.73,002597,金禾实业,34.25,32.87,34.19,34.0,18675613059,18617862035,-0.12,4.05,-9.68,50.88,20110707
14.28,-0.49,-0.07,509188,729858656.0,2.44,2.69,52.31,0.38,-0.14,002600,领益智造,14.55,14.2,14.36,14.35,100559817391,26999937832,0.0,7.37,23.1,34.08,20110715
31.93,-1.36,-0.44,210695,669634768.0,2.97,1.49,24.96,0.96,0.16,002601,龙蟒佰利,32.32,31.36,32.1,32.37,64882426986,45264604078,0.06,4.61,41.16,120.36,20110715
8.21,1.23,0.1,518076,422869024.0,2.47,1.15,18.76,0.71,0.0,002602,世纪华通,8.25,8.05,8.12,8.11,61185492707,36945213641,-0.12,2.06,-26.3,-13.76,20110728
25.66,0.08,0.02,71343,183186723.0,1.33,0.72,22.8,0.96,-0.16,002603,以岭药业,25.86,25.52,25.64,25.64,30887390101,25317685182,-0.04,3.54,-12.84,109.81,20110728
28.28,-0.39,-0.11,17708,49957239.0,1.51,0.65,8.66,0.46,0.04,002605,姚记科技,28.48,28.05,28.39,28.39,11368128362,7717878030,0.0,5.85,-17.24,48.45,20110805
37.67,1.15,0.43,83738,313209984.0,3.38,1.07,131.91,0.69,0.03,002607,中公教育,37.92,36.66,37.27,37.24,232325934984,29532939463,0.05,70.42,0.56,113.55,20110810
10.87,0.37,0.04,26548,28799123.0,1.48,0.61,83.84,0.58,0.0,002609,捷顺科技,10.93,10.77,10.84,10.83,7004512137,4702192058,-0.09,3.31,-20.6,26.99,20110815
2.32,6.91,0.15,3076425,712110992.0,9.68,7.01,654.58,3.83,0.0,002610,爱康科技,2.39,2.18,2.18,2.17,10412088655,10176331297,0.0,2.53,-2.52,44.1,20110815
5.04,1.2,0.06,140629,70696366.0,2.61,1.08,25.88,0.57,0.0,002611,东方精工,5.08,4.95,5.03,4.98,7787439863,6566320621,-0.2,1.82,5.88,18.59,20110830
14.22,1.57,0.22,73286,102656907.0,3.71,1.87,20.12,0.89,-0.21,002614,奥佳华,14.26,13.74,13.96,14.0,8776069449,5565121027,0.0,2.08,-17.85,36.99,20110909
8.47,-0.59,-0.05,33703,28569754.0,1.88,0.74,17.92,1.0,0.0,002616,长青集团,8.58,8.42,8.52,8.52,6283750230,3860855063,0.0,2.5,-25.96,6.14,20110920
7.86,0.77,0.06,543110,430430144.0,3.33,4.55,46.63,0.91,0.0,002617,露笑科技,8.06,7.8,7.8,7.8,11873853891,9385152183,-0.13,3.82,20.74,45.02,20110920
7.31,-9.98,-0.81,828228,610199552.0,3.33,15.12,-587.46,1.66,0.0,002618,丹邦科技,7.58,7.31,7.34,8.12,4005295200,4005295200,0.0,2.32,-23.21,-40.71,20110920
6.54,1.4,0.09,30778,19977348.0,2.02,0.4,39.72,0.78,0.15,002621,美吉姆,6.55,6.42,6.49,6.45,5406375150,5001481062,0.31,3.98,-8.53,-16.37,20110929
28.85,1.19,0.34,166089,475600816.0,1.93,0.93,23.23,0.45,0.1,002624,完美世界,28.86,28.31,28.5,28.51,55958393586,51636193677,0.14,5.01,-22.03,-1.43,20111028
20.19,0.35,0.07,97594,196382052.0,1.54,0.66,320.06,0.46,0.0,002625,光启技术,20.26,19.95,20.02,20.12,43501128934,30048675586,-0.05,5.57,-8.39,120.66,20111103
35.94,2.86,1.0,98706,352418096.0,3.66,1.6,20.92,1.28,-0.03,002626,金达威,36.18,34.9,35.0,34.94,22156360456,22153125856,-0.06,6.74,-13.79,90.16,20111028
19.17,0.26,0.05,70225,135390113.0,2.41,1.94,20.95,1.1,0.0,002635,安洁科技,19.58,19.12,19.2,19.12,12157653874,6950245755,0.0,2.47,-20.88,15.0,20111125
10.07,10.05,0.92,283087,280314560.0,7.32,3.91,59.51,6.26,0.0,002636,金安国纪,10.07,9.4,9.9,9.15,7330960000,7281689726,0.0,2.65,8.51,17.5,20111125
6.18,-1.44,-0.09,226525,140728328.0,1.91,1.84,19.43,0.58,-0.16,002640,跨境通,6.3,6.18,6.25,6.27,9628695419,7628446974,-0.16,1.96,-17.38,-19.95,20111208
7.28,1.82,0.13,83688,60621935.0,2.24,0.86,12.54,0.94,0.14,002641,永高股份,7.32,7.16,7.19,7.15,8993594544,7087814144,0.14,2.35,-18.29,60.71,20111208
19.95,-0.25,-0.05,105010,208267110.0,3.25,1.17,39.04,1.04,-0.05,002643,万润股份,20.17,19.52,20.02,20.0,18137207639,17842915474,-0.05,3.66,5.72,33.09,20111220
25.7,0.71,0.18,107957,274946272.0,2.12,1.01,26.19,0.79,0.08,002648,卫星石化,25.76,25.22,25.5,25.52,31496257750,27348624314,0.0,2.44,31.66,58.94,20111228
20.59,3.73,0.74,49208,99903058.0,3.83,1.04,41.2,1.71,-0.1,002653,海思科,20.66,19.9,19.92,19.85,22123535376,9779385632,-0.05,8.24,-20.69,1.58,20120117
2.5,-0.79,-0.02,436950,108793986.0,1.98,1.91,-43.84,0.83,0.4,002665,首航高科,2.52,2.47,2.51,2.52,6346801843,5710908193,0.4,0.98,-5.3,-25.6,20120327
15.5,-2.94,-0.47,2221333,3543714368.0,15.65,13.69,-281.46,1.57,-2.33,002670,国盛金控,17.5,15.0,15.31,15.97,29993812122,25154556533,0.06,2.62,54.38,21.95,20120416
9.48,1.17,0.11,52918,49626990.0,4.06,0.8,27.25,1.69,-0.11,002672,东江环保,9.64,9.26,9.36,9.37,8335452127,6303584947,-0.21,1.88,-6.32,7.12,20120426
9.89,-2.56,-0.26,688458,679855760.0,2.96,1.97,28.04,1.05,0.2,002673,西部证券,10.06,9.76,10.01,10.15,34633195325,34633195325,0.1,1.88,-0.3,1.54,20120503
25.9,9.56,2.26,246224,624372912.0,10.24,3.61,46.08,3.8,0.5,002675,东诚药业,26.0,23.58,23.65,23.64,20777351043,17670206805,0.9,4.71,4.1,63.3,20120525
17.36,-0.86,-0.15,41146,71051967.0,2.86,1.47,25.09,0.8,-0.12,002677,浙江美大,17.52,17.02,17.5,17.51,11215456592,4850748942,-0.12,7.51,-18.76,35.41,20120525
34.4,-4.68,-1.69,295758,1017191248.0,9.2,4.86,71.22,2.77,0.47,002683,宏大爆破,36.3,32.98,36.11,36.09,25803214886,20927636288,0.23,4.99,-33.06,84.45,20120612
4.85,0.41,0.02,94343,45704009.0,1.24,1.19,39.68,0.91,-0.21,002685,华东重机,4.87,4.81,4.82,4.83,4887299609,3850076150,0.0,0.98,-21.39,-27.93,20120612
47.0,0.0,0.0,20404,95958302.0,1.47,0.62,72.9,0.75,0.02,002690,美亚光电,47.45,46.76,47.0,47.0,31772000000,15445597874,0.0,14.63,-16.58,22.72,20120731
23.41,0.13,0.03,71223,167036437.0,2.65,1.54,38.6,0.76,-0.09,002695,煌上煌,23.77,23.15,23.3,23.38,12004318574,10798290739,0.0,5.06,-25.21,43.62,20120905
7.28,0.0,0.0,142861,104310133.0,2.2,1.32,18.43,0.61,-0.14,002697,红旗连锁,7.38,7.22,7.24,7.28,9900800000,7849478000,-0.14,2.96,-16.7,-2.41,20120905
12.12,-0.74,-0.09,35008,42625533.0,1.72,0.42,28.17,1.01,-0.33,002698,博实股份,12.3,12.09,12.17,12.21,12393306000,10026595458,-0.25,4.97,-8.32,17.21,20120911
5.81,0.0,0.0,113446,65670461.0,1.38,0.47,21.81,0.64,0.0,002701,奥瑞金,5.82,5.74,5.78,5.81,14032990997,14029055716,-0.17,2.42,6.22,37.35,20121011
5.32,-3.1,-0.17,88258,47260693.0,2.73,1.6,81.46,0.89,0.19,002703,浙江世宝,5.45,5.3,5.44,5.49,4200909469,2942310865,-0.19,3.13,2.11,15.65,20121102
41.33,3.45,1.38,51210,210202427.0,4.93,0.64,27.3,0.85,0.07,002705,新宝股份,41.57,39.6,39.91,39.95,33124874337,32903444936,0.02,6.78,-4.28,156.87,20140121
25.78,1.62,0.41,32224,83434955.0,4.49,0.54,47.67,0.66,0.23,002706,良信股份,26.43,25.29,25.29,25.37,20230517153,15407039529,0.04,9.74,4.5,216.32,20140121
75.98,3.09,2.28,135743,1018059424.0,4.56,2.5,60.04,0.98,0.29,002709,天赐材料,76.57,73.21,73.7,73.7,41494915535,41268650134,0.12,12.6,75.07,267.94,20140123
78.14,-1.18,-0.93,154719,1208885488.0,2.64,0.62,10.47,0.7,0.03,002714,牧原股份,79.47,77.38,78.9,79.07,292855760247,194956596200,0.05,7.08,-11.23,50.53,20140128
4.08,-1.45,-0.06,78880,32276765.0,1.45,0.74,61.24,0.61,0.0,002717,岭南股份,4.13,4.07,4.1,4.14,6237349348,4347408684,0.0,1.27,-3.09,-12.82,20140219
13.49,2.35,0.31,217587,293255680.0,5.01,2.22,16.45,1.15,-0.07,002726,龙大肉食,13.74,13.08,13.17,13.18,13466918340,13218756637,-0.07,4.36,-3.02,94.1,20140626
42.4,0.4,0.17,38942,165775313.0,2.56,1.14,31.34,0.63,-0.05,002727,一心堂,43.2,42.12,42.25,42.23,25241251060,14504951469,0.02,4.64,-2.48,84.67,20140702
19.92,-1.34,-0.27,81918,163782997.0,3.71,2.49,103.98,0.66,-0.2,002733,雄韬股份,20.38,19.63,20.31,20.19,7686307555,6564509966,-0.1,2.62,-5.1,-25.2,20141203
14.15,0.07,0.01,512190,732616560.0,3.25,0.62,18.64,1.75,0.0,002736,国信证券,14.57,14.11,14.19,14.14,136015875685,116030000000,0.0,1.96,2.31,14.57,20141229
15.13,-0.13,-0.02,36830,55652026.0,1.58,0.68,20.92,0.76,0.0,002737,葵花药业,15.24,15.0,15.14,15.15,8835920000,8159902204,0.0,3.01,-25.21,9.96,20141230
18.89,-1.67,-0.32,314658,596111024.0,2.86,1.61,-15.68,1.33,-0.58,002739,万达电影,19.25,18.7,19.08,19.21,42138397517,36866444578,-0.21,2.87,-0.53,4.08,20150122
15.05,-1.63,-0.25,121381,182632542.0,2.61,1.29,24.31,0.67,0.07,002745,木林森,15.29,14.89,15.25,15.3,22336704305,14163484250,0.13,1.74,-2.53,11.81,20150217
12.15,-0.98,-0.12,32603,39758066.0,1.63,0.9,12.88,0.86,-0.08,002746,仙坛股份,12.34,12.14,12.26,12.27,5633864009,4411877759,-0.16,1.64,-14.8,-19.91,20150216
24.1,3.34,0.78,96307,229831892.0,6.73,1.32,177.8,0.86,-0.12,002747,埃斯顿,24.69,23.12,23.55,23.32,20250369534,17594533194,-0.12,12.18,25.85,114.03,20150320
15.3,0.66,0.1,10446,15960928.0,1.12,0.69,22.22,0.52,0.07,002755,奥赛康,15.37,15.2,15.3,15.2,14200853370,2327022579,0.0,5.09,-16.8,-4.02,20150515
29.93,10.0,2.72,75494,216256753.0,11.06,3.49,32.25,0.72,0.0,002756,永兴材料,29.93,26.92,27.01,27.21,10925347900,6468543731,0.0,3.09,62.66,71.13,20150515
32.15,0.75,0.24,31757,101812320.0,2.16,1.8,9.85,0.81,-0.09,002768,国恩股份,32.3,31.61,31.86,31.91,8720687500,5681371368,0.0,2.88,-15.37,38.64,20150630
44.49,0.11,0.05,44058,198507318.0,3.65,0.65,53.1,0.8,-0.13,002773,康弘药业,46.0,44.38,44.98,44.44,40999980838,30326630523,-0.02,8.1,-12.11,21.26,20150626
24.83,-0.04,-0.01,38061,94520792.0,2.5,1.4,66.01,1.06,-0.12,002777,久远银海,25.08,24.46,24.82,24.84,7797212841,6760643646,-0.12,6.73,0.12,-3.98,20151231
132.07,5.65,7.06,17456,226587260.0,6.06,1.12,63.47,1.05,-0.05,002791,坚朗五金,132.58,125.01,125.27,125.01,42465787800,20660602893,0.02,11.6,-5.33,335.3,20160329
20.88,-0.33,-0.07,13577,28258261.0,1.77,0.78,85.35,0.78,0.48,002792,通宇通讯,21.07,20.7,20.95,20.95,7054103376,3632294551,0.24,3.49,-9.22,-21.8,20160328
12.0,-0.58,-0.07,19036,22934642.0,1.33,0.65,38.43,0.84,0.08,002793,罗欣药业,12.14,11.98,12.14,12.07,17606671200,3497044476,0.17,4.29,-31.74,-10.78,20160415
14.25,-1.25,-0.18,25160,35944443.0,1.73,1.19,60.33,0.84,0.07,002796,世嘉科技,14.47,14.22,14.47,14.43,3597084009,3016902726,0.14,2.31,-24.2,-40.55,20160510
10.79,-3.4,-0.38,1494641,1621016352.0,2.51,4.27,60.75,0.76,0.09,002797,第一创业,11.03,10.75,11.01,11.17,45343896000,37790896000,0.0,3.32,1.6,30.63,20160511
21.9,-0.14,-0.03,18622,40665439.0,2.42,0.84,15.76,0.33,-0.05,002798,帝欧家居,22.16,21.63,22.16,21.93,8517907852,4883223171,-0.05,2.09,-26.61,-12.22,20160525
33.41,1.15,0.38,37337,125023062.0,3.81,1.34,21.9,0.65,-0.09,002803,吉宏股份,33.93,32.67,33.02,33.03,12642654312,9276196493,0.0,7.32,-26.89,115.27,20160712
4.4,-3.08,-0.14,458590,201333642.0,2.64,2.13,11.05,0.72,0.0,002807,江阴银行,4.47,4.35,4.43,4.54,9556804404,9477207986,0.0,0.84,3.53,-1.79,20160902
105.7,2.49,2.57,77832,819627168.0,2.95,1.47,108.28,1.23,0.01,002812,恩捷股份,106.17,103.13,104.4,103.13,92906899420,55902025877,0.4,9.43,21.22,109.81,20160914
16.82,0.48,0.08,41040,69076741.0,1.55,0.97,29.68,0.92,-0.06,002815,崇达技术,16.96,16.7,16.74,16.74,14844436789,7129971105,0.0,3.71,-12.76,-1.0,20161012
16.39,1.11,0.18,31295,51076828.0,2.78,1.05,18.6,0.69,0.06,002818,富森美,16.48,16.03,16.32,16.21,12321006471,4890427811,0.06,2.32,3.73,31.12,20161109
263.0,3.13,7.97,26267,685548880.0,4.62,1.18,94.5,1.02,0.22,002821,凯莱英,264.77,253.0,255.8,255.03,63781364259,58582597497,0.22,11.04,-3.56,103.88,20161118
28.62,-1.41,-0.41,74340,212957262.0,3.44,1.78,28.68,0.53,0.07,002831,裕同科技,29.37,28.37,29.35,29.03,25102562390,11929641458,0.14,3.74,-26.29,8.95,20161216
16.5,-0.6,-0.1,26923,44251440.0,2.17,0.79,18.6,0.81,0.0,002832,比音勒芬,16.66,16.3,16.66,16.6,8647150215,5631550832,-0.18,4.02,2.1,10.15,20161223
19.77,-0.3,-0.06,15403,30502718.0,1.11,0.65,39.06,0.55,0.0,002837,英维克,19.93,19.71,19.82,19.83,6370608883,4668599916,0.0,4.74,-21.24,75.11,20161229
24.28,3.81,0.89,89234,215721914.0,6.76,2.66,9.5,1.15,-0.12,002838,道恩股份,24.68,23.1,23.39,23.39,9882627700,8153734560,-0.04,5.74,-24.2,135.27,20170106
6.39,-4.63,-0.31,570209,366404096.0,2.84,4.29,11.28,0.52,0.0,002839,张家港行,6.55,6.36,6.5,6.7,11552849326,8490825686,-0.16,1.1,4.41,10.36,20170124
106.75,0.31,0.33,9230,98365391.0,2.56,0.23,38.09,0.62,-0.1,002841,视源股份,107.5,104.78,106.06,106.42,71331193432,42734482812,-0.09,10.58,7.1,25.66,20170119
67.85,1.71,1.14,14063,94930166.0,3.34,1.08,120.48,0.9,0.0,002850,科达利,68.49,66.26,66.6,66.71,15803652600,8821337608,0.0,4.04,-8.84,49.78,20170302
36.6,0.08,0.03,26076,96402641.0,3.96,0.68,49.34,0.82,0.14,002851,麦格米特,37.74,36.29,36.54,36.57,18369815744,14100528883,0.22,6.55,17.53,78.02,20170306
27.21,-0.51,-0.14,146480,398378864.0,2.85,3.64,39.68,1.97,-0.04,002859,洁美科技,27.58,26.8,26.8,27.35,11192275124,10963132884,0.04,6.39,-2.33,26.38,20170407
27.21,0.15,0.04,16902,45740591.0,1.36,0.23,20.94,0.41,0.18,002867,周大生,27.25,26.88,26.89,27.17,19885492503,19672597355,0.04,3.91,6.46,46.37,20170427
38.91,1.12,0.43,30042,116939631.0,1.98,2.01,10.33,1.3,0.05,002869,金溢科技,39.28,38.52,38.67,38.48,7028550534,5804160732,0.03,3.12,-24.68,-7.58,20170515
54.23,-0.59,-0.32,14574,79326636.0,2.79,0.9,54.47,1.15,0.15,002880,卫光生物,55.09,53.57,54.18,54.55,8785260000,8753462240,0.06,5.73,-4.99,56.64,20170616
73.44,1.3,0.94,19113,140114101.0,2.57,0.48,51.81,0.75,0.08,002901,大博医疗,73.86,72.0,72.53,72.5,29540197152,29419125804,-0.01,15.35,-27.21,25.56,20170922
16.07,1.32,0.21,12787,20620915.0,2.65,0.45,51.08,2.09,0.12,002907,华森制药,16.29,15.87,15.95,15.86,6455715897,4547470103,0.0,6.01,-11.17,-3.31,20171020
11.07,1.65,0.18,29133,32025236.0,2.66,2.27,254.41,1.99,0.09,002910,庄园牧场,11.1,10.81,10.88,10.89,2110834242,1417645787,0.0,1.73,-17.2,-2.89,20171031
17.17,-0.17,-0.03,38942,66761825.0,3.37,0.7,18.23,1.09,0.06,002911,佛燃能源,17.45,16.87,16.98,17.2,9546520000,9540866778,0.0,2.92,5.08,15.08,20171122
62.42,0.64,0.4,12308,76949002.0,1.93,0.98,56.85,0.68,0.06,002912,中新赛克,63.22,62.02,62.5,62.02,10890482317,7816542003,-0.05,6.72,-20.03,-20.32,20171121
62.3,-0.54,-0.34,6300,39253061.0,1.71,0.43,30.55,0.68,-0.06,002913,奥士康,62.97,61.9,62.3,62.64,9212185870,9073860245,-0.1,3.53,-5.1,6.15,20171201
112.29,2.13,2.34,50708,567556448.0,3.08,3.31,37.53,1.1,0.09,002916,深南电路,112.79,109.4,109.8,109.95,54946282915,17209007543,0.01,7.76,-18.63,11.53,20171213
28.79,0.14,0.04,14416,41273866.0,1.46,1.04,23.16,0.29,0.03,002918,蒙娜丽莎,28.85,28.43,28.75,28.75,11689855613,4002590929,0.0,3.66,-29.56,46.37,20171219
73.48,0.49,0.36,23562,173307578.0,3.58,1.93,95.22,0.53,0.07,002920,德赛西威,74.5,71.88,72.46,73.12,40414000000,8990278000,0.05,9.13,6.82,143.88,20171226
65.26,-1.02,-0.67,21859,142399154.0,1.47,1.3,32.63,0.63,0.38,002925,盈趣科技,65.66,64.69,65.6,65.93,29927469848,10955021173,0.02,6.73,5.17,51.94,20180115
12.79,-2.07,-0.27,309214,395145680.0,2.3,1.74,16.58,0.62,-0.08,002926,华西证券,12.97,12.67,12.93,13.06,33573750000,22742505668,0.08,1.6,0.95,17.02,20180205
12.83,-0.93,-0.12,77551,100717116.0,4.17,1.85,56.91,1.21,0.16,002928,华夏航空,13.33,12.79,13.09,12.95,13004072873,5372232756,0.08,3.72,-6.14,58.98,20180302
27.48,0.81,0.22,23219,63495456.0,1.61,3.03,31.35,1.53,0.0,002929,润建股份,27.52,27.08,27.15,27.26,6066109616,2105005730,-0.07,2.04,-5.79,-0.36,20180301
4.18,-5.43,-0.24,2582345,1085954784.0,5.66,15.59,7.15,1.76,0.97,002936,郑州银行,4.36,4.11,4.15,4.42,31409042876,6924621699,0.72,0.83,8.85,0.97,20180919
55.4,-0.57,-0.32,76770,426191072.0,2.57,1.6,69.65,0.56,-0.07,002938,鹏鼎控股,56.3,54.87,55.31,55.72,128053267206,26601403818,0.16,6.37,13.64,24.77,20180918
13.67,-1.44,-0.2,283122,385107376.0,2.52,1.7,27.54,0.66,0.07,002939,长城证券,13.76,13.41,13.75,13.87,42423551148,22749353327,-0.07,2.39,-0.22,-0.58,20181026
13.23,-0.82,-0.11,48210,63856324.0,0.97,2.79,77.43,0.82,0.15,002941,新疆交建,13.33,13.2,13.2,13.34,8533350000,2285482500,0.08,3.52,-26.87,-24.36,20181128
