最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
13.8,-1.5,-0.21,26617,36765692.0,3.14,2.85,35.89,1.07,-0.29,002927,泰永长征,14.09,13.65,14.08,14.01,3086559060,1290359616,-0.29,3.67,-18.68,-9.63,20180223
12.86,-1.53,-0.2,49564,64034348.0,2.68,1.18,57.04,0.62,-0.23,002928,华夏航空,13.16,12.81,13.0,13.06,13034479902,5384794485,-0.31,3.73,8.71,59.36,20180302
26.54,0.76,0.2,13024,34619759.0,1.97,1.7,30.28,1.36,-0.08,002929,润建股份,26.8,26.28,26.35,26.34,5858608049,2033000439,-0.11,1.97,-7.01,-3.77,20180301
21.2,1.73,0.36,47883,99495955.0,4.89,2.67,43.73,0.49,0.19,002930,宏川智慧,21.27,20.25,20.8,20.84,9412683315,3806367822,0.14,4.9,4.95,87.28,20180328
20.87,2.45,0.5,38984,80201093.0,4.71,8.98,41.66,1.14,-0.1,002931,锋龙股份,21.07,20.11,20.28,20.37,2967880960,905890232,0.1,5.15,9.21,13.36,20180403
62.62,-1.21,-0.77,8604,54026013.0,2.33,2.87,9.1,0.69,-0.06,002932,明德生物,63.78,62.3,63.0,63.39,4321102305,1879989976,0.03,4.28,-20.1,73.41,20180710
35.5,1.63,0.57,12757,45061873.0,3.06,2.39,52.34,0.98,0.06,002933,新兴装备,35.85,34.78,34.93,34.93,4165925000,1894133953,-0.03,2.69,-9.9,-7.96,20180828
23.12,-1.99,-0.47,27944,64988225.0,2.88,2.66,110.88,1.35,-0.3,002935,天奥电子,23.7,23.02,23.67,23.59,4809110280,2428398865,-0.17,3.8,-12.36,5.81,20180903
3.7,0.82,0.03,167953,61999263.0,1.09,1.01,5.49,1.3,0.0,002936,郑州银行,3.71,3.67,3.68,3.67,24102262833,6129449829,0.27,0.64,-0.8,-10.63,20180919
14.31,-2.12,-0.31,24425,35295882.0,3.56,2.5,33.95,1.41,0.0,002937,兴瑞科技,14.75,14.23,14.67,14.62,4212864000,1396112048,-0.07,4.32,-2.98,-4.79,20180926
48.08,1.43,0.68,74577,358783440.0,3.38,1.55,60.44,1.0,-0.15,002938,鹏鼎控股,48.63,47.03,47.62,47.4,111133593633,23086561292,-0.02,5.53,-0.33,8.29,20180918
12.79,-0.16,-0.02,108640,138986405.0,1.33,0.65,25.77,0.73,0.16,002939,长城证券,12.89,12.72,12.82,12.81,39692554439,21284874107,-0.08,2.23,-6.71,-6.98,20181026
45.56,0.89,0.4,10606,48107214.0,2.37,2.44,26.39,0.97,0.15,002940,昂利康,45.97,44.9,45.56,45.16,4371337074,1981887336,0.02,3.45,-13.86,57.54,20181023
13.33,-1.7,-0.23,55760,74598683.0,2.43,3.23,78.02,0.75,0.0,002941,新疆交建,13.6,13.27,13.53,13.56,8597850000,2302757500,0.0,3.55,-27.2,-23.79,20181128
34.01,-0.23,-0.08,5560,18916990.0,2.14,1.42,18.47,0.59,-0.23,002942,新农股份,34.53,33.8,34.51,34.09,4081200000,1330216125,-0.21,3.87,-2.83,22.25,20181205
20.41,-1.78,-0.37,7156,14680747.0,2.6,1.39,-978.39,0.6,0.1,002943,宇晶股份,20.9,20.36,20.78,20.78,2041000000,1052079883,0.0,2.64,-26.61,-15.77,20181129
14.38,0.49,0.07,57720,82907068.0,1.82,0.76,44.08,0.6,-0.07,002945,华林证券,14.5,14.24,14.24,14.31,38826000000,10853867100,-0.07,6.66,-4.64,-3.43,20190117
18.05,0.0,0.0,33398,59967590.0,3.16,2.1,62.39,0.67,0.56,002946,新乳业,18.27,17.7,18.05,18.05,15409477521,2875666796,0.0,7.54,-13.68,44.4,20190125
47.8,-2.03,-0.99,3849,18529386.0,3.26,0.79,55.76,0.66,-0.23,002947,恒铭达,49.14,47.55,48.41,48.79,6053846578,2327289555,-0.15,4.48,-19.04,-25.5,20190201
4.96,0.61,0.03,82195,40705081.0,1.22,1.36,8.36,0.6,0.2,002948,青岛银行,4.98,4.92,4.92,4.93,22368062400,3001059041,0.2,1.02,-2.55,-13.59,20190116
22.0,-1.12,-0.25,19108,42392002.0,2.47,2.04,29.44,0.94,-0.23,002949,华阳国际,22.53,21.98,22.47,22.25,4312660000,2056934000,-0.14,3.54,-31.34,2.33,20190226
21.56,-1.96,-0.43,34804,75444293.0,2.55,1.56,10.68,1.1,-0.14,002950,奥美医疗,22.1,21.54,21.97,21.99,13653202175,4819160451,-0.05,4.98,-24.08,59.7,20190311
14.8,0.95,0.14,23056,33872903.0,2.25,3.22,37.36,1.46,0.48,002951,金时科技,14.8,14.47,14.6,14.66,5994000000,1060666657,0.48,4.46,-4.95,-13.2,20190315
17.17,0.82,0.14,7535,12900173.0,1.53,1.08,28.47,0.87,0.12,002952,亚世光电,17.26,17.0,17.12,17.03,2821717800,1201152040,-0.06,3.42,-6.43,-17.73,20190328
22.0,-0.77,-0.17,6287,13842369.0,1.44,1.19,35.36,0.46,-0.05,002953,日丰股份,22.18,21.86,22.17,22.17,3825340816,1159387834,0.0,3.73,-9.98,10.55,20190509
25.78,-0.19,-0.05,6434,16606829.0,1.12,0.7,79.76,0.59,0.16,002955,鸿合科技,25.98,25.69,25.75,25.83,6095795747,2379405188,0.19,2.04,-12.46,-26.36,20190523
32.05,-1.54,-0.5,9898,31991000.0,3.26,1.42,34.52,0.79,0.09,002956,西麦食品,33.06,32.0,32.55,32.55,5128000000,2237919454,0.0,3.87,-32.17,20.72,20190619
22.91,-0.43,-0.1,12243,28156839.0,1.74,0.8,28.99,0.76,-0.17,002957,科瑞技术,23.23,22.83,23.01,23.01,9393100000,3525555821,-0.13,3.77,-14.0,-29.66,20190726
4.8,-0.21,-0.01,311968,149808184.0,2.08,1.16,8.09,0.94,0.21,002958,青农商行,4.85,4.75,4.81,4.81,26666666669,12938446042,0.21,1.03,-10.95,-24.05,20190326
102.59,-1.69,-1.76,10784,110701860.0,4.51,1.41,37.29,0.74,-0.01,002959,小熊电器,105.29,100.58,103.82,104.35,16004040000,7820374146,-0.01,8.57,-28.26,94.96,20190823
40.53,3.13,1.23,34384,136808493.0,5.8,2.84,23.16,1.01,0.02,002960,青鸟消防,40.81,38.53,38.65,39.3,9978891300,4912383732,0.02,3.27,-7.3,51.68,20190809
27.52,0.26,0.07,7561,20699384.0,1.64,0.7,69.77,0.5,-0.15,002961,瑞达期货,27.6,27.15,27.45,27.45,12246400000,2990873600,0.07,6.96,-4.48,-24.62,20190905
19.95,-1.38,-0.28,31899,64354329.0,2.67,2.88,33.4,1.82,-0.25,002962,五方光电,20.45,19.91,20.22,20.23,4826304000,2213162028,-0.15,2.84,-20.1,-33.23,20190917
20.5,0.59,0.12,4797,9795828.0,0.93,0.79,62.39,0.82,-0.1,002963,豪尔赛,20.52,20.33,20.44,20.38,3082378565,1238007300,0.0,1.86,-17.57,-39.94,20191028
36.81,-3.64,-1.39,25614,94975442.0,3.8,3.42,34.83,1.11,-0.03,002965,祥鑫科技,38.06,36.61,38.06,38.2,5547267000,2758909500,0.0,3.27,-4.74,0.35,20191025
7.67,-0.39,-0.03,167545,128634000.0,1.17,1.03,9.12,0.82,-0.13,002966,苏州银行,7.72,7.63,7.69,7.7,25566666672,12462584275,-0.13,0.88,-6.69,-23.15,20190802
27.84,-0.89,-0.25,31427,87141810.0,3.17,1.66,140.06,0.44,0.14,002967,广电计量,28.35,27.46,28.06,28.09,14729364480,5275149509,0.07,9.42,-13.0,40.89,20191108
47.96,-2.86,-1.41,10534,50411699.0,6.72,3.92,42.97,2.82,0.38,002968,新大正,49.99,46.67,49.44,49.37,5153973440,1288493360,-0.02,6.35,-18.68,5.24,20191203
6.56,-1.5,-0.1,31935,21023151.0,1.95,3.35,-520.14,0.32,0.0,002969,嘉美包装,6.68,6.55,6.65,6.66,6249257622,624925936,0.0,3.04,-39.03,-44.87,20191202
61.98,-1.38,-0.87,16545,103318703.0,3.07,3.83,59.78,0.59,-0.34,002970,锐明技术,63.58,61.65,63.11,62.85,10710144000,2677536000,-0.18,7.4,5.59,1.77,20191217
23.62,3.78,0.86,25738,60042482.0,6.11,6.43,46.54,2.89,0.3,002971,和远气体,23.8,22.41,22.67,22.76,3779200000,944800000,0.17,3.54,-9.4,118.3,20200113
20.88,-1.32,-0.28,5732,12047629.0,1.8,1.3,30.62,1.38,0.0,002972,科安达,21.23,20.85,21.16,21.16,3681561600,920390400,0.0,3.35,-17.14,5.03,20191227
23.93,0.08,0.02,6054,14461772.0,1.0,1.48,25.03,0.72,0.13,002973,侨银环保,24.04,23.8,23.9,23.91,9779233800,978497700,0.13,7.32,-16.15,319.09,20200106
109.0,-3.14,-3.53,24859,272653840.0,5.24,7.16,37.03,0.88,-0.18,002975,博杰股份,113.0,107.1,111.9,112.53,15143740600,3785940600,0.0,11.55,22.86,543.45,20200205
30.83,-1.91,-0.6,5764,17861357.0,1.75,2.31,51.59,0.72,-0.13,002976,瑞玛工业,31.38,30.83,31.38,31.43,3083000000,770750000,0.0,4.13,-8.6,66.56,20200306
114.31,1.2,1.36,8246,93295931.0,4.88,4.61,158.27,0.46,-0.02,002977,天箭科技,115.56,110.05,113.88,112.95,8173165000,2046149000,0.01,9.28,-6.61,283.85,20200317
50.65,-2.31,-1.2,40428,207357896.0,5.38,9.96,29.2,0.69,0.04,002978,安宁股份,52.99,50.2,51.27,51.85,20310650000,2056390000,-0.41,5.27,40.19,86.08,20200417
50.85,-0.72,-0.37,19728,99794876.0,3.65,3.79,54.88,0.77,0.0,002979,雷赛智能,51.85,49.98,51.72,51.22,10576800000,2644200000,-0.08,10.03,26.97,458.79,20200408
48.32,-1.97,-0.97,10156,49337353.0,2.23,3.05,15.33,1.36,0.0,002980,华盛昌,49.32,48.22,49.0,49.29,6442669888,1610669888,0.04,6.22,-27.27,246.88,20200415
31.96,1.3,0.41,6022,18917576.0,3.17,2.51,61.62,1.05,2.9,002981,朝阳科技,32.0,31.0,31.6,31.55,3068160000,767040000,-0.03,3.7,-14.66,85.6,20200417
69.45,-0.26,-0.18,7112,49340108.0,2.87,2.77,29.53,0.48,0.2,002982,湘佳股份,70.5,68.5,69.65,69.63,7075566000,1780003500,0.0,4.4,-44.96,135.98,20200424
33.4,-1.82,-0.62,8074,27163087.0,2.41,2.28,57.7,0.97,0.06,002983,芯瑞达,34.14,33.32,34.0,34.02,4732112000,1183028000,0.03,4.72,-17.98,157.52,20200428
26.72,-1.94,-0.53,41517,111687727.0,3.49,6.02,18.18,0.73,-0.07,002984,森麒麟,27.55,26.6,27.4,27.25,17359154077,1843680000,-0.04,3.16,40.93,40.93,20200911
146.82,0.33,0.48,8101,119448381.0,2.54,2.16,95.33,0.67,-0.43,002985,北摩高科,149.5,145.78,145.78,146.34,22046491200,5511622800,-0.51,11.45,-23.08,581.93,20200429
40.81,-1.54,-0.64,3640,14942914.0,2.48,1.28,87.99,0.48,0.07,002986,宇新股份,41.74,40.71,41.41,41.45,4625405400,1156555400,0.02,2.41,-16.73,4.67,20200602
52.04,-0.57,-0.3,7275,37920820.0,1.03,1.81,34.06,0.75,0.02,002987,京北方,52.5,51.96,52.03,52.34,8360870359,2090446800,0.04,4.98,-16.33,125.87,20200507
16.92,1.44,0.24,27125,45179588.0,3.06,4.66,48.17,0.45,-0.06,002988,豪美新材,16.97,16.46,16.54,16.68,3938468400,984983283,0.12,1.9,-4.68,54.66,20200518
43.63,-3.86,-1.75,10199,44927521.0,5.42,2.69,31.68,1.18,-0.05,002989,中天精装,45.26,42.8,44.69,45.38,6605582000,1651395500,-0.07,4.14,-22.67,80.89,20200610
74.27,0.98,0.72,12169,90546879.0,2.62,3.86,45.69,1.38,0.08,002990,盛视科技,75.28,73.35,73.55,73.55,9375844800,2343961200,0.04,5.16,-19.1,101.77,20200525
91.6,-0.05,-0.05,6216,56993390.0,2.18,2.67,51.6,0.73,0.11,002991,甘源食品,92.9,90.9,91.32,91.65,8538570120,2134646400,0.05,6.25,-26.71,143.04,20200731
30.48,-1.23,-0.38,9752,29899303.0,2.01,2.83,61.23,0.6,-0.16,002992,宝明科技,31.04,30.42,30.86,30.86,4205049756,1051560000,-0.03,2.73,-14.48,36.38,20200803
76.56,-1.85,-1.44,31268,241229917.0,2.99,6.92,43.62,1.02,-0.12,002993,奥海科技,78.48,76.15,77.65,78.0,13842048000,3460512000,0.0,6.47,7.47,184.82,20200817
59.46,-0.27,-0.16,2781,16542324.0,1.27,1.72,40.14,0.52,0.02,002995,天地在线,59.88,59.12,59.53,59.62,3845278200,961468200,0.02,3.88,-13.58,75.71,20200805
13.77,0.58,0.08,56458,76775464.0,3.29,10.65,40.48,0.61,0.15,002996,顺博合金,13.83,13.38,13.6,13.69,6045030000,729810000,0.15,3.35,63.73,63.73,20200828
21.71,-2.91,-0.65,194020,433556800.0,13.37,42.27,38.28,2.77,-1.14,002997,瑞鹄模具,24.3,21.31,21.34,22.36,3985956000,996489000,0.05,3.77,73.96,73.96,20200903
11.33,-1.39,-0.16,176144,200883689.0,5.22,21.59,32.45,0.69,0.44,002998,优彩资源,11.75,11.15,11.52,11.49,3698093872,924523468,0.27,2.73,93.68,93.68,20200925
12.13,0.25,0.03,21435,26029473.0,1.57,3.45,32.38,0.53,0.0,002999,天禾股份,12.25,12.06,12.06,12.1,3011636400,753030400,-0.08,2.94,83.23,83.23,20200903
17.6,1.97,0.34,32689,57241387.0,3.59,8.17,62.37,0.49,0.0,003000,华文食品,17.75,17.13,17.37,17.26,7040176000,704176000,0.0,7.91,257.72,257.72,20200914
37.06,-0.75,-0.28,11638,43293943.0,2.06,4.79,31.26,0.51,-0.3,003001,中岩大地,37.59,36.82,37.25,37.34,3601317063,900329266,-0.16,2.85,22.88,22.88,20201013
18.98,0.9,0.17,180904,341487888.0,7.34,36.18,41.12,2.1,0.16,003002,壶化股份,19.49,18.11,18.5,18.81,3796000000,949000000,-0.05,3.75,130.9,130.9,20200922
16.21,1.12,0.18,20296,32627781.0,2.06,4.59,50.03,0.63,-0.12,003003,天元股份,16.24,15.91,16.03,16.03,2864631200,716482000,0.0,2.37,54.53,54.53,20200921
29.17,43.98,8.91,1140,3316272.0,23.99,0.56,83.24,-,0.0,003004,N声迅,29.17,24.31,24.31,20.26,2387272800,596818200,0.0,3.63,43.98,43.98,20201126
51.42,-2.76,-1.46,19590,102204564.0,4.22,7.39,29.66,0.75,-0.04,003005,竞业达,53.33,51.1,52.85,52.88,5450520000,1362630000,0.0,3.99,61.55,61.55,20200922
21.78,1.59,0.34,42419,91427443.0,3.26,9.92,53.74,0.7,0.05,003006,百亚股份,21.9,21.2,21.26,21.44,9317000484,931700484,0.0,8.72,229.5,229.5,20200921
36.26,-1.01,-0.37,11748,42347972.0,3.41,5.87,-156.57,1.1,0.97,003007,直真科技,36.85,35.6,36.75,36.63,2900800000,725200000,1.03,3.47,54.96,54.96,20200923
39.05,-1.86,-0.74,10114,39642176.0,2.59,5.06,34.64,0.53,-0.03,003008,开普检测,39.9,38.87,39.59,39.79,3124000000,781000000,0.03,3.13,28.37,28.37,20200923
66.25,1.92,1.25,62906,417309840.0,4.75,16.19,105.9,0.68,0.05,003009,中天火箭,67.75,64.66,65.0,65.0,10294740736,2573686625,0.03,8.55,411.98,411.98,20200925
38.4,2.32,0.87,16469,62436948.0,2.8,5.41,54.18,0.88,-0.03,003010,若羽臣,38.46,37.41,37.53,37.53,4673273856,1168512000,0.08,4.56,152.63,152.63,20200925
65.4,1.51,0.97,16577,110039987.0,4.04,9.04,24.39,1.08,0.6,003011,海象新材,67.5,64.9,65.82,64.43,4796436000,1199436000,0.46,4.08,69.12,69.12,20200930
16.14,-2.77,-0.46,172416,279606864.0,4.7,12.06,27.17,0.65,1.19,003012,东鹏控股,16.68,15.9,16.4,16.6,18932220000,2308020000,-0.06,2.64,42.2,42.2,20201019
20.6,0.24,0.05,16301,33615592.0,1.27,4.07,26.54,0.54,0.05,003013,地铁设计,20.8,20.54,20.56,20.55,8240206000,824206000,-0.05,4.64,53.39,53.39,20201022
17.9,5.48,0.93,207355,367237296.0,9.9,29.51,48.93,2.02,0.17,003015,日久光电,18.6,16.92,16.97,16.97,5031093339,1257773339,0.0,4.55,172.45,172.45,20201021
10.98,-1.52,-0.17,86750,95502960.0,2.51,8.13,29.44,0.99,0.0,003016,欣贺股份,11.18,10.9,11.18,11.15,4684800366,1171200366,0.0,1.64,22.14,22.14,20201026
53.79,0.43,0.23,11156,60222685.0,2.41,7.44,31.21,0.67,-0.09,003017,大洋生物,54.79,53.5,53.89,53.56,3227400000,806850000,0.19,3.42,86.45,86.45,20201026
15.36,0.2,0.03,48984,75241234.0,2.54,7.54,40.88,0.49,0.07,003018,金富科技,15.5,15.11,15.15,15.33,3993600000,998400000,0.07,3.13,72.0,72.0,20201106
39.86,0.78,0.31,50341,200733989.0,3.67,15.73,39.58,0.61,0.5,003019,宸展光电,40.5,39.05,39.05,39.55,5102080000,1275520000,0.15,4.26,69.04,69.04,20201117
-,-,-,-,-,-,-,12.09,-,-,003020,立方制药,-,-,-,23.13,1607072400,-,-,2.43,-,-,-
-,-,-,-,-,-,-,33.54,-,-,003021,兆威机电,-,-,-,75.12,8013050400,2003450400,-,9.19,-,-,-
-,-,-,-,-,-,-,17.89,-,-,003022,联泓新科,-,-,-,11.46,10084800000,-,-,2.79,-,-,-
-,-,-,-,-,-,-,-,-,-,003023,彩虹集团,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,003025,思进智能,-,-,-,-,-,-,-,-,-,-,-
2.81,1.81,0.05,1127273,315491056.0,2.54,1.16,13.0,1.75,0.0,003816,中国广核,2.82,2.75,2.76,2.76,141901097191,27409739587,0.0,1.51,-6.02,-20.17,20190826
25.94,2.65,0.67,618290,1597567904.0,7.48,6.54,162.85,1.21,-0.38,300001,特锐德,26.69,24.8,25.31,25.27,25876967746,24506126475,-0.23,5.82,28.61,51.17,20091030
6.12,-0.65,-0.04,514012,316617376.0,2.92,3.16,43.55,0.52,-0.33,300002,神州泰岳,6.26,6.08,6.12,6.16,12001882942,9969009855,-0.16,3.22,-1.13,87.73,20091030
28.47,1.14,0.32,205839,588045856.0,2.34,1.35,19.53,0.85,-0.07,300003,乐普医疗,28.86,28.2,28.35,28.15,51376424401,43502481113,-0.04,5.11,-25.33,-13.41,20091030
6.78,-1.17,-0.08,41134,27975795.0,2.33,0.98,28.3,0.6,-0.29,300004,南风股份,6.91,6.75,6.83,6.86,3254356594,2838200188,-0.29,1.57,11.7,-0.88,20091030
7.33,-0.14,-0.01,332062,241226535.0,3.41,4.7,-26.71,0.82,0.14,300005,探路者,7.42,7.17,7.42,7.34,6477537023,5177342283,0.69,2.92,40.42,67.73,20091030
7.85,-2.97,-0.24,159365,125984020.0,3.21,2.55,8777.08,0.67,-0.38,300006,莱美药业,8.07,7.81,8.02,8.09,6376093459,4901660003,-0.25,4.21,6.37,40.18,20091030
16.71,-3.19,-0.55,82025,138214816.0,4.87,3.4,20.93,1.23,-0.24,300007,汉威科技,17.42,16.58,17.31,17.26,4896411088,4033980099,0.06,3.24,-6.91,2.26,20091030
7.42,10.42,0.7,1277858,926170240.0,14.43,17.2,135.79,1.69,0.0,300008,天海防务,7.69,6.72,6.72,6.72,7123320093,5513263256,-0.13,16.07,60.61,156.75,20091030
15.75,0.38,0.06,74605,117674333.0,1.66,0.77,53.93,0.77,0.13,300009,安科生物,15.94,15.68,15.78,15.69,21504860449,15175266955,0.0,7.75,-6.97,37.08,20091030
12.39,-1.67,-0.21,121480,151288059.0,2.94,1.67,-86.3,0.94,-0.16,300010,豆神教育,12.71,12.34,12.68,12.6,10758542376,9013124110,-0.08,3.3,-33.88,-4.03,20091030
7.0,-0.71,-0.05,57567,40260268.0,2.13,1.22,51.06,0.87,0.0,300011,鼎汉技术,7.09,6.94,7.05,7.05,3910552709,3316072004,0.0,1.94,1.89,18.44,20091030
24.2,-4.84,-1.23,241648,593086080.0,8.65,1.6,75.87,2.48,0.12,300012,华测检测,26.0,23.8,25.58,25.43,40281401279,36540403429,0.12,11.36,-10.6,62.63,20091030
7.17,0.7,0.05,81712,58139938.0,2.53,1.95,-73.42,0.78,-0.28,300013,新宁物流,7.19,7.01,7.08,7.12,3202746615,2999047381,-0.28,4.14,-3.76,-22.07,20091030
65.76,-2.71,-1.83,241099,1573564336.0,6.14,1.36,98.46,0.9,0.27,300014,亿纬锂能,67.95,63.8,67.19,67.59,124211790611,116856649362,0.2,11.5,30.4,150.04,20091030
62.06,0.0,0.0,159826,993312000.0,3.77,0.47,124.08,0.82,0.11,300015,爱尔眼科,63.44,61.1,62.63,62.06,255781409252,212029536908,-0.16,26.92,24.17,104.68,20091030
11.18,-0.27,-0.03,27767,30995827.0,1.52,0.68,25.83,0.56,0.0,300016,北陆药业,11.28,11.11,11.28,11.21,5528448242,4547949284,0.0,3.49,-7.6,25.34,20091030
7.81,-0.38,-0.03,223827,174573265.0,1.02,1.02,69.05,0.88,0.13,300017,网宿科技,7.85,7.77,7.82,7.84,19158025313,17201235147,0.0,2.19,-14.36,-17.79,20091030
7.46,1.63,0.12,151291,111130285.0,3.68,3.86,122.19,0.92,0.13,300018,中元股份,7.47,7.2,7.38,7.34,3587003259,2920892928,-0.13,3.36,14.42,44.02,20091030
21.78,3.96,0.83,422613,926411728.0,9.83,15.54,40.18,0.78,-0.46,300019,硅宝科技,22.87,20.81,20.81,20.95,7207044493,5922515327,0.14,7.35,37.15,118.46,20091030
9.32,-2.51,-0.24,123253,116270732.0,3.45,1.96,34.89,1.06,-0.21,300020,银江股份,9.63,9.3,9.61,9.56,6111954282,5846331290,-0.21,1.7,-15.27,11.35,20091030
5.63,-2.6,-0.15,212424,120713464.0,3.81,3.28,69.86,0.8,-0.35,300021,大禹节水,5.83,5.61,5.73,5.78,4489140668,3650644061,-0.35,3.11,-2.6,8.27,20091030
5.29,-2.58,-0.14,104580,55970472.0,4.05,3.03,-281.01,1.04,0.0,300022,吉峰科技,5.48,5.26,5.43,5.43,2011471610,1826361571,-0.56,25.57,3.52,37.4,20091030
10.28,-3.02,-0.32,33791,34938024.0,3.77,2.46,-4598.63,1.29,-0.68,300023,宝德股份,10.6,10.2,10.58,10.6,3249577647,1412153207,-0.19,6.68,-11.53,40.82,20091030
13.49,-1.53,-0.21,111638,151188424.0,2.34,0.74,117.47,1.09,0.0,300024,机器人,13.77,13.45,13.7,13.7,21047632433,20458676719,0.0,3.19,-16.11,-3.64,20091030
5.97,2.4,0.14,341817,202257121.0,5.15,8.56,-51.52,1.44,0.17,300025,华星创业,6.02,5.72,5.86,5.83,2558327455,2382892856,0.0,5.86,9.94,16.15,20091030
5.18,0.0,0.0,180228,93541607.0,1.35,0.67,19.48,0.55,-0.19,300026,红日药业,5.23,5.16,5.19,5.18,15561522056,13836506666,-0.19,2.16,-7.99,49.71,20091030
4.09,-0.49,-0.02,253253,103531773.0,2.43,1.15,-26.24,0.94,-0.49,300027,华谊兄弟,4.14,4.04,4.08,4.11,11402756069,9040438715,-0.49,2.77,-34.35,-11.66,20091030
-,-,-,-,-,-,-,-,-,-,300028,金亚退,-,-,-,0.3,-,-,-,-,-,-,20091030
5.96,1.53,0.09,54734,32678248.0,5.62,2.74,-33.81,0.68,-0.5,300029,ST天龙,6.11,5.78,5.85,5.87,1192000000,1192000000,-0.17,69.38,-5.4,0.34,20091225
12.58,-2.93,-0.38,68901,87058444.0,3.4,2.71,14.03,0.92,0.08,300030,阳普医疗,12.94,12.5,12.86,12.96,3884651353,3200352918,0.0,3.72,-3.9,76.44,20091225
19.96,-0.89,-0.18,42247,84092468.0,3.13,1.3,18.78,1.32,1.06,300031,宝通科技,20.33,19.7,20.2,20.14,7919487005,6468521192,0.81,2.76,-15.96,35.78,20091225
5.87,-3.93,-0.24,450939,264409900.0,5.73,5.61,333.87,0.55,-0.51,300032,金龙机电,6.1,5.75,6.01,6.11,4714605599,4714605599,-0.34,3.19,21.03,57.37,20091225
139.33,-0.56,-0.79,43120,600099824.0,2.06,1.6,72.76,0.82,0.51,300033,同花顺,140.88,138.0,139.33,140.12,74903808000,37464111816,-0.19,17.44,-9.41,28.7,20091225
25.45,0.28,0.07,87892,224227624.0,4.37,2.04,68.96,0.67,0.12,300034,钢研高纳,26.05,24.94,25.48,25.38,11957967947,10943247332,0.0,5.55,6.17,60.57,20091225
11.27,-4.09,-0.48,171466,194831846.0,3.74,3.37,48.29,0.64,-0.09,300035,中科电气,11.63,11.19,11.59,11.75,7241908426,5735901640,-0.09,3.57,41.76,44.3,20091225
20.24,-1.56,-0.32,53580,109101502.0,2.33,1.41,47.44,0.97,-0.1,300036,超图软件,20.68,20.2,20.57,20.56,9157289258,7667918940,-0.05,4.47,-11.92,1.81,20091225
80.28,-3.79,-3.16,77501,618736320.0,6.22,2.67,66.17,0.96,-0.15,300037,新宙邦,83.09,77.9,82.09,83.44,32978455056,23307702034,0.0,6.98,45.43,122.44,20100108
6.27,-1.26,-0.08,178537,112560523.0,2.2,1.54,328.91,0.78,-0.16,300038,数知科技,6.4,6.26,6.36,6.35,7347356061,7279371329,0.0,0.68,-26.67,-27.09,20100108
5.16,0.39,0.02,55028,28348765.0,1.17,0.6,38.28,0.56,-0.19,300039,上海凯宝,5.18,5.12,5.14,5.14,5397360000,4727876915,0.0,2.1,-16.37,5.09,20100108
8.02,-1.35,-0.11,126028,100622133.0,4.06,4.49,40.17,0.87,0.0,300040,九洲集团,8.17,7.84,8.1,8.13,3010774438,2251938262,0.12,1.39,13.12,46.08,20100108
15.82,-1.92,-0.31,101421,160667789.0,2.91,2.95,25.69,0.46,-0.13,300041,回天新材,16.13,15.66,16.13,16.13,6734770358,5430771215,0.06,3.61,13.98,58.84,20100108
16.38,-1.5,-0.25,34589,57262718.0,3.55,2.06,44.13,0.95,0.12,300042,朗科科技,16.89,16.3,16.72,16.63,3282552000,2748874876,0.06,3.12,-18.75,3.15,20100108
3.8,-1.04,-0.04,108133,41285848.0,2.34,1.18,131.3,0.75,0.0,300043,星辉娱乐,3.87,3.78,3.84,3.84,4727953924,3476009766,0.0,1.61,-11.01,-25.49,20100120
7.01,-3.04,-0.22,192991,136705131.0,4.43,3.09,38.33,1.41,0.0,300044,赛为智能,7.28,6.96,7.21,7.23,5455218648,4376246500,0.0,3.08,-8.84,8.01,20100120
11.93,0.59,0.07,69489,82782940.0,2.61,1.62,119.47,0.63,-0.08,300045,华力创通,12.07,11.76,11.89,11.86,7347831198,5115016955,-0.08,4.2,-19.34,28.0,20100120
27.61,-3.8,-1.09,319268,912276864.0,9.41,14.98,141.63,1.2,0.55,300046,台基股份,29.8,27.1,28.5,28.7,5884243200,5884243200,-0.04,9.17,45.47,72.56,20100120
8.41,-1.41,-0.12,161940,137239223.0,2.81,3.09,38.3,0.74,-0.12,300047,天源迪科,8.63,8.39,8.56,8.53,5363432692,4407048299,-0.24,1.65,-7.17,5.92,20100120
5.34,-2.91,-0.16,149293,80455129.0,3.45,1.38,-15.8,0.83,-0.19,300048,合康新能,5.5,5.31,5.45,5.5,5916625786,5795545291,0.0,2.99,10.1,121.58,20100120
9.48,-1.56,-0.15,26035,24757511.0,2.39,1.15,61.27,1.02,0.21,300049,福瑞股份,9.65,9.42,9.62,9.63,2493743388,2154621330,-0.21,1.86,-11.65,24.74,20100120
6.02,-1.63,-0.1,92920,56622674.0,3.27,1.87,131.82,1.16,-0.17,300050,世纪鼎利,6.21,6.01,6.13,6.12,3441012242,2992491956,-0.33,1.41,2.38,5.99,20100120
6.12,-1.29,-0.08,52400,32172543.0,1.77,1.43,-152.52,0.86,-0.16,300051,三五互联,6.22,6.11,6.18,6.2,2238075983,2237759273,0.0,7.39,-23.12,-1.45,20100211
