最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
12.23,0.0,0.0,47333,58244396.0,2.45,1.09,45.11,0.99,-0.08,002840,华统股份,12.48,12.18,12.37,12.23,5463582258,5312810818,0.0,3.26,3.91,20.37,20170110
106.75,0.31,0.33,9230,98365391.0,2.56,0.23,38.09,0.62,-0.1,002841,视源股份,107.5,104.78,106.06,106.42,71331193432,42734482812,-0.09,10.58,7.1,25.66,20170119
11.29,4.83,0.52,129520,144313994.0,6.69,5.53,79.25,1.62,0.27,002842,翔鹭钨业,11.4,10.68,10.76,10.77,3089414183,2641951517,0.0,3.4,10.25,-11.59,20170119
8.31,-0.48,-0.04,10855,9043931.0,1.2,0.52,36.92,0.58,-0.24,002843,泰嘉股份,8.39,8.29,8.38,8.35,1745100000,1745071954,-0.12,3.11,0.73,5.19,20170120
29.69,-0.2,-0.06,13500,40146699.0,2.45,1.12,30.52,0.57,-0.13,002845,同兴达,30.14,29.41,29.5,29.75,6956791686,3566629297,0.0,3.06,-12.16,51.17,20170125
14.95,0.47,0.07,8704,12979337.0,1.55,0.63,32.98,0.71,0.0,002846,英联股份,14.99,14.76,14.89,14.88,2973998656,2071293288,-0.07,3.88,-12.62,-19.93,20170207
124.49,1.36,1.67,8823,109635407.0,3.6,0.81,64.14,0.69,-0.09,002847,盐津铺子,125.8,121.38,122.83,122.82,16121455000,13640768415,-0.01,17.04,-15.79,249.69,20170208
11.76,1.91,0.22,36830,43319115.0,3.47,3.73,-10.07,1.51,0.17,002848,高斯贝尔,11.92,11.52,11.55,11.54,1965684000,1160883108,0.09,3.42,-10.71,-7.76,20170213
14.25,-1.04,-0.15,11043,15752791.0,1.39,1.14,23.38,1.03,0.07,002849,威星智能,14.39,14.19,14.37,14.4,1887398963,1378391998,-0.07,2.55,-4.81,0.85,20170217
67.85,1.71,1.14,14063,94930166.0,3.34,1.08,120.48,0.9,0.0,002850,科达利,68.49,66.26,66.6,66.71,15803652600,8821337608,0.0,4.04,-8.84,49.78,20170302
36.6,0.08,0.03,26076,96402641.0,3.96,0.68,49.34,0.82,0.14,002851,麦格米特,37.74,36.29,36.54,36.57,18369815744,14100528883,0.22,6.55,17.53,78.02,20170306
17.62,2.74,0.47,50488,87913042.0,4.08,2.45,42.34,1.73,0.28,002852,道道全,17.66,16.96,17.04,17.15,5092180000,3635716456,0.06,2.58,-19.1,31.69,20170310
23.62,-0.3,-0.07,7094,16687262.0,2.45,0.95,22.37,0.39,0.21,002853,皮阿诺,23.98,23.4,23.98,23.69,3669166230,1755977125,0.08,2.92,-6.2,31.22,20170310
12.76,2.49,0.31,40776,51640208.0,3.94,1.68,44.37,1.14,0.0,002855,捷荣技术,12.84,12.35,12.35,12.45,3202055163,3103927075,0.08,2.35,10.0,-2.6,20170321
16.14,-0.43,-0.07,4680,7554635.0,1.3,0.63,157.2,0.47,0.06,002856,美芝股份,16.29,16.08,16.29,16.21,2183948721,1197244541,0.06,2.65,-3.76,-13.74,20170320
13.63,0.96,0.13,26812,36452036.0,3.7,2.94,133.58,0.97,0.52,002857,三晖电气,13.8,13.3,13.63,13.5,1744640000,1244328688,0.59,3.63,-5.87,13.02,20170323
17.85,0.39,0.07,23914,42625238.0,3.77,2.5,-210.18,0.58,0.11,002858,力盛赛车,18.41,17.74,18.41,17.78,2254812000,1704185464,0.0,5.29,-8.74,18.6,20170324
27.21,-0.51,-0.14,146480,398378864.0,2.85,3.64,39.68,1.97,-0.04,002859,洁美科技,27.58,26.8,26.8,27.35,11192275124,10963132884,0.04,6.39,-2.33,26.38,20170407
13.74,-0.29,-0.04,10511,14409012.0,1.09,0.78,23.09,1.05,0.0,002860,星帅尔,13.79,13.64,13.77,13.78,2735388823,1849098917,0.22,2.93,-5.44,1.93,20170412
24.0,-0.7,-0.17,10284,24504589.0,2.36,1.5,65.05,1.23,0.63,002861,瀛通通讯,24.16,23.59,24.16,24.17,2923305600,1640069112,0.8,2.75,-10.68,-25.05,20170413
23.84,0.0,0.0,48650,114962402.0,4.03,4.3,-110.61,0.51,-0.21,002862,实丰文化,24.28,23.32,23.8,23.84,2860800000,2699880000,-0.33,5.21,1.4,61.19,20170411
7.3,-9.99,-0.81,350006,258796374.0,5.06,8.66,39.82,0.48,0.0,002863,今飞凯达,7.71,7.3,7.51,8.11,2951288428,2951288428,0.0,2.53,-1.62,31.29,20170418
27.13,0.41,0.11,6374,17264930.0,1.3,1.15,26.71,0.66,0.22,002864,盘龙药业,27.3,26.95,27.02,27.02,2351357100,1500895708,0.0,3.32,-5.83,-0.73,20171116
19.6,-2.05,-0.41,48688,95060895.0,4.4,4.02,259.49,0.63,0.46,002865,钧达股份,19.99,19.11,19.99,20.01,2451236270,2376583790,-0.2,2.85,14.89,24.84,20170425
16.44,-0.06,-0.01,44126,73228170.0,4.19,3.38,30.0,1.86,0.06,002866,传艺科技,17.0,16.31,16.31,16.45,4706046766,2148954929,0.0,2.7,-16.34,17.43,20170426
27.21,0.15,0.04,16902,45740591.0,1.36,0.23,20.94,0.41,0.18,002867,周大生,27.25,26.88,26.89,27.17,19885492503,19672597355,0.04,3.91,6.46,46.37,20170427
13.96,0.58,0.08,12212,17186715.0,8.86,0.79,37.63,1.31,-0.07,002868,绿康生化,14.97,13.74,13.88,13.88,2169605085,2169605085,0.0,2.84,-11.92,2.05,20170503
38.91,1.12,0.43,30042,116939631.0,1.98,2.01,10.33,1.3,0.05,002869,金溢科技,39.28,38.52,38.67,38.48,7028550534,5804160732,0.03,3.12,-24.68,-7.58,20170515
23.57,0.13,0.03,18882,44473397.0,2.38,3.9,39.12,0.36,-0.21,002870,香山股份,23.76,23.2,23.4,23.54,2608491900,1141259400,-0.13,3.33,-2.36,1.29,20170515
17.8,0.11,0.02,19359,34460797.0,1.52,3.45,33.74,0.48,-0.06,002871,伟隆股份,17.92,17.65,17.71,17.78,2077651600,998644080,-0.11,3.2,-2.68,-4.97,20170511
5.49,0.18,0.01,11983,6566950.0,1.09,0.56,-10.98,0.86,0.18,002872,ST天圣,5.51,5.45,5.47,5.48,1745820000,1180560091,0.18,0.65,-9.56,2.23,20170519
18.39,1.66,0.3,10294,18760223.0,2.54,0.91,26.46,1.99,0.55,002873,新天药业,18.42,17.96,18.09,18.09,2154331178,2081481547,0.0,2.86,-7.54,9.73,20170519
10.09,0.1,0.01,7554,7569446.0,1.69,0.95,-37.94,0.96,0.1,002875,安奈儿,10.1,9.93,10.1,10.08,1719090066,800416231,-0.1,2.01,-16.89,-16.4,20170601
45.8,-1.51,-0.7,9341,42780486.0,1.74,1.23,81.99,0.9,-0.02,002876,三利谱,46.26,45.45,46.02,46.5,5715840000,3472932018,-0.02,3.12,7.56,-6.05,20170525
7.99,-0.25,-0.02,17760,14176999.0,1.5,0.87,52.97,0.62,0.38,002877,智能自控,8.06,7.94,8.06,8.01,2656778502,1632679277,0.5,3.72,-5.78,-6.33,20170605
24.03,0.42,0.1,23169,55258139.0,1.71,1.24,33.91,0.98,0.0,002878,元隆雅图,24.08,23.67,23.88,23.93,5323323896,4474309753,0.0,6.87,10.58,39.39,20170606
15.76,-0.06,-0.01,7460,11766489.0,0.76,0.58,21.52,0.83,-0.13,002879,长缆科技,15.85,15.73,15.75,15.77,3043376406,2042920984,0.0,2.06,-10.86,-1.56,20170707
54.23,-0.59,-0.32,14574,79326636.0,2.79,0.9,54.47,1.15,0.15,002880,卫光生物,55.09,53.57,54.18,54.55,8785260000,8753462240,0.06,5.73,-4.99,56.64,20170616
21.98,-2.22,-0.5,21598,47799621.0,2.31,2.01,246.95,1.01,-0.09,002881,美格智能,22.49,21.97,22.49,22.48,4056167220,2362652180,-0.05,7.23,-4.35,-17.49,20170622
9.54,-0.42,-0.04,18728,17899327.0,1.36,0.76,21.67,1.09,-0.1,002882,金龙羽,9.64,9.51,9.6,9.58,4129866000,2351848500,-0.1,2.18,-6.38,-7.92,20170717
15.15,0.53,0.08,6184,9351432.0,1.26,0.69,33.84,0.54,-0.07,002883,中设股份,15.17,14.98,15.03,15.07,1973406458,1350605562,0.0,3.78,-15.83,15.56,20170620
25.04,2.62,0.64,25052,62454611.0,3.85,1.18,17.64,0.81,-0.24,002884,凌霄泵业,25.24,24.3,24.64,24.4,6321523731,5312976959,-0.16,3.38,7.19,102.1,20170711
15.69,0.06,0.01,11633,18248917.0,1.21,1.15,44.61,0.3,-0.06,002885,京泉华,15.75,15.56,15.58,15.68,2824200000,1591633688,0.0,3.45,-7.16,-5.99,20170627
26.1,1.24,0.32,9978,25964116.0,2.44,1.18,55.22,0.76,-0.04,002886,沃特股份,26.25,25.62,25.77,25.78,3478570077,2212830532,-0.08,3.19,-14.57,9.11,20170627
12.44,0.0,0.0,7197,8933393.0,0.72,0.45,14.34,0.59,0.16,002887,绿茵生态,12.47,12.38,12.47,12.44,3881280000,2010005751,0.0,1.88,-11.21,23.41,20170801
18.83,0.7,0.13,4751,8915061.0,1.39,0.76,81.88,0.67,-0.05,002888,惠威科技,18.86,18.6,18.69,18.7,2347656612,1179886633,0.0,5.61,-11.3,-12.58,20170721
26.45,-0.68,-0.18,10836,28608395.0,1.88,1.2,19.64,1.01,-0.23,002889,东方嘉盛,26.7,26.2,26.68,26.63,3652782797,2386366716,0.0,2.16,-5.47,2.44,20170731
25.49,-0.47,-0.12,12675,32305041.0,1.95,2.66,73.41,1.0,0.0,002890,弘宇股份,25.73,25.23,25.61,25.61,1699418300,1213904178,-0.2,3.12,-47.85,0.04,20170802
54.28,3.79,1.98,23839,127836335.0,4.61,1.33,82.94,1.19,-0.11,002891,中宠股份,54.52,52.11,52.36,52.3,10642958165,9699934790,-0.04,6.25,18.59,97.96,20170821
22.42,-0.84,-0.19,4950,11118982.0,0.93,0.6,31.0,0.73,0.0,002892,科力尔,22.61,22.4,22.61,22.61,3186330400,1864565466,-0.09,4.6,-5.4,-22.37,20170817
9.53,-1.65,-0.16,28359,27127961.0,2.06,2.27,54.48,0.74,0.0,002893,华通热力,9.7,9.5,9.57,9.69,1954196260,1190841878,-0.21,3.2,-3.93,1.6,20170915
12.45,2.22,0.27,23959,29584512.0,2.46,0.6,31.98,0.79,0.0,002895,川恒股份,12.46,12.16,12.2,12.18,6080866350,4980124500,-0.08,2.08,-6.74,3.06,20170825
32.5,0.53,0.17,10961,35704577.0,1.42,1.37,32.42,0.63,-0.12,002896,中大力德,32.84,32.38,32.81,32.33,2600000000,2600000000,-0.21,3.81,-1.37,48.54,20170829
28.07,0.0,0.0,15268,42851598.0,0.86,0.97,21.26,0.58,-0.07,002897,意华股份,28.2,27.96,28.08,28.07,4790763040,4407218742,0.0,3.67,-22.07,4.82,20170907
12.19,-1.53,-0.19,17128,20640759.0,2.83,1.7,-74.6,1.32,0.08,002898,赛隆药业,12.28,11.93,12.26,12.38,2145440000,1231017938,-0.41,3.39,-5.94,-3.18,20170912
14.7,0.14,0.02,8201,12031497.0,1.02,0.68,48.82,0.59,0.34,002899,英派斯,14.78,14.63,14.67,14.68,1764000000,1763977950,0.2,1.65,-2.65,5.15,20170915
10.17,0.79,0.08,9634,9764522.0,1.59,0.3,108.97,1.21,-0.1,002900,哈三联,10.19,10.03,10.09,10.09,3219822509,3219822509,-0.2,1.82,-13.74,-12.78,20170922
73.44,1.3,0.94,19113,140114101.0,2.57,0.48,51.81,0.75,0.08,002901,大博医疗,73.86,72.0,72.53,72.5,29540197152,29419125804,-0.01,15.35,-27.21,25.56,20170922
15.5,0.32,0.05,19019,29479669.0,2.52,1.42,-472.29,0.81,-0.06,002902,铭普光磁,15.69,15.3,15.37,15.45,3255000000,2074045328,-0.19,3.07,-23.49,-33.05,20170929
14.81,1.44,0.21,22290,32805726.0,2.33,2.48,56.12,1.07,0.2,002903,宇环数控,14.86,14.52,14.6,14.6,2251638350,1332205781,0.27,3.52,0.75,1.3,20171013
10.52,-0.75,-0.08,20037,21087423.0,1.42,0.57,-7.31,0.72,-0.28,002905,金逸影视,10.59,10.44,10.59,10.6,3958886400,3676108800,-0.19,2.55,-18.95,-10.7,20171016
29.19,6.3,1.73,70281,203183705.0,8.99,1.49,115.97,1.12,0.9,002906,华阳集团,29.88,27.41,27.71,27.46,13809789000,13722790336,0.72,3.96,52.35,147.79,20171013
16.07,1.32,0.21,12787,20620915.0,2.65,0.45,51.08,2.09,0.12,002907,华森制药,16.29,15.87,15.95,15.86,6455715897,4547470103,0.0,6.01,-11.17,-3.31,20171020
13.9,-0.22,-0.03,24774,34599343.0,2.3,1.73,58.92,0.83,-0.22,002908,德生科技,14.17,13.85,14.03,13.93,2791045885,1989555525,-0.14,3.75,-2.59,9.54,20171020
11.42,3.63,0.4,62210,70245082.0,4.17,2.87,21.24,1.18,0.09,002909,集泰股份,11.5,11.04,11.04,11.02,2670027668,2477599960,0.0,4.75,0.09,42.75,20171026
11.07,1.65,0.18,29133,32025236.0,2.66,2.27,254.41,1.99,0.09,002910,庄园牧场,11.1,10.81,10.88,10.89,2110834242,1417645787,0.0,1.73,-17.2,-2.89,20171031
17.17,-0.17,-0.03,38942,66761825.0,3.37,0.7,18.23,1.09,0.06,002911,佛燃能源,17.45,16.87,16.98,17.2,9546520000,9540866778,0.0,2.92,5.08,15.08,20171122
62.42,0.64,0.4,12308,76949002.0,1.93,0.98,56.85,0.68,0.06,002912,中新赛克,63.22,62.02,62.5,62.02,10890482317,7816542003,-0.05,6.72,-20.03,-20.32,20171121
62.3,-0.54,-0.34,6300,39253061.0,1.71,0.43,30.55,0.68,-0.06,002913,奥士康,62.97,61.9,62.3,62.64,9212185870,9073860245,-0.1,3.53,-5.1,6.15,20171201
19.01,0.05,0.01,18958,36139188.0,1.53,3.68,40.01,0.76,-0.05,002915,中欣氟材,19.17,18.88,18.89,19.0,3878428850,980060550,0.0,3.99,-3.16,6.44,20171205
112.29,2.13,2.34,50708,567556448.0,3.08,3.31,37.53,1.1,0.09,002916,深南电路,112.79,109.4,109.8,109.95,54946282915,17209007543,0.01,7.76,-18.63,11.53,20171213
10.6,-1.76,-0.19,37612,39764534.0,2.97,4.63,35.4,0.6,0.09,002917,金奥博,10.8,10.48,10.79,10.79,2876246400,861398400,0.0,3.81,-7.91,-2.48,20171208
28.79,0.14,0.04,14416,41273866.0,1.46,1.04,23.16,0.29,0.03,002918,蒙娜丽莎,28.85,28.43,28.75,28.75,11689855613,4002590929,0.0,3.66,-29.56,46.37,20171219
38.19,0.92,0.35,13092,49914608.0,2.85,2.93,74.59,0.95,0.08,002919,名臣健康,38.43,37.35,37.86,37.84,4664364102,1708085749,0.08,7.77,-12.31,153.42,20171218
73.48,0.49,0.36,23562,173307578.0,3.58,1.93,95.22,0.53,0.07,002920,德赛西威,74.5,71.88,72.46,73.12,40414000000,8990278000,0.05,9.13,6.82,143.88,20171226
22.46,0.81,0.18,8727,19533351.0,1.93,1.81,24.97,0.66,0.04,002921,联诚精密,22.56,22.13,22.39,22.28,1832736000,1084256500,-0.04,2.45,-3.31,24.36,20171227
16.29,-1.99,-0.33,147085,258690679.0,12.52,22.62,67.21,12.78,0.25,002922,伊戈尔,18.28,16.2,18.05,16.62,2841116094,1059287452,0.37,2.0,4.89,10.07,20171229
18.24,0.55,0.1,7894,14390974.0,1.76,1.28,22.94,0.93,-0.05,002923,润都股份,18.34,18.02,18.11,18.14,3391025760,1128356496,0.0,3.36,-13.88,7.23,20180105
65.26,-1.02,-0.67,21859,142399154.0,1.47,1.3,32.63,0.63,0.38,002925,盈趣科技,65.66,64.69,65.6,65.93,29927469848,10955021173,0.02,6.73,5.17,51.94,20180115
12.79,-2.07,-0.27,309214,395145680.0,2.3,1.74,16.58,0.62,-0.08,002926,华西证券,12.97,12.67,12.93,13.06,33573750000,22742505668,0.08,1.6,0.95,17.02,20180205
13.71,-1.08,-0.15,16306,22393264.0,2.02,1.74,35.66,0.71,-0.07,002927,泰永长征,13.91,13.63,13.88,13.86,3066429327,1281944227,-0.07,3.65,-1.72,-10.22,20180223
12.83,-0.93,-0.12,77551,100717116.0,4.17,1.85,56.91,1.21,0.16,002928,华夏航空,13.33,12.79,13.09,12.95,13004072873,5372232756,0.08,3.72,-6.14,58.98,20180302
27.48,0.81,0.22,23219,63495456.0,1.61,3.03,31.35,1.53,0.0,002929,润建股份,27.52,27.08,27.15,27.26,6066109616,2105005730,-0.07,2.04,-5.79,-0.36,20180301
22.35,1.87,0.41,55548,124605934.0,5.24,3.09,46.1,1.22,-0.31,002930,宏川智慧,22.9,21.75,21.98,21.94,9923276986,4012845322,-0.04,5.16,10.7,97.44,20180328
21.34,-1.11,-0.24,34927,75025225.0,1.9,8.05,42.6,0.8,-0.19,002931,锋龙股份,21.75,21.34,21.64,21.58,3034718720,926291210,-0.09,5.27,10.17,15.92,20180403
64.39,-0.19,-0.12,8406,53923961.0,2.03,2.8,9.35,0.72,0.08,002932,明德生物,64.87,63.56,64.27,64.51,4443241415,1933129265,0.02,4.41,-23.69,78.32,20180710
35.2,0.63,0.22,8980,31481377.0,1.26,1.68,51.9,0.65,0.23,002933,新兴装备,35.26,34.82,34.97,34.98,4130720000,1878127187,0.11,2.66,-11.62,-8.74,20180828
23.6,0.38,0.09,15528,36610490.0,1.66,1.48,113.18,0.98,-0.04,002935,天奥电子,23.77,23.38,23.62,23.51,4908953400,2478815451,-0.04,3.88,-15.41,8.01,20180903
4.18,-5.43,-0.24,2582345,1085954784.0,5.66,15.59,7.15,1.76,0.97,002936,郑州银行,4.36,4.11,4.15,4.42,31409042876,6924621699,0.72,0.83,8.85,0.97,20180919
14.18,0.28,0.04,11708,16564474.0,0.99,1.2,33.64,0.94,0.0,002937,兴瑞科技,14.23,14.09,14.11,14.14,4174592000,1383428990,0.0,4.28,-11.38,-5.66,20180926
55.4,-0.57,-0.32,76770,426191072.0,2.57,1.6,69.65,0.56,-0.07,002938,鹏鼎控股,56.3,54.87,55.31,55.72,128053267206,26601403818,0.16,6.37,13.64,24.77,20180918
13.67,-1.44,-0.2,283122,385107376.0,2.52,1.7,27.54,0.66,0.07,002939,长城证券,13.76,13.41,13.75,13.87,42423551148,22749353327,-0.07,2.39,-0.22,-0.58,20181026
46.49,-0.06,-0.03,12935,60577499.0,2.52,2.97,26.93,0.98,0.0,002940,昂利康,47.5,46.33,46.75,46.52,4460567615,2022342894,0.06,3.52,-19.8,60.75,20181023
13.23,-0.82,-0.11,48210,63856324.0,0.97,2.79,77.43,0.82,0.15,002941,新疆交建,13.33,13.2,13.2,13.34,8533350000,2285482500,0.08,3.52,-26.87,-24.36,20181128
33.87,1.1,0.37,4580,15480864.0,2.3,1.17,18.39,0.95,0.33,002942,新农股份,34.1,33.33,33.55,33.5,4064400000,1324740375,0.18,3.86,-6.67,21.75,20181205
20.38,-1.12,-0.23,10652,21767917.0,2.04,2.02,-976.95,1.33,-0.2,002943,宇晶股份,20.66,20.24,20.6,20.61,2038000000,1077138536,0.0,2.64,-24.32,-15.89,20181129
16.5,3.0,0.48,738502,1194869504.0,10.17,9.78,50.58,1.74,-0.66,002945,华林证券,16.98,15.35,15.8,16.02,44550000000,12454019969,-0.18,7.64,8.41,10.81,20190117
18.73,3.03,0.55,56925,105406469.0,4.13,3.57,64.74,1.89,-0.05,002946,新乳业,18.85,18.1,18.1,18.18,15990000774,2984002166,0.11,7.82,-10.25,49.84,20190125
49.7,0.22,0.11,4856,24178960.0,1.63,1.0,57.98,0.72,0.0,002947,恒铭达,50.16,49.35,49.9,49.59,6294480647,2419796880,0.02,4.66,-14.33,-22.54,20190201
6.7,-7.07,-0.51,3639692,2626265856.0,14.15,60.15,11.29,3.46,0.0,002948,青岛银行,7.6,6.58,7.27,7.21,30214923000,4053849914,1.21,1.37,27.86,16.72,20190116
22.6,4.0,0.87,47627,106700944.0,8.1,5.09,30.24,1.6,0.09,002949,华阳国际,23.14,21.38,21.66,21.73,4430278000,2113032200,0.04,3.63,-32.62,5.12,20190226
22.08,0.36,0.08,30192,66492587.0,1.36,1.35,10.93,0.72,-0.05,002950,奥美医疗,22.16,21.86,22.01,22.0,13982500187,4935392521,0.0,5.1,-17.7,63.56,20190311
14.97,1.22,0.18,25513,38063384.0,3.52,3.56,37.79,1.09,-0.13,002951,金时科技,15.15,14.63,14.79,14.79,6062850000,1072849990,0.0,4.52,-4.28,-12.2,20190315
18.1,4.02,0.7,40857,73273279.0,5.4,5.84,30.01,1.77,0.11,002952,亚世光电,18.18,17.24,17.24,17.4,2974554000,1266211528,0.06,3.61,-2.69,-13.27,20190328
21.59,-1.55,-0.34,8109,17595269.0,1.78,1.54,34.7,1.22,0.0,002953,日丰股份,21.96,21.57,21.88,21.93,3754050374,1137781061,0.0,3.66,-12.77,8.49,20190509
26.0,0.04,0.01,6558,17061530.0,1.35,0.71,80.45,0.7,0.0,002955,鸿合科技,26.18,25.83,25.99,25.99,6147815726,2399710430,-0.08,2.05,-10.62,-25.74,20190523
35.32,1.44,0.5,17653,61812035.0,2.93,2.53,38.04,0.96,-0.11,002956,西麦食品,35.42,34.4,34.78,34.82,5651200000,2466250082,0.06,4.27,-32.09,33.03,20190619
23.1,0.61,0.14,9158,21101060.0,1.31,0.6,29.36,0.75,0.13,002957,科瑞技术,23.15,22.85,22.96,22.96,9513443940,3554794389,0.09,3.79,-10.88,-29.08,20190726
5.14,-4.1,-0.22,939450,486030832.0,3.17,3.49,8.66,0.59,0.39,002958,青农商行,5.28,5.11,5.27,5.36,28555555558,13854919303,0.0,1.11,-0.77,-18.67,20190326
109.04,-0.2,-0.22,11705,126218900.0,2.92,1.54,39.63,0.65,0.0,002959,小熊电器,109.49,106.3,107.99,109.26,17010240000,8312053776,-0.03,9.11,-21.27,107.22,20190823
40.57,2.68,1.06,32532,129724881.0,5.82,2.68,23.18,1.3,-0.32,002960,青鸟消防,40.8,38.5,39.18,39.51,9988739700,4917231878,-0.07,3.28,-13.96,51.83,20190809
29.42,1.98,0.57,50526,149198713.0,10.81,4.65,74.59,2.07,0.0,002961,瑞达期货,31.38,28.26,28.54,28.85,13091900000,3197365600,-0.03,7.44,1.69,-19.42,20190905
20.41,0.79,0.16,13647,27843639.0,1.28,1.23,34.17,0.71,0.15,002962,五方光电,20.51,20.25,20.26,20.25,4937587200,2264192330,-0.05,2.9,-14.89,-31.69,20190917
21.44,2.05,0.43,18029,38652791.0,4.14,2.99,65.25,3.0,-0.14,002963,豪尔赛,21.78,20.91,21.01,21.01,3223716899,1294774464,0.0,1.95,-13.65,-37.18,20191028
35.17,0.26,0.09,5223,18327282.0,1.28,0.7,33.27,0.35,-0.09,002965,祥鑫科技,35.27,34.82,35.0,35.08,5300119000,2635991500,-0.14,3.13,-7.45,-4.12,20191025
8.06,-2.77,-0.23,543378,438498176.0,2.53,3.34,9.59,0.73,0.0,002966,苏州银行,8.2,7.99,8.18,8.29,26866666672,13096275001,0.0,0.92,-2.18,-19.24,20190802
27.89,0.5,0.14,22484,62219585.0,2.05,1.19,140.31,0.6,0.07,002967,广电计量,27.99,27.42,27.77,27.75,14755818080,5284623556,-0.07,9.44,-15.84,41.14,20191108
49.9,3.31,1.6,4959,24691962.0,4.64,1.07,44.71,1.34,-0.1,002968,新大正,50.5,48.26,48.3,48.3,5362453600,2318151406,0.0,6.61,-15.25,9.5,20191203
6.43,-0.62,-0.04,17890,11487947.0,1.08,0.4,-509.83,0.48,-0.16,002969,嘉美包装,6.45,6.38,6.41,6.47,6125415626,2856057866,0.0,2.98,-45.04,-45.97,20191202
58.06,1.72,0.98,17782,102740652.0,3.54,4.12,56.0,0.75,-0.05,002970,锐明技术,58.34,56.32,56.83,57.08,10032768000,2508192000,-0.07,6.94,-6.46,-4.66,20191217
22.55,-0.13,-0.03,5520,12455425.0,0.89,1.38,44.43,0.55,0.0,002971,和远气体,22.7,22.5,22.59,22.58,3608000000,902000000,0.0,3.38,-12.09,108.41,20200113
21.03,-0.9,-0.19,6039,12735943.0,0.85,1.37,30.84,0.87,-0.19,002972,科安达,21.2,21.02,21.16,21.22,3708009600,927002400,-0.19,3.37,-16.58,5.78,20191227
24.46,0.37,0.09,7762,18955976.0,1.19,1.9,25.59,0.95,0.0,002973,侨银环保,24.52,24.23,24.38,24.37,9995823600,1000169400,-0.08,7.49,-14.86,328.37,20200106
113.18,0.77,0.86,8492,95879571.0,2.16,2.44,38.45,0.57,0.19,002975,博杰股份,114.1,111.67,112.35,112.32,15724482212,3931126212,-0.08,11.99,38.36,568.12,20200205
31.04,-1.02,-0.32,5076,15790804.0,0.96,2.03,51.94,0.87,-0.16,002976,瑞玛工业,31.3,31.0,31.3,31.36,3104000000,776000000,-0.1,4.16,-11.89,67.69,20200306
131.24,4.18,5.26,12795,165237734.0,8.65,7.15,181.71,0.85,0.52,002977,天箭科技,134.4,123.5,124.75,125.98,9383660000,2349196000,0.64,10.66,3.22,340.7,20200317
53.69,6.32,3.19,36331,188956284.0,6.46,8.95,30.95,1.09,0.71,002978,安宁股份,53.69,50.43,50.44,50.5,21529690000,2179814000,0.19,5.59,46.06,97.24,20200417
47.7,1.88,0.88,13909,65732717.0,3.31,2.67,51.48,0.92,-0.29,002979,雷赛智能,47.98,46.43,46.63,46.82,9921600000,2480400000,-0.29,9.4,12.98,424.18,20200408
51.61,4.22,2.09,22544,115701747.0,5.59,6.76,16.37,2.66,-0.15,002980,华盛昌,51.98,49.21,49.39,49.52,6881336774,1720336774,0.0,6.65,-20.18,270.5,20200415
32.74,-0.82,-0.27,5867,19233499.0,2.03,2.44,63.12,0.57,-0.12,002981,朝阳科技,33.18,32.51,33.07,33.01,3143040000,785760000,-0.15,3.79,-16.95,90.13,20200417
81.3,7.04,5.35,37965,299931136.0,9.86,14.81,34.57,2.62,-0.49,002982,湘佳股份,82.69,75.2,75.94,75.95,8282844000,2083719000,0.12,5.15,-38.41,176.25,20200424
34.67,0.52,0.18,9746,33514669.0,1.88,2.75,59.9,0.82,-0.09,002983,芯瑞达,34.71,34.06,34.21,34.49,4912045600,1228011400,-0.03,4.9,-12.67,167.31,20200428
24.72,-3.32,-0.85,75241,185959208.0,4.11,10.9,16.82,1.75,0.0,002984,森麒麟,25.45,24.4,25.45,25.57,16059816197,1705680000,-0.04,2.93,30.38,30.38,20200911
156.19,4.92,7.32,15672,240329485.0,7.25,4.17,101.41,1.5,0.08,002985,北摩高科,157.53,146.73,148.2,148.87,23453490400,5863372600,-0.01,12.18,-20.92,625.45,20200429
42.03,0.48,0.2,4756,19890566.0,2.46,1.68,90.62,0.87,0.21,002986,宇新股份,42.3,41.27,41.81,41.83,4763680200,1191130200,0.0,2.49,-16.69,7.8,20200602
53.85,-0.24,-0.13,7757,41799526.0,0.96,1.93,35.25,0.7,0.09,002987,京北方,54.22,53.7,54.2,53.98,8651669271,2163154500,0.09,5.15,-9.14,133.72,20200507
17.43,2.17,0.37,48629,84398507.0,5.92,8.35,49.62,1.5,0.0,002988,豪美新材,17.82,16.81,16.96,17.06,4057181100,1014672495,0.0,1.96,-0.97,59.32,20200518
42.5,0.4,0.17,11805,50489224.0,4.18,3.12,30.86,1.65,0.0,002989,中天精装,43.83,42.06,42.31,42.33,6434500000,1608625000,-0.12,4.03,-23.84,76.2,20200610
80.9,4.72,3.65,26645,218017298.0,5.93,8.44,49.77,1.93,-0.07,002990,盛视科技,84.48,79.9,79.99,77.25,10212816000,2553204000,0.0,5.62,-13.69,119.78,20200525
104.15,6.17,6.05,18420,187398430.0,7.61,7.9,58.68,1.7,0.11,002991,甘源食品,104.88,97.41,97.9,98.1,9708428799,2427111600,0.02,7.11,-30.69,176.33,20200731
