最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
7.97,-0.87,-0.07,75307,59915364.0,1.49,1.1,-471.06,0.52,0.0,600165,新日恒力,8.04,7.92,8.02,8.04,5458523687,5458523687,-0.13,6.13,4.46,105.94,19980529
3.36,-5.62,-0.2,3444093,1170641984.0,3.37,5.24,58.81,1.35,-0.3,600166,福田汽车,3.47,3.35,3.43,3.56,22092645278,22092645278,-0.3,1.43,30.23,60.77,19980602
13.26,0.84,0.11,60349,79840717.0,2.13,0.26,19.62,0.8,-0.08,600167,联美控股,13.39,13.11,13.15,13.15,30340464239,30340464239,0.23,3.68,3.76,2.39,19990128
7.27,-0.27,-0.02,26873,19498654.0,1.37,0.38,13.56,0.95,0.0,600168,武汉控股,7.31,7.21,7.29,7.29,5158571661,5158571661,-0.14,0.96,-6.19,10.49,19980427
2.13,0.47,0.01,622818,131779129.0,3.77,2.43,-13.4,0.84,0.0,600169,太原重工,2.16,2.08,2.12,2.12,5461224150,5461224150,0.0,1.82,2.9,-8.58,19980904
3.09,0.32,0.01,211153,65128330.0,0.97,0.24,9.2,0.81,-0.32,600170,上海建工,3.1,3.07,3.09,3.08,27514588980,27514588980,0.0,1.01,-2.52,-9.12,19980623
15.85,1.41,0.22,155154,246760360.0,3.97,2.3,62.12,1.53,0.06,600171,上海贝岭,16.15,15.53,15.53,15.63,11160327582,10679853202,0.06,3.87,-8.43,1.34,19980924
3.63,-1.89,-0.07,242545,88732894.0,2.7,1.98,-34.01,0.59,-0.55,600172,黄河旋风,3.72,3.62,3.67,3.7,5235129648,4443926898,-0.27,1.28,16.35,24.74,19981126
5.07,-0.2,-0.01,33613,16940889.0,1.77,0.48,13.01,1.44,0.0,600173,卧龙地产,5.1,5.01,5.08,5.08,3554669497,3551110357,0.0,1.24,-1.17,0.2,19990415
-,-,-,-,-,-,-,-,-,-,600175,退市美都,-,-,-,0.21,-,-,-,-,-,-,19990408
-,-,-,-,-,-,-,34.24,-,-,600176,中国巨石,-,-,-,16.68,58418478241,58418478241,-,3.56,-,-,19990422
7.35,-0.68,-0.05,147473,108393300.0,1.35,0.32,4.57,0.5,-0.14,600177,雅戈尔,7.42,7.32,7.4,7.4,34023171852,34023171852,0.0,1.22,-3.16,8.57,19981119
8.55,1.18,0.1,184183,156529612.0,2.96,3.99,39.35,0.57,0.59,600178,东安动力,8.65,8.4,8.55,8.45,3950784000,3950784000,0.23,2.02,16.64,78.13,19981014
-,-,-,-,-,-,-,-11.03,-,-,600179,*ST安通,-,-,-,5.42,8059431139,3727005716,-,-5.3,-,-,19981104
6.09,-0.98,-0.06,19935,12158503.0,1.3,0.2,30.68,0.72,-0.16,600180,瑞茂通,6.16,6.08,6.1,6.15,6190347756,6190347756,-0.16,1.02,-8.83,-11.22,19980703
-,-,-,-,-,-,-,-,-,-,600181,S*ST云大,-,-,-,1.02,-,-,-,-,-,-,19980928
16.65,2.97,0.48,53400,89398283.0,3.65,3.14,87.68,2.66,-0.3,600182,S佳通,16.98,16.39,16.45,16.17,5661000000,2830500000,-0.18,5.69,13.57,3.16,19990507
29.43,2.37,0.68,492986,1465006288.0,3.9,2.15,38.8,1.7,0.03,600183,生益科技,30.2,29.08,29.08,28.75,67393536662,67393536662,0.0,7.05,19.93,43.42,19981028
11.81,0.68,0.08,68490,80575315.0,2.9,1.35,108.67,0.52,-0.08,600184,光电股份,11.93,11.59,11.77,11.73,6008465355,6008465355,-0.08,2.51,-3.12,4.51,20031106
8.22,-0.24,-0.02,165936,136069462.0,1.94,0.81,21.27,0.61,0.0,600185,格力地产,8.29,8.13,8.2,8.24,16942171555,16942171555,0.0,2.01,-33.28,69.83,19990611
2.84,-0.7,-0.02,153055,43666676.0,2.8,1.11,56.16,1.37,0.0,600186,莲花健康,2.89,2.81,2.83,2.86,3918984032,3918984032,0.0,10.79,-2.07,33.33,19980825
2.53,-1.56,-0.04,127865,32361158.0,2.33,0.77,86.67,0.89,0.4,600187,国中水务,2.57,2.51,2.56,2.57,4184455874,4184455874,0.4,1.22,-6.64,-1.17,19981111
11.14,0.63,0.07,328187,362620880.0,2.98,1.11,7.14,0.5,0.09,600188,兖州煤业,11.18,10.85,11.12,11.07,54140400000,32973057630,-0.09,0.96,19.4,11.62,19980701
7.97,0.89,0.07,201426,159434751.0,4.56,3.58,55.94,0.74,0.0,600189,泉阳泉,8.08,7.72,7.81,7.9,5700126562,4485529143,0.0,3.85,10.24,109.74,19981007
3.06,0.99,0.03,53330,16251514.0,1.98,0.3,29.78,0.88,0.0,600190,锦州港,3.07,3.01,3.04,3.03,6127011990,5445222662,0.0,0.95,-1.61,0.66,19990609
6.82,-9.91,-0.75,949393,652102960.0,6.08,19.58,80.88,2.74,-0.44,600191,华资实业,7.27,6.81,6.81,7.57,3307236240,3307236240,0.0,1.8,-2.99,31.41,19981210
5.13,-0.19,-0.01,30252,15526086.0,1.75,0.68,171.2,0.7,-0.19,600192,长城电工,5.18,5.09,5.13,5.14,2266167240,2266167240,-0.19,1.17,-3.02,0.0,19981224
5.01,0.2,0.01,4373,2186796.0,1.8,0.1,81.41,0.37,-0.2,600193,ST创兴,5.06,4.97,5.06,5.0,2131118730,2131118730,-0.4,8.41,1.01,29.46,19990527
13.94,-0.43,-0.06,192626,271023328.0,2.79,1.9,21.84,1.43,0.22,600195,中牧股份,14.29,13.9,14.25,14.0,14157611778,14157611778,0.0,3.11,-30.78,45.82,19990107
55.29,-0.2,-0.11,596712,3271261424.0,3.25,2.97,42.87,1.35,0.09,600196,复星医药,55.8,54.0,54.27,55.4,141702660553,111185870308,0.0,4.28,4.48,110.95,19980807
23.32,5.14,1.14,293820,677590960.0,7.26,6.76,37.55,1.36,-0.04,600197,伊力特,23.78,22.17,22.3,22.18,10135252839,10135252839,-0.04,3.79,5.0,49.58,19990916
11.4,2.15,0.24,536959,603919040.0,9.59,6.1,-29.64,2.1,0.09,600198,大唐电信,11.67,10.6,10.9,11.16,10056036581,10037183979,0.0,-51.88,-9.52,6.64,19981021
10.12,10.0,0.92,934704,909535504.0,11.41,15.41,-47.55,1.59,0.0,600199,金种子酒,10.12,9.07,9.17,9.2,6656903859,6137470237,0.0,2.45,39.01,62.44,19980812
5.66,1.25,0.07,75555,42558542.0,2.15,1.06,-65.79,1.19,0.18,600200,江苏吴中,5.68,5.56,5.59,5.59,4032120789,4032120789,0.0,1.74,-12.52,5.2,19990401
24.25,0.0,0.0,68718,165373937.0,1.9,0.61,69.26,0.78,0.08,600201,生物股份,24.31,23.85,24.17,24.25,27311325844,27159060094,0.04,5.61,-13.11,29.96,19990115
4.41,0.68,0.03,26896,11815156.0,2.28,0.7,39.81,1.17,-0.45,600202,哈空调,4.45,4.35,4.38,4.38,1690532364,1690532364,-0.45,2.46,-6.96,-8.88,19990603
10.55,10.01,0.96,232611,237780604.0,10.43,5.1,-60.7,2.96,0.0,600203,福日电子,10.55,9.55,9.68,9.59,4815517116,4815517116,0.0,2.36,47.55,64.84,19990514
-,-,-,-,-,-,-,-,-,-,600205,S山东铝,-,-,-,25.41,-,-,-,-,-,-,19990630
14.67,1.03,0.15,157668,230362359.0,2.2,1.87,62.33,0.47,0.14,600206,有研新材,14.75,14.43,14.45,14.52,12419929072,12344478328,0.07,3.86,0.55,20.44,19990319
5.79,-0.86,-0.05,100664,58390964.0,3.77,1.17,61.04,1.16,-0.17,600207,安彩高科,5.93,5.71,5.77,5.84,4996515089,4996515089,-0.34,3.02,12.43,23.98,19990714
3.25,-0.91,-0.03,311912,101360060.0,1.52,0.36,7.67,0.57,-0.31,600208,新湖中宝,3.28,3.23,3.27,3.28,27947866492,27944058743,0.0,0.75,-7.14,-13.79,19990623
5.12,1.39,0.07,18806,9581751.0,2.38,0.43,-97.67,0.84,0.0,600209,ST罗顿,5.14,5.02,5.09,5.05,2247737185,2247737185,0.0,4.56,0.79,57.54,19990325
4.57,-0.22,-0.01,69119,31656303.0,1.09,0.46,11.81,0.88,-0.44,600210,紫江企业,4.61,4.56,4.56,4.58,6931484242,6931484242,-0.22,1.38,0.66,28.01,19990824
69.42,2.12,1.44,196234,1366671808.0,4.25,7.91,39.79,2.51,0.36,600211,西藏药业,70.9,68.01,70.69,67.98,17211845061,17211845061,0.0,6.78,-23.72,214.26,19990721
3.16,-0.32,-0.01,14838,4685823.0,1.58,0.29,157.46,0.48,0.0,600212,*ST江泉,3.19,3.14,3.17,3.17,1616963193,1616963193,0.0,6.73,-0.32,-23.49,19990817
9.47,-9.98,-1.05,301020,287296720.0,3.61,13.68,-17.72,1.01,0.0,600213,亚星客车,9.85,9.47,9.61,10.52,2083400000,2083400000,0.0,23.92,24.61,9.1,19990831
5.64,-1.05,-0.06,10792,6089773.0,1.75,0.23,23.12,0.68,-0.18,600215,*ST经开,5.7,5.6,5.7,5.7,2622785443,2622785443,-0.18,1.06,6.42,-13.36,19990909
14.49,-0.55,-0.08,103775,150087790.0,1.17,1.08,16.9,0.42,0.0,600216,浙江医药,14.55,14.38,14.49,14.57,13984704720,13984642775,0.0,1.86,-22.35,17.33,19991021
5.53,-0.18,-0.01,100140,55266251.0,1.81,0.72,17.7,0.85,0.0,600217,中再资环,5.56,5.46,5.53,5.54,7679288594,7679288594,-0.18,3.62,-1.6,8.01,19991216
10.29,-0.19,-0.02,110282,113197323.0,2.72,2.99,23.49,0.51,-0.19,600218,全柴动力,10.42,10.14,10.35,10.31,3794488950,3794488950,-0.19,1.78,0.19,-7.3,19981203
2.77,0.0,0.0,1255233,345084464.0,2.53,1.05,17.56,0.7,1.09,600219,南山铝业,2.79,2.72,2.76,2.77,33102833810,33102833810,0.36,0.83,6.95,26.48,19991223
2.91,1.75,0.05,149419,43287036.0,3.85,0.84,-385.51,0.52,0.0,600220,江苏阳光,2.95,2.84,2.86,2.86,5189520349,5189520349,0.0,2.52,-11.55,28.76,19990927
1.61,0.0,0.0,744722,119613358.0,2.48,0.45,-1.3,0.66,0.0,600221,海航控股,1.63,1.59,1.62,1.61,27057853731,26461964392,0.63,0.87,-0.62,-6.94,19991125
5.56,-0.54,-0.03,29214,16197660.0,0.89,0.51,81.12,0.9,0.0,600222,太龙药业,5.57,5.52,5.56,5.59,3190807733,3190807733,0.18,2.25,-9.59,21.66,19991105
10.93,0.92,0.1,107486,116062091.0,3.32,1.07,20.04,0.79,0.28,600223,鲁商发展,10.96,10.6,10.8,10.83,11026521770,11026521770,0.0,3.67,-4.54,31.37,20000113
1.66,-5.14,-0.09,98365,16638091.0,4.57,1.05,-2.55,0.95,-1.19,600225,*ST松江,1.74,1.66,1.72,1.75,1552917741,1548653287,-0.6,-11.09,-10.75,-43.92,20000127
2.08,5.05,0.1,560957,115763055.0,5.05,2.29,25.42,0.75,0.0,600226,*ST瀚叶,2.08,1.98,1.99,1.98,6508346173,5095808860,0.0,1.74,6.67,-33.76,19991116
2.94,0.68,0.02,96458,28296787.0,2.05,0.75,89.41,1.27,0.0,600227,圣济堂,2.96,2.9,2.91,2.92,4977814551,3757847868,0.34,1.55,-10.64,17.13,20000221
11.03,5.05,0.53,12031,12893057.0,6.0,0.5,-522.51,1.41,1.19,600228,ST昌九,11.03,10.4,10.57,10.5,2661759600,2661759600,0.18,51.99,-6.68,76.2,19990119
7.1,0.28,0.02,14592,10351790.0,0.99,0.21,16.34,0.23,0.14,600229,城市传媒,7.13,7.06,7.06,7.08,4984881671,4984881671,0.14,1.74,-6.82,2.9,20000309
9.81,-0.91,-0.09,37031,36399518.0,1.41,0.9,-17.74,0.79,-0.2,600230,沧州大化,9.9,9.76,9.86,9.9,4040380955,4040380955,-0.2,1.2,-20.24,-4.85,20000406
2.37,0.42,0.01,147719,34681022.0,2.54,0.53,11.71,0.63,0.0,600231,凌钢股份,2.38,2.32,2.37,2.36,6567466101,6567466101,0.0,0.82,2.6,-12.55,20000511
6.0,3.27,0.19,79141,47172708.0,4.3,2.17,39.27,3.57,0.17,600232,金鹰股份,6.07,5.82,5.87,5.81,2188311264,2188311264,-0.17,2.03,-4.61,-3.54,20000602
13.49,1.58,0.21,149238,200261525.0,2.48,0.47,23.07,0.93,0.15,600233,圆通速递,13.55,13.22,13.26,13.28,42626115806,42596622902,0.15,2.56,-21.48,7.92,20000608
9.28,0.65,0.06,3625,3416090.0,4.01,0.18,47.97,4.24,0.43,600234,ST山水,9.59,9.22,9.22,9.22,1878697766,1878697766,0.43,18.26,0.98,3.0,20000615
5.39,2.08,0.11,96233,51578376.0,2.84,2.74,31.42,1.26,0.19,600235,民丰特纸,5.41,5.26,5.3,5.28,1893507000,1893507000,0.0,1.41,-3.06,-7.07,20000615
4.58,-0.65,-0.03,43116,19755565.0,0.87,0.05,16.23,0.65,0.0,600236,桂冠电力,4.6,4.56,4.59,4.61,36101290333,36101290333,0.22,2.46,-5.57,-2.55,20000323
5.05,10.02,0.46,771684,386299328.0,10.46,13.67,406.02,2.72,0.0,600237,铜峰电子,5.05,4.57,4.61,4.59,2850066303,2850066303,0.0,2.59,14.0,43.47,20000609
5.27,1.15,0.06,20013,10437613.0,4.99,0.45,-50.88,1.65,0.0,600238,ST椰岛,5.36,5.1,5.26,5.21,2362014000,2345158327,-0.19,4.76,9.56,-10.98,20000120
2.88,-1.71,-0.05,141857,41005818.0,2.05,0.88,-3.34,0.92,-0.35,600239,云南城投,2.93,2.87,2.92,2.93,4624378298,4624378298,-0.35,3.98,-22.16,-0.35,19991202
-,-,-,-,-,-,-,-,-,-,600240,退市华业,-,-,-,0.41,-,-,-,-,-,-,20000628
3.54,-0.28,-0.01,7151,2529211.0,1.13,0.28,-225.05,0.58,0.28,600241,*ST时万,3.56,3.52,3.52,3.55,1041829487,890547435,0.0,1.06,-12.16,-30.31,20001128
2.87,0.35,0.01,43146,12397463.0,1.75,0.96,557.06,0.88,0.0,600242,*ST中昌,2.9,2.85,2.86,2.86,1310628900,1295215344,-0.35,2.52,-11.42,-63.53,20001207
2.7,0.37,0.01,4025,1083412.0,1.49,0.09,265.0,0.63,0.0,600243,*ST海华,2.71,2.67,2.67,2.69,1184895000,1184895000,0.0,1.05,-3.23,-38.5,20001120
7.92,2.33,0.18,176722,137611745.0,4.13,0.86,266.48,0.85,0.25,600246,万通发展,7.94,7.62,7.77,7.74,16267753672,16267753672,0.0,2.27,-20.32,52.31,20000922
1.54,-1.28,-0.02,54391,8433270.0,3.85,1.62,-10.59,1.6,-0.65,600247,*ST成城,1.59,1.53,1.57,1.56,518120064,518120064,-0.65,-4.7,-25.6,-57.92,20001123
4.18,-0.24,-0.01,22797,9494065.0,1.67,0.35,90.24,0.7,0.48,600248,延长化建,4.21,4.14,4.21,4.19,3837042169,2744939388,0.48,1.29,-3.24,-4.57,20000622
4.75,-1.66,-0.08,57977,27602567.0,2.07,1.05,31.38,0.87,0.0,600249,两面针,4.83,4.73,4.81,4.83,2612500000,2612500000,0.0,1.23,-1.45,3.94,20040130
5.99,-0.83,-0.05,19436,11640402.0,1.82,0.75,31.6,0.48,0.17,600250,南纺股份,6.07,5.96,6.06,6.04,1860457335,1549567835,0.17,1.76,-7.56,-7.28,20010306
7.21,-0.55,-0.04,81644,58960051.0,1.66,1.05,18.2,0.81,0.14,600251,冠农股份,7.3,7.18,7.25,7.25,5658710878,5615306678,0.0,2.35,-12.61,32.05,20030609
3.22,-1.53,-0.05,137824,44529934.0,1.83,0.4,19.6,0.98,-0.31,600252,中恒集团,3.27,3.21,3.27,3.27,11189845013,11189845013,-0.31,1.68,-10.8,0.63,20001130
-,-,-,-,-,-,-,-,-,-,600253,天方药业,-,-,-,6.26,-,-,-,-,-,-,20001227
1.87,5.06,0.09,275360,50620176.0,5.62,1.56,33.9,0.69,0.0,600255,*ST梦舟,1.87,1.77,1.79,1.78,3309139948,3309139948,0.0,2.77,34.53,19.87,20001122
3.04,-2.25,-0.07,396210,120554897.0,2.25,0.59,21.73,1.05,0.33,600256,广汇能源,3.09,3.02,3.08,3.11,20532259651,20532259651,0.0,1.27,5.19,-8.16,20000526
5.0,-3.1,-0.16,593141,302202448.0,6.01,12.33,317.75,1.29,0.0,600257,大湖股份,5.27,4.96,5.15,5.16,2406185940,2406185940,-0.2,2.07,7.3,15.74,20000612
24.9,0.81,0.2,91658,227770043.0,3.08,0.94,-33.23,0.74,0.44,600258,首旅酒店,25.2,24.44,24.7,24.7,24594115004,24374393420,0.08,2.95,33.8,21.23,20000601
32.74,1.93,0.62,63159,205524463.0,4.05,2.09,245.96,0.69,-0.15,600259,广晟有色,33.08,31.78,32.07,32.12,9881007007,9881007007,-0.03,5.79,2.34,-5.84,20000525
11.91,-1.16,-0.14,138470,165379599.0,2.16,1.42,14.73,1.36,0.08,600260,凯乐科技,12.12,11.86,12.12,12.05,11918515995,11583350075,0.08,1.75,-11.12,-12.23,20000706
4.38,0.92,0.04,379437,165274869.0,3.92,2.61,10.76,1.27,-0.23,600261,阳光照明,4.45,4.28,4.37,4.34,6360210833,6360210833,-0.23,1.64,3.79,-4.37,20000720
18.41,-0.32,-0.06,6090,11198865.0,1.95,0.36,53.45,0.43,-0.05,600262,北方股份,18.58,18.22,18.3,18.47,3129700000,3129700000,0.05,2.6,-2.07,2.11,20000630
-,-,-,-,-,-,-,-,-,-,600263,路桥建设,-,-,-,16.43,-,-,-,-,-,-,20000725
16.48,0.43,0.07,1062,1745140.0,1.16,0.08,-108.98,0.58,-0.06,600265,ST景谷,16.5,16.31,16.41,16.41,2139104000,2139104000,-0.06,87.42,-20.19,-31.82,20000825
5.65,-0.7,-0.04,54699,30949424.0,1.05,0.24,11.32,0.78,-0.35,600266,城建发展,5.69,5.63,5.68,5.69,12749437440,12749437440,-0.18,0.59,-2.25,-13.74,19990203
16.78,-1.18,-0.2,42716,71854586.0,1.35,0.44,35.48,0.78,-0.24,600267,海正药业,16.97,16.74,16.9,16.98,16201624309,16201624309,-0.12,2.44,-9.93,70.18,20000725
7.33,-1.48,-0.11,82304,60346232.0,2.02,1.3,-41.68,0.51,0.41,600268,国电南自,7.44,7.29,7.34,7.44,5096293799,4656356361,0.27,2.24,1.24,44.01,19991118
3.53,-1.4,-0.05,234069,82599471.0,1.96,1.0,61.84,1.27,-0.56,600269,赣粤高速,3.57,3.5,3.57,3.58,8243986759,8243986759,0.0,0.53,-0.28,-11.31,20000518
-,-,-,-,-,-,-,-,-,-,600270,外运发展,-,-,-,20.99,-,-,-,-,-,-,20001228
14.06,-0.85,-0.12,59709,83915374.0,1.2,0.32,111.16,0.82,0.07,600271,航天信息,14.17,14.0,14.17,14.18,26116408495,26051051710,0.07,2.26,-21.41,-38.71,20030711
7.89,0.9,0.07,13106,10287548.0,2.56,0.82,262.07,1.47,-0.13,600272,开开实业,7.95,7.75,7.82,7.82,1917270000,1262400000,0.0,3.73,-11.84,4.09,20010228
10.27,-2.56,-0.27,157951,162211311.0,3.98,1.1,12.97,0.99,0.1,600273,嘉化能源,10.51,10.09,10.47,10.54,14714142677,14714142677,-0.19,1.94,-7.31,-5.69,20030627
2.68,0.37,0.01,25714,6831434.0,3.37,0.51,-47.27,0.61,0.37,600275,ST昌鱼,2.7,2.61,2.67,2.67,1363683798,1363683798,0.37,12.24,-20.0,22.37,20000810
91.32,1.48,1.33,301797,2741646544.0,2.22,0.57,85.75,1.33,-0.09,600276,恒瑞医药,91.5,89.5,89.89,89.99,486892400184,483606786946,-0.09,16.55,-3.87,25.54,20001018
3.29,-0.3,-0.01,132101,43335154.0,1.52,0.48,30.04,0.75,0.0,600277,亿利洁能,3.31,3.26,3.31,3.3,9011113090,9011113090,0.0,0.59,-12.5,-26.23,20000725
9.78,0.41,0.04,27143,26590207.0,2.77,0.52,31.71,0.9,-0.1,600278,东方创业,9.91,9.64,9.74,9.74,6961275950,5107524207,-0.2,1.22,-2.1,-7.3,20000712
3.87,0.0,0.0,26362,10196697.0,1.03,0.38,53.4,0.55,0.26,600279,重庆港九,3.89,3.85,3.88,3.87,4593172515,2681749674,0.0,0.84,-0.51,-14.95,20000731
2.55,2.0,0.05,36512,9253131.0,2.8,0.32,-143.98,0.71,0.39,600280,*ST中商,2.56,2.49,2.5,2.5,2928253924,2902753791,0.39,3.54,51.79,-8.27,20000926
4.01,0.0,0.0,15583,6222922.0,1.25,0.3,463.34,0.51,0.25,600281,太化股份,4.02,3.97,4.02,4.01,2062752120,2062752120,0.25,4.22,-10.89,-2.67,20001109
3.27,0.0,0.0,358842,116519852.0,2.14,0.81,7.51,0.68,0.31,600282,南钢股份,3.28,3.21,3.28,3.27,20095032020,14542036483,0.0,0.88,3.81,3.81,20000919
10.67,-0.74,-0.08,11496,12261919.0,1.21,0.33,31.41,0.84,-0.09,600283,钱江水利,10.75,10.62,10.7,10.75,3766464738,3766464738,0.0,1.93,-8.65,2.01,20001018
6.38,-0.47,-0.03,32588,20783706.0,0.78,0.34,18.29,0.71,0.16,600284,浦东建设,6.41,6.36,6.41,6.41,6190233280,6190233280,0.0,0.99,-3.19,2.74,20040316
9.39,0.75,0.07,45624,42739542.0,1.29,0.8,14.83,0.96,0.0,600285,羚锐制药,9.42,9.3,9.32,9.32,5331726435,5331726435,0.0,2.35,-18.98,-2.19,20001018
-,-,-,-,-,-,-,-,-,-,600286,S*ST国瓷,-,-,-,0.67,-,-,-,-,-,-,19991209
6.1,-0.65,-0.04,50880,31039961.0,1.3,1.16,12.58,0.6,0.0,600287,江苏舜天,6.15,6.07,6.14,6.14,2664456051,2664456051,0.33,1.09,3.57,2.69,20000901
11.22,-0.97,-0.11,22330,25092777.0,1.32,0.51,244.86,1.06,0.0,600288,大恒科技,11.34,11.19,11.34,11.33,4900896000,4900896000,0.18,2.97,-5.71,-4.18,20001129
4.05,1.25,0.05,63792,26526165.0,5.0,1.13,-13.34,2.01,-0.25,600289,*ST信通,4.2,4.0,4.1,4.0,2555760879,2291986870,0.25,4.41,-14.92,14.73,20000720
2.07,-5.05,-0.11,106090,22205420.0,4.13,1.4,-12.44,0.51,0.0,600290,*ST华仪,2.16,2.07,2.13,2.18,1573000268,1573000268,0.0,1.5,38.0,-27.11,20001106
5.95,-2.62,-0.16,368355,218926041.0,2.13,3.37,-0.56,0.52,0.17,600291,西水股份,6.03,5.9,5.97,6.11,6503733049,6503733049,0.17,4.48,2.59,-33.82,20000731
5.57,-0.71,-0.04,34590,19266405.0,2.14,0.44,56.97,0.36,-0.18,600292,远达环保,5.64,5.52,5.61,5.61,4349150077,4349150077,0.0,0.85,-8.09,-0.89,20001101
2.61,2.76,0.07,220718,57260617.0,3.94,1.9,-3.84,1.21,0.38,600293,三峡新材,2.63,2.53,2.53,2.54,3027978570,3027978570,0.0,0.91,-6.45,-16.88,20000919
10.97,7.02,0.72,272185,292062208.0,11.51,4.17,12.31,1.87,0.18,600295,鄂尔多斯,11.28,10.1,10.28,10.25,15664579347,7158369724,-0.09,1.2,23.4,27.26,20010426
-,-,-,-,-,-,-,-,-,-,600296,S兰铝,-,-,-,14.61,-,-,-,-,-,-,20000719
3.39,-1.17,-0.04,577195,195794787.0,1.17,0.71,15.72,0.74,0.3,600297,广汇汽车,3.42,3.38,3.41,3.43,27493922933,27493922933,0.0,0.7,-11.72,3.99,20001116
50.52,4.04,1.96,246768,1232422000.0,4.35,2.99,30.84,1.21,0.04,600298,安琪酵母,50.56,48.45,48.89,48.56,41632569240,41632569240,0.0,7.53,-22.57,66.9,20000818
12.66,0.56,0.07,64330,80853779.0,1.67,0.24,23.19,0.66,0.0,600299,安迪苏,12.67,12.46,12.54,12.59,33952870116,33952870116,0.0,2.48,-13.05,16.15,20000420
4.04,3.59,0.14,625822,251190604.0,5.38,3.74,16.02,1.87,0.0,600300,维维股份,4.09,3.88,3.89,3.9,6754880000,6754880000,-0.25,2.39,-12.36,36.95,20000630
6.39,0.31,0.02,4397,2805624.0,1.73,0.19,154.94,1.18,0.16,600301,ST南化,6.44,6.33,6.35,6.37,1502596615,1502596615,0.0,4.55,-9.75,-7.12,20000712
4.52,-0.44,-0.02,26002,11757408.0,1.32,0.75,1034.25,0.72,-0.44,600302,标准股份,4.55,4.49,4.55,4.54,1563964314,1563964314,-0.22,1.46,-4.44,-10.32,20001213
4.78,-2.85,-0.14,327591,157818506.0,3.25,4.85,-84.22,0.53,-0.42,600303,曙光股份,4.93,4.77,4.86,4.92,3229388129,3229388129,-0.42,1.12,25.46,36.57,20001226
22.4,5.76,1.22,373168,829378752.0,7.22,3.72,73.05,4.12,0.0,600305,恒顺醋业,22.72,21.19,21.27,21.18,22466215117,22466215117,0.0,9.68,-10.33,90.64,20010206
4.88,-0.81,-0.04,4884,2387467.0,3.05,0.28,-6.57,0.48,0.21,600306,*ST商城,4.98,4.83,4.92,4.92,869317920,865982820,0.21,-4.73,10.16,-14.24,20001226
1.69,1.2,0.02,529169,87991721.0,2.99,0.84,22.16,0.85,0.6,600307,酒钢宏兴,1.69,1.64,1.66,1.67,10585074047,10585074047,0.0,0.87,5.63,-17.96,20001220
5.37,-0.19,-0.01,164612,88144036.0,1.86,1.41,9.51,0.82,0.0,600308,华泰股份,5.4,5.3,5.39,5.38,6269804820,6269804820,0.0,0.74,4.27,21.49,20000928
84.36,1.46,1.21,140837,1189824064.0,3.03,0.99,37.14,0.78,-0.04,600309,万华化学,85.45,82.93,83.33,83.15,264869025369,120108091591,0.06,6.03,11.29,53.75,20010105
4.04,-1.94,-0.08,68853,27833373.0,2.43,0.83,22.72,0.65,0.25,600310,桂东电力,4.1,4.0,4.08,4.12,3344211000,3344211000,-0.25,1.59,-1.22,-4.49,20010228
1.74,-0.57,-0.01,67157,11630326.0,2.86,1.01,344.8,0.58,-0.57,600311,*ST荣华,1.76,1.71,1.76,1.75,1158144000,1158144000,0.0,1.84,-2.25,-48.67,20010626
6.81,-0.29,-0.02,48149,32673442.0,1.32,0.35,59.91,0.76,0.29,600312,平高电气,6.83,6.74,6.83,6.83,9240634114,9240634114,0.29,1.02,-10.63,6.24,20010221
4.35,-0.23,-0.01,475380,207936143.0,3.21,4.66,-666.43,1.62,-0.23,600313,农发种业,4.45,4.31,4.38,4.36,4707564184,4434377415,-0.23,3.28,-17.61,54.26,20010119
39.15,0.18,0.07,39447,154309370.0,2.28,0.59,63.78,1.07,0.15,600315,上海家化,39.5,38.61,38.8,39.08,26542504398,26279377248,0.08,4.1,-8.95,27.57,20010315
38.37,10.01,3.49,366757,1351979600.0,11.41,5.11,1627.49,1.22,0.0,600316,洪都航空,38.37,34.39,34.88,34.88,27515683825,27515683825,0.0,5.53,-1.77,194.7,20001215
2.74,1.48,0.04,364051,99526116.0,3.7,0.56,14.45,1.55,0.37,600317,营口港,2.78,2.68,2.69,2.7,17735973428,17735973428,0.0,1.37,8.3,9.6,20020131
10.9,-2.42,-0.27,196641,214650166.0,3.4,3.9,144.02,0.46,0.37,600318,新力金融,11.16,10.78,11.13,11.17,5595672276,5495883299,0.18,4.37,-3.37,56.16,20001208
4.62,0.22,0.01,1988,915702.0,1.74,0.06,-54.73,0.28,0.0,600319,ST亚星,4.66,4.58,4.65,4.61,1458044280,1458044280,0.0,32.69,-2.53,-0.22,20010326
3.09,-2.22,-0.07,130437,40444681.0,2.85,0.39,63.55,0.93,0.0,600320,振华重工,3.16,3.07,3.14,3.16,16279212318,10264972772,-0.32,1.17,-1.28,-13.69,20001221
2.21,-1.78,-0.04,259035,57292262.0,2.22,1.71,-16.63,0.71,0.0,600321,正源股份,2.24,2.19,2.23,2.25,3338315500,3338315500,0.0,1.31,-5.56,2.31,20010524
