最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
4.8,0.42,0.02,38109,18195226.0,1.05,0.21,20.29,0.66,0.0,000031,大悦城,4.8,4.75,4.75,4.78,20574304027,8705639798,0.21,1.07,-12.09,-31.53,19931008
21.93,-1.26,-0.28,18918,41601881.0,4.05,0.46,85.0,0.57,-0.23,000032,深桑达Ａ,22.55,21.65,22.55,22.21,9061907166,9022530710,-0.32,5.97,-7.39,55.31,19931028
24.68,6.89,1.59,464063,1123126064.0,7.41,9.36,30.94,1.39,0.12,000034,神州数码,24.98,23.27,23.42,23.09,16238450406,12237141164,0.0,3.62,11.88,25.66,19940509
4.51,-0.88,-0.04,62127,28009142.0,1.76,0.25,17.19,0.95,-0.22,000035,中国天楹,4.56,4.48,4.55,4.55,11382235609,11064587646,0.0,1.01,-16.01,-26.9,19940408
15.38,-2.16,-0.34,373612,571003648.0,4.39,2.44,59.45,0.67,-0.19,000039,中集集团,15.63,14.94,15.6,15.72,55291309014,23597094563,-0.19,1.57,72.62,58.56,19940408
3.89,0.78,0.03,79046,30398857.0,3.11,0.15,-24.77,1.01,0.0,000046,泛海控股,3.9,3.78,3.84,3.86,20213220552,20111606462,0.26,0.99,-5.58,-12.58,19940912
50.5,-6.03,-3.24,79982,405047328.0,8.5,3.9,21.3,1.94,-0.1,000049,德赛电池,53.42,48.85,53.42,53.74,10463485769,10364808769,0.1,4.14,-9.79,26.12,19950320
15.45,3.62,0.54,240188,364820432.0,4.02,1.31,23.14,1.68,0.19,000050,深天马Ａ,15.45,14.85,14.99,14.91,37972201362,28256779377,0.06,1.14,-2.77,-4.69,19950315
6.96,-1.69,-0.12,54566,38095880.0,2.12,1.01,69.12,0.93,0.0,000058,深 赛 格,7.07,6.92,7.07,7.08,8600167493,3746443534,-0.14,4.41,-21.44,-4.92,19961226
5.84,-2.01,-0.12,192711,113551221.0,3.69,1.2,-41.96,0.75,0.0,000059,华锦股份,6.03,5.81,5.96,5.96,9340744416,9340551661,0.17,0.71,14.96,-0.34,19970130
4.93,-0.8,-0.04,1028499,503854896.0,3.42,2.88,21.09,0.57,0.2,000060,中金岭南,4.99,4.82,4.98,4.97,17598548662,17592562770,-0.4,1.56,13.33,16.55,19970123
6.71,0.0,0.0,45365,30444498.0,1.79,0.27,31.1,0.65,-0.15,000061,农 产 品,6.76,6.64,6.65,6.71,11386629319,11376276473,0.0,2.12,-16.33,21.34,19970110
13.56,-0.15,-0.02,21238,28864929.0,1.25,0.2,23.04,0.85,0.0,000062,深圳华强,13.69,13.52,13.55,13.58,14182530406,14165314725,0.0,2.6,-9.66,-3.76,19970130
35.7,0.45,0.16,374897,1335791472.0,1.86,1.08,45.55,0.52,0.17,000063,中兴通讯,36.0,35.34,35.54,35.54,164699625859,124105333502,0.14,3.93,-6.15,1.45,19971118
7.8,0.13,0.01,20531,15914474.0,1.54,0.31,8.76,0.65,0.26,000065,北方国际,7.83,7.71,7.79,7.79,6002222132,5250118162,0.13,1.13,-2.26,-8.88,19980605
14.41,-0.83,-0.12,205569,296699856.0,1.72,0.7,-194.53,0.72,0.07,000066,中国长城,14.6,14.35,14.53,14.53,42195103384,42189764335,0.0,5.36,-17.56,-6.85,19970626
7.2,0.28,0.02,299685,214902693.0,1.67,0.42,8.44,0.8,-0.14,000069,华侨城Ａ,7.23,7.11,7.2,7.18,59052916188,50808586615,0.0,0.84,0.7,-3.87,19970910
10.67,1.72,0.18,198141,210796542.0,3.05,2.49,-411.69,1.49,0.19,000070,特发信息,10.77,10.45,10.48,10.49,8712686845,8485049320,0.09,3.07,-11.67,-1.02,20000511
4.07,0.0,0.0,104095,42277968.0,0.98,0.4,41.91,0.71,0.0,000078,海王生物,4.08,4.04,4.07,4.07,11195891356,10668282140,0.0,1.73,-6.86,9.12,19981218
8.73,-0.8,-0.07,84778,74300067.0,1.59,0.41,-218.1,0.59,-0.11,000089,深圳机场,8.84,8.7,8.79,8.8,17903217814,17903217814,0.0,1.51,-5.11,-9.91,19980420
6.84,-0.58,-0.04,80536,55181584.0,1.31,0.43,6.97,0.58,0.0,000090,天健集团,6.91,6.82,6.88,6.88,12780850769,12779138409,0.15,1.49,-15.14,39.02,19990721
6.84,-2.29,-0.16,2727688,1865928688.0,4.14,2.15,35.54,0.99,0.0,000100,TCL科技,7.04,6.75,7.02,7.0,95970592396,86594128343,-0.15,2.9,6.21,56.52,20040130
9.85,0.92,0.09,72418,71108853.0,3.28,0.57,22.54,1.09,-0.1,000156,华数传媒,9.96,9.64,9.78,9.76,14118516235,12610909069,0.0,1.34,-11.74,0.41,20000906
8.07,0.12,0.01,391947,314299360.0,2.23,0.61,8.43,0.64,0.12,000157,中联重科,8.1,7.92,8.08,8.06,63906803693,52071703947,0.0,1.38,-3.0,24.73,20001012
6.93,-1.0,-0.07,104258,72602598.0,1.57,0.66,-168.87,0.68,-0.14,000158,常山北明,7.03,6.92,7.0,7.0,11078413877,10904243531,0.0,1.89,-24.34,1.61,20000724
5.3,0.38,0.02,456107,241116920.0,1.52,0.2,15.24,0.6,0.0,000166,申万宏源,5.33,5.25,5.26,5.28,132711706168,119438188775,-0.19,1.52,-4.16,5.16,20150126
10.3,-5.33,-0.58,621319,647019792.0,9.74,4.93,158.36,1.39,-0.39,000301,东方盛虹,11.06,10.0,10.71,10.88,49799097820,12986159475,-0.29,2.86,74.87,102.76,20000529
87.02,-2.84,-2.54,475096,4132461360.0,3.96,0.69,20.83,1.17,-0.01,000333,美的集团,89.56,86.01,89.0,89.56,611391995453,595480594604,0.02,5.42,25.59,53.61,20130918
17.25,-1.6,-0.28,676999,1167473264.0,4.16,1.6,14.45,1.22,0.06,000338,潍柴动力,17.75,17.02,17.7,17.53,136859324689,73214447981,0.12,2.77,13.11,10.65,20070430
17.23,-0.4,-0.07,218204,375202368.0,3.41,2.16,25.46,0.74,0.12,000400,许继电气,17.58,16.99,17.47,17.3,17373479534,17372494512,0.0,2.05,8.5,60.88,19970418
16.05,0.44,0.07,95190,152139428.0,1.06,0.71,7.75,0.51,0.12,000401,冀东水泥,16.08,15.91,15.94,15.98,21627742770,21622785920,0.0,1.59,-10.63,-2.79,19960614
6.97,0.87,0.06,45741,31763865.0,1.59,0.15,17.18,0.77,0.0,000402,金 融 街,6.98,6.87,6.91,6.91,20832841452,20823823241,0.29,0.6,1.6,-10.87,19960626
2.61,-1.14,-0.03,456152,119678935.0,2.27,0.94,-9.24,0.59,-0.38,000413,东旭光电,2.66,2.6,2.63,2.64,14955952808,12695363807,0.0,0.5,-18.44,-22.32,19960925
2.78,1.09,0.03,147381,40940556.0,2.18,0.42,-4.09,0.7,-0.36,000415,渤海租赁,2.81,2.75,2.75,2.75,17192969164,9861762559,0.0,0.52,-2.8,-26.84,19960716
42.69,0.33,0.14,25894,110381035.0,1.93,0.4,-997.94,0.47,0.12,000423,东阿阿胶,43.17,42.35,42.66,42.55,27920179415,27913595592,0.09,2.89,-2.51,21.38,19960729
5.23,0.0,0.0,411309,214559840.0,1.72,0.59,12.62,0.65,0.19,000425,徐工机械,5.26,5.17,5.2,5.23,40970085889,36584045618,0.0,1.35,-18.79,-3.33,19960828
6.99,0.72,0.05,771516,536790480.0,3.75,4.65,14.53,0.61,0.58,000488,晨鸣纸业,7.09,6.83,6.94,6.94,20859615318,11599010874,0.14,1.17,31.39,41.5,20001120
12.74,-1.62,-0.21,93530,119436112.0,2.08,1.22,36.37,0.62,-0.47,000501,鄂武商Ａ,12.95,12.68,12.95,12.95,9796967393,9781971050,-0.31,1.03,-35.59,-2.45,19921120
42.96,-1.01,-0.44,93967,397920720.0,4.1,1.56,21.39,1.55,-0.02,000513,丽珠集团,43.38,41.6,43.3,43.4,40539365143,25958123335,0.0,3.49,-15.2,31.98,19931028
8.81,-0.68,-0.06,231378,203935708.0,2.59,1.2,-26.13,0.42,-0.23,000516,国际医学,8.95,8.72,8.84,8.87,17364944351,16993914566,-0.23,3.9,55.38,81.65,19930809
2.89,-2.36,-0.07,232322,67601298.0,4.05,0.94,9.47,0.56,0.0,000517,荣安地产,2.98,2.86,2.96,2.96,9201535982,7147677518,-0.34,1.28,7.04,8.65,19930806
9.89,1.54,0.15,380968,376765904.0,2.98,2.74,31.36,1.06,-0.5,000519,中兵红箭,10.02,9.73,9.79,9.74,13772408332,13761860509,-0.2,1.63,-5.36,30.47,19931008
7.56,-0.66,-0.05,155540,117965193.0,1.71,1.06,8.41,0.76,-0.13,000528,柳    工,7.66,7.53,7.63,7.61,11157965603,11057503393,-0.13,1.0,5.59,11.34,19931118
6.65,-0.15,-0.01,42898,28411721.0,1.95,0.25,4.86,0.48,0.15,000537,广宇发展,6.71,6.58,6.63,6.66,12385762788,11513856104,0.0,0.82,-10.5,-10.98,19931210
95.9,-0.31,-0.3,34167,327614160.0,1.03,0.57,21.6,0.72,0.29,000538,云南白药,96.54,95.55,96.0,96.2,122502978100,57747811176,0.31,3.21,-8.46,10.96,19931215
3.14,0.32,0.01,195145,61260998.0,1.92,0.28,20.61,0.66,0.32,000540,中天金融,3.17,3.11,3.14,3.13,21996499692,21878942231,0.0,1.19,-11.05,-5.71,19940202
4.2,1.2,0.05,305974,128773887.0,2.41,1.71,8.82,1.78,-0.24,000543,皖能电力,4.25,4.15,4.16,4.15,9520825990,7519663108,0.0,0.66,1.2,-7.08,19931220
7.35,0.27,0.02,30294,22232895.0,0.68,0.31,12.04,0.69,0.27,000544,中原环保,7.36,7.31,7.33,7.33,7163930987,7163930987,0.14,1.16,-5.77,22.3,19931208
7.91,-1.25,-0.1,49991,39586550.0,2.12,0.73,10.39,0.93,0.25,000546,金圆股份,8.02,7.85,8.02,8.01,5652837172,5445907870,0.0,1.25,-15.58,-21.06,19931215
20.35,-0.68,-0.14,196385,401990000.0,2.78,1.63,58.6,0.77,-0.1,000547,航天发展,20.81,20.24,20.54,20.49,32670330496,24529993032,-0.05,4.07,13.62,100.89,19931130
19.86,-6.45,-1.37,193199,383484240.0,5.7,3.73,35.86,0.87,0.05,000550,江铃汽车,20.6,19.39,20.51,21.23,17143430040,10296678358,0.0,1.59,37.25,44.65,19931201
8.34,0.85,0.07,16124,13433747.0,1.81,0.07,65.15,0.74,0.0,000553,安道麦A,8.41,8.26,8.29,8.27,19549971659,18156742625,0.12,0.89,-9.35,-16.52,19931203
17.38,0.93,0.16,98275,170485808.0,2.38,1.02,57.85,0.7,-0.06,000555,神州信息,17.51,17.1,17.15,17.22,16865226525,16682301538,0.0,3.07,1.64,17.67,19940408
6.6,-4.07,-0.28,517458,344559328.0,4.65,1.88,55.3,0.8,-0.3,000559,万向钱潮,6.85,6.53,6.83,6.88,21805022870,18170771018,0.15,2.68,17.23,24.29,19940110
3.86,-1.78,-0.07,194976,75489810.0,2.54,1.02,27.94,0.42,0.0,000560,我爱我家,3.94,3.84,3.92,3.93,9092233285,7401219657,-0.26,0.89,-11.87,-8.96,19940202
3.7,1.09,0.04,140977,52044027.0,1.91,0.36,20.44,0.67,0.27,000563,陕国投Ａ,3.72,3.65,3.67,3.66,14666847530,14666847530,0.27,1.26,-7.27,-15.91,19940110
3.23,5.56,0.17,1227071,397182848.0,9.8,6.12,-65.78,2.07,0.31,000564,供销大集,3.37,3.07,3.07,3.06,19321872998,6479043857,0.0,0.65,-4.44,35.15,19940110
192.75,0.26,0.5,99326,1898444640.0,4.37,0.68,43.97,1.14,0.09,000568,泸州老窖,194.42,186.01,191.0,192.25,282331039749,282245088476,0.02,12.9,39.47,126.52,19940509
26.19,-2.64,-0.71,147867,390215792.0,3.72,1.77,8.89,1.02,0.0,000581,威孚高科,27.1,26.1,27.04,26.9,26424415428,21907425657,0.0,1.49,4.51,45.91,19980924
11.86,3.4,0.39,135238,158487286.0,4.45,1.07,17.38,0.97,0.42,000582,北部湾港,11.95,11.44,11.5,11.47,19386555888,15024479151,0.0,1.94,5.42,35.23,19951102
5.07,3.89,0.19,1336971,671370176.0,5.12,6.56,11.68,2.14,-0.2,000591,太阳能,5.11,4.86,4.91,4.88,15245987022,10328091570,0.0,1.09,16.28,42.82,19960208
213.05,0.8,1.7,23177,490360592.0,2.56,0.6,52.33,0.99,0.01,000596,古井贡酒,213.5,208.1,208.88,211.35,107291980000,81725980000,0.11,11.03,-15.25,58.5,19960927
5.75,0.35,0.02,49369,28262495.0,2.09,0.4,7174.42,0.58,-0.17,000597,东北制药,5.78,5.66,5.76,5.73,7766539237,7180244696,0.0,1.96,-5.58,14.77,19960523
5.12,0.0,0.0,82702,42303057.0,0.98,0.28,10.98,0.69,0.0,000598,兴蓉环境,5.14,5.09,5.12,5.12,15289439242,15289439242,0.39,1.27,-2.85,12.78,19960529
5.9,2.97,0.17,258268,151074680.0,3.49,2.37,9.61,1.84,0.17,000600,建投能源,5.92,5.72,5.72,5.73,10570595618,6431260343,0.17,0.88,8.46,23.69,19960606
7.25,-0.68,-0.05,60913,44442919.0,1.92,0.56,16.94,0.51,0.0,000601,韶能股份,7.38,7.24,7.32,7.3,7833999600,7828450726,-0.14,1.62,4.62,37.05,19960830
14.68,0.41,0.06,116843,169645287.0,3.01,2.02,43.09,0.64,0.0,000603,盛达资源,14.74,14.3,14.69,14.62,10128749999,8496853216,-0.14,4.66,-15.44,-1.41,19960823
7.01,0.14,0.01,33754,23674358.0,1.86,0.03,10.79,0.81,-0.14,000617,中油资本,7.08,6.95,7.04,7.0,88620974344,88620974344,0.0,1.01,-3.97,-17.63,19961022
2.88,-2.04,-0.06,74544,21412593.0,3.74,0.39,-6.02,1.21,0.35,000620,新华联,2.95,2.84,2.95,2.94,5462468410,5461032010,0.35,0.76,-29.41,-28.89,19961029
17.34,0.06,0.01,67773,117374992.0,0.75,0.58,10.06,0.72,0.17,000623,吉林敖东,17.39,17.26,17.36,17.33,20167130125,20115875981,0.23,0.89,3.28,6.18,19961028
22.22,-6.09,-1.44,2476077,5498650112.0,5.71,6.35,25.64,0.9,1.23,000625,长安汽车,22.93,21.58,22.93,23.66,119174662986,86672297881,0.23,2.23,92.88,121.54,19970610
5.12,0.39,0.02,143490,73221624.0,1.96,0.32,32.96,1.13,0.0,000627,天茂集团,5.15,5.05,5.09,5.1,25296021325,22848021325,0.0,1.22,-10.65,-26.22,19961112
2.42,-2.42,-0.06,1397332,338552432.0,5.24,1.87,81.98,0.59,0.41,000629,攀钢钒钛,2.51,2.38,2.47,2.48,20787185809,18063674830,0.41,2.19,12.04,-17.12,19961115
2.68,1.52,0.04,2018564,534768384.0,3.41,1.92,28.81,0.52,0.37,000630,铜陵有色,2.69,2.6,2.64,2.64,28211109265,28210623293,0.37,1.49,20.18,15.52,19961120
6.59,-0.9,-0.06,150354,99474193.0,1.8,1.27,18.69,0.38,-0.15,000650,仁和药业,6.67,6.55,6.61,6.65,9225592962,7778790826,-0.15,1.89,2.97,5.95,19961210
66.45,-0.57,-0.38,366858,2445543376.0,2.96,0.61,21.89,0.84,-0.06,000651,格力电器,67.96,65.98,67.5,66.83,399745316843,396700442019,-0.08,3.48,26.81,4.84,19961118
4.81,-2.24,-0.11,195509,94393566.0,2.44,1.33,47.08,1.25,0.0,000652,泰达股份,4.91,4.79,4.9,4.92,7097510228,7090544540,0.0,1.46,-19.97,29.3,19961128
7.66,-2.42,-0.19,422759,324300048.0,3.06,0.8,6.91,1.11,0.13,000656,金科股份,7.85,7.61,7.85,7.85,40902223151,40495556738,0.0,1.39,-29.07,5.95,19961128
337.39,-1.64,-5.61,29343,995542080.0,3.08,0.86,45.31,0.88,-0.03,000661,长春高新,346.58,336.01,343.15,343.0,136548578643,114719867381,-0.01,13.46,-25.36,51.3,19961218
3.81,-0.78,-0.03,103454,39473773.0,1.56,0.42,-49.22,0.64,-0.26,000667,美好置业,3.84,3.78,3.83,3.84,9399226692,9324268748,-0.52,1.36,3.81,39.56,19961205
7.07,-1.39,-0.1,270769,191964132.0,1.81,0.67,7.97,1.23,0.14,000671,阳 光 城,7.17,7.04,7.15,7.17,29131902549,28543829691,-0.14,1.22,1.43,-14.82,19961218
22.59,-1.44,-0.33,92414,208733243.0,1.92,1.14,9.1,0.77,0.09,000672,上峰水泥,22.85,22.41,22.8,22.92,18379672886,18379672886,-0.04,2.95,-18.57,29.9,19961218
6.01,-1.48,-0.09,82947,50013079.0,1.97,0.81,-52.48,0.76,0.0,000676,智度股份,6.11,5.99,6.1,6.1,7967460215,6138523141,0.0,1.21,-25.62,-33.37,19961224
16.22,0.87,0.14,104023,168987249.0,3.05,1.57,69.8,1.17,-0.25,000681,视觉中国,16.4,15.91,15.95,16.08,11363366012,10772952043,-0.06,3.59,-1.82,-5.75,19970121
4.97,-0.6,-0.03,52067,25904997.0,1.2,0.53,26.36,0.77,0.2,000682,东方电子,5.01,4.95,4.99,5.0,6663413225,4860773043,0.0,1.96,-6.4,-0.6,19970121
2.26,-3.83,-0.09,646266,147990924.0,4.26,1.82,-125.78,0.82,0.0,000683,远兴能源,2.35,2.25,2.34,2.35,8868707800,8033096830,-0.44,0.88,-3.0,-0.44,19970131
8.66,-0.12,-0.01,90073,77996354.0,1.15,0.72,9.09,0.91,-0.35,000685,中山公用,8.7,8.6,8.67,8.67,12774464300,10852971003,0.12,0.93,3.22,8.39,19970123
9.78,-0.2,-0.02,158671,155213881.0,1.22,0.68,17.66,0.77,-0.2,000686,东北证券,9.85,9.73,9.77,9.8,22889629509,22889629509,0.1,1.4,-6.05,6.3,19970227
10.69,-1.75,-0.19,126167,135363866.0,2.57,1.11,105.08,0.67,-0.09,000688,国城矿业,10.9,10.62,10.87,10.88,12157729667,12157683486,-0.09,5.5,-50.56,-22.03,19970120
7.39,-1.86,-0.14,241242,179238373.0,2.92,1.16,8.46,1.26,0.0,000690,宝新能源,7.58,7.36,7.5,7.53,16079811300,15401667721,-0.14,1.53,6.18,35.6,19970128
6.89,10.06,0.63,301546,203782275.0,7.99,3.74,-124.62,1.5,0.0,000700,模塑科技,6.89,6.39,6.44,6.26,6318471558,5560773614,0.0,2.43,-6.77,81.32,19970228
13.1,-0.68,-0.09,407718,527714960.0,4.78,1.23,11.83,0.6,0.31,000703,恒逸石化,13.24,12.61,13.14,13.19,48229554832,43404912903,0.0,1.92,20.85,25.96,19970328
21.25,1.87,0.39,48264,101439551.0,3.26,0.38,18.51,0.78,-0.09,000708,中信特钢,21.3,20.62,20.8,20.86,107251797951,26757068166,0.0,4.02,19.92,64.73,19970326
2.26,0.0,0.0,435225,98289975.0,1.77,0.41,15.51,0.72,0.0,000709,河钢股份,2.28,2.24,2.26,2.26,23998053746,23994177278,0.0,0.49,2.26,-12.4,19970416
40.68,-0.78,-0.32,35502,144762888.0,4.24,2.51,71.73,1.19,-0.12,000710,贝瑞基因,41.86,40.12,41.0,41.0,14425366588,5765038977,-0.1,6.2,-34.7,11.15,19970422
14.0,0.29,0.04,45051,62916740.0,2.01,0.57,46.6,0.58,0.14,000712,锦龙股份,14.11,13.83,13.84,13.96,12544000000,11143955158,-0.14,3.55,-4.96,-7.89,19970415
4.73,0.21,0.01,371622,175512507.0,2.33,1.54,7.08,0.47,-0.21,000717,韶钢松山,4.77,4.66,4.72,4.72,11444350459,11444350459,0.0,1.29,10.51,3.05,19970508
3.27,0.0,0.0,92150,29984880.0,1.53,0.4,8.77,0.53,0.31,000718,苏宁环球,3.28,3.23,3.25,3.27,9923260976,7485626468,0.62,1.21,-2.97,-7.1,19970408
7.25,0.83,0.06,24330,17608648.0,2.23,0.36,9.61,0.89,-0.14,000719,中原传媒,7.33,7.17,7.19,7.19,7418227180,4836819687,-0.28,0.87,-5.23,5.38,19970331
4.18,1.95,0.08,130464,54534040.0,3.9,1.51,-38.94,1.41,-0.48,000720,新能泰山,4.24,4.08,4.08,4.1,5390741021,3609262800,-0.24,2.25,-7.32,-23.3,19970509
7.19,-4.13,-0.31,2117981,1544460880.0,5.2,5.61,47.82,0.88,0.0,000723,美锦能源,7.49,7.1,7.45,7.5,29321489044,27134854876,-0.14,3.4,9.1,-23.75,19970515
5.21,-2.62,-0.14,8638920,4528160256.0,3.18,2.55,54.92,1.18,-0.19,000725,京东方Ａ,5.35,5.18,5.33,5.35,181299657555,176404105547,-0.19,2.09,3.17,15.27,20010112
8.75,0.23,0.02,407296,355024192.0,1.72,0.95,26.51,0.61,0.0,000728,国元证券,8.79,8.64,8.73,8.73,38183056546,37548780544,-0.11,1.25,-7.51,5.8,19970616
8.53,-0.93,-0.08,299144,255815683.0,4.53,1.19,37.44,0.5,0.0,000729,燕京啤酒,8.79,8.4,8.63,8.61,24042140579,21405553234,-0.12,1.77,14.34,31.23,19970716
3.73,-1.84,-0.07,209315,78233948.0,2.89,0.84,-3.53,1.13,0.0,000732,泰禾集团,3.81,3.7,3.79,3.8,9283602371,9273064957,0.27,0.53,-24.8,-39.35,19970704
43.59,1.66,0.71,68498,294784272.0,2.92,1.33,46.94,0.55,0.02,000733,振华科技,43.59,42.34,43.0,42.88,22440376889,22440376889,0.07,3.93,9.08,154.91,19970703
9.97,1.12,0.11,197410,196892256.0,2.54,1.72,86.73,0.76,0.3,000735,罗 牛 山,10.08,9.83,9.85,9.86,11480590373,11474341486,0.1,2.77,-16.29,-1.68,19970611
20.05,1.73,0.34,212442,423387392.0,3.35,1.85,52.21,0.64,0.0,000738,航发控制,20.26,19.6,19.75,19.71,22970129097,22969929099,0.0,3.85,-4.93,53.88,19970626
20.68,-1.19,-0.25,83305,170968577.0,3.63,0.73,29.01,0.76,-0.29,000739,普洛药业,20.96,20.2,20.93,20.93,24371865815,23716321664,-0.43,5.8,-24.75,61.44,19970509
5.42,0.56,0.03,602883,324989936.0,1.86,1.11,24.1,0.59,0.0,000750,国海证券,5.45,5.35,5.38,5.39,29509328286,29509302676,0.0,1.58,-0.18,12.45,19970709
10.1,-4.63,-0.49,55266,56515965.0,5.29,1.29,19.14,1.43,0.0,000756,新华制药,10.59,10.03,10.58,10.59,6280780415,4311163235,0.0,2.02,-1.94,36.49,19970806
5.21,0.97,0.05,494223,254865401.0,3.49,2.51,158.5,0.69,0.58,000758,中色股份,5.24,5.06,5.17,5.16,10260461589,10259500381,0.39,2.14,4.83,18.95,19970416
3.86,-2.53,-0.1,471540,185443808.0,6.06,6.67,-17.67,3.75,-0.52,000766,通化金马,4.07,3.83,4.05,3.96,3730669569,2729003479,0.0,1.51,-25.05,-40.98,19970430
31.75,8.21,2.41,1095171,3383310512.0,9.13,3.96,144.81,1.26,0.67,000768,中航飞机,32.27,29.59,29.62,29.34,87904481004,87903870611,0.22,5.26,32.79,95.26,19970626
16.66,0.36,0.06,502934,834383568.0,1.81,0.85,11.7,0.69,0.12,000776,广发证券,16.76,16.46,16.59,16.6,126967320482,98615395790,0.06,1.32,7.9,12.42,19970611
3.89,-0.26,-0.01,279247,108456259.0,1.54,0.72,8.06,0.73,0.0,000778,新兴铸管,3.92,3.86,3.91,3.9,15524523885,15112302343,0.26,0.71,2.64,-3.23,19970606
8.51,-0.93,-0.08,411799,351185184.0,1.98,0.74,18.27,0.77,0.0,000783,长江证券,8.63,8.46,8.59,8.59,47056794961,47056794961,-0.12,1.68,2.16,21.75,19970731
8.39,-0.36,-0.03,9509,7971140.0,1.54,0.38,41.42,0.62,0.0,000785,居然之家,8.44,8.31,8.34,8.42,50506374547,2106676126,0.0,3.28,-12.88,-15.08,19970711
40.37,-2.91,-1.21,161637,651170688.0,5.82,0.96,25.5,1.28,-0.1,000786,北新建材,41.58,39.16,41.13,41.58,68205431582,68205431582,0.22,4.31,22.11,59.12,19970606
15.15,-2.32,-0.36,175983,267600061.0,3.42,2.21,8.85,0.91,0.13,000789,万年青,15.57,15.04,15.41,15.51,12080211222,12079924781,0.0,2.18,-13.87,31.62,19970923
2.88,-1.03,-0.03,163447,46928205.0,2.41,0.83,-28.64,1.04,0.35,000793,华闻集团,2.91,2.84,2.89,2.91,5752066916,5647704811,0.0,1.16,-13.77,-14.54,19970729
6.11,0.33,0.02,301774,183376941.0,3.94,2.67,47.9,0.77,0.16,000795,英洛华,6.21,5.97,6.17,6.09,6926809869,6908269398,0.16,2.96,2.35,0.33,19970808
13.54,-1.17,-0.16,41376,56293626.0,3.36,0.52,-42.25,0.54,-0.22,000796,凯撒旅业,13.89,13.43,13.74,13.7,10872623493,10867179398,-0.22,4.92,-4.51,48.63,19970703
108.28,-1.48,-1.63,95721,1035191024.0,4.88,2.95,79.77,0.82,-0.16,000799,酒鬼酒,111.16,105.8,109.0,109.91,35183309954,35183309954,-0.02,13.05,43.32,203.73,19970718
