最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
8.96,-0.44,-0.04,261332,234821710.0,1.0,0.34,114.35,0.83,0.0,002024,苏宁易购,9.03,8.94,9.0,9.0,83417955309,69653538062,0.0,0.96,-8.01,-10.93,20040721
51.02,0.35,0.18,45673,230284745.0,4.23,1.06,53.4,0.71,-0.12,002025,航天电器,51.46,49.31,50.86,50.84,21887580000,21882415347,0.12,6.68,9.13,93.11,20040726
12.51,2.71,0.33,271853,332835936.0,9.03,6.47,23.66,1.75,0.08,002026,山东威达,12.7,11.6,12.0,12.18,5255431222,5255431222,0.08,2.13,43.3,143.39,20040727
9.41,1.29,0.12,526938,493117312.0,2.91,0.36,47.03,0.44,0.0,002027,分众传媒,9.48,9.21,9.31,9.29,138118853435,138118853435,-0.11,9.1,22.69,52.02,20040804
23.36,2.05,0.47,200402,464416800.0,3.15,3.41,16.02,1.19,0.13,002028,思源电气,23.48,22.76,22.85,22.89,17781644451,13741708328,0.0,3.05,-6.6,70.89,20040805
5.41,0.0,0.0,23183,12548126.0,0.92,0.32,51.29,0.71,0.0,002029,七 匹 狼,5.44,5.39,5.39,5.41,4088174700,3976093934,0.0,0.7,-2.52,-5.91,20040806
33.06,-1.11,-0.37,120895,400962320.0,2.42,1.41,14.15,0.6,0.18,002030,达安基因,33.7,32.89,33.6,33.43,28998703636,28311890930,-0.06,8.63,-8.17,216.97,20040809
2.13,-0.93,-0.02,257437,54814268.0,1.4,1.36,371.34,0.65,0.0,002031,巨轮智能,2.14,2.11,2.14,2.15,4684712777,4030537718,0.0,1.52,1.91,7.58,20040816
71.03,0.87,0.61,11581,82117393.0,1.78,0.19,40.47,0.57,-0.1,002032,苏 泊 尔,71.55,70.3,70.48,70.42,58321586576,43412902981,-0.1,8.88,-12.21,-5.86,20040817
6.43,0.16,0.01,19966,12815623.0,1.25,0.36,54.64,0.67,0.0,002033,丽江股份,6.46,6.38,6.42,6.42,3533225272,3533157564,0.0,1.39,-4.03,4.89,20040825
16.88,-2.09,-0.36,20955,35585085.0,2.26,0.78,14.11,0.73,-0.18,002034,旺能环境,17.24,16.85,17.24,17.24,7112641960,4537019279,-0.06,1.6,-21.27,14.75,20040826
9.79,0.93,0.09,112906,109728811.0,1.75,1.44,23.43,0.52,0.31,002035,华帝股份,9.8,9.63,9.73,9.7,8509764872,7670965504,0.0,2.85,-12.82,-25.38,20040901
11.91,-0.58,-0.07,206222,245173782.0,3.84,2.23,44.63,0.97,0.0,002036,联创电子,12.15,11.69,11.95,11.98,12480441384,11019698285,0.17,3.4,-2.14,-8.94,20040903
7.52,-0.66,-0.05,20400,15416555.0,1.98,0.62,41.37,0.66,-0.4,002037,保利联合,7.64,7.49,7.57,7.57,3666942324,2461808563,-0.13,1.07,-3.84,10.1,20040908
11.65,-0.68,-0.08,40064,46827657.0,1.79,0.47,29.6,0.86,-0.17,002038,双鹭药业,11.84,11.63,11.84,11.73,11968627500,9922901282,-0.09,2.44,-7.39,-10.04,20040909
16.2,0.87,0.14,40271,65140539.0,1.43,1.32,8.2,1.55,-0.18,002039,黔源电力,16.27,16.04,16.09,16.06,4947458324,4947403666,-0.18,1.55,-2.82,13.52,20050303
6.82,1.19,0.08,80019,54211547.0,2.67,1.65,25.82,0.45,-0.15,002040,南 京 港,6.85,6.67,6.69,6.74,3300653576,3300653576,-0.29,1.2,4.12,-2.15,20050325
17.18,1.24,0.21,75925,129954585.0,2.71,0.86,194.23,0.63,0.12,002041,登海种业,17.29,16.83,16.89,16.97,15118400000,15118400000,0.0,5.31,-13.93,79.52,20050418
7.4,3.5,0.25,269893,196616847.0,5.03,1.78,-34.6,1.1,0.0,002042,华孚时尚,7.42,7.06,7.2,7.15,11243379107,11234275723,0.27,1.94,26.28,2.78,20050427
9.08,-1.94,-0.18,140520,127187533.0,3.67,1.95,27.34,0.85,0.22,002043,兔 宝 宝,9.24,8.9,9.2,9.26,7034784498,6528804050,0.0,4.27,-26.0,27.89,20050510
12.09,2.46,0.29,710613,855575824.0,4.49,1.86,-68.64,1.55,0.0,002044,美年健康,12.25,11.72,11.74,11.8,47323329929,46309094231,0.0,6.91,-32.34,-18.8,20050518
8.72,-0.11,-0.01,26524,23185019.0,2.18,0.57,20.7,0.83,0.11,002045,国光电器,8.86,8.67,8.77,8.73,4084307721,4073684799,-0.46,2.04,-2.57,-27.99,20050523
9.33,2.98,0.27,116558,107687750.0,3.97,2.85,66.68,0.84,-0.21,002046,轴研科技,9.38,9.02,9.04,9.06,4892176898,3813164702,-0.21,1.78,2.3,38.63,20050526
4.02,-0.99,-0.04,73058,29405445.0,1.72,0.55,27.44,1.28,-0.25,002047,宝鹰股份,4.07,4.0,4.05,4.06,5392013622,5369190386,0.0,1.27,-14.65,-30.33,20050531
16.76,-1.41,-0.24,130270,217671102.0,2.88,2.39,12.94,0.85,0.0,002048,宁波华翔,16.99,16.5,16.96,17.0,10495569783,9132264337,0.06,1.05,-0.95,9.54,20050603
101.5,0.57,0.58,69423,707798368.0,4.13,1.15,67.48,0.58,0.44,002049,紫光国微,104.27,100.1,100.1,100.92,61592023752,61513137851,0.38,12.78,-16.09,99.92,20050606
23.25,2.24,0.51,382072,882168848.0,3.69,1.09,57.35,1.09,0.17,002050,三花智控,23.58,22.74,23.01,22.74,83514971339,81852587806,0.09,8.69,6.75,77.21,20050607
7.5,0.4,0.03,30034,22534772.0,1.87,0.27,54.2,0.61,-0.27,002051,中工国际,7.57,7.43,7.48,7.47,9280567028,8337285083,0.0,0.87,-4.94,-21.63,20060619
1.42,-2.07,-0.03,133127,18741169.0,2.76,1.78,-12.29,1.49,0.0,002052,*ST同洲,1.43,1.39,1.4,1.45,1059262765,1059258273,0.71,3.11,-2.07,-55.35,20060627
7.61,-1.17,-0.09,9597,7316346.0,1.43,0.17,25.13,0.59,0.0,002053,云南能投,7.7,7.59,7.7,7.7,5791046887,4248886247,0.0,1.41,-6.05,6.28,20060627
8.38,-0.71,-0.06,121221,100679071.0,3.08,3.9,22.37,0.6,1.09,002054,德美化工,8.46,8.2,8.4,8.44,3513154339,2603039670,0.24,1.8,2.2,10.7,20060725
14.83,-2.5,-0.38,99703,148504469.0,3.02,2.3,23.68,0.97,-0.07,002055,得润电子,15.18,14.72,15.0,15.21,7021791151,6431048290,-0.07,3.31,-15.11,38.08,20060725
14.28,0.85,0.12,206609,293340208.0,2.4,1.27,26.68,0.62,0.14,002056,横店东磁,14.36,14.02,14.29,14.16,23470608000,23195574272,0.14,4.14,24.07,77.39,20060802
7.93,-1.25,-0.1,197432,156129239.0,3.36,3.43,28.29,0.87,0.0,002057,中钢天源,8.08,7.81,8.0,8.03,4562032064,4562032064,-0.13,3.02,2.85,-12.95,20060802
18.59,0.27,0.05,16183,30383975.0,4.1,1.13,-1325.3,1.34,-0.27,002058,威 尔 泰,19.1,18.34,18.54,18.54,2666704492,2662093224,-0.32,15.34,1.53,-17.52,20060802
4.91,0.0,0.0,25093,12354018.0,2.04,0.34,-118.55,0.68,-0.41,002059,云南旅游,4.97,4.87,4.9,4.91,4971054932,3588191548,-0.61,2.21,-19.38,-1.01,20060810
3.17,0.96,0.03,77226,24359203.0,1.59,0.64,16.34,0.87,0.0,002060,粤 水 电,3.18,3.13,3.15,3.14,3811170724,3810070490,0.0,1.14,-1.55,6.73,20060810
5.55,-1.6,-0.09,108894,60540694.0,2.13,1.41,13.0,0.87,0.18,002061,浙江交科,5.64,5.52,5.62,5.64,7634830927,4277465397,0.0,0.95,-3.81,-3.48,20060816
4.25,-0.93,-0.04,50193,21387546.0,1.86,0.52,14.3,0.93,0.0,002062,宏润建设,4.32,4.24,4.3,4.29,4685625000,4103378409,0.0,1.37,-8.21,22.83,20060816
8.13,0.0,0.0,73301,59907292.0,1.85,0.72,48.56,1.03,-0.12,002063,远光软件,8.26,8.11,8.13,8.13,8963212091,8246316138,-0.12,3.49,-15.22,-11.92,20060823
9.94,0.61,0.06,188440,186072042.0,3.44,1.24,27.83,0.53,0.2,002064,华峰氨纶,10.04,9.7,9.91,9.88,46057181057,15102649128,0.1,4.36,31.31,60.32,20060823
9.21,-1.39,-0.13,176269,163013663.0,2.36,0.63,34.99,0.64,-0.11,002065,东华软件,9.4,9.18,9.37,9.34,28693592674,25858569341,-0.11,2.88,-20.6,-10.32,20060823
9.3,-0.21,-0.02,7674,7149518.0,2.9,0.33,139.05,0.78,0.0,002066,瑞泰科技,9.49,9.22,9.41,9.32,2148300000,2148300000,0.0,4.64,-23.96,18.47,20060823
3.59,-1.64,-0.06,230122,83316928.0,4.38,2.36,14.71,0.65,0.0,002067,景兴纸业,3.72,3.56,3.66,3.65,3989211590,3495137840,0.0,0.88,6.85,8.46,20060915
7.26,-0.95,-0.07,411425,296328048.0,5.05,5.66,1012.1,0.67,0.14,002068,黑猫股份,7.41,7.04,7.27,7.33,5407201507,5277995744,-0.14,1.84,50.62,50.94,20060915
3.73,1.08,0.04,56854,21079211.0,2.17,0.83,84.6,0.52,-0.27,002069,獐子岛,3.75,3.67,3.69,3.69,2652448484,2569251393,-0.27,152.81,-19.26,39.18,20060928
-,-,-,-,-,-,-,-,-,-,002070,众和退,-,-,-,0.71,-,-,-,-,-,-,20061012
1.19,0.85,0.01,59708,7053629.0,1.69,1.14,-6.3,0.44,0.0,002071,*ST长城,1.19,1.17,1.17,1.18,625261555,621788439,0.85,-0.74,-27.88,-65.51,20061012
4.52,-0.88,-0.04,15187,6894187.0,1.54,0.99,143.12,0.94,0.0,002072,ST凯瑞,4.58,4.51,4.58,4.56,795520000,691194332,-0.22,28.66,-9.6,-22.34,20061018
4.43,1.37,0.06,75658,33362659.0,2.29,0.81,144.31,0.78,0.23,002073,软控股份,4.45,4.35,4.38,4.37,4137560966,4137319088,0.23,0.96,1.84,-5.34,20061018
29.49,-2.74,-0.83,500322,1469692032.0,4.95,4.25,332.17,0.81,0.03,002074,国轩高科,30.19,28.69,30.0,30.32,37763256981,34757136089,-0.14,3.59,22.77,102.68,20061018
13.54,-9.91,-1.49,1369247,1896230464.0,8.38,6.2,51.74,1.92,0.07,002075,沙钢股份,14.79,13.53,13.9,15.03,29879689793,29879669483,-0.07,5.96,13.88,120.88,20061025
1.89,0.53,0.01,62637,11769637.0,3.19,1.24,-42.96,0.82,0.53,002076,*ST雪莱,1.91,1.85,1.88,1.88,1444173636,952973118,0.53,-9.05,-24.7,-23.79,20061025
6.51,-1.21,-0.08,37341,24457058.0,1.67,0.69,26.76,0.89,-0.15,002077,*ST大港,6.62,6.51,6.58,6.59,3778068820,3543690833,-0.15,1.3,-4.12,9.41,20061116
14.96,-1.58,-0.24,308152,458670960.0,4.74,1.19,21.13,1.02,0.2,002078,太阳纸业,15.32,14.6,15.26,15.2,38933378502,38612759522,0.13,2.53,9.04,53.59,20061116
11.24,2.74,0.3,386597,430169168.0,4.57,5.32,82.43,1.6,0.0,002079,苏州固锝,11.34,10.84,10.96,10.94,8182399514,8166153094,-0.09,4.61,-3.19,-4.75,20061116
19.54,0.21,0.04,117855,227920847.0,3.28,0.7,15.89,0.57,0.1,002080,中材科技,19.68,19.04,19.5,19.5,32790534831,32790534831,0.0,2.83,-5.56,60.96,20061120
10.83,1.21,0.13,232204,248283508.0,3.27,0.89,12.72,0.7,0.09,002081,金 螳 螂,10.84,10.49,10.67,10.7,29060774602,28213558680,0.09,1.77,1.98,25.64,20061120
13.76,-0.22,-0.03,28724,39299551.0,3.55,1.21,52.82,0.8,0.22,002082,万邦德,13.99,13.5,13.99,13.79,8506746127,3274880000,-0.22,3.49,9.21,47.96,20061120
4.89,0.0,0.0,73194,35851457.0,1.23,0.84,15.03,0.27,-0.41,002083,孚日股份,4.92,4.86,4.86,4.89,4440187145,4275644341,-0.41,1.18,-6.32,-20.1,20061124
8.21,-2.26,-0.19,46300,38177513.0,2.86,0.85,35.22,0.77,-0.36,002084,海鸥住工,8.4,8.16,8.4,8.4,4553253915,4496946377,-0.36,2.65,-38.91,39.15,20061124
7.53,-3.21,-0.25,669632,506506960.0,4.88,3.17,30.09,0.73,0.13,002085,万丰奥威,7.8,7.42,7.8,7.78,16467203975,15916428375,0.13,3.13,9.61,10.74,20061128
2.24,3.7,0.08,112067,24926282.0,5.56,1.8,77.06,0.9,0.45,002086,*ST东洋,2.27,2.15,2.17,2.16,1694224000,1396188584,0.45,0.97,23.08,-39.46,20061128
4.04,0.0,0.0,217156,87207884.0,2.48,2.66,14.54,0.6,-0.25,002087,新野纺织,4.06,3.96,4.02,4.04,3299849113,3295180114,0.0,0.77,4.94,14.12,20061130
13.12,-1.65,-0.22,55268,72958839.0,3.3,1.75,16.02,0.73,-0.23,002088,鲁阳节能,13.47,13.03,13.4,13.34,4745295825,4141169025,-0.23,2.13,31.2,30.81,20061130
2.26,-1.31,-0.03,42560,9616437.0,1.75,0.36,-51.14,0.79,-0.44,002089,ST新海,2.28,2.24,2.28,2.29,3106753332,2671807265,-0.44,2.44,-11.72,22.16,20061130
8.87,-0.56,-0.05,66158,58010061.0,4.48,1.66,89.98,0.8,0.91,002090,金智科技,8.95,8.55,8.9,8.92,3585829982,3541739465,-0.78,2.74,0.8,-16.24,20061208
6.87,-1.72,-0.12,125332,86705316.0,3.29,0.83,13.58,0.66,-0.43,002091,江苏国泰,7.05,6.82,6.99,6.99,10741496428,10388132372,-0.29,1.21,7.34,3.0,20061208
6.27,-2.03,-0.13,500883,315306832.0,3.75,2.33,-22.61,0.66,-0.16,002092,中泰化学,6.45,6.21,6.39,6.4,13458238979,13457380303,0.0,0.73,25.4,-7.39,20061208
8.34,0.0,0.0,77050,64212310.0,1.8,0.77,65.96,1.21,0.12,002093,国脉科技,8.42,8.27,8.3,8.34,8402550000,8362068891,0.0,2.46,-6.5,3.6,20061215
3.84,-0.26,-0.01,38736,14861609.0,1.3,0.56,-40.86,0.68,-0.26,002094,青岛金王,3.86,3.81,3.84,3.85,2653046588,2651341628,-0.26,0.94,-14.67,-20.0,20061215
18.13,0.72,0.13,24780,44865816.0,1.89,0.98,177.46,1.19,-0.06,002095,生 意 宝,18.24,17.9,18.0,18.0,4581813600,4562989783,-0.06,5.12,-9.89,-18.44,20061215
14.88,2.83,0.41,196635,278475744.0,16.03,5.3,131.44,1.09,-0.8,002096,南岭民爆,15.46,13.14,14.3,14.47,5524750560,5518277760,0.07,2.71,72.42,129.63,20061222
8.61,2.87,0.24,256028,216874381.0,4.78,2.77,13.73,1.4,0.0,002097,山河智能,8.64,8.24,8.28,8.37,9363353174,7946405448,0.0,1.74,8.99,48.96,20061222
5.9,1.2,0.07,287231,172183017.0,16.3,8.02,25.74,10.58,0.17,002098,浔兴股份,6.2,5.25,5.84,5.83,2112200000,2112200000,-0.17,3.11,2.08,-15.35,20061222
8.8,0.57,0.05,65799,57553427.0,2.06,0.41,29.52,0.62,0.57,002099,海翔药业,8.85,8.67,8.76,8.75,14244694226,14141481341,0.0,2.53,9.59,29.03,20061226
12.91,-0.08,-0.01,120689,155886035.0,2.71,1.12,7.05,1.11,-0.08,002100,天康生物,13.13,12.78,12.91,12.92,13879992088,13879992088,-0.08,2.32,-26.86,2.62,20061226
7.89,-1.0,-0.08,108651,85576805.0,3.39,2.05,40.45,0.61,0.13,002101,广东鸿图,8.05,7.78,7.98,7.97,4182199958,4172759573,0.0,0.93,8.53,10.5,20061229
1.87,0.54,0.01,187653,35207035.0,2.69,0.96,12.88,0.74,0.0,002102,ST冠福,1.9,1.85,1.86,1.86,4925273862,3673607058,0.0,1.42,-1.58,-15.38,20061229
5.19,-0.57,-0.03,72268,37462266.0,1.92,2.0,287.61,0.83,-0.19,002103,广博股份,5.25,5.15,5.21,5.22,2772876626,1874063930,-0.19,2.68,-8.3,5.92,20070110
8.03,-1.11,-0.09,62815,50706632.0,1.97,1.07,91.77,0.66,-0.37,002104,恒宝股份,8.16,8.0,8.12,8.12,5596278473,4722179849,-0.37,2.84,-17.3,4.97,20070110
9.37,-1.68,-0.16,45482,42977373.0,2.31,1.23,22.96,0.37,-0.74,002105,信隆健康,9.59,9.37,9.48,9.53,3452845000,3452845000,-0.43,5.72,11.15,61.55,20070112
11.33,-5.11,-0.61,275138,316159904.0,5.28,3.91,18.98,2.04,-0.09,002106,莱宝高科,11.93,11.3,11.91,11.94,7996897093,7977896660,0.0,1.86,-28.83,20.4,20070112
8.9,-2.31,-0.21,35611,31966402.0,2.96,0.63,27.37,1.88,0.11,002107,沃华医药,9.15,8.88,9.12,9.11,5137165440,5013599843,0.0,6.68,-14.59,68.88,20070124
4.85,-4.15,-0.21,523200,256735058.0,4.35,3.69,21.67,1.03,0.0,002108,沧州明珠,5.04,4.82,5.01,5.06,6876932365,6876932365,-0.21,2.01,-21.52,25.65,20070124
3.57,-2.46,-0.09,144495,51871595.0,3.83,1.37,32.07,0.51,-0.28,002109,兴化股份,3.68,3.54,3.66,3.66,3759012897,3759012897,-0.28,0.99,6.57,6.25,20070126
7.14,0.14,0.01,213602,152252737.0,2.24,0.97,6.65,0.67,0.0,002110,三钢闽光,7.21,7.05,7.13,7.13,17504254339,15733586597,-0.14,0.88,4.08,-21.62,20070126
17.15,1.96,0.33,48697,82970884.0,2.56,1.43,20.52,0.74,0.12,002111,威海广泰,17.21,16.78,16.91,16.82,6548341694,5835898795,0.0,2.14,6.26,11.58,20070126
8.55,-2.17,-0.19,33852,29147767.0,2.86,1.7,49.16,0.41,-0.23,002112,三变科技,8.79,8.54,8.75,8.74,1723680000,1699764735,-0.35,4.24,-3.82,25.0,20070208
1.69,1.2,0.02,122074,20493418.0,2.4,1.3,4.68,0.73,0.6,002113,*ST天润,1.7,1.66,1.67,1.67,2552824469,1589988717,0.6,4.96,21.58,-13.78,20070208
6.82,0.89,0.06,78567,53324184.0,3.85,2.43,-14.82,0.63,0.15,002114,罗平锌电,6.91,6.65,6.84,6.76,2205555721,2205525413,-0.15,1.51,2.56,-8.46,20070215
7.64,-0.91,-0.07,38660,29613327.0,1.82,0.7,235.39,0.74,0.0,002115,三维通信,7.74,7.6,7.69,7.71,5477596701,4194578084,0.0,2.19,-12.08,-13.57,20070215
6.96,-0.29,-0.02,7941,5528181.0,1.58,0.19,121.71,0.68,0.0,002116,中国海诚,7.03,6.92,7.03,6.98,2906697408,2897981115,0.0,2.11,-7.57,-10.08,20070215
9.41,-2.69,-0.26,65538,62065905.0,3.0,1.2,32.02,1.56,-0.32,002117,东港股份,9.67,9.38,9.64,9.67,5134721022,5133071703,-0.21,3.33,-24.72,-21.91,20070302
3.89,-0.26,-0.01,186507,71521891.0,2.31,1.46,-13.51,0.52,0.78,002118,紫鑫药业,3.89,3.8,3.88,3.9,4982155723,4981840454,0.78,1.2,-8.69,-37.66,20070302
11.09,-1.86,-0.21,47617,53190912.0,3.01,1.3,43.58,1.18,0.0,002119,康强电子,11.34,11.0,11.25,11.3,4161899560,4075613815,-0.09,4.36,-15.92,-13.02,20070302
17.29,-1.48,-0.26,126789,219262143.0,2.51,0.45,36.86,0.72,0.0,002120,韵达股份,17.55,17.11,17.5,17.55,50125822112,48351453273,0.0,3.58,-18.44,-32.01,20070306
3.73,0.81,0.03,59949,22414590.0,1.62,0.56,10.83,0.8,0.27,002121,*ST科陆,3.77,3.71,3.72,3.7,5253142318,3965657055,0.0,3.26,6.27,-12.85,20070306
2.11,0.48,0.01,27324,5740352.0,1.9,0.23,18.85,0.66,0.0,002122,*ST天马,2.12,2.08,2.09,2.1,2506680000,2506679525,0.0,1.52,1.44,8.21,20070328
17.87,0.0,0.0,115855,206490314.0,3.19,1.75,248.97,0.79,-0.22,002123,梦网集团,18.07,17.5,17.86,17.87,14485443194,11860999418,-0.17,3.35,0.68,-6.59,20070328
14.72,0.68,0.1,155281,228366815.0,2.26,1.64,5.14,0.67,0.0,002124,天邦股份,14.85,14.52,14.65,14.62,19337796760,13900639315,0.07,2.32,-26.18,17.29,20070403
7.35,-3.67,-0.28,188122,139281542.0,5.5,3.17,186.47,0.66,0.27,002125,湘潭电化,7.68,7.26,7.58,7.63,4626690591,4360386251,0.14,2.66,-1.74,43.27,20070403
11.62,-3.33,-0.4,373322,429785008.0,5.49,4.93,24.74,1.06,-0.09,002126,银轮股份,11.86,11.2,11.86,12.02,9204145108,8803946835,0.35,2.34,-17.59,45.07,20070418
17.16,0.7,0.12,166801,282573120.0,3.7,0.85,43.77,0.67,0.0,002127,南极电商,17.24,16.61,16.98,17.04,42125576115,33661418539,0.06,7.95,-7.29,59.04,20070418
11.59,-0.94,-0.11,317914,367640592.0,3.68,1.8,8.11,0.67,0.17,002128,露天煤业,11.8,11.37,11.68,11.7,22271036784,20484303817,-0.09,1.27,10.17,40.31,20070418
22.47,-1.49,-0.34,249799,565665184.0,2.89,0.93,60.39,0.57,-0.22,002129,中环股份,23.08,22.42,22.99,22.81,68149859399,60292330424,-0.13,3.59,6.85,90.75,20070420
5.63,0.54,0.03,242166,136615070.0,1.96,1.94,17.91,0.95,-0.18,002130,沃尔核材,5.7,5.59,5.64,5.6,7087759359,7019730341,-0.35,2.23,4.07,14.43,20070420
3.57,0.28,0.01,1991508,711467920.0,2.25,3.44,5.86,0.5,0.0,002131,利欧股份,3.61,3.53,3.53,3.56,24114651012,20660808423,-0.28,2.14,17.05,20.61,20070427
3.59,1.41,0.05,388236,137704139.0,2.54,3.1,39.85,0.41,0.28,002132,恒星科技,3.59,3.5,3.51,3.54,4510829267,4499758784,0.0,1.64,28.67,17.32,20070427
3.21,0.31,0.01,37946,12181046.0,1.25,0.49,13.03,0.76,0.31,002133,广宇集团,3.23,3.19,3.21,3.2,2485002802,2471283345,0.31,0.71,-0.62,-0.62,20070427
8.99,-1.43,-0.13,15157,13686431.0,2.19,0.62,90.21,0.94,0.0,002134,天津普林,9.15,8.95,9.15,9.12,2210189414,2210189414,0.0,5.39,-10.99,-4.26,20070516
8.26,0.98,0.08,136556,112552862.0,4.4,1.43,20.88,1.09,0.0,002135,东南网架,8.43,8.07,8.17,8.18,8544162172,7905624375,-0.12,1.9,-1.55,52.4,20070530
10.75,0.37,0.04,91786,98009735.0,4.58,4.29,33.96,0.55,0.37,002136,安 纳 达,10.95,10.46,10.8,10.71,2311465000,2299680420,0.0,3.11,15.59,41.82,20070530
7.06,-1.81,-0.13,50748,35890251.0,2.5,1.34,61.77,1.18,0.0,002137,麦达数字,7.2,7.02,7.2,7.19,4077184269,2678916767,-0.14,2.77,-14.94,-3.02,20070613
26.14,-0.23,-0.06,139976,368921504.0,4.12,1.98,38.87,1.21,0.0,002138,顺络电子,26.97,25.89,26.4,26.2,21077161774,18517119465,0.11,4.52,9.65,14.15,20070613
8.17,-1.92,-0.16,355882,289407168.0,4.44,3.81,19.13,1.05,-0.12,002139,拓邦股份,8.36,7.99,8.33,8.33,9256009415,7636312659,-0.37,3.44,19.62,48.28,20070629
