最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
68.87,1.76,1.19,436640,3007982528.0,4.12,12.24,55.02,0.63,0.29,300999,金龙鱼,70.29,67.5,67.53,67.68,373385009084,24568569063,0.0,4.51,167.98,167.98,20201015
15.64,5.04,0.75,872046,1348862032.0,6.92,12.51,35.62,1.7,0.06,600918,中泰证券,15.95,14.92,15.0,14.89,108989306824,10898930689,0.0,3.3,-0.45,257.08,20200603
9.42,4.9,0.44,202391,190224297.0,8.91,15.02,28.88,2.08,0.0,600956,新天绿能,9.7,8.9,8.95,8.98,36266155930,1269345000,0.0,3.11,-2.89,207.84,20200629
10.33,0.49,0.05,577552,591814464.0,4.28,21.88,16.3,0.52,0.29,601187,厦门银行,10.44,10.0,10.1,10.28,27262191083,2726219110,0.19,1.55,53.95,53.95,20201027
18.25,-2.87,-0.54,1140225,2096334384.0,6.07,23.97,70.89,1.12,0.33,601456,国联证券,19.05,17.91,18.74,18.79,43400671750,8681871750,0.05,4.15,10.67,329.41,20200731
10.64,-0.09,-0.01,14097,14978323.0,0.94,0.94,12.49,0.78,0.09,601512,中新集团,10.68,10.58,10.65,10.65,15948189600,1594829600,0.0,1.49,-11.99,-22.22,20191220
10.74,-0.65,-0.07,140643,151082691.0,1.76,3.89,24.86,0.52,0.0,601568,北元集团,10.88,10.69,10.78,10.81,38783333343,3878333343,0.0,3.23,5.6,5.6,20201020
12.01,3.71,0.43,309264,360936016.0,5.96,12.78,36.43,0.81,0.08,601609,金田铜业,12.05,11.36,11.52,11.58,17498197690,2906420000,0.17,2.67,11.2,86.2,20200422
5.04,0.8,0.04,1004821,506084560.0,2.0,2.59,6.22,1.15,-0.2,601658,邮储银行,5.08,4.98,5.0,5.0,438371953488,19550780928,-0.2,0.83,8.86,-10.8,20191210
24.98,1.13,0.28,151521,374756176.0,3.77,5.45,61.37,0.69,0.2,601696,中银证券,25.2,24.27,24.44,24.7,69394440000,6944440000,0.0,4.64,-13.35,359.19,20200226
9.11,6.55,0.56,859018,759118272.0,10.64,34.41,44.66,0.93,-0.33,601702,华峰铝业,9.25,8.34,8.5,8.55,9096613766,2274129300,0.0,3.55,146.88,146.88,20200907
6.98,0.72,0.05,177544,123977916.0,2.16,2.99,36.03,1.3,0.14,601778,晶科科技,7.04,6.89,6.94,6.93,19303203416,4150258596,0.0,1.75,-3.59,60.83,20200519
5.69,-0.7,-0.04,280094,159400751.0,1.22,0.87,113.37,0.77,0.0,601816,京沪高铁,5.73,5.66,5.73,5.73,279415897437,18275480646,-0.18,1.53,-7.93,17.81,20200116
8.94,0.34,0.03,29942,26763831.0,0.9,0.79,18.34,0.5,-0.11,601827,三峰环境,8.99,8.91,8.92,8.91,15003715920,3381715920,0.0,1.96,-11.57,30.7,20200605
62.2,3.36,2.02,492693,3014637568.0,6.0,18.93,46.04,0.81,0.24,601995,中金公司,62.79,59.18,59.56,60.18,300255377190,16189326930,-0.02,4.64,116.12,116.12,20201102
14.64,-0.88,-0.13,27491,40321549.0,1.62,3.09,26.28,0.63,0.14,603053,成都燃气,14.8,14.56,14.74,14.77,13013349600,1301349600,0.0,3.62,-2.92,-23.67,20191217
106.58,-3.0,-3.3,16050,172346747.0,3.51,2.85,65.41,0.87,0.0,603087,甘李药业,109.88,106.02,109.88,109.88,59848933200,5998322400,0.0,7.13,-23.79,137.53,20200629
28.03,1.74,0.48,31143,86894167.0,3.05,9.44,32.1,3.78,0.04,603095,越剑智能,28.19,27.35,27.35,27.55,3699960000,924990000,0.0,1.94,-3.88,7.15,20200415
29.48,-3.6,-1.1,36090,106980842.0,4.09,9.84,33.57,1.06,0.34,603109,神驰机电,30.36,29.11,30.22,30.58,4323831600,1081031600,0.03,3.29,0.24,12.35,20191231
12.58,1.04,0.13,29843,37356417.0,2.09,5.61,27.26,0.44,0.16,603112,华翔股份,12.66,12.4,12.41,12.45,5346500000,669256000,0.0,3.19,60.87,60.87,20200917
40.96,1.09,0.44,29792,121980545.0,3.65,7.66,39.1,0.78,0.02,603155,新亚强,41.49,40.01,40.2,40.52,6371737600,1592934400,0.02,3.3,28.6,28.6,20200901
186.13,0.73,1.34,10932,200681091.0,3.08,1.82,52.44,0.76,0.05,603195,公牛集团,186.29,180.6,184.0,184.79,111792246594,11167800000,0.01,13.34,15.61,234.47,20200206
34.18,-0.26,-0.09,10167,34898678.0,2.25,2.54,83.39,0.61,-0.32,603212,赛伍技术,34.79,34.02,34.06,34.27,13672341800,1367541800,-0.41,7.61,17.22,228.34,20200430
14.0,1.23,0.17,14549,20244428.0,2.39,2.42,40.73,1.13,-0.28,603221,爱丽家居,14.04,13.71,13.79,13.83,3360000000,840000000,0.0,2.34,-7.89,10.06,20200323
208.74,-3.32,-7.16,22631,479842592.0,4.77,5.66,186.75,0.89,-0.42,603290,斯达半导,218.0,207.7,215.0,215.9,33398400000,8349600000,-0.47,30.02,10.33,1571.26,20200204
44.78,-4.66,-2.19,23812,108127190.0,3.62,7.13,36.98,1.14,-0.22,603353,和顺石油,46.36,44.66,46.0,46.97,5972756400,1494756400,-0.07,3.75,-35.1,63.49,20200407
172.33,0.72,1.23,5410,93313285.0,2.87,1.24,120.08,0.7,-0.02,603392,万泰生物,175.02,170.11,171.1,171.1,74722288000,7513588000,-0.05,31.89,-13.09,1869.49,20200429
18.18,-0.82,-0.15,11554,21033408.0,1.8,2.57,23.35,0.69,0.11,603408,建霖家居,18.38,18.05,18.3,18.33,8120642400,818100000,-0.05,3.59,-20.61,19.76,20200730
19.98,0.4,0.08,8879,17652528.0,1.81,2.18,125.46,0.78,0.35,603439,贵州三力,20.09,19.73,19.8,19.9,8138297876,813985200,0.05,8.69,-32.68,171.84,20200428
15.9,-0.13,-0.02,7118,11319383.0,1.51,1.78,37.65,0.9,-0.25,603551,奥普家居,16.02,15.78,15.78,15.92,6360159000,636159000,-0.06,3.71,-7.23,6.85,20200115
23.85,0.59,0.14,25166,59797416.0,1.86,3.77,24.11,0.43,0.0,603565,中谷物流,23.96,23.52,23.6,23.71,15900000008,1590000008,-0.04,3.42,7.48,7.48,20200925
9.16,-0.97,-0.09,16318,14980922.0,1.51,1.73,27.24,1.11,-0.11,603682,锦和商业,9.27,9.13,9.23,9.25,4328100000,865620000,0.0,2.87,-14.71,21.65,20200421
57.69,1.25,0.71,6760,38856514.0,2.53,1.65,65.81,0.73,0.12,603719,良品铺子,58.03,56.59,56.9,56.98,23133690000,2365290000,0.02,11.55,-24.53,395.19,20200224
75.04,-3.62,-2.82,15988,122676656.0,5.27,3.81,124.1,1.0,0.54,603893,瑞芯微,78.7,74.6,77.5,77.86,31207485120,3151680000,0.03,14.12,-1.96,704.29,20200207
49.54,-1.65,-0.83,17347,86269274.0,2.12,6.82,46.46,0.66,-0.04,603931,格林达,50.27,49.2,50.1,50.37,5043939870,1260986206,0.08,4.65,-0.12,131.71,20200819
23.72,-9.98,-2.63,102031,245151966.0,4.71,25.51,29.94,1.2,0.0,603948,建业股份,24.96,23.72,23.77,26.35,3795200000,948800000,0.0,2.76,-3.81,69.43,20200302
16.65,-3.2,-0.55,42430,71269845.0,3.66,8.09,26.88,0.78,-0.06,603949,雪龙集团,17.23,16.6,17.22,17.2,3493271565,873425700,0.06,3.83,-22.41,88.56,20200310
24.39,-1.73,-0.43,21571,52631578.0,3.26,3.73,19.49,1.04,-0.12,603950,长源东谷,24.88,24.07,24.78,24.82,5646821580,1411705395,0.0,2.95,-10.5,66.94,20200526
30.02,-2.5,-0.77,19262,58054237.0,3.22,3.34,20.03,0.42,-0.17,603995,甬金股份,30.8,29.81,30.55,30.79,6924713400,1731253400,-0.37,2.31,-19.75,13.45,20191224
16.76,0.72,0.12,7676,12793186.0,1.2,1.02,138.06,0.35,-0.12,605001,威奥股份,16.79,16.59,16.63,16.64,5065207200,1266385600,0.06,1.85,-16.12,3.84,20200522
33.74,0.57,0.19,8875,29908487.0,1.7,4.03,23.19,0.64,-0.15,605003,众望布艺,33.99,33.42,33.54,33.55,2969120000,742280000,-0.03,3.16,31.03,31.03,20200908
9.5,-1.55,-0.15,118303,111627632.0,2.9,11.83,38.61,0.44,0.21,605006,山东玻纤,9.58,9.3,9.55,9.65,4750000000,950000000,0.21,2.79,147.4,147.4,20200903
26.28,-1.79,-0.48,124653,321804960.0,4.41,31.16,32.3,0.62,0.88,605007,五洲特纸,26.38,25.2,25.8,26.76,10512262800,1051462800,0.31,6.6,160.46,160.46,20201110
35.05,7.12,2.33,59410,201282470.0,7.95,12.92,76.62,1.35,0.14,605008,长鸿高科,35.3,32.7,33.85,32.72,16082452513,1612300000,0.17,10.0,73.43,232.54,20200821
185.45,1.01,1.86,15566,284481696.0,3.23,5.84,30.13,0.63,0.23,605009,豪悦护理,185.51,179.58,183.15,183.59,19781951500,4945951500,-0.03,7.38,197.86,197.86,20200911
16.75,3.33,0.54,47615,78200142.0,5.12,11.42,48.91,0.79,-0.18,605018,长华股份,16.84,16.01,16.22,16.21,6979390000,698140000,-0.06,3.77,72.33,72.33,20200929
12.04,-0.5,-0.06,30334,36418261.0,1.9,4.04,19.87,0.79,0.17,605050,福然德,12.14,11.91,12.1,12.1,5237400000,903000000,0.0,1.88,10.46,10.46,20200924
28.0,-1.69,-0.48,30378,85739628.0,2.28,8.5,35.27,0.69,0.0,605058,澳弘电子,28.55,27.9,28.31,28.48,4001870600,1000468000,0.0,3.17,53.59,53.59,20201021
14.91,0.81,0.12,32395,47890639.0,3.31,4.56,24.9,0.8,0.0,605066,天正电气,15.04,14.55,14.71,14.79,5978910000,1058610000,0.0,3.59,-3.56,48.8,20200807
44.41,10.01,4.04,155919,660560256.0,17.51,37.57,34.7,2.01,0.0,605068,明新旭腾,44.41,37.34,38.99,40.37,7372060000,1843015000,0.0,4.48,91.67,91.67,20201123
22.37,2.8,0.61,41299,90769452.0,4.37,10.32,30.53,0.82,0.36,605088,冠盛股份,22.37,21.42,21.62,21.76,3579200000,894800000,0.09,2.52,1.59,46.5,20200817
32.41,-1.1,-0.36,33124,107080621.0,5.89,8.26,30.99,0.68,-1.07,605099,共创草坪,33.44,31.51,32.63,32.77,12966916900,1299316900,0.15,7.47,109.91,109.91,20200930
50.02,-1.07,-0.54,6805,34032790.0,1.66,3.14,23.75,0.78,0.1,605100,华丰股份,50.5,49.66,50.2,50.56,4336734000,1085434000,0.04,2.57,-11.92,26.86,20200811
25.23,3.7,0.9,67942,173987390.0,9.74,13.59,35.55,3.18,0.04,605108,同庆楼,26.48,24.11,24.32,24.33,5046000000,1261500000,0.12,2.76,-6.31,51.08,20200716
183.88,1.42,2.58,52318,966385664.0,9.36,20.68,138.25,1.2,0.43,605111,新洁能,192.57,175.6,178.0,181.3,18608656000,4652164000,-0.07,16.59,823.56,823.56,20200928
18.11,1.06,0.19,16508,29544763.0,3.01,4.03,38.85,0.7,-0.17,605116,奥锐特,18.16,17.62,17.93,17.92,7262110000,742510000,0.06,5.31,116.37,116.37,20200921
17.77,-0.73,-0.13,13322,23725150.0,2.07,3.25,47.26,0.66,0.11,605118,力鼎光电,18.06,17.69,17.9,17.9,7205735000,728570000,-0.11,6.63,-17.96,91.49,20200730
74.48,2.03,1.48,16202,119526135.0,4.18,6.0,49.5,0.75,0.09,605123,派克新材,75.55,72.5,72.9,73.0,8043840000,2010960000,-0.03,5.26,55.01,145.57,20200825
30.54,3.88,1.14,33102,100372831.0,5.68,16.55,35.5,2.0,0.07,605128,上海沿浦,30.98,29.31,29.48,29.4,2443200000,610800000,0.07,2.5,31.02,31.02,20200915
34.6,-1.56,-0.55,31231,108660584.0,3.19,7.81,54.17,0.71,-0.03,605136,丽人丽妆,35.47,34.35,34.98,35.15,13840346000,1384346000,0.03,6.31,182.91,182.91,20200929
12.87,0.94,0.12,50553,64223217.0,3.45,5.14,18.75,0.88,0.08,605158,华达新材,12.94,12.5,12.72,12.75,5063058000,1266408000,-0.16,2.68,0.94,50.53,20200805
10.9,0.0,0.0,12990,14090355.0,1.56,1.65,41.25,0.42,0.28,605166,聚合顺,10.94,10.77,10.91,10.9,3439462300,859868300,0.18,3.09,-13.15,54.61,20200618
202.61,0.0,0.01,3322,67866877.0,2.43,1.92,57.46,0.88,0.25,605168,三人行,206.63,201.7,202.79,202.6,13993604087,3498406087,0.0,9.69,-5.45,242.71,20200528
27.87,-2.89,-0.83,64313,180151578.0,3.87,16.08,39.1,0.54,0.36,605169,洪通燃气,28.63,27.52,28.22,28.7,4459200000,1114800000,0.14,2.92,25.43,25.43,20201030
49.31,9.99,4.48,5678,27999106.0,0.0,2.0,39.01,2.59,0.0,605177,东亚药业,49.31,49.31,49.31,44.83,5601616000,1400404000,0.0,3.25,58.4,58.4,20201125
56.55,-0.49,-0.28,3549,20041616.0,1.48,2.0,32.63,0.79,-0.07,605178,时空科技,56.9,56.06,56.58,56.83,4009055700,1002461850,0.02,1.98,-30.01,-12.07,20200821
11.29,-1.31,-0.15,21442,24314100.0,2.88,4.32,47.97,1.18,-0.09,605188,国光连锁,11.55,11.22,11.5,11.44,5595098200,559758200,-0.18,5.14,-17.59,142.8,20200728
26.91,-1.03,-0.28,18396,49411903.0,3.16,9.2,64.36,0.69,0.04,605198,德利股份,27.37,26.51,27.16,27.19,10171980000,538200000,-0.15,4.73,254.08,254.08,20200918
25.08,-0.16,-0.04,10088,25336668.0,1.15,2.52,100.25,0.83,0.08,605199,葫芦娃,25.32,25.03,25.19,25.12,10034727500,1005708000,0.04,11.53,-21.89,383.24,20200710
16.18,0.19,0.03,25334,40862384.0,2.04,4.76,45.46,0.68,0.0,605218,伟时电子,16.3,15.97,16.19,16.15,3443645383,860911346,-0.12,3.16,47.49,47.49,20200928
25.3,6.08,1.45,109187,273531424.0,11.03,21.84,24.71,2.11,0.2,605222,起帆电缆,26.16,23.53,23.7,23.85,10134674000,1265000000,0.0,3.73,3.52,37.28,20200731
19.67,2.88,0.55,40451,77988358.0,6.22,12.07,53.89,1.33,0.2,605255,天普股份,19.69,18.5,19.05,19.12,2637353600,659338400,0.2,2.9,-1.9,55.37,20200825
120.73,-2.96,-3.68,4138,50323897.0,3.79,3.31,42.98,1.79,-0.16,605288,凯迪股份,125.0,120.28,123.3,124.41,6036500000,1509125000,-0.17,3.18,-1.02,30.39,20200601
19.27,0.68,0.13,6108,11721135.0,1.15,1.89,62.88,0.56,0.36,605318,法狮龙,19.28,19.06,19.18,19.14,2489128099,622282025,-0.05,3.05,-10.75,47.21,20200803
19.36,-6.65,-1.38,101939,200115544.0,6.75,25.42,132.85,0.54,0.05,605333,沪光股份,20.6,19.2,20.1,20.74,7763360000,776336000,-0.05,10.34,43.2,265.28,20200818
32.65,0.62,0.2,21651,69994860.0,2.28,6.15,27.63,0.48,0.46,605336,帅丰电器,32.74,32.0,32.29,32.45,4597120000,1149280000,-0.06,2.82,34.42,34.42,20201019
51.57,0.02,0.01,31971,164909417.0,4.15,5.16,93.13,0.51,0.0,605338,巴比食品,52.69,50.55,51.05,51.56,12789360000,3197340000,-0.02,8.19,305.42,305.42,20201012
75.7,2.66,1.96,76198,579699728.0,10.12,18.78,173.8,1.16,-0.03,605358,立昂微,79.0,71.54,72.5,73.74,30323906000,3071906000,0.0,16.97,1438.62,1438.62,20200911
15.31,5.66,0.82,132368,197788310.0,8.56,15.95,39.02,0.98,0.13,605366,宏柏新材,15.49,14.25,14.48,14.49,5082920000,1270730000,0.13,3.07,1.39,53.41,20200812
65.2,0.08,0.05,8923,58191842.0,1.5,4.46,24.61,0.38,-0.03,605369,拱东医疗,65.68,64.7,65.15,65.15,5216000000,1304000000,-0.09,4.57,106.0,106.0,20200916
18.45,0.65,0.12,22286,40856732.0,2.13,3.18,30.15,0.41,0.27,605388,均瑶健康,18.5,18.11,18.48,18.33,7933500000,1291500000,0.05,4.14,-38.29,37.38,20200818
24.2,10.0,2.2,157850,368523120.0,12.27,34.32,44.07,1.15,0.0,605399,晨光新材,24.2,21.5,22.05,22.0,4452800000,1113200000,0.0,4.11,17.13,83.89,20200804
58.65,-1.43,-0.85,1392,8209452.0,2.2,1.08,155.43,0.73,0.02,688004,博汇科技,59.79,58.48,59.55,59.5,3331320000,754482398,0.02,4.88,-25.17,103.86,20200612
37.91,-4.2,-1.66,18856,71702592.0,6.39,11.58,87.24,1.54,0.37,688013,天臣医疗,39.55,37.02,39.12,39.57,3032800000,617471976,0.16,6.64,103.6,103.6,20200928
100.58,-2.35,-2.42,8636,88204720.0,6.8,3.14,143.1,0.77,0.21,688017,绿的谐波,106.5,99.5,104.6,103.0,12111511686,2770268805,-0.22,7.31,186.88,186.88,20200828
59.22,-1.22,-0.73,2963,17593363.0,2.69,1.25,34.37,0.57,0.19,688026,洁特生物,60.7,59.09,60.7,59.95,5922000000,1406475000,0.0,7.34,-18.22,270.36,20200122
247.7,-0.92,-2.31,3859,96180451.0,2.03,2.37,-655.23,0.71,-0.02,688027,国盾量子,251.87,246.8,249.8,250.01,19816000000,4033837848,0.34,12.24,-0.96,584.63,20200709
98.61,-1.86,-1.87,6291,62509701.0,2.71,3.41,139.02,0.97,-0.14,688037,芯源微,101.22,98.5,100.1,100.48,8283240000,1821745793,-0.05,10.5,-11.84,34.77,20191216
74.62,-0.51,-0.38,2999,22593087.0,2.03,1.74,219.39,1.04,-0.33,688039,当虹科技,76.08,74.56,75.25,75.0,5969600000,1283464000,-0.2,4.31,-10.74,-9.66,20191211
177.5,-0.87,-1.55,6155,109562030.0,2.79,2.86,203.85,0.75,0.36,688050,爱博医疗,180.99,176.0,178.0,179.05,18662220780,3815772348,0.4,12.52,-22.99,429.06,20200729
96.41,-0.98,-0.95,2942,28503921.0,1.93,1.59,63.34,0.69,0.11,688051,佳华科技,98.08,96.2,97.03,97.36,7455770940,1788092553,-0.23,5.32,-15.29,91.48,20200320
9.73,0.0,0.0,122772,119283849.0,1.95,4.56,210.49,0.52,0.1,688055,龙腾光电,9.84,9.65,9.74,9.73,32433333982,2620948587,-0.1,9.0,8.11,697.54,20200817
39.75,-1.61,-0.65,12771,51133530.0,3.47,8.26,55.07,0.5,-0.35,688056,莱伯泰科,40.9,39.5,40.86,40.4,2663250000,614672336,-0.38,3.72,60.28,60.28,20200902
37.89,-0.79,-0.3,44447,168956058.0,2.07,6.97,25.51,0.56,0.21,688057,金达莱,38.49,37.7,38.18,38.19,10457640000,2416391139,0.21,3.48,46.63,46.63,20201111
107.13,-1.09,-1.18,2298,24716403.0,1.7,1.69,114.53,1.04,0.0,688060,云涌科技,108.84,107.0,108.31,108.31,6427800000,1453619545,-0.23,7.25,-22.0,140.9,20200710
96.89,-0.83,-0.81,6455,62675749.0,2.06,1.71,94.24,0.83,0.09,688065,凯赛生物,98.39,96.38,97.68,97.7,40372316655,3664423982,0.1,3.94,-15.51,-27.4,20200812
84.83,2.25,1.87,5490,46418284.0,4.36,4.03,50.23,1.65,-0.27,688069,德林海,85.33,81.71,81.71,82.96,5044840100,1156786585,-0.27,3.89,-29.65,26.99,20200722
52.12,1.2,0.62,21665,113329262.0,4.89,11.9,96.62,0.87,0.27,688077,大地熊,53.77,51.25,52.26,51.5,4169600000,948683862,-0.06,4.67,3.45,85.68,20200722
35.31,-0.93,-0.33,1964,6891325.0,2.64,1.17,72.6,1.05,0.63,688078,龙软科技,35.66,34.72,35.66,35.64,2498182500,593402205,0.63,5.13,-11.48,-30.62,20191230
65.99,-2.41,-1.63,1678,11163137.0,2.31,1.35,76.84,1.15,-0.27,688080,映翰通,67.36,65.8,67.26,67.62,3459775588,821696724,-0.27,5.36,-13.32,140.58,20200212
37.47,0.89,0.33,2658,9947204.0,2.42,1.52,1213.89,0.86,-0.08,688081,兴图新科,37.98,37.08,37.2,37.14,2757792000,654975600,-0.08,3.95,-6.56,34.01,20200106
41.0,-1.68,-0.7,21304,88886250.0,4.48,4.79,79.12,1.34,-0.15,688085,三友医疗,42.78,40.91,41.15,41.7,8418673500,1823902712,-0.27,5.63,-32.34,95.61,20200409
48.15,-0.78,-0.38,4441,21466637.0,1.52,0.97,83.81,0.67,-0.06,688086,紫晶存储,48.87,48.13,48.24,48.53,9166869369,2200083330,-0.15,5.03,-12.3,126.38,20200226
46.05,-2.42,-1.14,3005,13966822.0,2.82,1.12,37.64,0.78,-0.07,688089,嘉必优,47.38,46.05,47.19,47.19,5526000000,1232113846,-0.07,4.26,-10.41,25.41,20191219
49.3,-1.68,-0.84,2240,11139903.0,2.75,1.4,59.25,0.53,-0.44,688090,瑞松科技,50.6,49.22,50.6,50.14,3320876988,788708302,0.14,3.54,-14.88,80.12,20200217
29.62,0.58,0.17,36369,105450845.0,4.41,9.3,48.3,0.91,-0.2,688093,世华科技,29.69,28.39,29.06,29.45,5094640000,1158528393,0.71,4.89,68.77,68.77,20200930
298.18,-1.26,-3.82,2621,78824403.0,4.07,2.41,116.26,0.68,0.33,688095,福昕软件,307.7,295.4,300.5,302.0,14354385200,3249336340,0.4,4.78,25.01,25.01,20200908
23.51,-1.51,-0.36,2567,6088904.0,2.51,1.01,52.02,0.62,-0.21,688096,京源环保,24.1,23.5,24.09,23.87,2522470185,599234635,0.04,3.37,-13.28,68.65,20200409
28.06,0.9,0.25,6673,18664451.0,1.8,1.57,50.36,0.66,0.21,688100,威胜信息,28.18,27.68,27.74,27.81,14030000000,1192550000,0.36,6.14,14.81,106.17,20200121
27.89,-1.45,-0.41,19133,53709709.0,2.33,1.88,71.01,0.95,0.0,688106,金宏气体,28.46,27.8,28.21,28.3,13508058526,2840771928,0.04,4.97,-22.53,80.17,20200616
66.0,-1.35,-0.9,15632,104795688.0,4.29,5.39,50.07,0.85,-0.09,688123,聚辰股份,68.39,65.52,66.38,66.9,7975563222,1914135234,-0.2,5.63,-0.29,-7.59,20191223
34.47,0.7,0.24,182620,632064096.0,2.89,3.82,-36916.02,0.88,0.09,688126,沪硅产业-U,35.18,34.19,34.43,34.23,85494562200,16463663672,0.03,10.31,-11.89,786.12,20200420
29.99,0.77,0.23,21298,63699980.0,4.2,5.77,70.64,0.7,0.5,688127,蓝特光学,30.48,29.23,29.43,29.76,12043384200,1107712229,0.0,9.06,94.61,94.61,20200921
28.59,-2.32,-0.68,38024,111203421.0,6.39,13.93,46.95,0.6,0.49,688129,东来技术,30.3,28.43,29.11,29.27,3430800000,780461999,0.35,4.48,87.84,87.84,20201023
122.0,-4.69,-6.0,18261,221944887.0,11.05,11.73,137.43,0.85,0.21,688133,泰坦科技,130.8,116.66,129.97,128.0,9302373120,1899205964,0.0,6.71,174.34,174.34,20201030
58.45,0.83,0.48,48681,286964576.0,5.54,17.57,195.49,0.65,0.14,688135,利扬芯片,60.5,57.29,57.87,57.97,7972580000,1619313120,0.12,8.35,271.82,271.82,20201111
80.87,-0.16,-0.13,6590,53060578.0,4.28,3.83,147.64,0.66,0.68,688155,先惠技术,82.27,78.8,81.0,81.0,6116201011,1390918632,0.0,5.68,34.99,108.59,20200811
24.2,-1.26,-0.31,5425,13198295.0,1.43,2.6,74.59,0.72,-0.08,688156,路德环境,24.5,24.15,24.43,24.51,2222528000,505460754,-0.21,3.26,52.11,52.11,20200922
96.9,0.7,0.67,2893,28066603.0,3.26,1.6,89.24,0.48,0.48,688157,松井股份,98.56,95.42,96.95,96.23,7713240000,1754344849,-0.03,7.18,-7.01,181.03,20200609
53.52,-1.44,-0.78,3717,20015586.0,2.17,0.79,-94.63,0.65,-0.07,688158,优刻得-W,54.56,53.38,53.81,54.3,22613921417,2504736000,0.0,6.64,-12.78,61.3,20200120
38.96,4.48,1.67,14288,55841702.0,7.16,7.33,-64.77,1.92,0.28,688159,有方科技,39.97,37.3,37.3,37.29,3571833125,759018720,0.15,4.07,-4.72,92.21,20200123
55.88,-0.25,-0.14,38865,219690145.0,7.41,20.36,71.61,0.63,0.22,688160,步科股份,58.6,54.45,57.02,56.02,4693920000,1066512939,0.05,7.26,174.73,174.73,20201112
15.18,-2.57,-0.4,23299,35825537.0,3.15,1.97,-72.9,0.76,-0.33,688165,埃夫特-U,15.66,15.17,15.6,15.58,7920620400,1791768325,-0.07,3.62,-11.02,139.06,20200715
784.0,0.0,0.0,3300,253905047.0,6.12,2.02,43.59,0.92,0.77,688169,石头科技,798.18,750.21,792.73,784.0,52266666928,12777496368,0.15,7.9,95.22,191.32,20200221
36.38,2.08,0.74,16284,59639561.0,4.46,2.8,-31.21,0.65,0.33,688177,百奥泰-U,37.46,35.87,36.01,35.64,15064230400,2116169994,0.08,6.98,-25.6,11.05,20200221
37.55,-0.35,-0.13,1397,5247665.0,1.94,0.69,22.61,0.54,0.0,688178,万德斯,38.09,37.36,38.08,37.68,3191669042,758021399,0.35,2.88,-10.02,51.66,20200114
64.3,-3.73,-2.49,34104,213737350.0,13.62,14.87,100.98,1.05,0.31,688179,阿拉丁,67.5,58.4,66.55,66.79,6490017620,1474859517,0.45,8.23,230.93,230.93,20201026
69.9,-0.19,-0.13,18261,128511826.0,2.9,2.67,-41.0,0.98,0.14,688180,君实生物-U,71.34,69.31,69.5,70.03,60987470400,4777316269,0.3,9.6,-21.37,25.95,20200715
59.2,-3.6,-2.21,6302,37824411.0,4.4,2.96,32.21,1.72,-0.2,688181,八亿时空,61.9,59.2,61.7,61.41,5711202429,1258315654,0.0,3.46,-12.72,35.72,20200106
375.0,-0.09,-0.34,8053,302705792.0,2.72,3.56,-395.67,0.59,0.46,688185,康希诺-U,382.0,371.8,375.77,375.34,92793712125,8493279750,0.0,14.76,34.12,78.82,20200813
36.12,0.75,0.27,7506,27045177.0,2.34,1.89,32.14,0.45,-0.19,688186,广大特材,36.36,35.52,35.91,35.85,5952576000,1434325200,0.06,3.47,-1.93,116.81,20200211
47.58,-3.88,-1.92,7084,34043370.0,4.55,2.11,70.29,1.41,-0.23,688189,南新制药,49.49,47.24,49.48,49.5,6661200000,1598688000,0.0,4.33,-16.08,36.18,20200326
83.63,2.61,2.13,3469,28978822.0,7.47,1.7,106.55,1.17,0.5,688198,佰仁医疗,86.89,80.8,85.12,81.5,8028480000,1706052000,0.16,10.0,-18.05,99.36,20191209
261.89,-1.4,-3.71,2350,62241761.0,2.84,1.69,87.88,0.61,-0.26,688200,华峰测控,268.9,261.36,266.69,265.6,16023788362,3649675208,0.03,7.78,-1.17,145.19,20200218
68.98,-0.03,-0.02,6813,47635111.0,5.1,1.42,72.96,0.83,-0.01,688208,道通科技,71.55,68.03,69.9,69.0,31041000000,3311040000,-0.29,12.89,5.07,187.9,20200213
58.55,-0.76,-0.45,1334,7847941.0,1.44,1.47,90.66,0.37,-0.14,688215,瑞晟智能,59.35,58.5,58.5,59.0,2344342000,531461687,0.03,5.41,68.59,68.59,20200828
23.49,-1.22,-0.29,2202,5196955.0,1.18,0.87,151.81,0.56,-0.09,688218,江苏北人,23.76,23.48,23.62,23.78,2756316600,596842494,0.0,3.32,-10.07,-13.67,20191211
27.87,-1.31,-0.37,72039,202459610.0,4.89,17.36,67.8,0.4,0.29,688219,会通股份,28.88,27.5,27.95,28.24,12800234824,1156352999,0.11,7.76,236.19,236.19,20201118
23.6,0.98,0.23,69094,165002866.0,4.24,8.36,-38.91,1.14,0.04,688221,前沿生物-U,24.27,23.28,23.28,23.37,8490336000,1949968408,-0.13,3.85,15.12,15.12,20201028
34.94,6.59,2.16,24676,85230327.0,9.33,6.71,718.68,3.41,0.34,688222,成都先导,35.58,32.52,32.52,32.78,13999759200,1284209078,0.26,11.42,-12.26,71.27,20200416
56.03,-1.3,-0.74,1970,11121222.0,2.17,1.3,124.8,1.02,-0.41,688228,开普云,57.11,55.88,56.81,56.77,3761486643,850808490,0.0,3.33,-16.62,-4.89,20200327
