最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
3.52,-1.12,-0.04,328479,115494043.0,1.69,0.4,7.17,0.74,0.28,600027,华电国际,3.56,3.5,3.55,3.56,34717677819,28673015547,0.0,0.74,-10.2,0.0,20050203
4.18,-0.48,-0.02,1243280,517946240.0,1.9,0.13,16.15,0.94,0.0,600028,中国石化,4.22,4.14,4.2,4.2,506077656320,399431482972,0.24,0.69,6.63,-13.81,20010808
6.42,-2.28,-0.15,653085,423585216.0,4.11,0.81,-9.89,1.11,0.0,600029,南方航空,6.67,6.4,6.64,6.57,98414121376,52075961167,0.0,1.37,9.56,-10.58,20030725
30.3,-1.94,-0.6,1228227,3728786976.0,2.56,1.25,23.2,0.69,0.2,600030,中信证券,30.97,30.18,30.95,30.9,391681313679,297384249510,0.1,2.18,-3.87,22.18,20030106
32.05,1.23,0.39,583231,1846526208.0,2.81,0.69,16.36,0.63,0.16,600031,三一重工,32.07,31.18,31.5,31.66,271646673410,271646673410,0.09,5.09,34.78,92.72,20030703
45.78,-1.53,-0.71,461155,2099378096.0,3.2,0.22,11.3,0.66,-0.11,600036,招商银行,46.6,45.11,46.47,46.49,1154564531614,944393075960,-0.13,1.86,23.8,25.84,20020409
54.2,1.04,0.56,64329,345523696.0,2.95,1.09,48.85,0.63,0.44,600038,中直股份,54.6,53.02,53.6,53.64,31949638007,31949638007,0.04,3.75,-5.9,14.32,20001218
4.82,-1.23,-0.06,200957,96614904.0,2.87,0.56,10.03,0.68,0.0,600039,四川路桥,4.91,4.77,4.88,4.88,22989473393,17402732958,-0.21,1.07,8.07,46.5,20030325
16.96,-1.8,-0.31,565766,957973968.0,2.78,0.47,11.53,0.6,0.36,600048,保利地产,17.3,16.82,17.27,17.27,202970762119,202970762119,-0.12,1.4,3.41,10.42,20060731
4.83,-0.82,-0.04,796503,384770928.0,1.23,0.26,23.49,0.71,0.0,600050,中国联通,4.87,4.81,4.87,4.87,149805326202,147494990370,-0.21,1.02,-5.66,-17.15,20021009
23.88,-0.42,-0.1,13993,33245768.0,1.67,0.32,59.65,0.56,0.13,600053,九鼎投资,23.95,23.55,23.86,23.98,10352954304,10352954304,0.17,3.77,-8.75,-6.1,19970418
15.36,0.52,0.08,123177,188605103.0,1.96,1.15,9.94,0.98,0.0,600056,中国医药,15.48,15.18,15.21,15.28,16411937802,16406141921,-0.13,1.65,-2.04,20.28,19970515
6.55,1.24,0.08,179139,115741915.0,2.63,0.83,11.36,0.82,0.61,600057,厦门象屿,6.55,6.38,6.44,6.47,14131324257,14131324257,0.15,1.31,-6.56,67.95,19970604
15.22,-0.98,-0.15,282412,428675696.0,1.76,0.67,13.58,0.65,0.07,600061,国投资本,15.35,15.08,15.28,15.37,64336914445,64336914445,0.07,1.54,-0.46,1.47,19970519
12.7,0.0,0.0,44871,56842341.0,0.94,0.43,11.38,0.75,0.0,600062,华润双鹤,12.73,12.61,12.72,12.7,13249118917,13249118917,0.0,1.45,-5.93,-0.39,19970522
17.82,-1.49,-0.27,236252,421445680.0,3.26,1.07,189.08,0.98,-0.06,600066,宇通客车,18.15,17.56,17.99,18.09,39452396954,39452396954,0.17,2.65,17.08,34.49,19970508
6.79,-0.29,-0.02,168342,114247536.0,0.44,0.37,9.33,0.69,-0.15,600068,葛洲坝,6.81,6.78,6.8,6.81,31266438627,31266438627,0.0,0.97,10.23,4.14,19970526
10.59,2.92,0.3,112154,116735964.0,4.18,2.15,11.91,1.19,0.28,600070,浙江富润,10.59,10.16,10.33,10.29,5527409390,5527409390,0.09,1.76,-14.94,10.66,19970604
12.24,0.74,0.09,78438,95201055.0,2.22,1.07,464.09,0.7,0.08,600072,中船科技,12.28,12.01,12.17,12.15,9011698568,9011698568,0.08,2.38,-13.8,-8.11,19970603
10.1,1.61,0.16,184158,184889161.0,2.21,1.96,18.42,1.55,0.1,600073,上海梅林,10.1,9.88,9.95,9.94,9471067667,9471067667,0.1,2.21,-26.65,28.66,19970704
33.81,0.27,0.09,87620,292841600.0,4.36,0.65,63.9,0.95,-0.15,600079,人福医药,33.97,32.5,33.08,33.72,52203475547,45768742451,0.03,4.22,-6.29,151.19,19970606
25.28,0.88,0.22,238301,600387312.0,1.76,1.74,36.37,1.3,-0.04,600085,同仁堂,25.47,25.03,25.2,25.06,34670768223,34670768223,0.04,3.62,-20.75,-9.46,19970625
8.44,-1.4,-0.12,215900,182545427.0,1.87,0.58,15.11,0.57,0.0,600089,特变电工,8.57,8.41,8.54,8.56,31348799939,31348799939,0.0,0.98,5.37,30.05,19970618
8.85,-1.23,-0.11,60786,53761186.0,2.23,0.54,29.09,0.6,0.11,600093,易见股份,8.99,8.79,8.97,8.96,9933660375,9933660375,0.11,1.21,-24.1,-36.6,19970626
4.75,0.64,0.03,62120,29368779.0,1.06,0.27,27.03,0.52,0.0,600094,大名城,4.75,4.7,4.73,4.72,11757794021,10813873570,0.0,0.91,-20.03,-18.38,19970703
25.24,-1.48,-0.38,484270,1223062784.0,2.5,0.41,13.29,0.48,0.12,600104,上汽集团,25.66,25.02,25.45,25.62,294890564853,294890564853,-0.04,1.16,31.39,9.88,19971125
4.11,-2.14,-0.09,696893,287209728.0,2.38,5.11,-27.55,0.54,0.0,600105,永鼎股份,4.18,4.08,4.16,4.2,5608954882,5608954882,0.24,2.11,-32.4,-7.43,19970929
17.73,-5.59,-1.05,1211064,2172584048.0,4.26,4.0,25.69,0.8,0.17,600109,国金证券,18.41,17.61,18.4,18.78,53621890566,53621890566,-0.06,2.43,17.34,91.68,19970807
13.33,1.6,0.21,1236251,1642891760.0,3.81,3.4,71.52,0.75,0.23,600111,北方稀土,13.52,13.02,13.13,13.12,48428769780,48428769780,0.3,4.81,10.35,22.97,19970924
5.06,-1.94,-0.1,474433,241565035.0,3.68,0.48,-6.83,0.9,-0.2,600115,东方航空,5.23,5.04,5.21,5.16,82880316567,49630937551,-0.2,1.46,3.27,-12.15,19971105
33.84,-0.32,-0.11,88419,298481472.0,2.15,0.75,125.71,0.68,0.03,600118,中国卫星,34.09,33.36,33.79,33.95,40015432328,40015432328,0.03,6.91,-8.24,59.1,19970908
6.8,1.64,0.11,237577,160508913.0,2.09,1.07,17.8,1.06,0.0,600120,浙江东方,6.83,6.69,6.74,6.69,15149997862,15149997862,0.0,1.12,-3.95,9.85,19971201
5.38,-0.19,-0.01,118439,64198676.0,2.04,0.91,14.08,1.13,-0.19,600125,铁龙物流,5.49,5.38,5.39,5.39,7023707682,7023707682,0.0,1.13,-3.41,-8.35,19980511
17.61,-0.11,-0.02,34756,61054200.0,0.96,0.7,54.13,0.65,-0.11,600131,国网信通,17.66,17.49,17.63,17.63,21050897920,8729404215,-0.11,4.87,-16.1,-10.61,19980402
116.51,10.0,10.59,37341,427093824.0,11.24,0.77,91.75,1.81,0.0,600132,重庆啤酒,116.51,104.6,105.03,105.92,56387484279,56387484279,0.0,46.95,27.63,130.44,19971030
8.16,0.37,0.03,55269,44973229.0,1.85,1.14,-2.76,0.44,0.0,600136,当代文体,8.22,8.07,8.15,8.13,4770487964,3972958638,-0.12,1.58,3.42,-33.66,19980303
11.45,0.09,0.01,135057,154795213.0,2.27,1.87,-48.61,0.96,0.0,600138,中青旅,11.62,11.36,11.43,11.44,8287968000,8287968000,0.0,1.29,-8.62,-8.84,19971203
11.97,1.01,0.12,144516,172523084.0,1.69,1.94,27.74,0.62,-0.33,600141,兴发集团,12.03,11.83,11.88,11.85,13399130176,8896002746,0.08,1.46,4.36,17.58,19990616
17.87,1.02,0.18,550401,975032528.0,3.96,2.14,9.09,0.6,0.34,600143,金发科技,18.04,17.34,17.58,17.69,45990631269,45990631269,0.11,3.27,2.7,148.89,20040623
19.04,1.17,0.22,83354,157797868.0,2.18,0.6,391.96,0.63,0.05,600150,中国船舶,19.16,18.75,18.75,18.82,85155043552,26239359066,0.0,1.85,-5.74,-12.5,19980520
9.29,0.22,0.02,120111,111478766.0,1.19,0.42,7.09,0.91,0.32,600153,建发股份,9.33,9.22,9.28,9.27,26602403004,26339012924,0.32,0.82,-0.21,9.42,19980616
14.94,10.01,1.36,1596050,2314262096.0,12.44,9.18,42.76,2.26,0.0,600155,华创阳安,14.94,13.25,13.41,13.58,25988976321,25988976321,0.0,1.73,7.48,6.49,19980918
7.53,0.67,0.05,170766,128160464.0,1.87,0.63,396.06,0.52,0.0,600160,巨化股份,7.58,7.44,7.51,7.48,20329087990,20329087990,0.13,1.63,7.26,5.17,19980626
42.42,1.12,0.47,163123,690654576.0,3.74,1.3,80.33,1.09,0.02,600161,天坛生物,43.25,41.68,42.27,41.95,53213351927,53213351927,0.0,12.16,1.05,82.61,19980616
2.06,-0.48,-0.01,133491,27422916.0,1.93,0.39,-591.71,1.31,0.0,600162,香江控股,2.08,2.04,2.07,2.07,6995309733,6995309733,-0.48,1.37,-3.74,-7.21,19980609
13.26,0.84,0.11,60349,79840717.0,2.13,0.26,19.62,0.8,-0.08,600167,联美控股,13.39,13.11,13.15,13.15,30340464239,30340464239,0.23,3.68,3.76,2.39,19990128
3.09,0.32,0.01,211153,65128330.0,0.97,0.24,9.2,0.81,-0.32,600170,上海建工,3.1,3.07,3.09,3.08,27514588980,27514588980,0.0,1.01,-2.52,-9.12,19980623
15.85,1.41,0.22,155154,246760360.0,3.97,2.3,62.12,1.53,0.06,600171,上海贝岭,16.15,15.53,15.53,15.63,11160327582,10679853202,0.06,3.87,-8.43,1.34,19980924
-,-,-,-,-,-,-,34.24,-,-,600176,中国巨石,-,-,-,16.68,58418478241,58418478241,-,3.56,-,-,19990422
7.35,-0.68,-0.05,147473,108393300.0,1.35,0.32,4.57,0.5,-0.14,600177,雅戈尔,7.42,7.32,7.4,7.4,34023171852,34023171852,0.0,1.22,-3.16,8.57,19981119
6.09,-0.98,-0.06,19935,12158503.0,1.3,0.2,30.68,0.72,-0.16,600180,瑞茂通,6.16,6.08,6.1,6.15,6190347756,6190347756,-0.16,1.02,-8.83,-11.22,19980703
29.43,2.37,0.68,492986,1465006288.0,3.9,2.15,38.8,1.7,0.03,600183,生益科技,30.2,29.08,29.08,28.75,67393536662,67393536662,0.0,7.05,19.93,43.42,19981028
8.22,-0.24,-0.02,165936,136069462.0,1.94,0.81,21.27,0.61,0.0,600185,格力地产,8.29,8.13,8.2,8.24,16942171555,16942171555,0.0,2.01,-33.28,69.83,19990611
11.14,0.63,0.07,328187,362620880.0,2.98,1.11,7.14,0.5,0.09,600188,兖州煤业,11.18,10.85,11.12,11.07,54140400000,32973057630,-0.09,0.96,19.4,11.62,19980701
55.29,-0.2,-0.11,596712,3271261424.0,3.25,2.97,42.87,1.35,0.09,600196,复星医药,55.8,54.0,54.27,55.4,141702660553,111185870308,0.0,4.28,4.48,110.95,19980807
23.32,5.14,1.14,293820,677590960.0,7.26,6.76,37.55,1.36,-0.04,600197,伊力特,23.78,22.17,22.3,22.18,10135252839,10135252839,-0.04,3.79,5.0,49.58,19990916
24.25,0.0,0.0,68718,165373937.0,1.9,0.61,69.26,0.78,0.08,600201,生物股份,24.31,23.85,24.17,24.25,27311325844,27159060094,0.04,5.61,-13.11,29.96,19990115
14.67,1.03,0.15,157668,230362359.0,2.2,1.87,62.33,0.47,0.14,600206,有研新材,14.75,14.43,14.45,14.52,12419929072,12344478328,0.07,3.86,0.55,20.44,19990319
3.25,-0.91,-0.03,311912,101360060.0,1.52,0.36,7.67,0.57,-0.31,600208,新湖中宝,3.28,3.23,3.27,3.28,27947866492,27944058743,0.0,0.75,-7.14,-13.79,19990623
4.57,-0.22,-0.01,69119,31656303.0,1.09,0.46,11.81,0.88,-0.44,600210,紫江企业,4.61,4.56,4.56,4.58,6931484242,6931484242,-0.22,1.38,0.66,28.01,19990824
14.49,-0.55,-0.08,103775,150087790.0,1.17,1.08,16.9,0.42,0.0,600216,浙江医药,14.55,14.38,14.49,14.57,13984704720,13984642775,0.0,1.86,-22.35,17.33,19991021
2.77,0.0,0.0,1255233,345084464.0,2.53,1.05,17.56,0.7,1.09,600219,南山铝业,2.79,2.72,2.76,2.77,33102833810,33102833810,0.36,0.83,6.95,26.48,19991223
1.61,0.0,0.0,744722,119613358.0,2.48,0.45,-1.3,0.66,0.0,600221,海航控股,1.63,1.59,1.62,1.61,27057853731,26461964392,0.63,0.87,-0.62,-6.94,19991125
10.93,0.92,0.1,107486,116062091.0,3.32,1.07,20.04,0.79,0.28,600223,鲁商发展,10.96,10.6,10.8,10.83,11026521770,11026521770,0.0,3.67,-4.54,31.37,20000113
13.49,1.58,0.21,149238,200261525.0,2.48,0.47,23.07,0.93,0.15,600233,圆通速递,13.55,13.22,13.26,13.28,42626115806,42596622902,0.15,2.56,-21.48,7.92,20000608
4.58,-0.65,-0.03,43116,19755565.0,0.87,0.05,16.23,0.65,0.0,600236,桂冠电力,4.6,4.56,4.59,4.61,36101290333,36101290333,0.22,2.46,-5.57,-2.55,20000323
3.22,-1.53,-0.05,137824,44529934.0,1.83,0.4,19.6,0.98,-0.31,600252,中恒集团,3.27,3.21,3.27,3.27,11189845013,11189845013,-0.31,1.68,-10.8,0.63,20001130
3.04,-2.25,-0.07,396210,120554897.0,2.25,0.59,21.73,1.05,0.33,600256,广汇能源,3.09,3.02,3.08,3.11,20532259651,20532259651,0.0,1.27,5.19,-8.16,20000526
24.9,0.81,0.2,91658,227770043.0,3.08,0.94,-33.23,0.74,0.44,600258,首旅酒店,25.2,24.44,24.7,24.7,24594115004,24374393420,0.08,2.95,33.8,21.23,20000601
11.91,-1.16,-0.14,138470,165379599.0,2.16,1.42,14.73,1.36,0.08,600260,凯乐科技,12.12,11.86,12.12,12.05,11918515995,11583350075,0.08,1.75,-11.12,-12.23,20000706
4.38,0.92,0.04,379437,165274869.0,3.92,2.61,10.76,1.27,-0.23,600261,阳光照明,4.45,4.28,4.37,4.34,6360210833,6360210833,-0.23,1.64,3.79,-4.37,20000720
14.06,-0.85,-0.12,59709,83915374.0,1.2,0.32,111.16,0.82,0.07,600271,航天信息,14.17,14.0,14.17,14.18,26116408495,26051051710,0.07,2.26,-21.41,-38.71,20030711
10.27,-2.56,-0.27,157951,162211311.0,3.98,1.1,12.97,0.99,0.1,600273,嘉化能源,10.51,10.09,10.47,10.54,14714142677,14714142677,-0.19,1.94,-7.31,-5.69,20030627
91.32,1.48,1.33,301797,2741646544.0,2.22,0.57,85.75,1.33,-0.09,600276,恒瑞医药,91.5,89.5,89.89,89.99,486892400184,483606786946,-0.09,16.55,-3.87,25.54,20001018
3.29,-0.3,-0.01,132101,43335154.0,1.52,0.48,30.04,0.75,0.0,600277,亿利洁能,3.31,3.26,3.31,3.3,9011113090,9011113090,0.0,0.59,-12.5,-26.23,20000725
3.27,0.0,0.0,358842,116519852.0,2.14,0.81,7.51,0.68,0.31,600282,南钢股份,3.28,3.21,3.28,3.27,20095032020,14542036483,0.0,0.88,3.81,3.81,20000919
6.38,-0.47,-0.03,32588,20783706.0,0.78,0.34,18.29,0.71,0.16,600284,浦东建设,6.41,6.36,6.41,6.41,6190233280,6190233280,0.0,0.99,-3.19,2.74,20040316
9.39,0.75,0.07,45624,42739542.0,1.29,0.8,14.83,0.96,0.0,600285,羚锐制药,9.42,9.3,9.32,9.32,5331726435,5331726435,0.0,2.35,-18.98,-2.19,20001018
10.97,7.02,0.72,272185,292062208.0,11.51,4.17,12.31,1.87,0.18,600295,鄂尔多斯,11.28,10.1,10.28,10.25,15664579347,7158369724,-0.09,1.2,23.4,27.26,20010426
50.52,4.04,1.96,246768,1232422000.0,4.35,2.99,30.84,1.21,0.04,600298,安琪酵母,50.56,48.45,48.89,48.56,41632569240,41632569240,0.0,7.53,-22.57,66.9,20000818
12.66,0.56,0.07,64330,80853779.0,1.67,0.24,23.19,0.66,0.0,600299,安迪苏,12.67,12.46,12.54,12.59,33952870116,33952870116,0.0,2.48,-13.05,16.15,20000420
22.4,5.76,1.22,373168,829378752.0,7.22,3.72,73.05,4.12,0.0,600305,恒顺醋业,22.72,21.19,21.27,21.18,22466215117,22466215117,0.0,9.68,-10.33,90.64,20010206
84.36,1.46,1.21,140837,1189824064.0,3.03,0.99,37.14,0.78,-0.04,600309,万华化学,85.45,82.93,83.33,83.15,264869025369,120108091591,0.06,6.03,11.29,53.75,20010105
4.04,-1.94,-0.08,68853,27833373.0,2.43,0.83,22.72,0.65,0.25,600310,桂东电力,4.1,4.0,4.08,4.12,3344211000,3344211000,-0.25,1.59,-1.22,-4.49,20010228
6.81,-0.29,-0.02,48149,32673442.0,1.32,0.35,59.91,0.76,0.29,600312,平高电气,6.83,6.74,6.83,6.83,9240634114,9240634114,0.29,1.02,-10.63,6.24,20010221
39.15,0.18,0.07,39447,154309370.0,2.28,0.59,63.78,1.07,0.15,600315,上海家化,39.5,38.61,38.8,39.08,26542504398,26279377248,0.08,4.1,-8.95,27.57,20010315
24.16,-0.7,-0.17,38544,93151899.0,1.27,0.5,18.06,1.07,0.12,600323,瀚蓝环境,24.34,24.03,24.32,24.33,18512938675,18512938675,0.04,2.58,-19.25,39.49,20001225
6.47,-0.46,-0.03,119044,76814332.0,1.38,0.56,5.86,0.46,0.15,600325,华发股份,6.51,6.42,6.5,6.5,13698410916,13656951156,0.0,0.99,-8.23,-12.92,20040225
7.79,-0.76,-0.06,92880,72237022.0,1.66,1.01,17.39,0.73,0.0,600326,西藏天路,7.86,7.73,7.85,7.85,7155315258,7155315258,0.0,1.92,-14.49,7.45,20010116
16.88,0.12,0.02,30068,50524716.0,1.84,0.53,20.54,1.09,-0.06,600329,中新药业,16.94,16.63,16.73,16.86,13059095123,9551853123,-0.06,2.32,-9.83,24.48,20010606
31.3,-0.19,-0.06,54363,169544925.0,1.31,0.39,14.35,0.92,0.13,600332,白云山,31.43,31.02,31.28,31.36,50887256704,44004386704,0.0,1.97,-4.78,-10.62,20010206
6.42,-2.58,-0.17,242887,156734125.0,2.88,2.36,28.66,0.73,0.31,600335,国机汽车,6.55,6.36,6.53,6.59,9353139753,6610910494,-0.16,0.91,5.25,11.85,20010305
4.97,1.22,0.06,127138,62878950.0,2.44,0.72,261.14,1.93,0.4,600337,美克家居,5.0,4.88,4.91,4.91,8780860498,8780860498,0.0,2.09,-16.19,12.19,20001127
10.16,3.57,0.35,260121,259848508.0,4.49,2.85,95.66,0.67,0.3,600338,西藏珠峰,10.18,9.74,9.78,9.81,9288375307,9288375307,0.1,3.86,4.85,-18.72,20001227
14.64,-1.08,-0.16,94649,138564088.0,1.76,0.24,5.9,0.55,0.14,600340,华夏幸福,14.83,14.57,14.8,14.8,57296865807,56998718108,0.0,1.18,-11.81,-30.02,20031230
25.69,2.27,0.57,234892,596354704.0,3.22,0.51,13.71,0.69,0.47,600346,恒力石化,25.75,24.94,25.23,25.12,180834473502,118994425795,0.23,4.15,26.3,63.84,20010820
5.43,0.74,0.04,191646,103225839.0,2.04,0.8,8.95,0.5,0.37,600348,阳泉煤业,5.43,5.32,5.4,5.39,13059150000,13059150000,0.18,0.76,13.13,3.43,20030821
6.93,-0.43,-0.03,55111,38326868.0,2.16,0.11,18.72,0.54,-0.14,600350,山东高速,7.04,6.89,6.96,6.96,33341379389,33341379389,0.0,1.19,9.48,52.98,20020318
14.57,-0.21,-0.03,313180,453566432.0,1.85,0.96,11.25,0.59,0.14,600352,浙江龙盛,14.64,14.37,14.6,14.6,47401045200,47401045200,0.0,1.77,0.28,2.46,20030801
21.18,3.82,0.78,701089,1459338976.0,4.31,3.38,35.89,0.76,0.19,600362,江西铜业,21.2,20.32,20.41,20.4,73340608798,43953740038,0.0,1.39,33.38,25.85,20020111
25.65,1.18,0.3,74547,190719026.0,3.39,1.68,39.91,0.85,-0.12,600363,联创光电,25.98,25.12,25.25,25.35,11375178638,11375178638,-0.12,4.05,12.5,68.2,20010329
6.73,1.05,0.07,223115,149229370.0,3.15,2.26,35.33,0.69,0.0,600366,宁波韵升,6.79,6.58,6.69,6.66,6656735342,6656735342,0.0,1.53,7.85,1.66,20001030
3.7,-1.33,-0.05,77377,28741257.0,2.13,0.69,6.51,0.57,-0.27,600368,五洲交通,3.76,3.68,3.75,3.75,4164838652,4164838652,-0.27,0.88,3.64,-16.67,20001221
5.46,-1.8,-0.1,427809,233306201.0,2.52,0.76,36.16,0.76,0.18,600369,西南证券,5.54,5.4,5.52,5.56,36282295817,30822295817,0.0,1.47,-1.8,6.85,20010109
17.88,1.65,0.29,194869,346086416.0,3.87,1.01,62.33,0.64,0.11,600372,中航电子,18.04,17.36,17.7,17.59,34476471058,34476471058,0.06,3.31,4.2,26.09,20010706
11.8,-0.84,-0.1,78552,92801571.0,1.6,0.58,9.47,0.76,-0.17,600373,中文传媒,11.93,11.74,11.92,11.9,15989751884,15989751884,0.17,1.09,-9.65,-9.99,20020304
6.33,-0.16,-0.01,36013,22702450.0,1.42,0.14,8.9,0.46,0.48,600376,首开股份,6.36,6.27,6.33,6.34,16328647982,16328647982,0.16,0.65,-5.24,-16.38,20010312
9.6,-1.23,-0.12,74126,71217383.0,2.37,0.2,19.14,1.84,0.1,600377,宁沪高速,9.75,9.52,9.7,9.72,48362376000,36477761482,0.1,1.75,2.24,-10.78,20010116
20.5,0.69,0.14,23477,47620986.0,3.05,0.66,31.72,1.01,0.2,600378,昊华科技,20.65,20.03,20.3,20.36,18803207969,7310954975,0.1,3.0,-11.06,7.11,20010111
14.88,0.61,0.09,139426,206594589.0,2.64,0.71,23.47,0.7,0.13,600380,健康元,14.94,14.55,14.71,14.79,29027717583,29027717583,0.0,2.67,-21.64,46.03,20010608
14.59,-2.6,-0.39,312079,457336016.0,3.4,0.69,9.9,0.89,0.0,600383,金地集团,15.03,14.52,14.98,14.98,65867774315,65867774315,-0.07,1.25,0.27,5.5,20010412
6.75,0.3,0.02,19198,12931565.0,1.34,0.48,44.71,0.74,0.0,600387,海越能源,6.77,6.68,6.73,6.73,3184477632,2727327321,0.0,1.02,-8.78,-18.67,20040218
10.24,0.29,0.03,47212,48151445.0,1.67,0.44,14.33,0.63,0.1,600388,龙净环保,10.29,10.12,10.17,10.21,10947095808,10947095808,0.1,1.9,-7.16,7.23,20001229
9.36,6.97,0.61,1257604,1164125920.0,10.74,7.17,83.9,1.27,-0.21,600392,盛和资源,9.61,8.67,8.79,8.75,16428363747,16428363747,-0.43,2.99,26.32,3.2,20030529
7.26,0.0,0.0,131758,94142015.0,4.41,0.8,15.03,0.58,-0.27,600395,盘江股份,7.3,6.98,7.21,7.26,12015676511,12015676511,-0.14,1.73,19.41,27.15,20010531
22.54,-0.09,-0.02,148038,332344432.0,1.91,0.5,30.66,0.6,0.09,600406,国电南瑞,22.68,22.25,22.55,22.56,104173917877,66152621026,0.4,3.28,0.49,7.9,20031016
9.08,3.42,0.3,396445,353884448.0,5.47,1.92,435.22,0.96,0.44,600409,三友化工,9.13,8.65,8.86,8.78,18744292988,18744292988,0.11,1.71,39.69,47.64,20030618
10.43,0.48,0.05,58807,60745834.0,2.22,0.57,12.73,1.06,0.19,600420,现代制药,10.46,10.23,10.38,10.38,10711175757,10711175757,0.0,1.36,0.38,17.99,20040616
9.61,1.48,0.14,125004,120099899.0,2.01,1.65,15.57,2.11,0.1,600422,昆药集团,9.7,9.51,9.56,9.47,7288106460,7278451293,0.0,1.68,-13.11,-8.74,20001206
34.9,2.95,1.0,138122,476886928.0,4.48,0.85,32.99,0.8,0.4,600426,华鲁恒升,35.18,33.66,34.48,33.9,56770425275,56549508275,0.43,3.79,30.37,78.79,20020620
229.85,2.56,5.73,37016,843017376.0,2.82,0.61,78.26,1.08,-0.01,600436,片仔癀,230.68,224.35,225.0,224.12,138672460719,138672460719,0.01,18.43,-13.58,110.77,20030616
29.4,-2.07,-0.62,790008,2316155936.0,4.06,1.84,28.37,1.27,0.14,600438,通威股份,30.13,28.91,29.88,30.02,126062957110,126062957110,-0.03,5.17,21.04,127.2,20040302
2.96,-1.33,-0.04,58838,17454044.0,1.67,0.52,262.99,1.09,-0.34,600439,瑞贝卡,3.0,2.95,3.0,3.0,3350676902,3350676902,-0.34,1.2,-14.7,-16.85,20030710
18.26,-1.62,-0.3,111811,204692556.0,2.16,1.31,49.43,0.77,0.27,600446,金证股份,18.59,18.19,18.51,18.56,15711643238,15618659666,0.05,7.18,-7.36,-11.14,20031224
