最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
5.3,1.34,0.07,66515,35073269.0,2.87,2.29,62.08,0.51,0.19,000691,亚太实业,5.35,5.2,5.24,5.23,1713331000,1539577390,0.0,17.86,-3.28,32.17,19970228
3.35,2.45,0.08,183037,60408359.0,7.95,3.44,-4.22,1.94,0.3,000692,惠天热电,3.45,3.19,3.23,3.27,1784990470,1784832698,0.3,1.9,1.21,13.95,19970227
-,-,-,-,-,-,-,-,-,-,000693,华泽退,-,-,-,0.37,-,-,-,-,-,-,19970226
6.75,-1.89,-0.13,17193,11681511.0,2.91,0.78,-87.32,0.72,-0.15,000695,滨海能源,6.94,6.74,6.87,6.88,1499495888,1496619038,0.0,4.11,-24.58,-9.76,19970218
9.17,-0.33,-0.03,57287,53027488.0,2.72,0.99,-25.55,0.99,-0.22,000697,炼石航空,9.41,9.16,9.18,9.2,6158719261,5290069682,-0.22,4.61,-22.35,-13.49,19970325
4.9,-2.97,-0.15,201267,99785947.0,3.17,2.56,131.53,1.35,0.0,000698,沈阳化工,5.05,4.89,5.02,5.05,4015620536,3849885528,-0.2,1.07,-14.19,45.83,19970220
-,-,-,-,-,-,-,-,-,-,000699,S*ST佳纸,-,-,-,0.81,-,-,-,-,-,-,19970310
6.07,-4.26,-0.27,180319,111233203.0,4.73,2.23,-109.79,0.9,-0.33,000700,模塑科技,6.36,6.06,6.35,6.34,5566509616,4898987625,-0.16,2.14,-15.1,59.74,19970228
5.78,-1.37,-0.08,25941,15086426.0,2.56,0.64,19.68,0.75,0.0,000701,厦门信达,5.9,5.75,5.82,5.86,2420161464,2349489982,0.0,13.8,-8.69,8.85,19970226
6.5,-5.11,-0.35,291068,188951319.0,4.23,10.92,2960.4,0.89,1.56,000702,正虹科技,6.65,6.36,6.65,6.85,1733124744,1733124744,2.04,3.21,6.38,12.85,19970318
12.53,-0.48,-0.06,169629,212166421.0,1.59,0.51,11.32,0.64,0.16,000703,恒逸石化,12.61,12.41,12.5,12.59,46131016950,41516302189,0.48,1.84,4.42,20.48,19970328
7.5,-3.35,-0.26,33920,25787071.0,3.74,1.2,26.92,1.85,0.0,000705,浙江震元,7.78,7.49,7.77,7.76,2505924645,2114877293,0.0,1.44,-19.27,13.64,19970410
2.45,-0.81,-0.02,25919,6404658.0,2.83,0.56,-2.75,1.16,0.0,000707,ST双环,2.5,2.43,2.47,2.47,1137157124,1137153449,0.0,-9.45,-10.26,-20.45,19970415
20.1,-1.52,-0.31,38407,78625239.0,4.46,0.31,17.51,1.01,-0.3,000708,中信特钢,20.92,20.01,20.73,20.41,101447583003,25309038595,-0.1,3.8,18.72,55.81,19970326
2.2,-0.45,-0.01,393246,87423641.0,1.81,0.37,15.1,0.9,0.0,000709,河钢股份,2.24,2.2,2.22,2.21,23360937274,23357163722,-0.45,0.47,-1.35,-14.73,19970416
44.59,-3.25,-1.5,52692,234830945.0,5.79,1.49,78.62,1.19,0.04,000710,贝瑞基因,46.45,43.78,46.01,46.09,15811875520,15788785124,0.04,6.79,-24.1,21.83,19970422
3.26,-6.05,-0.21,351681,115689899.0,6.34,4.28,-5.73,1.81,0.31,000711,京蓝科技,3.42,3.2,3.39,3.47,3337157080,2679279985,0.62,0.79,-11.17,-40.07,19970411
14.88,-3.56,-0.55,167704,256179004.0,5.12,2.11,49.53,0.57,0.0,000712,锦龙股份,15.59,14.8,15.39,15.43,13332480000,11844432339,-0.07,3.78,2.13,-2.11,19970415
10.45,0.48,0.05,141745,148482973.0,2.69,3.55,198.88,0.83,0.58,000713,丰乐种业,10.6,10.32,10.4,10.4,4583183248,4172144338,0.29,2.73,-6.53,23.82,19970422
5.4,-2.35,-0.13,15035,8169213.0,2.53,0.36,91.55,1.73,0.0,000715,中兴商业,5.52,5.38,5.51,5.53,2244882276,2241321268,0.0,1.53,-16.28,-10.15,19970508
3.42,-0.58,-0.02,124390,43166786.0,3.2,1.83,-76.99,1.03,0.29,000716,黑芝麻,3.52,3.41,3.48,3.44,2544478461,2320402906,0.29,0.94,-15.14,-17.39,19970418
4.58,-0.43,-0.02,262756,121298702.0,2.39,1.09,6.86,0.45,0.0,000717,韶钢松山,4.67,4.56,4.59,4.6,11081421798,11081421798,-0.43,1.25,4.81,-0.22,19970508
3.27,-0.61,-0.02,121505,40135868.0,3.04,0.53,8.77,1.19,0.0,000718,苏宁环球,3.35,3.25,3.3,3.29,9923260976,7485626468,-0.3,1.21,-3.25,-7.1,19970408
7.07,-2.21,-0.16,37023,26466374.0,2.35,0.55,9.37,1.6,-0.14,000719,中原传媒,7.24,7.07,7.22,7.23,7234050505,4716733129,-0.14,0.85,-12.06,2.76,19970331
4.04,-0.98,-0.04,32649,13248411.0,1.47,0.38,-37.63,0.87,0.25,000720,新能泰山,4.09,4.03,4.08,4.08,5210189886,3488378400,0.0,2.17,-3.81,-25.87,19970509
4.2,-2.55,-0.11,79332,33532601.0,3.25,1.82,-19.12,1.04,0.0,000721,西安饮食,4.32,4.18,4.31,4.31,2096034864,1831001739,0.0,3.93,-17.65,1.45,19970430
6.36,-1.55,-0.1,18969,12125395.0,1.55,0.41,24.27,1.11,0.0,000722,湖南发展,6.45,6.35,6.45,6.46,2952046674,2952046674,0.16,0.97,-9.66,-5.22,19970522
6.91,1.92,0.13,1872385,1296263808.0,4.72,4.96,45.95,1.74,0.58,000723,美锦能源,7.09,6.77,6.78,6.78,28179622989,26078142865,0.29,3.27,0.88,-26.72,19970515
5.17,-1.52,-0.08,6444667,3355336032.0,2.1,1.9,54.5,0.63,0.0,000725,京东方Ａ,5.27,5.16,5.25,5.25,179907721605,175049755409,0.0,2.07,-6.17,14.38,20010112
6.84,-1.72,-0.12,29917,20661494.0,2.16,0.53,46.02,0.74,0.0,000726,鲁  泰Ａ,6.98,6.83,6.96,6.96,5869551340,3839047730,0.0,0.77,-11.74,-24.42,20001225
2.48,-1.59,-0.04,132449,33059318.0,1.98,0.45,-8.89,0.68,-0.8,000727,*ST东科,2.53,2.48,2.5,2.52,11233326110,7268026652,-0.4,3.51,-4.98,18.66,19970520
8.74,-3.74,-0.34,684531,613056432.0,4.63,1.6,26.48,0.72,-0.34,000728,国元证券,9.14,8.72,9.08,9.08,38139418767,37505867652,-0.11,1.25,-5.92,5.68,19970616
8.29,-2.24,-0.19,203330,169601142.0,2.71,0.81,36.39,0.77,0.12,000729,燕京啤酒,8.47,8.24,8.38,8.48,23365691137,20803286789,0.12,1.72,12.48,27.54,19970716
-,-,-,-,-,-,-,-,-,-,000730,*ST环保,-,-,-,2.6,-,-,-,-,-,-,19970522
5.01,-0.6,-0.03,45552,22880736.0,1.39,0.77,31.64,0.86,0.0,000731,四川美丰,5.06,4.99,5.04,5.04,2963336604,2963336604,-0.2,1.04,-8.41,-2.91,19970617
3.71,-2.11,-0.08,140550,52809626.0,2.37,0.57,-3.51,0.66,-0.27,000732,泰禾集团,3.8,3.71,3.77,3.79,9233824342,9223343429,-0.27,0.52,-30.52,-39.67,19970704
43.57,-2.72,-1.22,66685,297465120.0,4.22,1.3,46.92,0.94,-0.71,000733,振华科技,45.43,43.54,44.78,44.79,22430080776,22430080776,-0.46,3.93,6.19,154.8,19970703
9.86,-3.05,-0.31,271331,270435520.0,3.24,2.36,85.77,0.91,0.31,000735,罗 牛 山,10.15,9.82,10.14,10.17,11353923879,11347743937,0.1,2.74,-12.04,-2.76,19970611
