最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
7.99,2.04,0.16,27886,22251714.0,4.09,1.72,75.07,3.64,-0.13,002719,*ST麦趣,8.09,7.77,7.84,7.83,1391374261,1293359637,-0.13,1.67,-5.33,-31.94,20140128
3.53,-2.49,-0.09,72788,25987418.0,2.76,1.0,-5.71,0.59,-0.56,002721,金一文化,3.63,3.53,3.61,3.62,3388538346,2578020161,-0.56,0.74,-18.29,-38.07,20140127
12.3,-2.3,-0.29,10639,13265392.0,3.34,0.62,79.75,1.35,0.08,002722,金轮股份,12.69,12.27,12.64,12.59,2158356682,2105198763,0.0,1.17,-6.39,-20.39,20140128
12.19,-0.89,-0.11,10397,12699019.0,2.28,0.59,88.95,0.61,0.08,002723,金莱特,12.39,12.11,12.3,12.3,2342040320,2148554545,0.49,3.75,-3.94,28.59,20140129
9.0,-3.85,-0.36,117309,106434800.0,3.95,3.52,35.83,0.8,-0.33,002724,海洋王,9.29,8.92,9.23,9.36,7018467534,2997729225,0.0,2.82,12.22,27.84,20141104
9.43,-2.78,-0.27,24139,23035417.0,3.3,1.24,186.52,1.01,-0.11,002725,跃岭股份,9.74,9.42,9.69,9.7,2414080000,1842061509,0.0,2.52,-14.04,-2.28,20140129
13.72,-2.07,-0.29,139127,192318005.0,2.43,1.42,16.73,0.67,-0.15,002726,龙大肉食,14.04,13.7,13.99,14.01,13696524806,13444132029,-0.15,4.44,9.85,97.41,20140626
42.48,-4.0,-1.77,45236,195215563.0,5.24,1.32,31.39,0.84,-0.23,002727,一心堂,44.8,42.48,44.64,44.25,25288876062,14532319302,-0.05,4.65,6.47,85.02,20140702
13.44,0.98,0.13,11751,15682841.0,2.4,0.92,71.3,1.75,0.22,002728,特一药业,13.55,13.23,13.31,13.31,2735276235,1708225035,-0.07,2.71,-5.29,-17.7,20140731
44.01,-6.32,-2.97,8667,39441091.0,6.34,1.3,183.61,1.55,-0.16,002729,好利来,46.98,44.0,46.98,46.98,2934586800,2934586800,-0.02,6.47,-2.18,-12.3,20140912
11.85,0.25,0.03,54502,64415318.0,1.95,1.78,62.74,0.75,-0.08,002730,电光科技,11.91,11.68,11.82,11.82,3823686900,3633494400,-0.25,3.86,1.54,48.13,20141009
6.94,-3.07,-0.22,28167,19810062.0,3.35,1.26,37.39,1.24,0.0,002731,萃华珠宝,7.16,6.92,7.14,7.16,1777722640,1545309813,0.0,1.41,-17.18,-10.34,20141104
23.83,-2.5,-0.61,9734,23600461.0,5.16,0.62,29.25,0.65,0.13,002732,燕塘乳业,25.01,23.75,24.48,24.44,3749650500,3714143562,0.04,3.61,-10.68,10.43,20141205
20.38,2.26,0.45,142484,295167232.0,6.82,4.32,106.38,1.56,-0.1,002733,雄韬股份,21.39,20.03,20.03,19.93,7863802609,6716100056,-0.15,2.68,-2.21,-23.47,20141203
13.05,-2.61,-0.35,33973,44927090.0,3.43,1.05,9.75,1.06,0.08,002734,利民股份,13.46,13.0,13.4,13.4,4861449175,4222169217,0.08,2.08,-16.61,25.24,20150127
38.01,-0.71,-0.27,12361,46970747.0,1.52,1.34,99.94,1.42,0.34,002735,王子新材,38.34,37.76,37.99,38.28,5799451390,3515083155,-0.08,7.05,-10.25,108.27,20141203
13.2,-3.15,-0.43,217221,292809472.0,3.67,0.26,17.38,0.67,-0.15,002736,国信证券,13.7,13.2,13.66,13.63,126884067776,108240000000,-0.08,1.83,-3.51,6.88,20141229
14.77,-0.54,-0.08,35235,52274490.0,1.62,0.65,20.42,0.88,-0.07,002737,葵花药业,14.97,14.73,14.88,14.85,8625680000,7965747228,0.0,2.93,-18.98,7.34,20141230
22.1,-0.76,-0.17,116398,263034839.0,4.54,5.42,45.82,1.33,-0.63,002738,中矿资源,23.11,22.1,22.68,22.27,6142175120,4744236283,-0.41,2.26,37.35,31.47,20141230
18.04,-2.91,-0.54,195177,358713952.0,4.36,1.0,-14.98,0.93,-0.66,002739,万达电影,18.85,18.04,18.46,18.58,40242281165,35207552154,-0.44,2.74,-6.33,-0.61,20150122
5.57,-1.42,-0.08,28299,15831471.0,1.77,1.17,70.44,0.33,0.0,002740,爱迪尔,5.66,5.56,5.65,5.65,2529120199,1346152036,0.0,1.01,-10.88,-11.31,20150122
12.98,-2.19,-0.29,20928,27380214.0,2.11,0.66,170.62,0.67,-0.15,002741,光华科技,13.23,12.95,13.2,13.27,4857863194,4140711444,0.0,4.01,-10.05,4.17,20150216
7.1,-1.11,-0.08,23641,16879800.0,1.95,0.58,48.12,0.66,0.0,002742,三圣股份,7.22,7.08,7.2,7.18,3067200000,2909047500,0.14,2.0,-8.74,17.94,20150217
7.55,-1.44,-0.11,51305,39229140.0,3.13,1.53,18.95,1.52,0.13,002743,富煌钢构,7.76,7.52,7.65,7.66,2539260394,2531502769,0.0,1.13,-21.68,17.05,20150217
14.27,-3.39,-0.5,130067,189249704.0,5.28,1.38,23.05,0.9,-0.07,002745,木林森,14.96,14.18,14.78,14.77,21179054514,13429429917,-0.21,1.65,-11.8,6.02,20150217
12.06,-4.13,-0.52,64593,79311618.0,4.29,1.78,12.78,1.17,0.5,002746,仙坛股份,12.54,12.0,12.52,12.58,5592131683,4379197183,0.0,1.63,-12.1,-20.5,20150216
25.35,-1.4,-0.36,101515,261713039.0,6.3,1.39,187.02,0.9,-0.43,002747,埃斯顿,26.66,25.04,25.99,25.71,21300699904,18507112716,-0.08,12.81,39.9,125.13,20150320
6.96,-0.14,-0.01,12004,8329594.0,2.01,0.5,-53.32,1.49,0.72,002748,世龙实业,7.03,6.89,6.96,6.97,1670400000,1670400000,0.43,1.53,-9.14,-5.18,20150319
12.34,-1.83,-0.23,6047,7512126.0,2.78,0.22,20.21,0.54,-0.4,002749,国光股份,12.65,12.3,12.57,12.57,5317118062,3409541050,0.0,4.32,-7.91,18.2,20150320
9.85,-0.4,-0.04,210659,209172357.0,3.94,5.29,1295.0,0.6,0.2,002750,龙津药业,10.15,9.76,9.99,9.89,3944925000,3921198330,-0.2,6.3,9.32,-23.47,20150324
20.67,-1.94,-0.41,13012,27156595.0,1.94,1.07,92.76,0.59,-0.24,002751,易尚展示,21.07,20.66,20.97,21.08,3194561171,2515535507,0.0,2.26,-14.76,-17.68,20150424
5.95,-1.16,-0.07,45481,27016140.0,3.49,0.55,-143.58,0.96,0.51,002752,昇兴股份,6.04,5.83,5.98,6.02,4957424088,4936507345,-0.34,2.77,3.3,-2.78,20150422
8.7,-3.12,-0.28,34829,30714964.0,3.23,1.44,35.65,1.28,-0.11,002753,永东股份,8.97,8.68,8.97,8.98,3266314637,2110166208,0.0,1.85,-2.14,11.68,20150519
14.7,-2.39,-0.36,12416,18461026.0,2.59,0.82,21.35,1.17,-0.07,002755,奥赛康,15.09,14.7,15.06,15.06,13643957160,2235766791,-0.14,4.89,-18.2,-7.78,20150515
32.22,3.27,1.02,164724,539357856.0,6.6,7.62,34.72,1.53,-0.06,002756,永兴材料,33.66,31.6,31.66,31.2,11761266600,6963464050,0.53,3.33,77.13,84.22,20150515
16.59,-1.83,-0.31,18460,30878276.0,2.6,0.77,19.04,0.87,0.0,002757,南兴股份,17.01,16.57,16.9,16.9,4901815198,4001963727,0.0,2.52,-22.08,50.68,20150527
11.44,-2.05,-0.24,18891,21765722.0,2.74,0.97,179.5,1.18,0.0,002758,华通医药,11.74,11.42,11.74,11.68,5582548194,2231023595,0.0,1.69,1.24,8.23,20150527
15.0,5.78,0.82,365655,546111312.0,9.1,9.09,-103.4,2.62,0.67,002759,天际股份,15.59,14.3,14.32,14.18,6032288505,6032288505,0.33,2.29,77.73,65.56,20150528
18.77,-2.49,-0.48,7670,14534742.0,3.17,1.01,31.52,1.51,-0.05,002760,凤形股份,19.29,18.68,19.29,19.25,1651760000,1429839981,-0.05,2.67,-17.35,4.16,20150611
8.78,-1.13,-0.1,23573,20815856.0,1.8,0.97,9.12,1.2,-0.11,002761,多喜爱,8.9,8.74,8.89,8.88,9494166060,2124960219,-0.11,2.23,-7.77,-18.02,20150610
5.52,-2.3,-0.13,33182,18535968.0,2.48,1.72,63.1,1.1,-0.36,002762,金发拉比,5.66,5.52,5.66,5.65,1954218000,1063342236,0.0,2.0,-29.68,0.55,20150610
8.0,-1.36,-0.11,13720,11043801.0,1.6,0.71,14.44,0.87,-0.25,002763,汇洁股份,8.13,8.0,8.1,8.11,3290280000,1541178200,-0.12,1.69,0.13,1.14,20150610
5.89,1.03,0.06,408996,237694302.0,4.8,14.85,85.78,0.77,0.51,002765,蓝黛科技,5.96,5.68,5.74,5.83,3387782458,1622668153,-0.17,1.83,19.96,14.81,20150612
3.1,-3.13,-0.1,27470,8611133.0,3.44,0.93,-6.78,1.54,0.32,002766,ST索菱,3.19,3.08,3.16,3.2,1307437443,915999864,0.65,3.23,-11.17,-1.27,20150611
12.7,-2.08,-0.27,11238,14456351.0,2.08,0.9,89.52,0.83,-0.08,002767,先锋电子,12.97,12.7,12.97,12.97,1905000000,1588107771,-0.08,2.55,-17.05,-14.3,20150612
30.42,-3.12,-0.98,27484,84729167.0,3.6,1.56,9.32,0.88,-0.13,002768,国恩股份,31.52,30.39,31.38,31.4,8251425000,5375655273,0.07,2.72,-17.34,31.18,20150630
7.33,-3.93,-0.3,32442,24142250.0,4.33,1.24,50.01,1.84,-0.14,002769,普路通,7.65,7.32,7.63,7.63,2736421336,1918739627,0.14,1.93,-13.97,-12.63,20150629
1.91,-2.55,-0.05,146462,28288711.0,2.55,2.43,1520.46,1.11,0.0,002770,ST科迪,1.96,1.91,1.96,1.96,2091197492,1149704057,0.0,1.33,-2.55,-20.42,20150630
11.93,-2.85,-0.35,21630,26233675.0,3.91,1.45,190.98,1.19,0.17,002771,真视通,12.39,11.91,12.3,12.28,2502485713,1776050858,-0.08,3.62,-17.61,6.14,20150629
9.62,-2.04,-0.2,76468,74868314.0,4.38,3.0,21.99,0.98,-0.1,002772,众兴菌业,9.99,9.56,9.77,9.82,3537410671,2451927120,0.0,1.44,4.11,41.26,20150626
40.95,-3.83,-1.63,36039,149679930.0,4.77,0.53,48.88,0.8,-0.12,002773,康弘药业,42.93,40.9,42.82,42.58,37737676226,27913587770,-0.02,7.45,-19.99,11.61,20150626
6.74,-2.6,-0.18,15328,10448266.0,2.75,0.55,381.11,1.34,0.0,002774,快意电梯,6.92,6.73,6.92,6.92,2286820666,1886267191,0.0,2.14,-11.55,-11.43,20170324
5.13,-2.1,-0.11,35999,18686156.0,3.63,0.87,14.26,1.32,-0.19,002775,文科园林,5.3,5.11,5.25,5.24,2630460339,2123554394,0.0,0.99,-1.35,-0.39,20150629
5.71,-3.06,-0.18,95554,55095360.0,3.23,1.78,16.48,0.61,0.0,002776,柏堡龙,5.88,5.69,5.86,5.89,3071917795,3071917795,0.0,1.21,-32.98,-25.46,20150626
24.8,-1.74,-0.44,36103,89899806.0,3.25,1.33,65.93,0.81,-0.24,002777,久远银海,25.37,24.55,25.3,25.24,7787792125,6752475329,-0.12,6.73,1.1,-4.1,20151231
26.58,-1.99,-0.54,7474,20025945.0,3.54,1.16,43.87,0.45,-0.23,002778,高科石化,27.46,26.5,27.46,27.12,2368530510,1707677339,0.0,5.19,13.93,26.45,20160106
14.12,-1.05,-0.15,4952,7063336.0,2.31,0.42,-257.29,0.57,-0.21,002779,中坚科技,14.44,14.11,14.44,14.27,1863840000,1672295493,-0.07,2.93,-11.92,-14.89,20151209
17.95,-0.72,-0.13,18236,32775941.0,2.93,1.68,-220.18,1.32,0.0,002780,三夫户外,18.3,17.77,18.15,18.08,2609367142,1948221828,-0.17,4.47,-9.8,-2.92,20151209
18.2,0.11,0.02,12261,22357703.0,1.93,0.59,-51.4,0.46,0.11,002781,奇信股份,18.42,18.07,18.22,18.18,4095000000,3788976500,0.05,2.14,-10.43,12.21,20151222
14.19,-2.94,-0.43,43172,61779575.0,3.21,1.01,25.97,0.82,0.07,002782,可立克,14.6,14.13,14.6,14.62,6767796011,6044940000,0.0,4.51,3.13,35.01,20151222
12.33,-2.53,-0.32,64431,81077016.0,4.35,2.01,56.26,0.77,-0.48,002783,凯龙股份,12.88,12.33,12.78,12.65,4657306379,3959840509,0.0,2.7,-4.12,5.75,20151209
16.35,-1.09,-0.18,22751,37517595.0,2.48,1.4,435.17,0.57,0.12,002785,万里石,16.7,16.29,16.53,16.53,3270000000,2650859949,0.18,5.25,-28.23,14.1,20151223
7.32,-3.68,-0.28,73290,54279752.0,4.21,1.93,-80.65,1.03,0.27,002786,银宝山新,7.62,7.3,7.62,7.6,2790676800,2779696800,0.14,3.24,-14.39,-12.12,20151223
7.23,0.42,0.03,51063,36522245.0,3.89,2.74,29.63,1.36,0.7,002787,华源控股,7.32,7.04,7.2,7.2,2284497059,1349019853,0.0,1.52,-20.9,0.56,20151231
8.57,-2.5,-0.22,37933,32914824.0,3.87,1.0,11.75,1.24,0.0,002788,鹭燕医药,8.89,8.55,8.81,8.79,3329588428,3252458428,-0.12,1.46,-3.16,12.91,20160218
17.94,-3.55,-0.66,18470,33672817.0,5.16,2.15,42.66,1.1,0.22,002789,建艺集团,18.79,17.83,18.6,18.6,2476437600,1544724238,0.06,2.02,11.92,8.73,20160311
6.18,-2.06,-0.13,17621,10984634.0,3.33,0.7,25.5,0.76,-0.16,002790,瑞尔特,6.36,6.15,6.29,6.31,2586163140,1563095040,-0.16,1.55,-9.65,-1.44,20160308
136.49,0.75,1.01,10637,145907214.0,3.44,0.68,65.6,0.87,0.38,002791,坚朗五金,139.64,134.98,136.2,135.48,43886994600,21352053372,-0.05,11.99,6.15,349.87,20160329
20.15,-2.14,-0.44,15208,30918904.0,2.57,0.87,82.37,1.04,-0.2,002792,通宇通讯,20.66,20.13,20.65,20.59,6807480030,3505303410,0.0,3.37,-11.55,-24.53,20160328
11.48,-0.86,-0.1,24004,27801671.0,2.42,0.82,36.76,1.05,0.09,002793,罗欣药业,11.71,11.43,11.58,11.58,16843715448,3345505882,0.17,4.1,-31.59,-14.65,20160415
15.01,-0.92,-0.14,16275,24359169.0,1.72,0.92,62.72,1.46,-0.2,002795,永和智控,15.15,14.89,15.13,15.15,3002000000,2664905420,0.0,4.66,-3.16,7.75,20160428
13.86,-4.02,-0.58,36158,50952874.0,3.95,1.7,58.68,1.04,-0.22,002796,世嘉科技,14.43,13.86,14.43,14.44,3498637499,2947329651,0.0,2.25,-22.44,-42.18,20160510
10.1,-4.99,-0.53,1522525,1584693888.0,6.11,4.35,56.86,1.01,-0.59,002797,第一创业,10.75,10.1,10.67,10.63,42444240000,35374240000,-0.1,3.1,-0.88,22.28,20160511
20.34,-4.42,-0.94,43200,89503228.0,5.17,1.94,14.64,1.25,-0.44,002798,帝欧家居,21.42,20.32,21.26,21.28,7911152772,4535377137,-0.1,1.94,-30.15,-18.48,20160525
17.36,1.88,0.32,17423,30009948.0,2.35,0.97,35.74,0.92,0.12,002799,环球印务,17.45,17.05,17.05,17.04,3124800000,3124800000,0.06,4.79,-2.53,15.89,20160608
21.25,-1.85,-0.4,4588,9827582.0,2.73,0.64,59.98,0.92,0.0,002800,天顺股份,21.79,21.2,21.7,21.65,1586950000,1521865245,0.0,3.33,-9.77,-22.87,20160530
34.0,-5.56,-2.0,43777,150943620.0,6.28,5.79,27.86,1.39,-0.03,002801,微光股份,36.0,33.74,35.9,36.0,5204992000,2569964800,0.0,4.65,9.68,19.93,20160622
28.5,-1.55,-0.45,6556,18574228.0,4.35,1.1,34.12,0.88,1.82,002802,洪汇新材,29.09,27.83,29.09,28.95,3087875250,1703898093,1.53,5.56,6.66,46.23,20160629
32.8,-1.41,-0.47,31800,104964484.0,2.55,1.15,21.5,0.66,-0.12,002803,吉宏股份,33.54,32.69,33.27,33.27,12411824646,9106831637,0.06,7.19,-27.91,111.34,20160712
13.5,-3.78,-0.53,65821,90415005.0,4.7,6.79,373.84,1.06,-0.15,002805,丰元股份,14.06,13.4,14.03,14.03,1962504450,1308359088,-0.15,3.33,0.67,14.21,20160707
12.15,0.83,0.1,39365,48426291.0,3.82,3.53,-41.47,0.97,0.08,002806,华锋股份,12.46,12.0,12.06,12.05,2137380384,1354070151,0.08,1.71,-2.96,-12.02,20160726
4.3,0.23,0.01,412423,179187288.0,3.03,1.91,10.8,0.85,0.23,002807,江阴银行,4.4,4.27,4.28,4.29,9339604304,9261816896,-0.23,0.82,1.9,-4.02,20160902
7.9,-2.23,-0.18,41597,33167631.0,2.85,2.43,95.98,0.7,0.0,002808,恒久科技,8.11,7.88,8.09,8.08,2123520000,1353842323,0.13,3.61,-31.9,-17.62,20160812
11.24,-2.09,-0.24,11327,12868919.0,2.79,0.86,16.68,1.05,0.0,002809,红墙股份,11.54,11.22,11.48,11.48,2322147155,1481393908,0.09,1.83,-16.18,1.35,20160823
37.99,-3.48,-1.37,22235,85708912.0,3.79,1.19,28.66,0.59,-0.37,002810,山东赫达,39.42,37.93,39.37,39.36,7629445729,7124930285,0.0,6.62,1.44,99.95,20160826
9.89,-2.08,-0.21,6610,6616006.0,2.57,0.27,55.29,0.75,-0.1,002811,郑中设计,10.15,9.89,10.03,10.1,2670486090,2408604775,-0.1,1.81,-9.6,-5.09,20160908
108.59,0.55,0.59,53541,585485792.0,3.43,1.01,111.24,0.76,0.38,002812,恩捷股份,110.7,107.0,110.0,108.0,95447116443,57430472942,0.06,9.69,32.59,115.54,20160914
24.28,1.63,0.39,106852,258072850.0,9.0,30.92,-58.29,1.42,0.96,002813,路畅科技,25.4,23.25,24.0,23.89,2913600000,839041119,0.0,10.93,1.89,0.17,20161012
16.09,-3.13,-0.52,48052,78445867.0,3.67,1.13,28.39,1.22,0.12,002815,崇达技术,16.66,16.05,16.59,16.61,14200177642,6820525272,0.0,3.55,-12.03,-5.3,20161012
24.38,-3.94,-1.0,12888,31616383.0,4.89,1.32,-205.78,1.56,-0.04,002816,和科达,25.44,24.2,25.44,25.38,2438000000,2374987550,0.25,5.44,-26.12,12.87,20161025
15.04,-3.34,-0.52,19150,29363069.0,4.37,1.98,49.43,0.65,-0.33,002817,黄山胶囊,15.71,15.03,15.71,15.56,2215978560,1451853312,-0.07,2.95,-0.59,13.42,20161025
15.83,-1.98,-0.32,28162,45041707.0,3.53,0.94,17.97,0.8,-0.19,002818,富森美,16.38,15.81,16.31,16.15,11900032486,4723335707,-0.13,2.24,-2.46,26.64,20161109
38.05,0.24,0.09,20987,79924324.0,6.56,1.51,124.95,1.17,0.96,002819,东方中科,39.39,36.9,37.8,37.96,6068888855,5297947113,0.32,11.58,30.8,50.34,20161111
11.65,-1.69,-0.2,12969,15247305.0,2.95,0.64,72.58,1.14,-0.17,002820,桂发祥,11.95,11.6,11.86,11.85,2385920000,2361871150,-0.17,2.25,-4.98,0.0,20161118
273.02,-0.36,-0.98,21306,579455616.0,3.32,0.96,98.1,0.92,-0.19,002821,凯莱英,275.5,266.4,274.5,274.0,66211361483,60814527637,0.08,11.46,10.53,111.64,20161118
7.52,0.27,0.02,76332,57323221.0,2.13,1.21,19.58,0.48,0.53,002822,中装建设,7.6,7.44,7.51,7.5,5425272687,4736413164,0.4,1.65,-18.7,-23.65,20161129
11.2,-4.68,-0.55,40837,46589889.0,6.13,2.63,25.85,1.73,-0.09,002823,凯中精密,11.85,11.13,11.76,11.75,3215255512,1740714898,0.0,2.38,-2.18,21.08,20161124
19.14,3.57,0.66,76951,145152002.0,4.87,7.16,94.99,1.0,0.31,002824,和胜股份,19.2,18.3,18.68,18.48,3512898754,2058251462,0.05,4.35,1.0,76.41,20170112
15.83,-2.58,-0.42,16409,26271827.0,3.94,1.86,20.76,1.04,0.13,002825,纳尔股份,16.4,15.76,16.35,16.25,2326076727,1397033814,0.06,3.01,-3.83,19.29,20161129
10.84,-2.43,-0.27,16579,18172797.0,2.7,1.24,91.22,1.15,-0.09,002826,易明医药,11.13,10.83,11.12,11.11,2078775960,1449409484,0.0,3.13,-13.07,7.65,20161209
12.34,-1.2,-0.15,26385,32758839.0,3.2,0.96,98.04,1.05,-0.24,002827,高争民爆,12.68,12.28,12.68,12.49,3405840000,3405840000,-0.16,4.52,-8.46,28.81,20161209
9.24,-0.65,-0.06,45536,42534548.0,4.84,3.03,69.12,0.86,0.11,002828,贝肯能源,9.58,9.13,9.4,9.3,1857125424,1389595164,-0.22,1.89,-8.24,-15.77,20161208
37.78,-5.03,-2.0,45670,174889646.0,5.83,5.33,54.51,2.13,-0.05,002829,星网宇达,39.89,37.57,39.69,39.78,5929737988,3236248174,0.0,5.99,-6.95,73.7,20161213
12.7,-2.31,-0.3,56901,73030623.0,3.85,8.54,-358.13,2.04,-0.16,002830,名雕股份,13.15,12.65,12.81,13.0,1693418000,845851750,0.0,2.73,-14.01,-9.35,20161213
27.28,-2.75,-0.77,63042,174213307.0,4.17,1.51,27.34,0.64,0.04,002831,裕同科技,28.4,27.23,28.01,28.05,23927250244,11371090810,-0.07,3.57,-24.64,3.84,20161216
16.44,-1.85,-0.31,26535,43847666.0,3.34,0.78,18.53,0.9,0.24,002832,比音勒芬,16.95,16.39,16.93,16.75,8615706032,5611072465,0.0,4.0,5.32,9.75,20161223
41.66,-3.3,-1.42,9957,42445827.0,6.01,0.81,27.46,0.68,-0.1,002833,弘亚数控,44.25,41.66,43.31,43.08,9017010381,5122848546,0.0,5.53,5.84,70.18,20161228
13.75,-2.9,-0.41,25748,35954786.0,4.31,2.2,35.59,1.07,0.0,002835,同为股份,14.27,13.66,14.25,14.16,3020571441,1612277728,0.15,4.07,-18.59,12.8,20161228
10.73,-0.65,-0.07,4616,4965174.0,1.3,0.29,90.11,0.57,-0.37,002836,新宏泽,10.85,10.71,10.72,10.8,1716800000,1716800000,-0.28,4.5,-7.02,-10.51,20161229
19.51,-2.35,-0.47,25626,50398194.0,2.65,1.09,38.55,1.37,-0.05,002837,英维克,20.02,19.49,20.0,19.98,6286827482,4607202041,0.05,4.67,-18.78,72.81,20161229
23.56,-3.09,-0.75,53578,128010941.0,3.29,1.6,9.22,0.69,-0.17,002838,道恩股份,24.31,23.51,24.31,24.31,9589567900,7911943420,-0.08,5.57,-20.14,128.29,20170106
6.2,-1.12,-0.07,466681,295123440.0,3.67,3.51,10.95,0.77,-0.32,002839,张家港行,6.43,6.2,6.31,6.27,11209337374,8238359821,-0.16,1.07,1.14,7.08,20170124
11.75,-4.24,-0.52,63736,76442099.0,5.05,1.47,43.34,1.38,-0.59,002840,华统股份,12.37,11.75,12.18,12.27,5249148940,5104294940,-0.42,3.14,8.6,15.65,20170110
108.75,-1.88,-2.08,10252,113080478.0,3.09,0.26,38.81,0.85,0.08,002841,视源股份,112.0,108.58,110.51,110.83,72667609234,43535128860,0.08,10.78,9.12,28.02,20170119
11.0,-0.99,-0.11,66829,74647331.0,4.14,2.86,77.22,0.67,0.09,002842,翔鹭钨业,11.41,10.95,11.1,11.11,3010058106,2574089166,0.0,3.31,5.06,-13.86,20170119
8.15,-0.61,-0.05,15557,12735880.0,0.85,0.74,36.21,1.09,-0.12,002843,泰嘉股份,8.22,8.15,8.18,8.2,1711500000,1711472494,-0.12,3.05,-2.28,3.16,20170120
29.63,-3.99,-1.23,24599,74920535.0,4.89,2.05,30.46,0.81,-0.4,002845,同兴达,31.11,29.6,30.7,30.86,6942732828,3559421559,-0.07,3.06,-7.69,50.87,20170125
14.28,-3.38,-0.5,12305,17802395.0,3.92,0.89,31.5,0.99,-0.21,002846,英联股份,14.86,14.28,14.84,14.78,2840715773,1978466097,-0.14,3.71,-16.49,-23.51,20170207
121.0,-0.72,-0.88,11382,138939502.0,3.65,1.04,62.34,0.95,-0.17,002847,盐津铺子,124.55,120.1,121.88,121.88,15669500000,13258357926,-0.17,16.56,-8.33,239.89,20170208
11.7,-3.86,-0.47,39477,46824620.0,2.79,4.0,-10.02,0.93,-0.26,002848,高斯贝尔,12.04,11.7,11.98,12.17,1955655000,1154960235,-0.17,3.41,-11.76,-8.24,20170213
13.83,-1.85,-0.26,10116,14161703.0,2.56,1.05,22.69,0.89,-0.29,002849,威星智能,14.19,13.83,14.19,14.09,1831770362,1337765707,-0.07,2.48,-10.95,-2.12,20170217
72.49,-0.67,-0.49,16556,121373560.0,4.06,1.27,128.72,1.04,0.32,002850,科达利,74.8,71.84,73.1,72.98,16884403493,9424594889,0.37,4.32,5.01,60.02,20170302
36.8,-3.06,-1.16,33986,127611709.0,4.08,0.88,49.61,1.18,-0.16,002851,麦格米特,38.35,36.8,37.96,37.96,18470197251,14177580954,-0.08,6.59,18.9,78.99,20170306
17.42,-3.22,-0.58,34071,60255846.0,4.28,1.65,41.86,0.7,0.0,002852,道道全,18.16,17.39,18.0,18.0,5034380000,3594448392,0.0,2.55,-13.2,30.19,20170310
22.35,-3.75,-0.87,10255,23256065.0,3.32,1.38,21.16,0.86,-0.22,002853,皮阿诺,23.12,22.35,23.12,23.22,3471882525,1661561759,-0.04,2.76,-7.49,24.17,20170310
12.27,-3.69,-0.47,36414,45557510.0,4.47,1.5,42.67,1.06,-0.16,002855,捷荣技术,12.82,12.25,12.66,12.74,3079092230,2984732384,-0.16,2.26,2.0,-6.34,20170321
16.49,0.24,0.04,7429,12235033.0,1.4,1.0,160.61,1.06,0.0,002856,美芝股份,16.55,16.32,16.43,16.45,2231308204,1223207093,0.0,2.71,-2.19,-11.87,20170320
12.83,-4.18,-0.56,18263,23754337.0,4.93,2.0,125.74,0.75,0.63,002857,三晖电气,13.39,12.73,13.39,13.39,1642240000,1171293988,-0.39,3.41,-7.1,6.38,20170323
17.81,0.11,0.02,27241,48484402.0,3.32,2.85,-209.71,0.82,0.06,002858,力盛赛车,18.2,17.61,17.81,17.79,2249759200,1700366561,0.06,5.27,24.89,18.34,20170324
27.63,-3.02,-0.86,94973,265150616.0,5.72,2.36,40.29,0.7,0.07,002859,洁美科技,28.85,27.22,28.8,28.49,11365033505,11132354340,-0.4,6.49,2.52,28.33,20170407
13.53,-0.88,-0.12,8909,12063422.0,1.76,0.66,22.74,0.98,0.45,002860,星帅尔,13.66,13.42,13.6,13.65,2693581571,1820837580,0.22,2.89,-8.77,0.37,20170412
24.25,-0.74,-0.18,26099,64625399.0,4.91,3.82,65.73,1.94,0.25,002861,瀛通通讯,25.3,24.1,24.68,24.43,2953756700,1657153165,0.0,2.78,-10.85,-24.27,20170413
19.16,-10.0,-2.13,8893,17038988.0,0.0,0.79,-88.9,0.15,0.0,002862,实丰文化,19.16,19.16,19.16,21.29,2299200000,2169870000,0.0,4.19,-16.33,29.55,20170411
6.21,-4.75,-0.31,315661,199549531.0,4.91,7.81,33.88,0.58,-0.16,002863,今飞凯达,6.52,6.2,6.48,6.52,2510616594,2510616594,-0.16,2.15,-14.81,11.69,20170418
26.2,-2.17,-0.58,12447,32774609.0,3.36,2.25,25.8,1.61,0.11,002864,盘龙药业,27.04,26.14,26.9,26.78,2270754000,1449445911,0.0,3.21,-7.06,-4.13,20171116
19.17,-1.69,-0.33,26532,51002176.0,3.28,2.19,253.79,0.4,-0.42,002865,钧达股份,19.6,18.96,19.59,19.5,2397459148,2324444452,0.0,2.79,10.87,22.1,20170425
16.65,1.83,0.3,48191,80337679.0,3.61,3.69,30.38,1.27,0.06,002866,传艺科技,16.94,16.35,16.39,16.35,4766160502,2176405083,0.0,2.73,-11.81,18.93,20170426
25.51,-2.48,-0.65,57861,148846001.0,4.89,0.8,19.63,1.08,-0.08,002867,周大生,26.49,25.21,26.01,26.16,18643105982,18443511890,0.04,3.67,-4.03,37.22,20170427
13.4,-3.6,-0.5,12713,17218777.0,3.38,0.82,36.12,1.26,-0.15,002868,绿康生化,13.87,13.4,13.77,13.9,2082572216,2082572216,-0.22,2.72,-14.1,-2.05,20170503
