最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
9.89,-3.51,-0.36,129747,129852258.0,4.39,1.63,-381.6,1.41,0.0,000070,特发信息,10.31,9.86,10.28,10.25,8075770656,7864773925,0.0,2.85,-8.26,-8.26,20000511
4.03,-1.95,-0.08,153256,62234209.0,2.43,0.58,41.5,0.92,0.0,000078,海王生物,4.12,4.02,4.11,4.11,11085858026,10563434158,0.0,1.72,-7.14,8.04,19981218
8.42,-1.52,-0.13,93896,79466647.0,2.57,0.46,-210.35,0.83,0.36,000089,深圳机场,8.59,8.37,8.55,8.55,17267479266,17267479266,0.24,1.46,-10.71,-13.11,19980420
6.47,-3.14,-0.21,155407,101788545.0,3.44,0.83,6.6,1.24,0.15,000090,天健集团,6.68,6.45,6.68,6.68,12089488958,12087869226,0.0,1.41,-10.39,31.5,19990721
6.88,-3.91,-0.28,4073910,2846177840.0,3.63,3.22,35.75,0.51,-0.29,000100,TCL科技,7.12,6.86,7.1,7.16,96531823931,87100526754,0.0,2.92,-2.27,57.44,20040130
9.42,-1.88,-0.18,43831,41538520.0,2.08,0.34,21.56,0.9,0.11,000156,华数传媒,9.6,9.4,9.57,9.6,13502174917,12060382075,0.11,1.28,-12.7,-3.98,20000906
9.9,-2.08,-0.21,1664923,1681552528.0,4.25,2.58,10.34,0.53,-0.1,000157,中联重科,10.3,9.87,10.2,10.11,78401624925,63968975304,-0.2,1.69,22.22,53.01,20001012
7.17,-2.98,-0.22,188032,136958796.0,3.92,1.2,-174.72,0.75,-0.14,000158,常山北明,7.44,7.15,7.44,7.39,11462081890,11281879671,0.0,1.95,-24.76,5.13,20000724
5.17,-3.0,-0.16,738670,389421648.0,3.94,0.33,14.87,0.77,0.0,000166,申万宏源,5.37,5.16,5.33,5.33,129456513375,116508572824,0.0,1.48,-6.17,2.58,20150126
9.81,-1.7,-0.17,160023,159087040.0,2.91,1.27,150.83,0.78,-0.1,000301,东方盛虹,10.09,9.8,10.07,9.98,47430014525,12368371305,0.1,2.72,53.52,93.11,20000529
83.56,-3.62,-3.14,461126,3893407712.0,3.6,0.67,20.0,1.52,0.05,000333,美的集团,86.62,83.5,86.01,86.7,587082453919,571803705873,0.05,5.2,24.94,47.5,20130918
16.1,-2.66,-0.44,449023,734449872.0,3.51,1.06,13.48,1.12,-0.19,000338,潍柴动力,16.66,16.08,16.6,16.54,127735369710,68333484783,0.0,2.59,9.45,3.27,20070430
15.3,-2.92,-0.46,136934,213433878.0,4.06,1.36,22.61,0.81,-0.33,000400,许继电气,15.92,15.28,15.8,15.76,15427407828,15426533142,0.0,1.82,3.24,42.86,19970418
15.25,-1.61,-0.25,94096,144640341.0,2.26,0.7,7.36,0.73,0.13,000401,冀东水泥,15.57,15.22,15.5,15.5,20549724439,20544909495,0.07,1.51,-10.19,-7.63,19960614
6.72,-0.74,-0.05,43914,29630952.0,1.48,0.15,16.56,0.75,-0.15,000402,金 融 街,6.8,6.7,6.8,6.77,20085608975,20076914229,0.0,0.58,-0.74,-14.07,19960626
2.78,0.72,0.02,1381443,388200688.0,5.07,2.84,-9.84,0.73,0.0,000413,东旭光电,2.87,2.73,2.75,2.76,15930095328,13522264898,0.0,0.54,-13.13,-17.26,19960925
2.66,-1.48,-0.04,188614,50184970.0,4.07,0.53,-3.92,0.82,1.53,000415,渤海租赁,2.71,2.6,2.7,2.7,16450826610,9436074967,1.14,0.5,-7.96,-30.0,19960716
42.25,-3.91,-1.72,56677,243749836.0,4.53,0.87,-987.66,1.02,-0.07,000423,东阿阿胶,44.17,42.18,43.9,43.97,27632409938,27625893974,-0.02,2.86,-3.67,20.13,19960729
5.45,-2.68,-0.15,651297,360712864.0,3.75,0.93,13.15,0.43,-0.18,000425,徐工机械,5.65,5.44,5.61,5.6,42693492944,38122953846,0.0,1.4,-11.09,0.74,19960828
6.28,-2.64,-0.17,929874,605438336.0,7.13,5.6,13.06,1.71,-0.32,000488,晨鸣纸业,6.74,6.28,6.57,6.45,18740827496,10420856694,-0.32,1.05,12.75,27.13,20001120
12.34,-3.22,-0.41,120650,150453034.0,3.76,1.57,35.23,1.26,0.08,000501,鄂武商Ａ,12.77,12.29,12.77,12.75,9489370301,9474844800,0.0,0.99,-24.62,-5.51,19921120
42.68,-2.24,-0.98,50476,217534329.0,3.0,0.83,21.27,1.05,0.21,000513,丽珠集团,43.8,42.49,43.66,43.66,40313488579,25827282798,0.05,3.48,-11.47,31.12,19931028
8.84,-3.49,-0.32,205256,184816894.0,3.93,1.06,-26.22,0.94,-0.34,000516,国际医学,9.2,8.84,9.19,9.16,17424075830,17051782607,-0.11,3.91,40.32,82.27,19930809
3.04,0.0,0.0,261592,80654680.0,4.28,1.06,9.97,0.59,0.0,000517,荣安地产,3.15,3.02,3.05,3.04,9679124354,7518664241,-0.33,1.34,1.67,14.29,19930806
9.33,-0.74,-0.07,234045,220284409.0,2.45,1.68,29.58,0.76,0.0,000519,中兵红箭,9.55,9.32,9.38,9.4,12992575302,12982624726,0.0,1.53,-20.73,23.09,19931008
7.44,-4.0,-0.31,504830,387270464.0,6.97,3.45,8.27,1.12,-0.13,000528,柳    工,7.97,7.43,7.9,7.75,10980855037,10881987467,0.0,0.99,-2.75,9.57,19931118
6.52,-1.06,-0.07,42472,27868975.0,1.82,0.25,4.77,0.69,0.0,000537,广宇发展,6.63,6.51,6.59,6.59,12143635094,11288773203,0.0,0.81,-12.95,-12.72,19931210
100.33,0.49,0.49,57635,579803072.0,2.6,0.96,22.6,1.04,0.0,000538,云南白药,101.7,99.1,99.51,99.84,128161874795,60415410796,0.05,3.36,-8.25,16.08,19931215
3.34,-2.34,-0.08,730452,251590008.0,5.26,1.05,21.93,0.61,-0.3,000540,中天金融,3.51,3.33,3.44,3.42,23397550628,23272505430,-0.3,1.27,-3.47,0.3,19940202
4.0,-1.48,-0.06,171441,69094676.0,1.72,0.96,8.4,0.88,-0.25,000543,皖能电力,4.07,4.0,4.06,4.06,9067453324,7161583912,0.0,0.62,-7.62,-11.5,19931220
6.97,-2.65,-0.19,47535,33446933.0,3.07,0.49,11.42,1.77,0.0,000544,中原环保,7.17,6.95,7.17,7.16,6793550881,6793550881,-0.14,1.1,-2.92,15.97,19931208
7.79,-1.02,-0.08,25838,20207032.0,1.27,0.38,10.23,0.79,0.0,000546,金圆股份,7.89,7.79,7.87,7.87,5567079845,5363289799,0.0,1.23,-13.83,-22.26,19931215
22.69,-0.48,-0.11,300320,690892672.0,3.33,2.49,65.34,1.21,-0.04,000547,航天发展,23.31,22.55,22.77,22.8,36427017148,27350640879,0.44,4.54,10.68,123.99,19931130
18.89,-3.52,-0.69,101130,193854406.0,4.34,1.95,34.11,0.8,0.05,000550,江铃汽车,19.73,18.88,19.56,19.58,16306112460,9793769092,-0.05,1.51,12.37,37.58,19931201
8.03,-2.31,-0.19,21378,17408551.0,3.41,0.1,62.73,1.17,0.0,000553,安道麦A,8.28,8.0,8.24,8.22,18823294055,17481851712,0.12,0.86,-13.66,-19.62,19931203
16.69,-3.64,-0.63,156207,264723845.0,4.16,1.62,55.67,1.58,-0.12,000555,神州信息,17.4,16.68,17.32,17.32,16231605211,16060949494,0.06,2.95,-10.12,13.0,19940408
6.06,-4.27,-0.27,266602,166475151.0,5.69,0.97,50.78,1.34,-0.33,000559,万向钱潮,6.41,6.05,6.33,6.33,20020975545,16684071571,0.0,2.46,8.8,14.12,19940110
3.8,1.06,0.04,216458,83358437.0,5.05,1.13,27.51,1.3,-0.26,000560,我爱我家,3.95,3.76,3.78,3.76,8950903234,7286174792,-0.26,0.88,-5.71,-10.38,19940202
3.72,-1.85,-0.07,221737,83882887.0,2.9,0.56,20.55,0.49,-0.8,000563,陕国投Ａ,3.83,3.72,3.79,3.79,14746127787,14746127787,0.0,1.27,-6.53,-15.45,19940110
3.03,-3.19,-0.1,505348,156143095.0,3.51,2.52,-61.71,0.61,-0.33,000564,供销大集,3.14,3.03,3.12,3.13,18125472193,6077864671,-0.33,0.61,-9.28,26.78,19940110
190.01,-0.96,-1.84,86489,1651998640.0,2.49,0.59,43.35,0.82,0.01,000568,泸州老窖,194.25,189.48,192.47,191.85,278317617965,278232888516,0.01,12.71,34.15,123.3,19940509
24.24,-2.22,-0.55,109050,266593874.0,3.11,1.33,8.22,1.25,0.0,000581,威孚高科,25.0,24.23,24.82,24.79,24456961817,19802638980,0.0,1.38,-1.22,35.04,19980924
10.42,-1.79,-0.19,56775,59625554.0,2.83,0.45,15.27,0.71,-0.1,000582,北部湾港,10.68,10.38,10.68,10.61,17032707619,13200259086,0.1,1.7,-7.62,18.81,19951102
4.57,-4.19,-0.2,623284,290080336.0,4.4,3.06,10.53,1.55,-0.22,000591,太阳能,4.78,4.57,4.77,4.77,13742438006,9309542106,-0.22,0.98,3.39,28.73,19960208
226.04,-1.3,-2.97,24644,557543088.0,3.63,0.64,55.52,0.9,0.09,000596,古井贡酒,230.61,222.3,229.49,229.01,113833744000,86708944000,0.04,11.7,0.06,68.16,19960927
5.42,-1.45,-0.08,47647,26058116.0,2.18,0.38,6762.67,0.89,-0.37,000597,东北制药,5.54,5.42,5.54,5.5,7320807420,6768161087,0.0,1.85,-14.1,8.18,19960523
4.99,-0.8,-0.04,114965,57539502.0,1.39,0.38,10.7,1.31,0.2,000598,兴蓉环境,5.04,4.97,5.03,5.03,14901230824,14901230824,0.2,1.24,-2.92,9.91,19960529
5.43,-1.99,-0.11,91897,50372696.0,2.35,0.84,8.84,1.16,0.0,000600,建投能源,5.54,5.41,5.52,5.54,9728531222,5918939604,0.0,0.81,2.26,13.84,19960606
6.98,-2.24,-0.16,65385,46127699.0,2.24,0.61,16.31,0.62,-0.14,000601,韶能股份,7.14,6.98,7.07,7.14,7542250650,7536908423,-0.14,1.56,5.44,31.95,19960830
14.62,-3.31,-0.5,113253,168192819.0,4.37,1.96,42.91,0.62,-0.07,000603,盛达资源,15.24,14.58,15.05,15.12,10087351839,8462124933,0.07,4.64,-6.34,-1.81,19960823
6.86,-1.86,-0.13,35403,24553810.0,2.86,0.03,10.56,0.69,0.29,000617,中油资本,7.03,6.83,7.0,6.99,86724662482,86724662482,0.0,0.99,-4.06,-19.39,19961022
2.74,-3.52,-0.1,78635,21793490.0,4.58,0.41,-5.73,1.42,-0.36,000620,新华联,2.85,2.72,2.84,2.84,5196931751,5195565176,-0.36,0.72,-30.63,-32.35,19961029
16.95,-1.51,-0.26,75533,129454486.0,2.38,0.65,9.83,0.84,0.06,000623,吉林敖东,17.32,16.91,17.25,17.21,19713551510,19663450140,0.0,0.87,-4.94,3.8,19961028
24.0,-4.76,-1.2,1601778,3939031744.0,5.44,4.11,27.69,0.7,0.25,000625,长安汽车,25.27,23.9,24.72,25.2,128721508176,93615443256,-0.04,2.4,86.63,139.28,19970610
5.04,-1.18,-0.06,220397,112482739.0,2.75,0.49,32.44,0.64,0.0,000627,天茂集团,5.17,5.03,5.13,5.1,24900770992,22491020992,-0.2,1.2,-8.36,-27.38,19961112
2.27,-1.73,-0.04,567777,130801940.0,3.46,0.76,76.9,0.64,0.0,000629,攀钢钒钛,2.34,2.26,2.32,2.31,19498723879,16944025563,0.0,2.05,2.71,-22.26,19961115
2.51,-0.79,-0.02,1233608,312940896.0,2.77,1.17,26.98,0.68,-0.4,000630,铜陵有色,2.58,2.51,2.55,2.53,26421598603,26421143457,-0.4,1.39,5.91,8.19,19961120
6.38,-0.93,-0.06,113199,72771404.0,1.71,0.96,18.09,0.71,0.0,000650,仁和药业,6.49,6.38,6.44,6.44,8931605933,7530908265,-0.16,1.83,-6.59,2.57,19961210
62.61,-4.65,-3.05,729278,4629525504.0,4.74,1.22,20.62,1.45,0.02,000651,格力电器,65.62,62.51,65.62,65.66,376644910272,373775992097,0.02,3.28,14.92,-1.21,19961118
4.84,-2.81,-0.14,159457,78438603.0,3.61,1.08,47.38,1.05,-0.21,000652,泰达股份,5.02,4.84,5.01,4.98,7141777444,7134768311,-0.21,1.47,-13.26,30.11,19961128
7.36,-0.94,-0.07,291974,215873276.0,2.56,0.55,6.64,0.71,0.27,000656,金科股份,7.51,7.32,7.44,7.43,39300308406,38909568876,0.0,1.33,-24.67,1.8,19961128
380.55,-1.92,-7.45,32065,1226285088.0,2.84,0.94,51.11,0.81,-0.04,000661,长春高新,389.0,378.0,387.59,388.0,154016306360,129395197047,0.0,15.19,-9.96,70.65,19961218
3.89,-1.77,-0.07,102155,39898678.0,2.27,0.42,-50.26,0.55,0.52,000667,美好置业,3.96,3.87,3.96,3.96,9596585782,9520053918,0.0,1.38,2.1,42.49,19961205
6.88,-0.72,-0.05,157055,108501665.0,1.44,0.39,7.75,0.5,0.15,000671,阳 光 城,6.96,6.86,6.96,6.93,28349008421,27776739501,0.15,1.19,1.93,-17.11,19961218
21.82,-1.13,-0.25,67238,147651311.0,2.08,0.83,8.79,0.99,-0.05,000672,上峰水泥,22.26,21.8,22.08,22.07,17753185585,17753185585,-0.05,2.85,-17.07,25.47,19961218
6.02,-2.11,-0.13,60568,36917110.0,3.09,0.59,-52.57,0.82,0.17,000676,智度股份,6.19,6.0,6.15,6.15,7980717221,6148736990,0.33,1.21,-23.7,-33.26,19961224
15.04,-2.46,-0.38,51953,79135686.0,3.18,0.78,64.72,0.55,-0.13,000681,视觉中国,15.52,15.03,15.46,15.42,10536684637,9989223103,0.0,3.33,-13.56,-12.61,19970121
5.11,-3.22,-0.17,160914,83259030.0,4.17,1.65,27.11,1.18,0.39,000682,东方电子,5.29,5.07,5.28,5.28,6851115006,4997696227,0.2,2.02,-3.77,2.2,19970121
2.12,-1.85,-0.04,262491,56334278.0,2.78,0.74,-117.99,0.57,-0.47,000683,远兴能源,2.18,2.12,2.17,2.16,8319318821,7535471363,0.0,0.82,-20.6,-6.61,19970131
8.47,-1.28,-0.11,60175,51369006.0,2.33,0.48,8.89,0.89,0.24,000685,中山公用,8.62,8.42,8.6,8.58,12494193143,10614857321,0.24,0.91,-3.75,6.01,19970123
9.63,-3.8,-0.38,272251,268580512.0,4.7,1.16,17.38,0.91,-0.1,000686,东北证券,10.09,9.62,10.04,10.01,22538561571,22538561571,0.0,1.38,-5.77,4.67,19970227
10.55,-1.03,-0.11,91717,96642756.0,2.53,0.81,103.7,0.89,0.67,000688,国城矿业,10.69,10.42,10.62,10.66,11998507763,11998462187,0.96,5.43,-52.26,-23.05,19970120
6.87,-2.14,-0.15,146039,101895181.0,3.13,0.7,7.86,0.82,-0.15,000690,宝新能源,7.07,6.85,7.06,7.02,14948349612,14317923849,-0.15,1.42,0.0,26.06,19970128
6.08,-4.1,-0.26,183793,113345395.0,4.73,2.28,-109.97,0.91,0.0,000700,模塑科技,6.36,6.06,6.35,6.34,5575680142,4907058444,0.0,2.14,-14.97,60.0,19970228
12.5,-0.71,-0.09,172232,215420171.0,1.59,0.52,11.29,0.64,0.24,000703,恒逸石化,12.61,12.41,12.5,12.59,46020567588,41416901625,0.16,1.83,4.17,20.19,19970328
20.13,-1.37,-0.28,38874,79565310.0,4.46,0.31,17.53,1.02,0.05,000708,中信特钢,20.92,20.01,20.73,20.41,101598997306,25346813279,0.15,3.81,18.9,56.05,19970326
2.21,0.0,0.0,396278,88093713.0,1.81,0.37,15.17,0.9,0.0,000709,河钢股份,2.24,2.2,2.22,2.21,23467123353,23463332648,0.45,0.48,-0.9,-14.34,19970416
44.5,-3.45,-1.59,53844,239957345.0,5.79,1.52,78.46,1.2,-0.16,000710,贝瑞基因,46.45,43.78,46.01,46.09,15779960993,15756917202,-0.2,6.78,-24.26,21.58,19970422
14.89,-3.5,-0.54,171428,261724040.0,5.12,2.15,49.56,0.58,0.0,000712,锦龙股份,15.59,14.8,15.39,15.43,13341440000,11852392307,0.07,3.78,2.2,-2.04,19970415
4.57,-0.65,-0.03,265867,122720429.0,2.39,1.1,6.84,0.45,-0.65,000717,韶钢松山,4.67,4.56,4.59,4.6,11057226554,11057226554,-0.22,1.25,4.58,-0.44,19970508
3.28,-0.3,-0.01,123248,40707572.0,3.04,0.54,8.8,1.2,0.0,000718,苏宁环球,3.35,3.25,3.3,3.29,9953607340,7508518292,0.31,1.21,-2.96,-6.82,19970408
7.09,-1.94,-0.14,37291,26656386.0,2.35,0.56,9.4,1.59,0.14,000719,中原传媒,7.24,7.07,7.22,7.23,7254514580,4730076080,0.28,0.85,-11.82,3.05,19970331
4.03,-1.23,-0.05,33880,13744504.0,1.47,0.39,-37.54,0.89,-0.25,000720,新能泰山,4.09,4.03,4.08,4.08,5197293377,3479743800,-0.25,2.17,-4.05,-26.06,19970509
6.91,1.92,0.13,1888260,1307233440.0,4.72,5.0,45.95,1.74,0.29,000723,美锦能源,7.09,6.77,6.78,6.78,28179622989,26078142865,0.0,3.27,0.88,-26.72,19970515
5.17,-1.52,-0.08,6552199,3410930080.0,2.1,1.94,54.5,0.64,0.0,000725,京东方Ａ,5.27,5.16,5.25,5.25,179907721605,175049755409,0.0,2.07,-6.17,14.38,20010112
8.74,-3.74,-0.34,697190,624120384.0,4.63,1.62,26.48,0.73,-0.11,000728,国元证券,9.14,8.72,9.08,9.08,38139418767,37505867652,-0.11,1.25,-5.92,5.68,19970616
8.29,-2.24,-0.19,204470,170546202.0,2.71,0.81,36.39,0.77,0.12,000729,燕京啤酒,8.47,8.24,8.38,8.48,23365691137,20803286789,0.0,1.72,12.48,27.54,19970716
3.71,-2.11,-0.08,142404,53497460.0,2.37,0.57,-3.51,0.66,-0.27,000732,泰禾集团,3.8,3.71,3.77,3.79,9233824342,9223343429,-0.27,0.52,-30.52,-39.67,19970704
43.59,-2.68,-1.2,67227,299826832.0,4.22,1.31,46.94,0.94,-0.41,000733,振华科技,45.43,43.54,44.78,44.79,22440376889,22440376889,-0.05,3.93,6.24,154.91,19970703
9.86,-3.05,-0.31,275016,274068944.0,3.24,2.39,85.77,0.92,0.1,000735,罗 牛 山,10.15,9.82,10.14,10.17,11353923879,11347743937,0.0,2.74,-12.04,-2.76,19970611
20.11,-3.32,-0.69,179286,368177808.0,3.99,1.56,52.37,0.83,-0.25,000738,航发控制,20.94,20.11,20.83,20.8,23038867638,23038667041,0.0,3.86,1.51,54.34,19970626
22.96,-1.03,-0.24,91379,208900213.0,3.53,0.78,32.21,0.76,-0.26,000739,普洛药业,23.25,22.43,23.08,23.2,27058899376,27056033486,0.09,6.44,-10.56,79.23,19970509
5.44,-3.2,-0.18,1430930,796469296.0,4.27,2.63,24.19,0.61,0.0,000750,国海证券,5.68,5.44,5.65,5.62,29618218796,29618193092,-0.18,1.59,0.18,12.86,19970709
9.87,0.2,0.02,16666,16382088.0,1.42,0.39,18.71,1.0,1.02,000756,新华制药,9.9,9.76,9.86,9.85,6137752742,4212988230,1.02,1.97,-1.4,33.38,19970806
4.8,-2.83,-0.14,266257,130671788.0,4.66,1.35,146.03,0.61,0.0,000758,中色股份,5.02,4.79,4.95,4.94,9453016435,9452130869,0.21,1.98,-3.23,9.59,19970416
4.18,-6.07,-0.27,677254,282397264.0,10.34,9.58,-19.13,1.62,-0.24,000766,通化金马,4.47,4.01,4.08,4.45,4039947875,2955242110,0.0,1.63,-23.3,-36.09,19970430
29.88,-2.54,-0.78,500465,1529434544.0,3.98,1.81,136.29,0.94,-0.4,000768,中航西飞,31.04,29.82,30.8,30.66,82727114721,82726540278,-0.07,4.95,29.13,83.76,19970626
16.16,-2.77,-0.46,566928,933804416.0,3.67,0.96,11.35,0.85,-0.19,000776,广发证券,16.74,16.13,16.65,16.62,123156776650,95655750058,-0.19,1.28,-1.82,9.04,19970611
3.67,-1.61,-0.06,294141,109191565.0,2.14,0.76,7.61,1.04,-0.27,000778,新兴铸管,3.75,3.67,3.75,3.73,14646530246,14257622005,0.0,0.67,-5.66,-8.71,19970606
8.22,-2.84,-0.24,414405,348134656.0,4.02,0.75,17.65,0.78,-0.12,000783,长江证券,8.55,8.21,8.5,8.46,45453214404,45453214404,0.0,1.62,-1.2,17.6,19970731
8.1,-1.22,-0.1,23021,18715696.0,1.59,0.92,43.37,0.77,0.25,000785,居然之家,8.2,8.07,8.2,8.2,52885198882,2033858954,0.12,2.79,-14.38,-18.02,19970711
37.4,-2.83,-1.09,93858,353881216.0,3.64,0.56,23.63,1.02,0.03,000786,北新建材,38.74,37.34,38.65,38.49,63187593291,63187593291,0.03,3.99,7.47,47.42,19970606
14.13,-1.88,-0.27,105694,150537202.0,2.99,1.33,8.26,1.02,0.07,000789,万年青,14.53,14.1,14.51,14.4,11266890070,11266622914,0.14,2.03,-14.88,22.76,19970923
2.83,-1.74,-0.05,157308,44849458.0,2.43,0.8,-28.14,1.01,-0.35,000793,华闻集团,2.9,2.83,2.89,2.88,5652204643,5549654380,0.0,1.14,-14.76,-16.02,19970729
5.56,-3.47,-0.2,148518,84196742.0,4.51,1.31,43.59,1.13,-0.18,000795,英洛华,5.81,5.55,5.77,5.76,6303283613,6286412087,-0.18,2.7,-9.0,-8.7,19970808
13.11,-3.96,-0.54,56832,75874173.0,4.54,0.71,-40.91,1.04,0.0,000796,凯撒旅业,13.72,13.1,13.69,13.65,10527333382,10522062179,0.0,4.76,-12.01,43.91,19970703
